"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","Westdeutschland","maennlich","6.44","6.5","4440","3","5","8","9","10","6.37","6.51","0","10","7","7"
"1996","Westdeutschland","weiblich","6.56","6.5","4737","3","5","8","9","10","6.5","6.62","0","10","7","7"
"1997","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1997","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1997","Westdeutschland","maennlich","6.26","6.5","4370","3","5","8","9","10","6.2","6.32","0","10","6","7"
"1997","Westdeutschland","weiblich","6.35","6.5","4630","3","5","8","9","10","6.29","6.41","0","10","7","7"
"1998","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1998","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1998","Westdeutschland","maennlich","6.37","6.5","4904","3","5","8","9","10","6.31","6.43","0","10","7","7"
"1998","Westdeutschland","weiblich","6.45","6.5","5228","3","5","8","9","10","6.39","6.51","0","10","7","7"
"1999","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1999","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1999","Westdeutschland","maennlich","6.43","6.5","4703","3","5","8","9","10","6.37","6.49","0","10","7","7"
"1999","Westdeutschland","weiblich","6.51","6.5","4976","3","5","8","9","10","6.45","6.57","0","10","7","7"
"2000","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2000","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2000","Westdeutschland","maennlich","6.58","6.5","8616","3","5","8","9","10","6.53","6.63","0","10","7","7"
"2000","Westdeutschland","weiblich","6.71","6.5","9274","4","5","8","10","10","6.66","6.76","0","10","7","7"
"2001","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2001","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2001","Westdeutschland","maennlich","6.68","6.5","7775","4","5","8","9","10","6.63","6.73","0","10","7","7"
"2001","Westdeutschland","weiblich","6.77","6.5","8427","4","5","8","10","10","6.72","6.82","0","10","7","7"
"2002","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2002","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2002","Westdeutschland","maennlich","6.43","6.5","8346","3","5","8","9","10","6.38","6.48","0","10","7","7"
"2002","Westdeutschland","weiblich","6.51","6.5","8926","3","5","8","9","10","6.47","6.55","0","10","7","7"
"2003","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2003","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2003","Westdeutschland","maennlich","6.34","6.5","7977","3","5","8","9","10","6.29","6.39","0","10","7","7"
"2003","Westdeutschland","weiblich","6.4","6.5","8573","3","5","8","9","10","6.35","6.45","0","10","7","7"
"2004","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2004","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2004","Westdeutschland","maennlich","6.18","6.5","7705","3","5","8","9","10","6.13","6.23","0","10","7","7"
"2004","Westdeutschland","weiblich","6.24","6.5","8322","3","5","8","9","10","6.19","6.29","0","10","7","7"
"2005","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","maennlich","6.19","6.5","7346","3","5","8","9","10","6.14","6.24","0","10","7","7"
"2005","Westdeutschland","weiblich","6.23","6.5","8027","3","5","8","9","10","6.18","6.28","0","10","7","7"
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","6.18","6.5","7822","3","5","8","9","10","6.13","6.23","0","10","7","7"
"2006","Westdeutschland","weiblich","6.2","6.5","8590","3","5","8","9","10","6.15","6.25","0","10","7","7"
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","6.21","6.5","7256","3","5","8","9","10","6.16","6.26","0","10","7","7"
"2007","Westdeutschland","weiblich","6.22","6.5","8013","3","5","8","9","10","6.17","6.27","0","10","7","7"
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","6.22","6.5","6791","3","5","8","9","10","6.17","6.27","0","10","7","7"
"2008","Westdeutschland","weiblich","6.28","6.5","7507","3","5","8","9","10","6.23","6.33","0","10","7","7"
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","6.23","6.5","6303","3","5","8","9","10","6.18","6.28","0","10","7","7"
"2009","Westdeutschland","weiblich","6.36","6.5","6936","3","5","8","9","10","6.31","6.41","0","10","7","7"
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","6.33","6.5","8279","3","5","8","9","10","6.28","6.38","0","10","7","7"
"2010","Westdeutschland","weiblich","6.43","6.5","9959","3","5","8","9","10","6.38","6.48","0","10","7","7"
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","5.86","5.5","3128","3","4","8","9","10","5.78","5.94","0","10","6","6"
"2011","Westdeutschland","maennlich","6.55","6.5","8896","3","5","8","9","10","6.5","6.6","0","10","7","7"
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","6.06","5.5","3208","3","5","8","9","10","5.98","6.14","0","10","6","6"
"2012","Westdeutschland","maennlich","6.64","6.5","9149","3","5","8","9","10","6.6","6.68","0","10","7","7"
"2012","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","6.18","6.5","3289","3","5","8","9","10","6.1","6.26","0","10","6","7"
"2013","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","6.23","6.5","3002","3","5","8","9","10","6.15","6.31","0","10","7","7"
"2014","Westdeutschland","maennlich","6.74","6.5","9727","4","5","8","9","10","6.7","6.78","0","10","7","7"
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","6.83","6.5","8919","4","6","8","9","10","6.79","6.87","0","10","7","7"
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","maennlich","6.89","6.5","8639","4","6","8","9","10","6.85","6.93","0","10","7","7"
"2016","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Westdeutschland","maennlich","6.9","6.5","9506","4","6","8","9","10","6.86","6.94","0","10","7","7"
"2017","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Westdeutschland","maennlich","6.95","6.5","9133","4","6","8","9","10","6.91","6.99","0","10","7","7"
"2018","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","maennlich","7.12","7.5","9518","4","6","8","10","10","7.08","7.16","0","10","8","8"
"2019","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Westdeutschland","maennlich","7.06","6.5","9617","4","6","8","9","10","7.02","7.1","0","10","8","8"
"2020","Westdeutschland","weiblich","","","","","","","","","","","","","",""
