syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,East,female,5.447956102545042,5.3976545210575875,5.498257684032497,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2277.0
1991,West,male,6.861493504988492,6.832407129266291,6.8905798807106935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4594.0
1991,West,female,6.936266507415924,6.906746772978432,6.965786241853416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4753.0
1991,East,male,4.731949301651956,4.681327088731603,4.782571514572309,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1961.0
1991,East,female,4.75221040363306,4.7028432070627595,4.801577600203361,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2141.0
1992,West,male,6.7331115505820796,6.703577497456773,6.762645603707386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4527.0
1992,West,female,6.720699565372895,6.69125196887432,6.75014716187147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4722.0
1992,East,male,4.8590626058011335,4.81296059814063,4.905164613461637,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1868.0
1992,East,female,4.916606870813875,4.8715503108793445,4.9616634307484055,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2060.0
1993,West,male,6.563725092323438,6.532519889798359,6.594930294848516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4412.0
1993,West,female,6.627843151097235,6.595992172941601,6.659694129252868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4611.0
1993,East,male,5.308562497085368,5.257221666638785,5.35990332753195,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1776.0
1993,East,female,5.3428583092700235,5.29257742719027,5.393139191349777,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1957.0
1994,West,male,6.391265005881496,6.358734202167603,6.423795809595389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4320.0
1994,West,female,6.4524855517533135,6.419673208422126,6.485297895084501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4553.0
1994,East,male,5.335764227014063,5.2840522984641,5.387476155564026,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1757.0
1994,East,female,5.532712049846788,5.480008627203136,5.58541547249044,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1933.0
1995,West,male,6.426131495456514,6.39484679194337,6.457416198969658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4543.0
1995,West,female,6.510969440060602,6.479242861845837,6.542696018275368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4832.0
1995,East,male,5.489317655408437,5.4391835872542105,5.539451723562663,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1707.0
1995,East,female,5.654655661639598,5.60274644518243,5.706564878096766,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1893.0
1996,West,male,6.443211294217536,6.411265447919271,6.475157140515802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4440.0
1996,West,female,6.559852983224168,6.528321589328217,6.591384377120119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4737.0
1996,East,male,5.558421725685987,5.507234049619036,5.609609401752937,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1716.0
1996,East,female,5.757120462330451,5.7056897548244345,5.808551169836467,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1889.0
1997,West,male,6.25710588648791,6.225537657923336,6.288674115052483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4370.0
1997,West,female,6.3468039433321914,6.314955488481446,6.378652398182937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4630.0
1997,East,male,5.3410176711633675,5.290424863095742,5.391610479230993,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,1689.0
1997,East,female,5.462499407789997,5.410544856016358,5.514453959563635,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1845.0
1998,West,male,6.369580299123746,6.339105077131743,6.40005552111575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4904.0
1998,West,female,6.448273753853462,6.417812090877078,6.478735416829846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5228.0
1998,East,male,5.408962135018288,5.358479878986803,5.4594443910497725,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1814.0
1998,East,female,5.627581805063386,5.576491148762784,5.678672461363988,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1933.0
1999,West,male,6.433526766209069,6.403195968428232,6.463857563989906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4703.0
1999,West,female,6.511306948904981,6.480141890032029,6.542472007777932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4976.0
1999,East,male,5.5452902582023045,5.4942247538209115,5.5963557625836975,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1767.0
1999,East,female,5.694802469873749,5.644257410994681,5.745347528752817,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1916.0
2000,West,male,6.582493614423264,6.559351322092167,6.605635906754361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8616.0
2000,West,female,6.713744979123228,6.69122531083267,6.736264647413786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9274.0
2000,East,male,5.704375421122409,5.661966600741057,5.74678424150376,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2728.0
2000,East,female,5.840640314336078,5.798922206428856,5.882358422243299,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2991.0
2001,West,male,6.676362858782506,6.652671364783176,6.7000543527818355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7775.0
2001,West,female,6.7717121974991334,6.74838739290428,6.795037002093987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8427.0
2001,East,male,5.8062305592543435,5.762880171366341,5.849580947142346,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2575.0
2001,East,female,5.909306756258448,5.867523972541993,5.951089539974903,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2773.0
2002,West,male,6.426166655041392,6.403288742164793,6.4490445679179915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8346.0
2002,West,female,6.510048782978382,6.487571611398074,6.53252595455869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8926.0
2002,East,male,5.512321104463697,5.46964554008167,5.554996668845725,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2582.0
2002,East,female,5.638240678877952,5.596450849192246,5.680030508563657,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2742.0
2003,West,male,6.342582057279171,6.318738448169888,6.366425666388454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7977.0
2003,West,female,6.404653571868385,6.381132155667167,6.428174988069603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8573.0
2003,East,male,5.3453782236590195,5.300956820254636,5.389799627063403,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2539.0
2003,East,female,5.541189882838092,5.498525231433808,5.583854534242375,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2710.0
2004,West,male,6.184424194490433,6.159899811300826,6.208948577680039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7705.0
2004,West,female,6.243655739801389,6.21949969196608,6.267811787636699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8322.0
2004,East,male,5.1743492765556605,5.12794943818223,5.220749114929091,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2450.0
2004,East,female,5.322626200768155,5.278155603013291,5.3670967985230185,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,2650.0
2005,West,male,6.188912484020049,6.1631250485369655,6.214699919503133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7346.0
2005,West,female,6.226025943569112,6.200956020426269,6.251095866711954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,8027.0
2005,East,male,5.3276635770869385,5.2802675004141335,5.3750596537597435,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2374.0
2005,East,female,5.433515314991452,5.38828100638223,5.478749623600675,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2563.0
2006,West,male,6.17657638736213,6.152057595145354,6.201095179578905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7822.0
2006,West,female,6.198865070506666,6.174391396368874,6.223338744644458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,8590.0
2006,East,male,5.275080133951228,5.230016876633558,5.320143391268898,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2485.0
2006,East,female,5.347123829514478,5.30226509285997,5.391982566168987,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2695.0
2007,West,male,6.21461299779784,6.189355397541122,6.239870598054558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7256.0
2007,West,female,6.213858107350577,6.188908373982409,6.238807840718746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8013.0
2007,East,male,5.365246105442869,5.3189325943537265,5.411559616532011,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2374.0
2007,East,female,5.457530419863534,5.41239522023441,5.502665619492658,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2550.0
2008,West,male,6.222278878150163,6.196248670993198,6.2483090853071275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6791.0
2008,West,female,6.276414727392844,6.250998053312409,6.301831401473279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7507.0
2008,East,male,5.311460228240287,5.264147908059268,5.358772548421307,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2272.0
2008,East,female,5.5667882153158335,5.521103919776179,5.612472510855488,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2436.0
2009,West,male,6.230615921245257,6.203366174748543,6.257865667741972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6303.0
2009,West,female,6.355788649665362,6.329347581229062,6.382229718101662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6936.0
2009,East,male,5.431550017941364,5.382725701765054,5.480374334117673,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2156.0
2009,East,female,5.64242404199342,5.594910838364816,5.6899372456220245,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2324.0
2010,West,male,6.332092061752012,6.308211655187971,6.355972468316053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8279.0
2010,West,female,6.425911142002866,6.403720582661008,6.448101701344723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9959.0
2010,East,male,5.635983539608987,5.590428540792883,5.681538538425092,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2481.0
2010,East,female,5.781908767460111,5.739341621023198,5.824475913897024,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2932.0
2011,West,male,6.552581608794475,6.529955000461845,6.575208217127106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8896.0
2011,West,female,6.550830760621886,6.529753908623443,6.571907612620329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10856.0
2011,East,male,5.7783011941769304,5.7340359067871995,5.822566481566661,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2600.0
2011,East,female,5.854813450382695,5.81461175661639,5.895015144148999,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3128.0
2012,West,male,6.640180405695598,6.618317678625219,6.662043132765977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9149.0
2012,West,female,6.647668136386159,6.626929297665722,6.6684069751065955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11060.0
2012,East,male,5.815990055156692,5.773499370704303,5.858480739609081,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2682.0
2012,East,female,6.061081216771647,6.02209055073381,6.100071882809483,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3208.0
2013,West,male,6.759639462190826,6.739870536147839,6.779408388233813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11073.0
2013,West,female,6.702676112296867,6.683384264720895,6.721967959872839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13166.0
2013,East,male,6.000764431799254,5.958026512702458,6.043502350896051,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2764.0
2013,East,female,6.187877123503277,6.149089539410144,6.22666470759641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3289.0
2014,West,male,6.7384203249966035,6.717049724420723,6.759790925572484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9727.0
2014,West,female,6.7303425177753295,6.71017123930751,6.750513796243149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11441.0
2014,East,male,6.068316970545972,6.023790908110259,6.112843032981685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2518.0
2014,East,female,6.23066844965775,6.190077406648911,6.271259492666589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3002.0
2015,West,male,6.834600690066842,6.812592318103493,6.8566090620301905,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8919.0
2015,West,female,6.905785643207561,6.885323695332149,6.926247591082973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10559.0
2015,East,male,6.16075979791233,6.115719949868609,6.20579964595605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2368.0
2015,East,female,6.429760310831903,6.388857534497843,6.470663087165963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2822.0
2016,West,male,6.890230294817115,6.868665502891881,6.911795086742348,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8639.0
2016,West,female,6.96764834459653,6.946691419681963,6.988605269511096,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,10205.0
2016,East,male,6.294416900136679,6.248548966500856,6.340284833772502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2250.0
2016,East,female,6.5058660190603925,6.464957427901626,6.546774610219159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2714.0
2017,West,male,6.908034562373078,6.8872467579105265,6.928822366835629,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9506.0
2017,West,female,6.993341409200276,6.973503533277199,7.013179285123353,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,11039.0
2017,East,male,6.288396529713399,6.24631708805551,6.330475971371288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2546.0
2017,East,female,6.518988168060896,6.480036996842407,6.557939339279385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2980.0
2018,West,male,6.949005405313525,6.928263002525317,6.969747808101732,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9133.0
2018,West,female,6.972648222368198,6.9527619898367,6.992534454899696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10715.0
2018,East,male,6.356275906731845,6.314537881465715,6.398013931997975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2503.0
2018,East,female,6.370078579747058,6.3309424890110195,6.409214670483096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2929.0
2019,West,male,7.11795505178178,7.097866852387842,7.138043251175718,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9483.0
2019,West,female,7.176432374876806,7.156697327557278,7.196167422196335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10375.0
2019,East,male,6.5483783723158915,6.508468933120901,6.588287811510882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2618.0
2019,East,female,6.6962972488257835,6.658096450786185,6.734498046865382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2874.0
2020,West,male,7.076969214301253,7.05714953459715,7.096788894005356,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9584.0
2020,West,female,7.091324758021736,7.0718093566513565,7.110840159392116,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10438.0
2020,East,male,6.727225100696158,6.687351451863381,6.767098749528935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2502.0
2020,East,female,6.837767111959969,6.7998841266834305,6.875650097236507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2746.0
2021,West,male,7.277263572409251,7.252974389551971,7.301552755266531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6344.0
2021,West,female,7.424278194687092,7.4011098348107325,7.447446554563452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7109.0
2021,East,male,6.903285509574423,6.85531214685402,6.951258872294826,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1667.0
2021,East,female,7.0214240301124455,6.9748658501427885,7.067982210082103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1930.0
