"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1999","Westdeutschland, alte Bundeslaender","maennlich","6.42","7","4733","6.36","6.48"
"1999","Westdeutschland, alte Bundeslaender","weiblich","6.48","7","5019","6.42","6.54"
"2000","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2000","Ostdeutschland, neue Bundeslaender","weiblich","5.86","6","3008","5.78","5.94"
"2000","Westdeutschland, alte Bundeslaender","maennlich","6.57","7","8679","6.52","6.62"
"2000","Westdeutschland, alte Bundeslaender","weiblich","6.69","7","9341","6.64","6.74"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2001","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2001","Westdeutschland, alte Bundeslaender","maennlich","6.66","7","7820","6.61","6.71"
"2001","Westdeutschland, alte Bundeslaender","weiblich","6.75","7","8492","6.7","6.8"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2002","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2002","Westdeutschland, alte Bundeslaender","maennlich","6.42","7","8385","6.37","6.47"
"2002","Westdeutschland, alte Bundeslaender","weiblich","6.49","7","8985","6.45","6.53"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2003","Westdeutschland, alte Bundeslaender","maennlich","6.33","7","8020","6.28","6.38"
"2003","Westdeutschland, alte Bundeslaender","weiblich","6.38","7","8628","6.33","6.43"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2004","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2004","Westdeutschland, alte Bundeslaender","maennlich","6.18","7","7745","6.13","6.23"
"2004","Westdeutschland, alte Bundeslaender","weiblich","6.22","7","8370","6.17","6.27"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2005","Westdeutschland, alte Bundeslaender","maennlich","6.17","7","7387","6.12","6.22"
"2005","Westdeutschland, alte Bundeslaender","weiblich","6.22","7","8072","6.17","6.27"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2006","Westdeutschland, alte Bundeslaender","maennlich","6.16","7","7859","6.11","6.21"
"2006","Westdeutschland, alte Bundeslaender","weiblich","6.18","7","8636","6.13","6.23"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2007","Westdeutschland, alte Bundeslaender","maennlich","6.19","7","7295","6.14","6.24"
"2007","Westdeutschland, alte Bundeslaender","weiblich","6.2","7","8062","6.15","6.25"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2008","Westdeutschland, alte Bundeslaender","maennlich","6.2","7","6830","6.15","6.25"
"2008","Westdeutschland, alte Bundeslaender","weiblich","6.27","7","7550","6.22","6.32"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2009","Westdeutschland, alte Bundeslaender","maennlich","6.22","7","6339","6.17","6.27"
"2009","Westdeutschland, alte Bundeslaender","weiblich","6.36","7","6985","6.31","6.41"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","maennlich","6.32","7","8316","6.27","6.37"
"2010","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","weiblich","5.87","6","3143","5.79","5.95"
"2011","Westdeutschland, alte Bundeslaender","maennlich","6.56","7","8934","6.51","6.61"
"2011","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","weiblich","6.06","6","3227","5.98","6.14"
"2012","Westdeutschland, alte Bundeslaender","maennlich","6.64","7","9180","6.6","6.68"
"2012","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","weiblich","6.19","7","3305","6.11","6.27"
"2013","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2013","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","weiblich","6.23","7","3020","6.15","6.31"
"2014","Westdeutschland, alte Bundeslaender","maennlich","6.74","7","9767","6.7","6.78"
"2014","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2015","Westdeutschland, alte Bundeslaender","maennlich","6.83","7","8958","6.79","6.87"
"2015","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2016","Westdeutschland, alte Bundeslaender","maennlich","6.89","7","8683","6.85","6.93"
"2016","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","weiblich","6.52","7","3004","6.44","6.6"
"2017","Westdeutschland, alte Bundeslaender","maennlich","6.9","7","9560","6.86","6.94"
"2017","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2018","Westdeutschland, alte Bundeslaender","maennlich","6.95","7","9188","6.91","6.99"
"2018","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2019","Westdeutschland, alte Bundeslaender","maennlich","7.11","8","9535","7.07","7.15"
"2019","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
