year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,West,No answer / don't know,,,,,,,,,,,,
2017,West,male,9506,6.91087,6.86807,6.95366,6.00000,7.00000,8.00000,3.00000,10,,,
2017,West,female,11039,6.99691,6.95603,7.03780,6.00000,7.00000,8.00000,3.00000,10,,,
2017,East,male,2546,6.28603,6.19912,6.37293,5.00000,7.00000,8.00000,0.50000,10,,,
2017,East,female,2980,6.51797,6.43752,6.59843,5.00000,7.00000,8.00000,0.50000,10,,,
2018,West,Implausible value,,,,,,,,,,,,
2018,West,No answer / don't know,,,,,,,,,,,,
2018,West,male,9133,6.94757,6.90474,6.99040,6.00000,7.00000,8.00000,3.00000,10,,,
2018,West,female,10715,6.97322,6.93223,7.01422,6.00000,7.00000,8.00000,3.00000,10,,,
2018,East,No answer / don't know,,,,,,,,,,,,
2018,East,male,2503,6.35326,6.26699,6.43954,5.00000,7.00000,8.00000,0.50000,10,,,
2018,East,female,2929,6.37162,6.29076,6.45249,5.00000,7.00000,8.00000,0.50000,10,,,
2019,Does not apply,Implausible value,,,,,,,,,,,,
2019,Does not apply,male,36,6.64431,5.67272,7.61589,5.00000,7.00000,9.00000,0,10,,,
2019,Does not apply,female,37,6.77448,5.81355,7.73542,5.00000,8.00000,9.00000,1,10,,,
2019,West,Implausible value,,,,,,,,,,,,
2019,West,No answer / don't know,,,,,,,,,,,,
2019,West,male,9483,7.11890,7.07750,7.16029,6.00000,8.00000,8.00000,3.00000,10,,,
2019,West,female,10376,7.17670,7.13605,7.21736,6.00000,8.00000,9.00000,1.50000,10,,,
2019,East,Implausible value,,,,,,,,,,,,
2019,East,No answer / don't know,,,,,,,,,,,,
2019,East,male,2619,6.54921,6.46685,6.63157,5.00000,7.00000,8.00000,0.50000,10,,,
2019,East,female,2874,6.69649,6.61764,6.77533,5.00000,7.00000,8.00000,0.50000,10,,,
2020,West,Implausible value,,,,,,,,,,,,
2020,West,No answer / don't know,,,,,,,,,,,,
2020,West,male,9583,7.07784,7.03694,7.11873,6.00000,7.00000,8.00000,3.00000,10,,,
2020,West,female,10439,7.09450,7.05425,7.13476,6.00000,8.00000,8.00000,3.00000,10,,,
2020,East,Implausible value,,,,,,,,,,,,
2020,East,No answer / don't know,,,,,,,,,,,,
2020,East,male,2504,6.72967,6.64756,6.81177,5.00000,7.00000,8.00000,0.50000,10,,,
2020,East,female,2745,6.83559,6.75740,6.91379,5.00000,7.00000,8.00000,0.50000,10,,,
2021,West,Implausible value,,,,,,,,,,,,
2021,West,No answer / don't know,,,,,,,,,,,,
2021,West,male,6343,7.26619,7.21605,7.31634,6.00000,8.00000,9.00000,1.50000,10,,,
2021,West,female,7110,7.42114,7.37337,7.46890,6.00000,8.00000,9.00000,1.50000,10,,,
2021,East,Implausible value,,,,,,,,,,,,
2021,East,male,1666,6.89834,6.79951,6.99717,6.00000,7.00000,8.00000,3.00000,10,,,
2021,East,female,1931,7.01618,6.91972,7.11263,6.00000,8.00000,9.00000,1.50000,10,,,
2022,West,Implausible value,,,,,,,,,,,,
2022,West,No answer / don't know,,,,,,,,,,,,
2022,West,male,9823,6.91448,6.87065,6.95830,6.00000,7.00000,8.00000,3.00000,10,,,
2022,West,female,10486,6.95219,6.90844,6.99593,5.00000,7.00000,9.00000,0,10,,,
2022,East,Implausible value,,,,,,,,,,,,
2022,East,No answer / don't know,,,,,,,,,,,,
2022,East,male,2622,6.36488,6.27355,6.45621,5.00000,7.00000,8.00000,0.50000,10,,,
2022,East,female,2929,6.40376,6.31927,6.48825,5.00000,7.00000,8.00000,0.50000,10,,,
