"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1998","Ostdeutschland, neue Bundeslaender","weiblich","5.64","6","1944","5.54","5.74"
"1998","Westdeutschland, alte Bundeslaender","maennlich","6.36","7","4926","6.3","6.42"
"1998","Westdeutschland, alte Bundeslaender","weiblich","6.41","7","5275","6.35","6.47"
"1999","Ostdeutschland, neue Bundeslaender","maennlich","5.52","6","1774","5.42","5.62"
"1999","Ostdeutschland, neue Bundeslaender","weiblich","5.7","6","1928","5.6","5.8"
"1999","Westdeutschland, alte Bundeslaender","maennlich","6.42","7","4733","6.36","6.48"
"1999","Westdeutschland, alte Bundeslaender","weiblich","6.48","7","5019","6.42","6.54"
"2000","Ostdeutschland, neue Bundeslaender","maennlich","5.69","6","2740","5.6","5.78"
"2000","Ostdeutschland, neue Bundeslaender","weiblich","5.86","6","3008","5.78","5.94"
"2000","Westdeutschland, alte Bundeslaender","maennlich","6.57","7","8679","6.52","6.62"
"2000","Westdeutschland, alte Bundeslaender","weiblich","6.69","7","9341","6.64","6.74"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","5.79","6","2587","5.7","5.88"
"2001","Ostdeutschland, neue Bundeslaender","weiblich","5.91","6","2791","5.82","6"
"2001","Westdeutschland, alte Bundeslaender","maennlich","6.66","7","7820","6.61","6.71"
"2001","Westdeutschland, alte Bundeslaender","weiblich","6.75","7","8492","6.7","6.8"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","5.5","6","2594","5.41","5.59"
"2002","Ostdeutschland, neue Bundeslaender","weiblich","5.64","6","2759","5.56","5.72"
"2002","Westdeutschland, alte Bundeslaender","maennlich","6.42","7","8385","6.37","6.47"
"2002","Westdeutschland, alte Bundeslaender","weiblich","6.49","7","8985","6.45","6.53"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","5.34","5","2549","5.25","5.43"
"2003","Ostdeutschland, neue Bundeslaender","weiblich","5.53","5","2727","5.44","5.62"
"2003","Westdeutschland, alte Bundeslaender","maennlich","6.33","7","8020","6.28","6.38"
"2003","Westdeutschland, alte Bundeslaender","weiblich","6.38","7","8628","6.33","6.43"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","5.17","5","2460","5.08","5.26"
"2004","Ostdeutschland, neue Bundeslaender","weiblich","5.3","5","2671","5.21","5.39"
"2004","Westdeutschland, alte Bundeslaender","maennlich","6.18","7","7745","6.13","6.23"
"2004","Westdeutschland, alte Bundeslaender","weiblich","6.22","7","8370","6.17","6.27"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","5.33","5","2382","5.23","5.43"
"2005","Ostdeutschland, neue Bundeslaender","weiblich","5.4","5","2582","5.31","5.49"
"2005","Westdeutschland, alte Bundeslaender","maennlich","6.17","7","7387","6.12","6.22"
"2005","Westdeutschland, alte Bundeslaender","weiblich","6.22","7","8072","6.17","6.27"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","5.27","5","2494","5.18","5.36"
"2006","Ostdeutschland, neue Bundeslaender","weiblich","5.35","5","2712","5.26","5.44"
"2006","Westdeutschland, alte Bundeslaender","maennlich","6.16","7","7859","6.11","6.21"
"2006","Westdeutschland, alte Bundeslaender","weiblich","6.18","7","8636","6.13","6.23"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","5.36","5","2379","5.27","5.45"
"2007","Ostdeutschland, neue Bundeslaender","weiblich","5.45","6","2569","5.36","5.54"
"2007","Westdeutschland, alte Bundeslaender","maennlich","6.19","7","7295","6.14","6.24"
"2007","Westdeutschland, alte Bundeslaender","weiblich","6.2","7","8062","6.15","6.25"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","5.3","5","2279","5.2","5.4"
"2008","Ostdeutschland, neue Bundeslaender","weiblich","5.57","6","2453","5.48","5.66"
"2008","Westdeutschland, alte Bundeslaender","maennlich","6.2","7","6830","6.15","6.25"
"2008","Westdeutschland, alte Bundeslaender","weiblich","6.27","7","7550","6.22","6.32"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","5.43","6","2165","5.33","5.53"
"2009","Ostdeutschland, neue Bundeslaender","weiblich","5.64","6","2337","5.55","5.73"
"2009","Westdeutschland, alte Bundeslaender","maennlich","6.22","7","6339","6.17","6.27"
"2009","Westdeutschland, alte Bundeslaender","weiblich","6.36","7","6985","6.31","6.41"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","5.64","6","2488","5.55","5.73"
"2010","Ostdeutschland, neue Bundeslaender","weiblich","5.79","6","2945","5.7","5.88"
"2010","Westdeutschland, alte Bundeslaender","maennlich","6.32","7","8316","6.27","6.37"
"2010","Westdeutschland, alte Bundeslaender","weiblich","6.42","7","10004","6.37","6.47"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","5.78","6","2612","5.69","5.87"
"2011","Ostdeutschland, neue Bundeslaender","weiblich","5.87","6","3143","5.79","5.95"
"2011","Westdeutschland, alte Bundeslaender","maennlich","6.56","7","8934","6.51","6.61"
"2011","Westdeutschland, alte Bundeslaender","weiblich","6.55","7","10901","6.51","6.59"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","5.82","6","2696","5.73","5.91"
"2012","Ostdeutschland, neue Bundeslaender","weiblich","6.06","6","3227","5.98","6.14"
"2012","Westdeutschland, alte Bundeslaender","maennlich","6.64","7","9180","6.6","6.68"
"2012","Westdeutschland, alte Bundeslaender","weiblich","6.65","7","11098","6.61","6.69"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","6","6","2779","5.91","6.09"
"2013","Ostdeutschland, neue Bundeslaender","weiblich","6.19","7","3305","6.11","6.27"
"2013","Westdeutschland, alte Bundeslaender","maennlich","6.76","7","11114","6.72","6.8"
"2013","Westdeutschland, alte Bundeslaender","weiblich","6.71","7","13223","6.67","6.75"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","6.08","7","2533","5.99","6.17"
"2014","Ostdeutschland, neue Bundeslaender","weiblich","6.23","7","3020","6.15","6.31"
"2014","Westdeutschland, alte Bundeslaender","maennlich","6.74","7","9767","6.7","6.78"
"2014","Westdeutschland, alte Bundeslaender","weiblich","6.74","7","11490","6.7","6.78"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","6.18","7","2387","6.09","6.27"
"2015","Ostdeutschland, neue Bundeslaender","weiblich","6.43","7","2841","6.35","6.51"
"2015","Westdeutschland, alte Bundeslaender","maennlich","6.83","7","8958","6.79","6.87"
"2015","Westdeutschland, alte Bundeslaender","weiblich","6.91","7","10608","6.87","6.95"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","6.31","7","2268","6.22","6.4"
"2016","Ostdeutschland, neue Bundeslaender","weiblich","6.52","7","2733","6.44","6.6"
"2016","Westdeutschland, alte Bundeslaender","maennlich","6.89","7","8683","6.85","6.93"
"2016","Westdeutschland, alte Bundeslaender","weiblich","6.96","7","10263","6.92","7"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","6.28","7","2568","6.2","6.36"
"2017","Ostdeutschland, neue Bundeslaender","weiblich","6.52","7","3004","6.44","6.6"
"2017","Westdeutschland, alte Bundeslaender","maennlich","6.9","7","9560","6.86","6.94"
"2017","Westdeutschland, alte Bundeslaender","weiblich","6.99","7","11107","6.95","7.03"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","6.35","7","2516","6.26","6.44"
"2018","Ostdeutschland, neue Bundeslaender","weiblich","6.37","7","2949","6.29","6.45"
"2018","Westdeutschland, alte Bundeslaender","maennlich","6.95","7","9188","6.91","6.99"
"2018","Westdeutschland, alte Bundeslaender","weiblich","6.97","7","10770","6.93","7.01"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","6.54","7","2636","6.46","6.62"
"2019","Ostdeutschland, neue Bundeslaender","weiblich","6.69","7","2892","6.61","6.77"
"2019","Westdeutschland, alte Bundeslaender","maennlich","7.11","8","9535","7.07","7.15"
"2019","Westdeutschland, alte Bundeslaender","weiblich","7.18","8","10427","7.14","7.22"
