year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,East,male,1791,5.40950100677519,5.358731248107806,5.460270765442574,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1998,East,female,1909,5.629179777629764,5.577797829260979,5.680561725998548,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1999,West,male,4639,6.435090278107025,6.404569992540921,6.465610563673129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,female,4929,6.506624076956155,6.475329261739565,6.537918892172745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,male,1743,5.5327923505260985,5.481468700592575,5.584116000459622,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1999,East,female,1882,5.698510460126554,5.6476529368990045,5.749367983354104,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2000,West,male,8504,6.578389262797898,6.555080603911374,6.601697921684422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,female,9184,6.714874161538148,6.692227159963147,6.73752116311315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,male,2687,5.708517282595344,5.665873108664979,5.751161456525709,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2000,East,female,2944,5.836672975352458,5.79467165723871,5.878674293466207,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2001,West,male,7678,6.679056412028376,6.655225655984963,6.702887168071789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,female,8328,6.770036292465675,6.746546913314507,6.793525671616843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,male,2537,5.807595133739865,5.764212468262955,5.850977799216774,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2001,East,female,2735,5.915308118246497,5.873307611527781,5.957308624965212,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2002,West,male,8243,6.424166774081997,6.401164774340179,6.447168773823815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,female,8822,6.515258550331113,6.492647469665595,6.5378696309966315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,male,2536,5.501440208725333,5.458514159980859,5.5443662574698065,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2002,East,female,2711,5.631209107171626,5.589244921208114,5.673173293135139,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2003,West,male,7858,6.337577729847039,6.313559634002693,6.361595825691386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,female,8483,6.402963617028882,6.379332142925294,6.42659509113247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,male,2507,5.347061625201665,5.302384524865043,5.3917387255382865,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2003,East,female,2668,5.5401418040944055,5.497222975943309,5.583060632245502,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,West,male,7596,6.188699357659738,6.164034002045238,6.213364713274238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2004,West,female,8213,6.244220010109951,6.219903544761036,6.268536475458867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,male,2410,5.171398117472659,5.124752401710313,5.218043833235005,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,East,female,2613,5.313510935261592,5.268935412252979,5.358086458270204,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,West,male,7230,6.178514558691696,6.15254851866688,6.204480598716513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2005,West,female,7915,6.220387970796795,6.1951317348541535,6.245644206739436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2005,East,male,2346,5.320600727737529,5.273035934869586,5.368165520605471,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,East,female,2532,5.433020035460806,5.387479720319421,5.478560350602191,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,West,male,7808,6.174355502215964,6.149818655495917,6.1988923489360115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,West,female,8585,6.197859201910253,6.173383122138865,6.222335281681642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,East,male,2479,5.268074027883858,5.223017103722296,5.31313095204542,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,East,female,2692,5.345799411936588,5.300911829748068,5.390686994125109,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,West,male,7256,6.21461299779784,6.189355397541122,6.239870598054558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,female,8013,6.213858107350578,6.18890837398241,6.238807840718747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,male,2374,5.365246105442869,5.3189325943537265,5.411559616532011,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,East,female,2550,5.457530419863536,5.412395220234412,5.50266561949266,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,West,male,6791,6.222278878150163,6.196248670993198,6.2483090853071275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,female,7507,6.276414727392844,6.250998053312409,6.301831401473279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,male,2272,5.311460228240288,5.264147908059269,5.358772548421308,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,East,female,2436,5.566788215315835,5.521103919776181,5.61247251085549,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,West,male,6303,6.230615921245257,6.203366174748543,6.257865667741972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,female,6936,6.355788649665362,6.329347581229062,6.382229718101662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,male,2156,5.431550017941363,5.382725701765053,5.4803743341176725,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,East,female,2324,5.64242404199342,5.594910838364815,5.689937245622025,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,West,male,8279,6.332092061752014,6.308211655187972,6.355972468316055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,female,9959,6.425911142002866,6.403720582661008,6.448101701344723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,male,2481,5.635983539608988,5.5904285407928835,5.681538538425093,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2010,East,female,2932,5.781908767460109,5.739341621023196,5.824475913897023,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,West,male,8896,6.5525816087944735,6.529955000461843,6.575208217127104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,female,10856,6.550830760621887,6.5297539086234435,6.57190761262033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,male,2600,5.778301194176931,5.7340359067872,5.822566481566662,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,East,female,3128,5.854813450382696,5.814611756616391,5.895015144149,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,West,male,9148,6.640036546138817,6.618173246610013,6.661899845667621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,female,11060,6.64766813638616,6.626929297665723,6.668406975106596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,male,2682,5.815990055156692,5.773499370704303,5.858480739609081,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,East,female,3208,6.061081216771644,6.022090550733807,6.10007188280948,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,West,male,11063,6.759768882861616,6.739987711166113,6.779550054557119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,female,13160,6.702634238476573,6.683335347855196,6.721933129097951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,male,2764,6.000764431799254,5.958026512702458,6.043502350896051,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,East,female,3288,6.187212954474648,6.148421500489512,6.226004408459785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,West,male,9726,6.738363085583544,6.71699139698601,6.759734774181078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,female,11441,6.730342517775331,6.7101712393075115,6.750513796243151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,male,2518,6.068316970545972,6.023790908110259,6.112843032981685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,East,female,3002,6.230668449657751,6.1900774066489115,6.27125949266659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,male,8919,6.834600690066843,6.812592318103494,6.856609062030191,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,West,female,10559,6.905785643207561,6.885323695332149,6.926247591082973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,male,2368,6.1607597979123305,6.11571994986861,6.205799645956051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,East,female,2821,6.429592625331933,6.388682950755801,6.470502299908065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,male,8639,6.8902302948171155,6.868665502891882,6.911795086742349,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,West,female,10205,6.96764834459653,6.946691419681963,6.988605269511096,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,East,male,2250,6.294416900136679,6.248548966500856,6.340284833772502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,female,2714,6.505866019060393,6.464957427901627,6.54677461021916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,male,9506,6.908034562373079,6.887246757910527,6.92882236683563,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,West,female,11039,6.993341409200277,6.9735035332772,7.013179285123354,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,East,male,2546,6.288396529713399,6.24631708805551,6.330475971371288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,East,female,2980,6.518988168060897,6.480036996842408,6.557939339279386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,male,9133,6.949005405313525,6.928263002525317,6.969747808101732,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,female,10715,6.972648222368197,6.9527619898366995,6.992534454899695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,East,male,2503,6.356275906731845,6.314537881465715,6.398013931997975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,female,2929,6.370078579747058,6.3309424890110195,6.409214670483096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,male,9483,7.117955051781781,7.097866852387843,7.138043251175719,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,West,female,10375,7.176432374876806,7.156697327557278,7.196167422196335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,male,2618,6.5483783723158915,6.508468933120901,6.588287811510882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,female,2874,6.6962972488257835,6.658096450786185,6.734498046865382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,male,9584,7.0769692143012515,7.057149534597149,7.096788894005354,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,West,female,10438,7.091324758021737,7.071809356651357,7.110840159392117,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,East,male,2502,6.727225100696158,6.687351451863381,6.767098749528935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,female,2746,6.837767111959969,6.7998841266834305,6.875650097236507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,male,6344,7.277263572409251,7.252974389551971,7.301552755266531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,West,female,7109,7.424278194687092,7.4011098348107325,7.447446554563452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,East,male,1667,6.903285509574424,6.855312146854021,6.951258872294827,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,female,1930,7.0214240301124455,6.9748658501427885,7.067982210082103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
