"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1995","Ost","männlich","5.49","5.5","1707","5.39","5.59"
"1995","Ost","weiblich","5.65","5.5","1893","5.55","5.75"
"1995","West","männlich","6.43","6.5","4543","6.37","6.49"
"1995","West","weiblich","6.51","6.5","4832","6.45","6.57"
"1996","Ost","männlich","5.56","5.5","1716","5.46","5.66"
"1996","Ost","weiblich","5.76","5.5","1889","5.66","5.86"
"1996","West","männlich","6.44","6.5","4440","6.37","6.51"
"1996","West","weiblich","6.56","6.5","4737","6.5","6.62"
"1997","Ost","männlich","5.34","4.5","1689","5.24","5.44"
"1997","Ost","weiblich","5.46","4.5","1845","5.36","5.56"
"1997","West","männlich","6.26","6.5","4370","6.2","6.32"
"1997","West","weiblich","6.35","6.5","4630","6.29","6.41"
"1998","Ost","männlich","5.41","5.5","1814","5.31","5.51"
"1998","Ost","weiblich","5.63","5.5","1933","5.53","5.73"
"1998","West","männlich","6.37","6.5","4904","6.31","6.43"
"1998","West","weiblich","6.45","6.5","5228","6.39","6.51"
"1999","Ost","männlich","5.55","5.5","1767","5.45","5.65"
"1999","Ost","weiblich","5.69","5.5","1916","5.59","5.79"
"1999","West","männlich","6.43","6.5","4703","6.37","6.49"
"1999","West","weiblich","6.51","6.5","4976","6.45","6.57"
"2000","Ost","männlich","5.7","5.5","2728","5.61","5.79"
"2000","Ost","weiblich","5.84","5.5","2991","5.76","5.92"
"2000","West","männlich","6.58","6.5","8616","6.53","6.63"
"2000","West","weiblich","6.71","6.5","9274","6.66","6.76"
"2001","Ost","männlich","5.81","5.5","2575","5.72","5.9"
"2001","Ost","weiblich","5.91","5.5","2773","5.82","6"
"2001","West","männlich","6.68","6.5","7775","6.63","6.73"
"2001","West","weiblich","6.77","6.5","8427","6.72","6.82"
"2002","Ost","männlich","5.51","5.5","2582","5.42","5.6"
"2002","Ost","weiblich","5.64","5.5","2742","5.55","5.73"
"2002","West","männlich","6.43","6.5","8346","6.38","6.48"
"2002","West","weiblich","6.51","6.5","8926","6.47","6.55"
"2003","Ost","männlich","5.35","4.5","2539","5.26","5.44"
"2003","Ost","weiblich","5.54","5.5","2710","5.45","5.63"
"2003","West","männlich","6.34","6.5","7977","6.29","6.39"
"2003","West","weiblich","6.4","6.5","8573","6.35","6.45"
"2004","Ost","männlich","5.17","4.5","2450","5.08","5.26"
"2004","Ost","weiblich","5.32","4.5","2650","5.23","5.41"
"2004","West","männlich","6.18","6.5","7705","6.13","6.23"
"2004","West","weiblich","6.24","6.5","8322","6.19","6.29"
"2005","Ost","männlich","5.33","4.5","2374","5.23","5.43"
"2005","Ost","weiblich","5.43","4.5","2563","5.34","5.52"
"2005","West","männlich","6.19","6.5","7346","6.14","6.24"
"2005","West","weiblich","6.23","6.5","8027","6.18","6.28"
"2006","Ost","männlich","5.27","4.5","2485","5.18","5.36"
"2006","Ost","weiblich","5.35","4.5","2695","5.26","5.44"
"2006","West","männlich","6.18","6.5","7822","6.13","6.23"
"2006","West","weiblich","6.2","6.5","8590","6.15","6.25"
"2007","Ost","männlich","5.36","4.5","2374","5.27","5.45"
"2007","Ost","weiblich","5.46","5.5","2550","5.37","5.55"
"2007","West","männlich","6.21","6.5","7256","6.16","6.26"
"2007","West","weiblich","6.22","6.5","8013","6.17","6.27"
"2008","Ost","männlich","5.31","4.5","2272","5.21","5.41"
"2008","Ost","weiblich","5.57","5.5","2436","5.48","5.66"
"2008","West","männlich","6.22","6.5","6791","6.17","6.27"
"2008","West","weiblich","6.28","6.5","7507","6.23","6.33"
"2009","Ost","männlich","5.43","5.5","2156","5.33","5.53"
"2009","Ost","weiblich","5.64","5.5","2324","5.55","5.73"
"2009","West","männlich","6.23","6.5","6303","6.18","6.28"
"2009","West","weiblich","6.36","6.5","6936","6.31","6.41"
"2010","Ost","männlich","5.64","5.5","2481","5.55","5.73"
"2010","Ost","weiblich","5.78","5.5","2932","5.69","5.87"
"2010","West","männlich","6.33","6.5","8279","6.28","6.38"
"2010","West","weiblich","6.43","6.5","9959","6.38","6.48"
"2011","Ost","männlich","5.78","5.5","2600","5.69","5.87"
"2011","Ost","weiblich","5.86","5.5","3128","5.78","5.94"
"2011","West","männlich","6.55","6.5","8896","6.5","6.6"
"2011","West","weiblich","6.55","6.5","10856","6.51","6.59"
"2012","Ost","männlich","5.82","5.5","2682","5.73","5.91"
"2012","Ost","weiblich","6.06","5.5","3208","5.98","6.14"
"2012","West","männlich","6.64","6.5","9149","6.6","6.68"
"2012","West","weiblich","6.65","6.5","11060","6.61","6.69"
"2013","Ost","männlich","6","5.5","2764","5.91","6.09"
"2013","Ost","weiblich","6.18","6.5","3289","6.1","6.26"
"2013","West","männlich","6.75","6.5","11073","6.71","6.79"
"2013","West","weiblich","6.7","6.5","13166","6.66","6.74"
"2014","Ost","männlich","6.07","6.5","2518","5.98","6.16"
"2014","Ost","weiblich","6.23","6.5","3002","6.15","6.31"
"2014","West","männlich","6.74","6.5","9727","6.7","6.78"
"2014","West","weiblich","6.73","6.5","11441","6.69","6.77"
"2015","Ost","männlich","6.16","6.5","2368","6.07","6.25"
"2015","Ost","weiblich","6.43","6.5","2822","6.35","6.51"
"2015","West","männlich","6.83","6.5","8919","6.79","6.87"
"2015","West","weiblich","6.9","6.5","10559","6.86","6.94"
"2016","Ost","männlich","6.29","6.5","2250","6.2","6.38"
"2016","Ost","weiblich","6.51","6.5","2714","6.43","6.59"
"2016","West","männlich","6.89","6.5","8639","6.85","6.93"
"2016","West","weiblich","6.96","6.5","10205","6.92","7"
"2017","Ost","männlich","6.29","6.5","2546","6.21","6.37"
"2017","Ost","weiblich","6.52","6.5","2980","6.44","6.6"
"2017","West","männlich","6.9","6.5","9506","6.86","6.94"
"2017","West","weiblich","6.99","6.5","11039","6.95","7.03"
"2018","Ost","männlich","6.35","6.5","2503","6.26","6.44"
"2018","Ost","weiblich","6.37","6.5","2929","6.29","6.45"
"2018","West","männlich","6.95","6.5","9133","6.91","6.99"
"2018","West","weiblich","6.97","6.5","10715","6.93","7.01"
"2019","Ost","männlich","6.55","6.5","2630","6.47","6.63"
"2019","Ost","weiblich","6.68","6.5","2886","6.6","6.76"
"2019","West","männlich","7.12","7.5","9518","7.08","7.16"
"2019","West","weiblich","7.18","7.5","10414","7.14","7.22"
"2020","Ost","männlich","6.73","6.5","2515","6.65","6.81"
"2020","Ost","weiblich","6.82","6.5","2763","6.74","6.9"
"2020","West","männlich","7.06","6.5","9617","7.02","7.1"
"2020","West","weiblich","7.08","7.5","10478","7.04","7.12"
