"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","Ostdeutschland","männlich","5.56","5.5","1716","3","4","7","8","10","5.46","5.66","0","10","5","6"
"1996","Ostdeutschland","weiblich","5.76","5.5","1889","3","4","8","8","10","5.66","5.86","0","10","6","6"
"1996","Westdeutschland","männlich","6.44","6.5","4440","3","5","8","9","10","6.37","6.51","0","10","7","7"
"1996","Westdeutschland","weiblich","6.56","6.5","4737","3","5","8","9","10","6.5","6.62","0","10","7","7"
"1997","Ostdeutschland","männlich","5.34","4.5","1689","2","4","7","8","10","5.24","5.44","0","10","5","5"
"1997","Ostdeutschland","weiblich","5.46","4.5","1845","2","4","7","8","10","5.36","5.56","0","10","5","6"
"1997","Westdeutschland","männlich","6.26","6.5","4370","3","5","8","9","10","6.2","6.32","0","10","6","7"
"1997","Westdeutschland","weiblich","6.35","6.5","4630","3","5","8","9","10","6.29","6.41","0","10","7","7"
"1998","Ostdeutschland","männlich","5.41","5.5","1814","2","4","7","8","10","5.31","5.51","0","10","5","6"
"1998","Ostdeutschland","weiblich","5.63","5.5","1933","2","4","7","8","10","5.53","5.73","0","10","5","6"
"1998","Westdeutschland","männlich","6.37","6.5","4904","3","5","8","9","10","6.31","6.43","0","10","7","7"
"1998","Westdeutschland","weiblich","6.45","6.5","5228","3","5","8","9","10","6.39","6.51","0","10","7","7"
"1999","Ostdeutschland","männlich","5.55","5.5","1767","2","4","7","8","10","5.45","5.65","0","10","5","6"
"1999","Ostdeutschland","weiblich","5.69","5.5","1916","2","4","7","8","10","5.59","5.79","0","10","6","6"
"1999","Westdeutschland","männlich","6.43","6.5","4703","3","5","8","9","10","6.37","6.49","0","10","7","7"
"1999","Westdeutschland","weiblich","6.51","6.5","4976","3","5","8","9","10","6.45","6.57","0","10","7","7"
"2000","Ostdeutschland","männlich","5.7","5.5","2728","2","4","7","8","10","5.61","5.79","0","10","6","6"
"2000","Ostdeutschland","weiblich","5.84","5.5","2991","3","4","8","9","10","5.76","5.92","0","10","6","6"
"2000","Westdeutschland","männlich","6.58","6.5","8616","3","5","8","9","10","6.53","6.63","0","10","7","7"
"2000","Westdeutschland","weiblich","6.71","6.5","9274","4","5","8","10","10","6.66","6.76","0","10","7","7"
"2001","Ostdeutschland","männlich","5.81","5.5","2575","3","4","8","8","10","5.72","5.9","0","10","6","6"
"2001","Ostdeutschland","weiblich","5.91","5.5","2773","3","4","8","9","10","5.82","6","0","10","6","6"
"2001","Westdeutschland","männlich","6.68","6.5","7775","4","5","8","9","10","6.63","6.73","0","10","7","7"
"2001","Westdeutschland","weiblich","6.77","6.5","8427","4","5","8","10","10","6.72","6.82","0","10","7","7"
"2002","Ostdeutschland","männlich","5.51","5.5","2582","2","4","7","8","10","5.42","5.6","0","10","6","6"
"2002","Ostdeutschland","weiblich","5.64","5.5","2742","2","4","7","8","10","5.55","5.73","0","10","6","6"
"2002","Westdeutschland","männlich","6.43","6.5","8346","3","5","8","9","10","6.38","6.48","0","10","7","7"
"2002","Westdeutschland","weiblich","6.51","6.5","8926","3","5","8","9","10","6.47","6.55","0","10","7","7"
"2003","Ostdeutschland","männlich","5.35","4.5","2539","2","4","7","8","10","5.26","5.44","0","10","5","6"
"2003","Ostdeutschland","weiblich","5.54","5.5","2710","2","4","7","8","10","5.45","5.63","0","10","6","6"
"2003","Westdeutschland","männlich","6.34","6.5","7977","3","5","8","9","10","6.29","6.39","0","10","7","7"
"2003","Westdeutschland","weiblich","6.4","6.5","8573","3","5","8","9","10","6.35","6.45","0","10","7","7"
"2004","Ostdeutschland","männlich","5.17","4.5","2450","2","4","7","8","10","5.08","5.26","0","10","5","6"
"2004","Ostdeutschland","weiblich","5.32","4.5","2650","2","4","7","8","10","5.23","5.41","0","10","5","6"
"2004","Westdeutschland","männlich","6.18","6.5","7705","3","5","8","9","10","6.13","6.23","0","10","7","7"
"2004","Westdeutschland","weiblich","6.24","6.5","8322","3","5","8","9","10","6.19","6.29","0","10","7","7"
"2005","Ostdeutschland","männlich","5.33","4.5","2374","2","4","7","8","10","5.23","5.43","0","10","5","6"
"2005","Ostdeutschland","weiblich","5.43","4.5","2563","2","4","7","8","10","5.34","5.52","0","10","6","6"
"2005","Westdeutschland","männlich","6.19","6.5","7346","3","5","8","9","10","6.14","6.24","0","10","7","7"
"2005","Westdeutschland","weiblich","6.23","6.5","8027","3","5","8","9","10","6.18","6.28","0","10","7","7"
"2006","Ostdeutschland","männlich","5.27","4.5","2485","2","4","7","8","10","5.18","5.36","0","10","5","6"
"2006","Ostdeutschland","weiblich","5.35","4.5","2695","2","4","7","8","10","5.26","5.44","0","10","6","6"
"2006","Westdeutschland","männlich","6.18","6.5","7822","3","5","8","9","10","6.13","6.23","0","10","7","7"
"2006","Westdeutschland","weiblich","6.2","6.5","8590","3","5","8","9","10","6.15","6.25","0","10","7","7"
"2007","Ostdeutschland","männlich","5.36","4.5","2374","2","4","7","8","10","5.27","5.45","0","10","5","6"
"2007","Ostdeutschland","weiblich","5.46","5.5","2550","2","4","7","8","10","5.37","5.55","0","10","6","6"
"2007","Westdeutschland","männlich","6.21","6.5","7256","3","5","8","9","10","6.16","6.26","0","10","7","7"
"2007","Westdeutschland","weiblich","6.22","6.5","8013","3","5","8","9","10","6.17","6.27","0","10","7","7"
"2008","Ostdeutschland","männlich","5.31","4.5","2272","2","4","7","8","10","5.21","5.41","0","10","6","6"
"2008","Ostdeutschland","weiblich","5.57","5.5","2436","2","4","7","8","10","5.48","5.66","0","10","6","6"
"2008","Westdeutschland","männlich","6.22","6.5","6791","3","5","8","9","10","6.17","6.27","0","10","7","7"
"2008","Westdeutschland","weiblich","6.28","6.5","7507","3","5","8","9","10","6.23","6.33","0","10","7","7"
"2009","Ostdeutschland","männlich","5.43","5.5","2156","2","4","7","8","10","5.33","5.53","0","10","6","6"
"2009","Ostdeutschland","weiblich","5.64","5.5","2324","2","4","8","9","10","5.55","5.73","0","10","6","6"
"2009","Westdeutschland","männlich","6.23","6.5","6303","3","5","8","9","10","6.18","6.28","0","10","7","7"
"2009","Westdeutschland","weiblich","6.36","6.5","6936","3","5","8","9","10","6.31","6.41","0","10","7","7"
"2010","Ostdeutschland","männlich","5.64","5.5","2481","2","4","7","9","10","5.55","5.73","0","10","6","6"
"2010","Ostdeutschland","weiblich","5.78","5.5","2932","2","4","8","9","10","5.69","5.87","0","10","6","6"
"2010","Westdeutschland","männlich","6.33","6.5","8279","3","5","8","9","10","6.28","6.38","0","10","7","7"
"2010","Westdeutschland","weiblich","6.43","6.5","9959","3","5","8","9","10","6.38","6.48","0","10","7","7"
"2011","Ostdeutschland","männlich","5.78","5.5","2600","2","4","8","9","10","5.69","5.87","0","10","6","6"
"2011","Ostdeutschland","weiblich","5.86","5.5","3128","3","4","8","9","10","5.78","5.94","0","10","6","6"
"2011","Westdeutschland","männlich","6.55","6.5","8896","3","5","8","9","10","6.5","6.6","0","10","7","7"
"2011","Westdeutschland","weiblich","6.55","6.5","10856","3","5","8","9","10","6.51","6.59","0","10","7","7"
"2012","Ostdeutschland","männlich","5.82","5.5","2682","2","4","8","8","10","5.73","5.91","0","10","6","6"
"2012","Ostdeutschland","weiblich","6.06","5.5","3208","3","5","8","9","10","5.98","6.14","0","10","6","6"
"2012","Westdeutschland","männlich","6.64","6.5","9149","3","5","8","9","10","6.6","6.68","0","10","7","7"
"2012","Westdeutschland","weiblich","6.65","6.5","11060","3","5","8","9","10","6.61","6.69","0","10","7","7"
"2013","Ostdeutschland","männlich","6","5.5","2764","3","5","8","9","10","5.91","6.09","0","10","6","7"
"2013","Ostdeutschland","weiblich","6.18","6.5","3289","3","5","8","9","10","6.1","6.26","0","10","6","7"
"2013","Westdeutschland","männlich","6.75","6.5","11073","4","5","8","9","10","6.71","6.79","0","10","7","7"
"2013","Westdeutschland","weiblich","6.7","6.5","13166","3","5","8","9","10","6.66","6.74","0","10","7","7"
"2014","Ostdeutschland","männlich","6.07","6.5","2518","3","5","8","9","10","5.98","6.16","0","10","6","7"
"2014","Ostdeutschland","weiblich","6.23","6.5","3002","3","5","8","9","10","6.15","6.31","0","10","7","7"
"2014","Westdeutschland","männlich","6.74","6.5","9727","4","5","8","9","10","6.7","6.78","0","10","7","7"
"2014","Westdeutschland","weiblich","6.73","6.5","11441","3","5","8","9","10","6.69","6.77","0","10","7","7"
"2015","Ostdeutschland","männlich","6.16","6.5","2368","3","5","8","9","10","6.07","6.25","0","10","7","7"
"2015","Ostdeutschland","weiblich","6.43","6.5","2822","3","5","8","9","10","6.35","6.51","0","10","7","7"
"2015","Westdeutschland","männlich","6.83","6.5","8919","4","6","8","9","10","6.79","6.87","0","10","7","7"
"2015","Westdeutschland","weiblich","6.9","6.5","10559","4","5","8","9","10","6.86","6.94","0","10","7","7"
"2016","Ostdeutschland","männlich","6.29","6.5","2250","3","5","8","9","10","6.2","6.38","0","10","7","7"
"2016","Ostdeutschland","weiblich","6.51","6.5","2714","3","5","8","9","10","6.43","6.59","0","10","7","7"
"2016","Westdeutschland","männlich","6.89","6.5","8639","4","6","8","9","10","6.85","6.93","0","10","7","7"
"2016","Westdeutschland","weiblich","6.96","6.5","10205","4","6","9","10","10","6.92","7","0","10","7","7"
"2017","Ostdeutschland","männlich","6.29","6.5","2546","3","5","8","9","10","6.21","6.37","0","10","7","7"
"2017","Ostdeutschland","weiblich","6.52","6.5","2980","3","5","8","9","10","6.44","6.6","0","10","7","7"
"2017","Westdeutschland","männlich","6.9","6.5","9506","4","6","8","9","10","6.86","6.94","0","10","7","7"
"2017","Westdeutschland","weiblich","6.99","6.5","11039","4","6","8","10","10","6.95","7.03","0","10","7","7"
"2018","Ostdeutschland","männlich","6.35","6.5","2503","3","5","8","9","10","6.26","6.44","0","10","7","7"
"2018","Ostdeutschland","weiblich","6.37","6.5","2929","3","5","8","9","10","6.29","6.45","0","10","7","7"
"2018","Westdeutschland","männlich","6.95","6.5","9133","4","6","8","9","10","6.91","6.99","0","10","7","7"
"2018","Westdeutschland","weiblich","6.97","6.5","10715","4","6","8","10","10","6.93","7.01","0","10","7","7"
"2019","Ostdeutschland","männlich","6.55","6.5","2630","3","5","8","9","10","6.47","6.63","0","10","7","7"
"2019","Ostdeutschland","weiblich","6.68","6.5","2886","4","5","8","9","10","6.6","6.76","0","10","7","7"
"2019","Westdeutschland","männlich","7.12","7.5","9518","4","6","8","10","10","7.08","7.16","0","10","8","8"
"2019","Westdeutschland","weiblich","7.18","7.5","10414","4","6","9","10","10","7.14","7.22","0","10","8","8"
"2020","Ostdeutschland","männlich","6.73","6.5","2515","4","5","8","9","10","6.65","6.81","0","10","7","7"
"2020","Ostdeutschland","weiblich","6.82","6.5","2763","4","5","8","9","10","6.74","6.9","0","10","7","7"
"2020","Westdeutschland","männlich","7.06","6.5","9617","4","6","8","9","10","7.02","7.1","0","10","8","8"
"2020","Westdeutschland","weiblich","7.08","7.5","10478","4","6","8","10","10","7.04","7.12","0","10","8","8"
