"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Realschule","Schleswig-Holstein","6.83","6.5","91","3","6","8","10","10","6.33","7.33","0","10","7","8"
"1984","Realschule","Thueringen","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Bremen","8.28","9","6","2","8","10","10","10","5","11.56","2","10","",""
"1985","(Fach-)Abitur","Hamburg","5.83","5.5","34","1","4","8","10","10","4.79","6.87","0","10","4","8"
"1985","(Fach-)Abitur","Hessen","5.62","5.5","87","2","3","8","9","10","5.01","6.23","0","10","5","7"
"1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Niedersachsen","6.36","6.5","71","3","5","8","10","10","5.74","6.98","0","10","5","8"
"1985","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Bayern","5.97","6.5","90","0","4","8","10","10","5.4","6.54","0","10","6","8"
"1985","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Bremen","4.16","0.5","4","0","1","9","9","9","-3.25","11.57","0","9","",""
"1985","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Niedersachsen","6.51","6.5","67","2","5","9","10","10","5.87","7.15","0","10","6","8"
"1985","(noch) kein Abschluss","Nordrhein-Westfalen","6.37","6.5","325","2","5","9","10","10","6.08","6.66","0","10","6","7"
"1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.82","6.5","68","3","5","9","10","10","6.29","7.35","1","10","6","7"
"1985","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1985","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1985","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1985","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1985","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1985","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1985","AkademikerIn","Hessen","7.1","7.5","90","3","6","9","10","10","6.58","7.62","0","10","7","8"
"1985","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","AkademikerIn","Niedersachsen","7.93","7.5","74","6","7","9","10","10","7.53","8.33","1","10","8","8"
"1985","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","AkademikerIn","Rheinland-Pfalz,Saarland","7.89","7.5","35","5","6","10","10","10","7.1","8.68","2","10","7","10"
"1985","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1985","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1985","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1985","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1985","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1985","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1985","Hauptschule","Bremen","5.19","5.5","82","0","1","8","10","10","4.45","5.93","0","10","4","7"
"1985","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1985","Hauptschule","Hessen","6.53","6.5","622","3","5","8","10","10","6.34","6.72","0","10","6","7"
"1985","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Hauptschule","Niedersachsen","6.08","5.5","635","3","5","8","9","10","5.89","6.27","0","10","6","7"
"1985","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","Hauptschule","Rheinland-Pfalz,Saarland","6.67","6.5","521","3","5","8","10","10","6.47","6.87","0","10","7","7"
"1985","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1985","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1985","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1985","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","Realschule","Bayern","6.92","6.5","345","4","5","8","10","10","6.68","7.16","0","10","7","8"
"1985","Realschule","Berlin","","","","","","","","","","","","","",""
"1985","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1985","Realschule","Bremen","","","","","","","","","","","","","",""
"1985","Realschule","Hamburg","6.51","6.5","55","4","5","8","10","10","5.81","7.21","0","10","5","8"
"1985","Realschule","Hessen","","","","","","","","","","","","","",""
"1985","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1985","Realschule","Nordrhein-Westfalen","6.71","6.5","438","3","5","8","10","10","6.48","6.94","0","10","7","8"
"1985","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","Realschule","Saarland","","","","","","","","","","","","","",""
"1985","Realschule","Sachsen","","","","","","","","","","","","","",""
"1985","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Realschule","Schleswig-Holstein","6.77","7.5","76","3","5","8","10","10","6.22","7.32","0","10","7","8"
"1985","Realschule","Thueringen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Bremen","7.42","9.5","7","0","5","10","10","10","3.39","11.45","0","10","",""
"1986","(Fach-)Abitur","Hamburg","6.21","6.5","36","3","4","8","8","9","5.51","6.91","3","9","5","8"
"1986","(Fach-)Abitur","Hessen","5.98","5.5","95","2","4","8","10","10","5.43","6.53","0","10","5","7"
"1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Niedersachsen","6.61","6.5","76","3","5","9","10","10","5.96","7.26","0","10","5","8"
"1986","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.83","6.5","35","4","5","8","9","10","6.09","7.57","1","10","6","8"
"1986","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Bayern","5.64","5.5","96","2","4","8","9","10","5.14","6.14","0","10","5","7"
"1986","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Bremen","4.92","1.5","5","1","1","10","10","10","0.14","9.7","1","10","",""
"1986","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Niedersachsen","6.81","6.5","70","4","5","9","10","10","6.21","7.41","0","10","6","8"
"1986","(noch) kein Abschluss","Nordrhein-Westfalen","6.32","6.5","333","3","5","8","9","10","6.05","6.59","0","10","6","7"
"1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.02","7.5","56","4","6","9","10","10","6.41","7.63","2","10","6","8"
"1986","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1986","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1986","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1986","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1986","AkademikerIn","Hessen","7","6.5","91","3","6","9","10","10","6.5","7.5","0","10","7","8"
"1986","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","AkademikerIn","Niedersachsen","7.75","7.5","81","5","7","9","10","10","7.36","8.14","4","10","8","8"
"1986","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Rheinland-Pfalz,Saarland","7.94","7.5","36","6","7","9","10","10","7.4","8.48","4","10","7","9"
"1986","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1986","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1986","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1986","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1986","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1986","Hauptschule","Bremen","5.94","5.5","72","0","3","9","10","10","5.18","6.7","0","10","6","8"
"1986","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1986","Hauptschule","Hessen","6.52","6.5","558","4","5","8","10","10","6.32","6.72","0","10","6","7"
"1986","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Hauptschule","Niedersachsen","6.38","6.5","627","3","5","8","10","10","6.2","6.56","0","10","6","7"
"1986","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","Hauptschule","Rheinland-Pfalz,Saarland","6.86","6.5","515","4","5","9","10","10","6.67","7.05","0","10","7","8"
"1986","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1986","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1986","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1986","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","Realschule","Bayern","6.99","6.5","314","4","5","8","10","10","6.75","7.23","0","10","7","8"
"1986","Realschule","Berlin","","","","","","","","","","","","","",""
"1986","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1986","Realschule","Bremen","","","","","","","","","","","","","",""
"1986","Realschule","Hamburg","6.92","6.5","48","5","5","8","9","10","6.38","7.46","2","10","6","8"
"1986","Realschule","Hessen","","","","","","","","","","","","","",""
"1986","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1986","Realschule","Nordrhein-Westfalen","6.69","6.5","443","4","5","8","10","10","6.48","6.9","0","10","7","7"
"1986","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","Realschule","Saarland","","","","","","","","","","","","","",""
"1986","Realschule","Sachsen","","","","","","","","","","","","","",""
"1986","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Realschule","Schleswig-Holstein","6.86","6.5","72","3","5","9","10","10","6.27","7.45","0","10","7","8"
"1986","Realschule","Thueringen","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Bremen","6.3","7","5","0","5","9","9","9","1","11.6","0","9","",""
"1987","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Hessen","6.28","6.5","93","3","5","8","9","10","5.75","6.81","0","10","6","8"
"1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Niedersachsen","6.47","6.5","80","2","5","9","10","10","5.84","7.1","0","10","6","8"
"1987","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.26","5.5","34","2","5","8","10","10","5.51","7.01","1","10","6","7"
"1987","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Bayern","6.86","6.5","90","5","6","8","9","10","6.4","7.32","0","10","6","8"
"1987","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Bremen","6.53","6.5","5","3","5","9","9","9","3.49","9.57","3","9","",""
"1987","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Niedersachsen","5.85","6.5","68","0","4","8","9","10","5.24","6.46","0","10","6","7"
"1987","(noch) kein Abschluss","Nordrhein-Westfalen","6.29","6.5","324","3","5","8","9","10","6.05","6.53","0","10","6","7"
"1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.25","6.5","54","2","5","8","9","10","5.58","6.92","0","10","6","7"
"1987","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1987","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1987","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1987","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1987","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1987","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1987","AkademikerIn","Hessen","6.91","6.5","92","4","6","8","10","10","6.42","7.4","0","10","7","8"
"1987","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","AkademikerIn","Niedersachsen","7.22","6.5","77","5","6","8","10","10","6.73","7.71","0","10","7","8"
"1987","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","AkademikerIn","Rheinland-Pfalz,Saarland","7.84","7.5","39","5","7","10","10","10","7.21","8.47","2","10","8","9"
"1987","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1987","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1987","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1987","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1987","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1987","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1987","Hauptschule","Bremen","6.24","6.5","68","0","4","9","10","10","5.53","6.95","0","10","5","8"
"1987","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1987","Hauptschule","Hessen","6.85","6.5","571","4","5","8","10","10","6.66","7.04","0","10","7","7"
"1987","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Hauptschule","Niedersachsen","6.3","6.5","617","3","5","8","9","10","6.12","6.48","0","10","6","7"
"1987","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","Hauptschule","Rheinland-Pfalz,Saarland","6.47","6.5","521","3","5","8","9","10","6.27","6.67","0","10","7","7"
"1987","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1987","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1987","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1987","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","Realschule","Bayern","6.87","6.5","311","4","5","8","10","10","6.63","7.11","0","10","7","7"
"1987","Realschule","Berlin","","","","","","","","","","","","","",""
"1987","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1987","Realschule","Bremen","","","","","","","","","","","","","",""
"1987","Realschule","Hamburg","7.23","7.5","45","4","6","9","10","10","6.58","7.88","0","10","6","8"
"1987","Realschule","Hessen","","","","","","","","","","","","","",""
"1987","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1987","Realschule","Nordrhein-Westfalen","6.82","6.5","442","4","5","8","10","10","6.62","7.02","0","10","7","8"
"1987","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","Realschule","Saarland","","","","","","","","","","","","","",""
"1987","Realschule","Sachsen","","","","","","","","","","","","","",""
"1987","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Realschule","Schleswig-Holstein","6.67","6.5","74","3","5","8","10","10","6.08","7.26","0","10","6","8"
"1987","Realschule","Thueringen","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Bremen","7.57","8.5","6","3","5","10","10","10","4.4","10.74","3","10","",""
"1988","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Hessen","6.4","6.5","80","3","5","8","9","10","5.85","6.95","0","10","6","8"
"1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Niedersachsen","6.93","6.5","70","4","5","9","10","10","6.39","7.47","2","10","6","8"
"1988","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
