"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","17-34","Hauptschule","","","","","","","","","","","","","",""
"1991","17-34","Realschule","","","","","","","","","","","","","",""
"1991","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","35-65","(noch) kein Abschluss","6.24","5.5","492","3","5","8","9","10","6.05","6.43","0","10","6","7"
"1991","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1991","35-65","Hauptschule","6.34","6.5","3971","3","5","8","9","10","6.27","6.41","0","10","6","7"
"1991","35-65","Realschule","","","","","","","","","","","","","",""
"1991","66 +","(Fach-)Abitur","7.73","7.5","44","5","7","9","10","10","7.13","8.33","1","10","8","9"
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1991","66 +","Hauptschule","","","","","","","","","","","","","",""
"1991","66 +","Realschule","","","","","","","","","","","","","",""
"1992","17-34","(Fach-)Abitur","6.43","6.5","594","3","5","8","9","10","6.26","6.6","0","10","6","7"
"1992","17-34","(noch) kein Abschluss","6.63","6.5","321","4","5","8","9","10","6.37","6.89","0","10","6","7"
"1992","17-34","AkademikerIn","6.47","6.5","442","4","5","8","9","10","6.27","6.67","0","10","6","7"
"1992","17-34","Hauptschule","","","","","","","","","","","","","",""
"1992","17-34","Realschule","","","","","","","","","","","","","",""
"1992","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","35-65","(noch) kein Abschluss","5.85","5.5","482","3","5","8","8","10","5.65","6.05","0","10","6","6"
"1992","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1992","35-65","Hauptschule","6.2","6.5","3824","3","5","8","9","10","6.13","6.27","0","10","6","6"
"1992","35-65","Realschule","","","","","","","","","","","","","",""
"1992","66 +","(Fach-)Abitur","7.16","6.5","46","5","6","9","9","10","6.66","7.66","3","10","7","8"
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1992","66 +","Hauptschule","","","","","","","","","","","","","",""
"1992","66 +","Realschule","","","","","","","","","","","","","",""
"1993","17-34","(Fach-)Abitur","6.28","6.5","589","3","5","8","9","10","6.1","6.46","0","10","6","7"
"1993","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","17-34","AkademikerIn","6.18","6.5","403","3","5","8","9","10","5.97","6.39","0","10","6","7"
"1993","17-34","Hauptschule","","","","","","","","","","","","","",""
"1993","17-34","Realschule","","","","","","","","","","","","","",""
"1993","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","35-65","(noch) kein Abschluss","5.69","5.5","463","2","4","8","9","10","5.48","5.9","0","10","5","6"
"1993","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1993","35-65","Hauptschule","6.18","6.5","3638","3","5","8","9","10","6.11","6.25","0","10","6","6"
"1993","35-65","Realschule","","","","","","","","","","","","","",""
"1993","66 +","(Fach-)Abitur","7.25","7.5","43","5","6","9","10","10","6.6","7.9","2","10","6","8"
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1993","66 +","Hauptschule","","","","","","","","","","","","","",""
"1993","66 +","Realschule","","","","","","","","","","","","","",""
"1994","17-34","(Fach-)Abitur","6.08","5.5","623","3","5","8","9","10","5.9","6.26","0","10","6","6"
"1994","17-34","(noch) kein Abschluss","6.47","6.5","314","3","5","8","9","10","6.22","6.72","0","10","6","7"
"1994","17-34","AkademikerIn","6.03","6.5","418","3","4","8","9","10","5.82","6.24","0","10","6","7"
"1994","17-34","Hauptschule","","","","","","","","","","","","","",""
"1994","17-34","Realschule","","","","","","","","","","","","","",""
"1994","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","35-65","(noch) kein Abschluss","5.32","4.5","422","2","4","7","8","10","5.1","5.54","0","10","5","6"
"1994","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1994","35-65","Hauptschule","6.02","5.5","3505","3","5","8","9","10","5.94","6.1","0","10","6","6"
"1994","35-65","Realschule","","","","","","","","","","","","","",""
"1994","66 +","(Fach-)Abitur","7.37","7.5","42","4","6","10","10","10","6.67","8.07","2","10","7","8"
"1994","66 +","(noch) kein Abschluss","5.34","6.5","30","2","2","7","8","10","4.37","6.31","0","10","3","7"
"1994","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1994","66 +","Hauptschule","","","","","","","","","","","","","",""
"1994","66 +","Realschule","","","","","","","","","","","","","",""
"1995","17-34","(Fach-)Abitur","6.02","5.5","673","3","5","8","9","10","5.84","6.2","0","10","6","7"
"1995","17-34","(noch) kein Abschluss","6.26","5.5","333","3","5","8","9","10","6.02","6.5","0","10","6","7"
"1995","17-34","AkademikerIn","6.16","6.5","424","3","5","8","9","10","5.95","6.37","0","10","6","7"
"1995","17-34","Hauptschule","","","","","","","","","","","","","",""
"1995","17-34","Realschule","","","","","","","","","","","","","",""
"1995","35-65","(Fach-)Abitur","6.23","6.5","320","3","5","8","9","10","5.97","6.49","0","10","6","7"
"1995","35-65","(noch) kein Abschluss","5.45","4.5","416","2","4","7","8","10","5.23","5.67","0","10","5","6"
"1995","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1995","35-65","Hauptschule","6.07","5.5","3505","3","5","8","9","10","6","6.14","0","10","6","6"
"1995","35-65","Realschule","","","","","","","","","","","","","",""
"1995","66 +","(Fach-)Abitur","7.64","7.5","40","5","6","10","10","10","6.94","8.34","0","10","7","9"
"1995","66 +","(noch) kein Abschluss","6.48","7.5","35","3","5","8","10","10","5.71","7.25","0","10","4","7"
"1995","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1995","66 +","Hauptschule","","","","","","","","","","","","","",""
"1995","66 +","Realschule","","","","","","","","","","","","","",""
"1996","17-34","(Fach-)Abitur","6.15","6.5","649","3","5","8","9","10","5.98","6.32","0","10","6","7"
"1996","17-34","(noch) kein Abschluss","6.56","6.5","338","4","5","8","9","10","6.32","6.8","0","10","6","7"
"1996","17-34","AkademikerIn","6.44","6.5","421","3","5","8","9","10","6.24","6.64","0","10","7","7"
"1996","17-34","Hauptschule","","","","","","","","","","","","","",""
"1996","17-34","Realschule","","","","","","","","","","","","","",""
"1996","35-65","(Fach-)Abitur","6.41","6.5","319","3","5","8","9","10","6.16","6.66","0","10","6","7"
"1996","35-65","(noch) kein Abschluss","5.43","4.5","379","2","4","7","8","10","5.2","5.66","0","10","5","6"
"1996","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1996","35-65","Hauptschule","6.14","5.5","3375","3","5","8","9","10","6.06","6.22","0","10","6","6"
"1996","35-65","Realschule","","","","","","","","","","","","","",""
"1996","66 +","(Fach-)Abitur","6.79","6.5","42","4","6","9","10","10","6.03","7.55","0","10","6","8"
"1996","66 +","(noch) kein Abschluss","5.53","4.5","46","1","3","8","10","10","4.8","6.26","1","10","4","7"
"1996","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1996","66 +","Hauptschule","","","","","","","","","","","","","",""
"1996","66 +","Realschule","","","","","","","","","","","","","",""
"1997","17-34","(Fach-)Abitur","6.21","6.5","629","3","5","8","9","10","6.04","6.38","0","10","6","7"
"1997","17-34","(noch) kein Abschluss","6.27","6.5","345","3","5","8","9","10","6.02","6.52","0","10","6","7"
"1997","17-34","AkademikerIn","6.25","6.5","400","3","5","8","9","10","6.05","6.45","0","10","7","7"
"1997","17-34","Hauptschule","","","","","","","","","","","","","",""
"1997","17-34","Realschule","","","","","","","","","","","","","",""
"1997","35-65","(Fach-)Abitur","5.92","5.5","311","3","5","8","9","10","5.67","6.17","0","10","6","7"
"1997","35-65","(noch) kein Abschluss","5.26","4.5","363","2","4","7","8","10","5.03","5.49","0","10","5","6"
"1997","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1997","35-65","Hauptschule","5.8","5.5","3252","3","4","8","8","10","5.72","5.88","0","10","6","6"
"1997","35-65","Realschule","","","","","","","","","","","","","",""
"1997","66 +","(Fach-)Abitur","6.68","6.5","43","5","5","8","10","10","5.98","7.38","0","10","5","8"
"1997","66 +","(noch) kein Abschluss","5.58","4.5","49","3","4","8","10","10","4.92","6.24","0","10","4","6"
"1997","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1997","66 +","Hauptschule","","","","","","","","","","","","","",""
"1997","66 +","Realschule","","","","","","","","","","","","","",""
"1998","17-34","(Fach-)Abitur","6.15","6.5","702","3","5","8","9","10","5.99","6.31","0","10","6","7"
"1998","17-34","(noch) kein Abschluss","6.33","6.5","338","3","5","8","9","10","6.09","6.57","0","10","6","7"
"1998","17-34","AkademikerIn","6.14","6.5","440","3","5","8","9","10","5.93","6.35","0","10","7","7"
"1998","17-34","Hauptschule","","","","","","","","","","","","","",""
"1998","17-34","Realschule","","","","","","","","","","","","","",""
"1998","35-65","(Fach-)Abitur","6.18","6.5","358","3","5","8","9","10","5.93","6.43","0","10","6","7"
"1998","35-65","(noch) kein Abschluss","5.46","4.5","345","2","4","7","8","10","5.22","5.7","0","10","5","6"
"1998","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1998","35-65","Hauptschule","5.97","5.5","3539","3","5","8","9","10","5.89","6.05","0","10","6","6"
"1998","35-65","Realschule","","","","","","","","","","","","","",""
"1998","66 +","(Fach-)Abitur","7.48","7.5","48","4","6","9","10","10","6.82","8.14","1","10","7","8"
"1998","66 +","(noch) kein Abschluss","5.1","4.5","53","2","3","8","8","10","4.41","5.79","0","10","4","6"
"1998","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1998","66 +","Hauptschule","","","","","","","","","","","","","",""
"1998","66 +","Realschule","","","","","","","","","","","","","",""
"1999","17-34","(Fach-)Abitur","6.08","5.5","689","3","5","8","9","10","5.92","6.24","0","10","6","7"
"1999","17-34","(noch) kein Abschluss","6.52","5.5","322","4","5","8","10","10","6.28","6.76","0","10","6","7"
"1999","17-34","AkademikerIn","6.48","6.5","410","3","5","8","9","10","6.28","6.68","0","10","7","7"
"1999","17-34","Hauptschule","","","","","","","","","","","","","",""
"1999","17-34","Realschule","","","","","","","","","","","","","",""
"1999","35-65","(Fach-)Abitur","6.36","6.5","371","3","5","8","9","10","6.13","6.59","0","10","6","7"
"1999","35-65","(noch) kein Abschluss","5.55","4.5","319","3","4","7","8","10","5.31","5.79","0","10","5","6"
"1999","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1999","35-65","Hauptschule","6.05","5.5","3439","3","5","8","9","10","5.97","6.13","0","10","6","6"
"1999","35-65","Realschule","","","","","","","","","","","","","",""
"1999","66 +","(Fach-)Abitur","6.96","6.5","52","5","5","8","10","10","6.38","7.54","0","10","6","8"
"1999","66 +","(noch) kein Abschluss","5.63","4.5","63","2","4","8","9","10","5.03","6.23","0","10","4","6"
"1999","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1999","66 +","Hauptschule","","","","","","","","","","","","","",""
"1999","66 +","Realschule","","","","","","","","","","","","","",""
"2000","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","17-34","(noch) kein Abschluss","6.25","5.5","455","3","5","8","9","10","6.02","6.48","0","10","6","7"
"2000","17-34","AkademikerIn","6.84","6.5","744","4","6","8","9","10","6.69","6.99","0","10","7","7"
"2000","17-34","Hauptschule","","","","","","","","","","","","","",""
"2000","17-34","Realschule","","","","","","","","","","","","","",""
"2000","35-65","(Fach-)Abitur","6.66","6.5","880","4","5","8","9","10","6.51","6.81","0","10","7","7"
"2000","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2000","35-65","Hauptschule","6.23","6.5","6184","3","5","8","9","10","6.17","6.29","0","10","6","7"
"2000","35-65","Realschule","6.43","6.5","3323","3","5","8","9","10","6.35","6.51","0","10","7","7"
"2000","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66 +","(noch) kein Abschluss","5.75","5.5","77","2","4","8","9","10","5.17","6.33","0","10","5","7"
"2000","66 +","AkademikerIn","7.54","7.5","413","5","7","9","10","10","7.35","7.73","0","10","8","8"
"2000","66 +","Hauptschule","","","","","","","","","","","","","",""
"2000","66 +","Realschule","7.2","7.5","399","5","6","9","10","10","7","7.4","0","10","7","8"
"2001","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","17-34","(noch) kein Abschluss","6.46","6.5","544","3","5","8","9","10","6.26","6.66","0","10","7","7"
"2001","17-34","AkademikerIn","6.89","6.5","624","4","6","8","9","10","6.73","7.05","0","10","7","7"
"2001","17-34","Hauptschule","","","","","","","","","","","","","",""
"2001","17-34","Realschule","","","","","","","","","","","","","",""
"2001","35-65","(Fach-)Abitur","6.5","6.5","870","3","5","8","9","10","6.35","6.65","0","10","7","7"
"2001","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2001","35-65","Hauptschule","6.32","6.5","5422","3","5","8","9","10","6.26","6.38","0","10","7","7"
"2001","35-65","Realschule","6.47","6.5","3164","3","5","8","9","10","6.39","6.55","0","10","7","7"
"2001","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66 +","(noch) kein Abschluss","5.64","5.5","66","2","4","7","9","10","5.06","6.22","0","10","5","7"
"2001","66 +","AkademikerIn","7.71","7.5","418","5","7","9","10","10","7.53","7.89","0","10","8","8"
"2001","66 +","Hauptschule","","","","","","","","","","","","","",""
"2001","66 +","Realschule","7.52","7.5","393","5","6","9","10","10","7.32","7.72","0","10","8","8"
"2002","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","17-34","(noch) kein Abschluss","6.28","6.5","544","3","5","8","9","10","6.09","6.47","0","10","7","7"
"2002","17-34","AkademikerIn","6.7","6.5","619","4","5","8","9","10","6.54","6.86","0","10","7","8"
"2002","17-34","Hauptschule","","","","","","","","","","","","","",""
"2002","17-34","Realschule","","","","","","","","","","","","","",""
"2002","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","35-65","AkademikerIn","6.75","6.5","3380","3","5","8","9","10","6.68","6.82","0","10","8","8"
"2002","35-65","Hauptschule","6.02","5.5","5134","3","5","8","9","10","5.96","6.08","0","10","6","7"
"2002","35-65","Realschule","6.19","6.5","3473","3","5","8","9","10","6.12","6.26","0","10","7","7"
"2002","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66 +","(noch) kein Abschluss","5.64","4.5","66","3","4","7","9","10","5.12","6.16","0","10","5","7"
"2002","66 +","AkademikerIn","7.21","7.5","537","4","6","9","10","10","7.04","7.38","0","10","8","8"
"2002","66 +","Hauptschule","","","","","","","","","","","","","",""
"2002","66 +","Realschule","7.15","7.5","424","4","6","9","10","10","6.95","7.35","0","10","8","8"
"2003","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","17-34","(noch) kein Abschluss","6.16","5.5","550","3","5","8","9","10","5.96","6.36","0","10","7","7"
"2003","17-34","AkademikerIn","6.63","6.5","560","3","5","8","9","10","6.45","6.81","0","10","7","7"
"2003","17-34","Hauptschule","","","","","","","","","","","","","",""
"2003","17-34","Realschule","","","","","","","","","","","","","",""
"2003","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","35-65","AkademikerIn","6.61","6.5","3210","3","5","8","9","10","6.54","6.68","0","10","7","8"
"2003","35-65","Hauptschule","5.93","5.5","4741","3","5","8","9","10","5.87","5.99","0","10","6","6"
"2003","35-65","Realschule","6.03","5.5","3457","3","5","8","9","10","5.95","6.11","0","10","6","7"
"2003","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66 +","(noch) kein Abschluss","6.14","5.5","65","3","5","8","10","10","5.56","6.72","1","10","5","7"
"2003","66 +","AkademikerIn","7.23","7.5","569","5","6","9","10","10","7.07","7.39","0","10","8","8"
"2003","66 +","Hauptschule","","","","","","","","","","","","","",""
"2003","66 +","Realschule","7.1","7.5","419","5","5","9","10","10","6.91","7.29","0","10","8","8"
"2004","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","17-34","(noch) kein Abschluss","6.1","5.5","561","2","5","8","9","10","5.9","6.3","0","10","7","7"
"2004","17-34","AkademikerIn","6.57","6.5","536","3","5","8","9","10","6.39","6.75","0","10","7","7"
"2004","17-34","Hauptschule","","","","","","","","","","","","","",""
"2004","17-34","Realschule","","","","","","","","","","","","","",""
"2004","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","35-65","AkademikerIn","6.54","6.5","3112","3","5","8","9","10","6.46","6.62","0","10","7","7"
"2004","35-65","Hauptschule","5.73","5.5","4423","2","4","8","8","10","5.66","5.8","0","10","6","6"
"2004","35-65","Realschule","5.87","5.5","3410","2","5","8","8","10","5.79","5.95","0","10","6","7"
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66 +","(noch) kein Abschluss","5.72","5.5","67","3","5","8","8","9","5.17","6.27","0","10","5","6"
"2004","66 +","AkademikerIn","6.89","6.5","615","4","5","8","10","10","6.73","7.05","0","10","7","8"
"2004","66 +","Hauptschule","","","","","","","","","","","","","",""
"2004","66 +","Realschule","6.8","6.5","431","4","5","8","9","10","6.6","7","0","10","7","8"
"2005","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
