"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Städtischer Raum","weiblich","6.51","6.5","4293","3","5","8","9","10","6.44","6.58","0","10","7","7"
"1994","Ländlicher Raum","männlich","6.04","5.5","2072","3","5","8","9","10","5.94","6.14","0","10","6","6"
"1994","Ländlicher Raum","weiblich","6.14","5.5","2222","3","5","8","9","10","6.04","6.24","0","10","6","6"
"1994","Städtischer Raum","männlich","6.24","6.5","4005","3","5","8","9","10","6.17","6.31","0","10","6","7"
"1994","Städtischer Raum","weiblich","6.33","6.5","4264","3","5","8","9","10","6.26","6.4","0","10","6","7"
"1995","Ländlicher Raum","männlich","6.17","5.5","2156","3","5","8","9","10","6.08","6.26","0","10","6","6"
"1995","Ländlicher Raum","weiblich","6.28","6.5","2304","3","5","8","9","10","6.18","6.38","0","10","6","7"
"1995","Städtischer Raum","männlich","6.28","6.5","4094","3","5","8","9","10","6.21","6.35","0","10","6","7"
"1995","Städtischer Raum","weiblich","6.38","6.5","4421","3","5","8","9","10","6.31","6.45","0","10","6","7"
"1996","Ländlicher Raum","männlich","6.22","6.5","2144","3","5","8","9","10","6.12","6.32","0","10","6","6"
"1996","Ländlicher Raum","weiblich","6.33","6.5","2287","3","5","8","9","10","6.24","6.42","0","10","6","7"
"1996","Städtischer Raum","männlich","6.3","6.5","4012","3","5","8","9","10","6.23","6.37","0","10","6","7"
"1996","Städtischer Raum","weiblich","6.44","6.5","4339","3","5","8","9","10","6.37","6.51","0","10","7","7"
"1997","Ländlicher Raum","männlich","5.9","5.5","2096","3","4","8","9","10","5.8","6","0","10","6","6"
"1997","Ländlicher Raum","weiblich","6.01","5.5","2246","3","5","8","9","10","5.92","6.1","0","10","6","6"
"1997","Städtischer Raum","männlich","6.17","6.5","3963","3","5","8","9","10","6.1","6.24","0","10","6","6"
"1997","Städtischer Raum","weiblich","6.25","6.5","4228","3","5","8","9","10","6.18","6.32","0","10","6","6"
"1998","Ländlicher Raum","männlich","6.12","5.5","2348","3","5","8","9","10","6.03","6.21","0","10","6","6"
"1998","Ländlicher Raum","weiblich","6.23","6.5","2478","3","5","8","9","10","6.14","6.32","0","10","6","6"
"1998","Städtischer Raum","männlich","6.21","6.5","4370","3","5","8","9","10","6.14","6.28","0","10","6","7"
"1998","Städtischer Raum","weiblich","6.32","6.5","4683","3","5","8","9","10","6.25","6.39","0","10","6","7"
"1999","Ländlicher Raum","männlich","6.18","6.5","2269","3","5","8","9","10","6.09","6.27","0","10","6","6"
"1999","Ländlicher Raum","weiblich","6.28","6.5","2402","3","5","8","9","10","6.19","6.37","0","10","6","7"
"1999","Städtischer Raum","männlich","6.31","6.5","4201","3","5","8","9","10","6.24","6.38","0","10","6","7"
"1999","Städtischer Raum","weiblich","6.39","6.5","4490","3","5","8","9","10","6.32","6.46","0","10","6","7"
"2000","Ländlicher Raum","männlich","6.29","6.5","3983","3","5","8","9","10","6.22","6.36","0","10","6","7"
"2000","Ländlicher Raum","weiblich","6.4","6.5","4265","3","5","8","9","10","6.33","6.47","0","10","7","7"
"2000","Städtischer Raum","männlich","6.47","6.5","7361","3","5","8","9","10","6.42","6.52","0","10","7","7"
"2000","Städtischer Raum","weiblich","6.61","6.5","8000","3","5","8","10","10","6.56","6.66","0","10","7","7"
"2001","Ländlicher Raum","männlich","6.34","6.5","3629","3","5","8","9","10","6.27","6.41","0","10","7","7"
"2001","Ländlicher Raum","weiblich","6.49","6.5","3849","3","5","8","9","10","6.42","6.56","0","10","7","7"
"2001","Städtischer Raum","männlich","6.59","6.5","6721","3","5","8","9","10","6.54","6.64","0","10","7","7"
"2001","Städtischer Raum","weiblich","6.66","6.5","7351","3","5","8","9","10","6.61","6.71","0","10","7","7"
"2002","Ländlicher Raum","männlich","6.12","6.5","3708","3","5","8","9","10","6.05","6.19","0","10","7","7"
"2002","Ländlicher Raum","weiblich","6.21","6.5","3902","3","5","8","9","10","6.14","6.28","0","10","7","7"
"2002","Städtischer Raum","männlich","6.31","6.5","7220","3","5","8","9","10","6.26","6.36","0","10","7","7"
"2002","Städtischer Raum","weiblich","6.41","6.5","7766","3","5","8","9","10","6.36","6.46","0","10","7","7"
"2003","Ländlicher Raum","männlich","5.97","5.5","3541","3","5","8","9","10","5.89","6.05","0","10","6","7"
"2003","Ländlicher Raum","weiblich","6.1","5.5","3762","3","5","8","9","10","6.03","6.17","0","10","6","7"
"2003","Städtischer Raum","männlich","6.24","6.5","6975","3","5","8","9","10","6.19","6.29","0","10","7","7"
"2003","Städtischer Raum","weiblich","6.31","6.5","7521","3","5","8","9","10","6.26","6.36","0","10","7","7"
"2004","Ländlicher Raum","männlich","5.85","5.5","3442","2","5","8","9","10","5.77","5.93","0","10","6","6"
"2004","Ländlicher Raum","weiblich","5.99","5.5","3664","3","5","8","9","10","5.91","6.07","0","10","6","6"
"2004","Städtischer Raum","männlich","6.06","5.5","6713","3","5","8","9","10","6.01","6.11","0","10","7","7"
"2004","Städtischer Raum","weiblich","6.11","5.5","7308","3","5","8","9","10","6.06","6.16","0","10","7","7"
"2005","Ländlicher Raum","männlich","5.87","5.5","3289","2","4","8","9","10","5.79","5.95","0","10","6","6"
"2005","Ländlicher Raum","weiblich","5.95","5.5","3550","3","4","8","9","10","5.87","6.03","0","10","6","7"
"2005","Städtischer Raum","männlich","6.1","5.5","6431","3","5","8","9","10","6.05","6.15","0","10","7","7"
"2005","Städtischer Raum","weiblich","6.14","6.5","7040","3","5","8","9","10","6.09","6.19","0","10","7","7"
"2006","Ländlicher Raum","männlich","5.85","5.5","3552","3","4","8","9","10","5.77","5.93","0","10","6","6"
"2006","Ländlicher Raum","weiblich","5.9","5.5","3855","2","4","8","9","10","5.82","5.98","0","10","6","6"
"2006","Städtischer Raum","männlich","6.08","5.5","6755","3","5","8","9","10","6.03","6.13","0","10","7","7"
"2006","Städtischer Raum","weiblich","6.11","5.5","7430","3","5","8","9","10","6.06","6.16","0","10","7","7"
"2007","Ländlicher Raum","männlich","5.89","5.5","3369","3","4","8","9","10","5.81","5.97","0","10","6","6"
"2007","Ländlicher Raum","weiblich","5.94","5.5","3611","2","5","8","9","10","5.86","6.02","0","10","6","6"
"2007","Städtischer Raum","männlich","6.13","6.5","6261","3","5","8","9","10","6.08","6.18","0","10","7","7"
"2007","Städtischer Raum","weiblich","6.14","6.5","6952","3","5","8","9","10","6.09","6.19","0","10","7","7"
"2008","Ländlicher Raum","männlich","5.87","5.5","3172","3","4","8","8","10","5.79","5.95","0","10","6","6"
"2008","Ländlicher Raum","weiblich","6.06","5.5","3402","3","5","8","9","10","5.98","6.14","0","10","6","7"
"2008","Städtischer Raum","männlich","6.13","6.5","5891","3","5","8","9","10","6.07","6.19","0","10","7","7"
"2008","Städtischer Raum","weiblich","6.19","6.5","6541","3","5","8","9","10","6.13","6.25","0","10","7","7"
"2009","Ländlicher Raum","männlich","5.9","5.5","3030","2","5","8","9","10","5.82","5.98","0","10","6","7"
"2009","Ländlicher Raum","weiblich","6.03","5.5","3230","3","5","8","9","10","5.95","6.11","0","10","6","7"
"2009","Städtischer Raum","männlich","6.16","6.5","5429","3","5","8","9","10","6.1","6.22","0","10","7","7"
"2009","Städtischer Raum","weiblich","6.32","6.5","6030","3","5","8","9","10","6.26","6.38","0","10","7","7"
"2010","Ländlicher Raum","männlich","6.01","5.5","3792","3","5","8","9","10","5.94","6.08","0","10","6","7"
"2010","Ländlicher Raum","weiblich","6.2","6.5","4473","3","5","8","9","10","6.13","6.27","0","10","6","7"
"2010","Städtischer Raum","männlich","6.29","6.5","6968","3","5","8","9","10","6.24","6.34","0","10","7","7"
"2010","Städtischer Raum","weiblich","6.36","6.5","8418","3","5","8","9","10","6.31","6.41","0","10","7","7"
"2011","Ländlicher Raum","männlich","6.19","6.5","4173","3","5","8","9","10","6.12","6.26","0","10","7","7"
"2011","Ländlicher Raum","weiblich","6.26","6.5","4980","3","5","8","9","10","6.19","6.33","0","10","7","7"
"2011","Städtischer Raum","männlich","6.51","6.5","7323","3","5","8","9","10","6.46","6.56","0","10","7","7"
"2011","Städtischer Raum","weiblich","6.51","6.5","9004","3","5","8","9","10","6.46","6.56","0","10","7","7"
"2012","Ländlicher Raum","männlich","6.33","6.5","4383","3","5","8","9","10","6.26","6.4","0","10","7","7"
"2012","Ländlicher Raum","weiblich","6.41","6.5","5169","3","5","8","9","10","6.34","6.48","0","10","7","7"
"2012","Städtischer Raum","männlich","6.57","6.5","7448","3","5","8","9","10","6.52","6.62","0","10","7","7"
"2012","Städtischer Raum","weiblich","6.61","6.5","9099","3","5","8","9","10","6.56","6.66","0","10","7","7"
"2013","Ländlicher Raum","männlich","6.46","6.5","4785","3","5","8","9","10","6.4","6.52","0","10","7","7"
"2013","Ländlicher Raum","weiblich","6.5","6.5","5607","3","5","8","9","10","6.44","6.56","0","10","7","7"
"2013","Städtischer Raum","männlich","6.69","6.5","9052","4","5","8","9","10","6.64","6.74","0","10","7","7"
"2013","Städtischer Raum","weiblich","6.66","6.5","10848","3","5","8","9","10","6.62","6.7","0","10","7","7"
"2014","Ländlicher Raum","männlich","6.47","6.5","4322","3","5","8","9","10","6.4","6.54","0","10","7","7"
"2014","Ländlicher Raum","weiblich","6.54","6.5","5008","3","5","8","9","10","6.48","6.6","0","10","7","7"
"2014","Städtischer Raum","männlich","6.69","6.5","7923","4","5","8","9","10","6.64","6.74","0","10","7","7"
"2014","Städtischer Raum","weiblich","6.69","6.5","9435","3","5","8","9","10","6.64","6.74","0","10","7","7"
"2015","Ländlicher Raum","männlich","6.51","6.5","4034","3","5","8","9","10","6.44","6.58","0","10","7","7"
"2015","Ländlicher Raum","weiblich","6.71","6.5","4723","3","5","8","9","10","6.65","6.77","0","10","7","7"
"2015","Städtischer Raum","männlich","6.81","6.5","7253","4","6","8","9","10","6.76","6.86","0","10","7","7"
"2015","Städtischer Raum","weiblich","6.87","6.5","8658","4","5","8","9","10","6.82","6.92","0","10","7","7"
"2016","Ländlicher Raum","männlich","6.72","6.5","3883","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2016","Ländlicher Raum","weiblich","6.78","6.5","4515","3","5","8","9","10","6.71","6.85","0","10","7","7"
"2016","Städtischer Raum","männlich","6.81","6.5","7006","4","5","8","9","10","6.76","6.86","0","10","7","7"
"2016","Städtischer Raum","weiblich","6.93","6.5","8404","4","6","8","10","10","6.88","6.98","0","10","7","7"
"2017","Ländlicher Raum","männlich","6.67","6.5","4338","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2017","Ländlicher Raum","weiblich","6.79","6.5","4928","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2017","Städtischer Raum","männlich","6.85","6.5","7714","4","6","8","9","10","6.8","6.9","0","10","7","7"
"2017","Städtischer Raum","weiblich","6.97","6.5","9091","4","6","8","10","10","6.93","7.01","0","10","7","7"
"2018","Ländlicher Raum","männlich","6.69","6.5","4130","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2018","Ländlicher Raum","weiblich","6.71","6.5","4756","3","5","8","9","10","6.65","6.77","0","10","7","7"
"2018","Städtischer Raum","männlich","6.91","6.5","7506","4","6","8","9","10","6.86","6.96","0","10","7","7"
"2018","Städtischer Raum","weiblich","6.94","6.5","8888","4","6","8","9","10","6.89","6.99","0","10","7","7"
"2019","Ländlicher Raum","männlich","6.88","6.5","4207","4","6","8","9","10","6.82","6.94","0","10","7","8"
"2019","Ländlicher Raum","weiblich","6.97","6.5","4568","4","6","8","10","10","6.91","7.03","0","10","7","8"
"2019","Städtischer Raum","männlich","7.08","7.5","7680","4","6","8","10","10","7.03","7.13","0","10","8","8"
"2019","Städtischer Raum","weiblich","7.14","7.5","8520","4","6","9","10","10","7.09","7.19","0","10","8","8"
"2020","Ländlicher Raum","männlich","6.89","6.5","4140","4","6","8","9","10","6.83","6.95","0","10","7","8"
"2020","Ländlicher Raum","weiblich","6.99","6.5","4472","4","6","8","9","10","6.93","7.05","0","10","7","8"
"2020","Städtischer Raum","männlich","7.06","6.5","7992","4","6","8","9","10","7.01","7.11","0","10","8","8"
"2020","Städtischer Raum","weiblich","7.06","6.5","8769","4","6","8","10","10","7.01","7.11","0","10","8","8"
