year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Rural regions,male,6.4733526376571575,6.403153179566788,6.543552095747527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,964.0
1989,Rural regions,female,6.539634279568941,6.468337234405938,6.6109313247319434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,990.0
1990,Urban regions,male,6.551239007014103,6.519807808882713,6.582670205145493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4342.0
1990,Urban regions,female,6.542237521957674,6.509634540038627,6.57484050387672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4522.0
1990,Rural regions,male,6.290797938277127,6.245022070577459,6.336573805976794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2323.0
1990,Rural regions,female,6.279518297301826,6.233496164490857,6.325540430112795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2453.0
1991,Urban regions,male,6.668286639943669,6.6363415205243195,6.700231759363018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4245.0
1991,Urban regions,female,6.708427186062844,6.675916993564581,6.740937378561107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4438.0
1991,Rural regions,male,5.93702312891722,5.888304860027412,5.985741397807028,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2269.0
1991,Rural regions,female,6.033064552007109,5.985031990663269,6.081097113350949,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2408.0
1992,Urban regions,male,6.556288046680477,6.524452266680453,6.5881238266805004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4166.0
1992,Urban regions,female,6.5257270020395985,6.494092204635114,6.557361799444083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4399.0
1992,Rural regions,male,5.948269844054636,5.90151552304135,5.995024165067922,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2174.0
1992,Rural regions,female,5.993618731870148,5.948119741497294,6.039117722243002,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2320.0
1993,Urban regions,male,6.388480508488472,6.355480097492415,6.421480919484529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4083.0
1993,Urban regions,female,6.508973424019805,6.475567339199657,6.542379508839954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4298.0
1993,Rural regions,male,6.143729524516582,6.095456427068348,6.192002621964815,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2105.0
1993,Rural regions,female,6.06336162478318,6.015354230347429,6.111369019218931,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2270.0
1994,Urban regions,male,6.24162895839114,6.207694171052481,6.2755637457298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,4009.0
1994,Urban regions,female,6.327401080246591,6.293087135579536,6.361715024913646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4269.0
1994,Rural regions,male,6.041809128339421,5.992399279249904,6.091218977428937,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2068.0
1994,Rural regions,female,6.139277837368204,6.090399079070884,6.188156595665524,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2217.0
1995,Urban regions,male,6.279468272509755,6.246386947899008,6.312549597120501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4100.0
1995,Urban regions,female,6.376364937019017,6.34294216806764,6.409787705970394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4426.0
1995,Rural regions,male,6.169131873276263,6.122644155465572,6.215619591086954,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2150.0
1995,Rural regions,female,6.273509754376471,6.2261362495754815,6.320883259177461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2299.0
1996,Urban regions,male,6.2964634396625945,6.262510851573547,6.330416027751642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4018.0
1996,Urban regions,female,6.441061684329892,6.407751676305723,6.474371692354061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4345.0
1996,Rural regions,male,6.225959700718007,6.179402439076416,6.272516962359598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2138.0
1996,Rural regions,female,6.32609799656093,6.279639985070212,6.372556008051648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2281.0
1997,Urban regions,male,6.1667661126647575,6.133593172643763,6.199939052685752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3968.0
1997,Urban regions,female,6.251961568967734,6.218226845229038,6.2856962927064295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4233.0
1997,Rural regions,male,5.8934347505707585,5.846326666715199,5.940542834426318,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2091.0
1997,Rural regions,female,6.009841406027955,5.962971671519257,6.056711140536653,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2241.0
1998,Urban regions,male,6.214802479618555,6.182249880212914,6.247355079024197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4376.0
1998,Urban regions,female,6.321214281073767,6.28869228087032,6.3537362812772145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4689.0
1998,Rural regions,male,6.116097860256137,6.070710396166287,6.161485324345987,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2342.0
1998,Rural regions,female,6.224512495345159,6.179414428936233,6.269610561754086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2472.0
1999,Urban regions,male,6.3057282447255805,6.273277412931563,6.338179076519598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4208.0
1999,Urban regions,female,6.392950982180376,6.35990232691862,6.425999637442132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4497.0
1999,Rural regions,male,6.1758935941832425,6.130762926870294,6.221024261496191,5.0,6.049021205928175,8.0,0.5,10.0,6.0,5.0,6.0,2262.0
1999,Rural regions,female,6.274754248772701,6.22912851723796,6.320379980307441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2395.0
2000,Urban regions,male,6.477406336301214,6.452082187893917,6.50273048470851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7378.0
2000,Urban regions,female,6.616940430724563,6.592366378658014,6.641514482791113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8017.0
2000,Rural regions,male,6.286898550851452,6.251931784302806,6.321865317400099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3966.0
2000,Rural regions,female,6.389608432056973,6.355236695047526,6.423980169066421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4248.0
2001,Urban regions,male,6.592233464530174,6.566596148948024,6.617870780112323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6736.0
2001,Urban regions,female,6.664162720665658,6.638971397142451,6.689354044188865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7366.0
2001,Rural regions,male,6.337440591410342,6.300992522862587,6.373888659958097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3614.0
2001,Rural regions,female,6.484629134002499,6.449051276283545,6.5202069917214525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3834.0
2002,Urban regions,male,6.314978613740586,6.290088225225272,6.3398690022559006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7235.0
2002,Urban regions,female,6.408897443112793,6.3846844009258135,6.433110485299773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7783.0
2002,Rural regions,male,6.115820676294998,6.080275554400936,6.15136579818906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3693.0
2002,Rural regions,female,6.211698269875168,6.176307140741698,6.247089399008638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3885.0
2003,Urban regions,male,6.23720945044297,6.211426138159054,6.262992762726886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6992.0
2003,Urban regions,female,6.307386484478399,6.282012853348799,6.332760115607999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7539.0
2003,Rural regions,male,5.966469452619418,5.92890661396968,6.004032291269157,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3524.0
2003,Rural regions,female,6.105977036422237,6.069751651497481,6.142202421346993,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3744.0
2004,Urban regions,male,6.060585609517288,6.0341472808720304,6.087023938162545,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,6730.0
2004,Urban regions,female,6.111558846913735,6.085396920041498,6.137720773785972,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,7322.0
2004,Rural regions,male,5.847041449394952,5.807763930453641,5.886318968336264,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3425.0
2004,Rural regions,female,5.992596178841825,5.9552198287006455,6.029972528983004,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3650.0
2005,Urban regions,male,6.099738861664671,6.072344230789639,6.127133492539702,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,6447.0
2005,Urban regions,female,6.1423510026467545,6.115564779484777,6.169137225808732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7054.0
2005,Rural regions,male,5.867225201755582,5.8260726688351125,5.908377734676052,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3273.0
2005,Rural regions,female,5.946883093924098,5.90791482696743,5.985851360880766,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3536.0
2006,Urban regions,male,6.079908204520917,6.0531737171877635,6.106642691854071,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,6771.0
2006,Urban regions,female,6.1079477254022505,6.081505813250567,6.134389637553934,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,7442.0
2006,Rural regions,male,5.843650500419837,5.8062879665494584,5.881013034290216,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3536.0
2006,Rural regions,female,5.900025353372018,5.862321760961498,5.937728945782538,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3843.0
2007,Urban regions,male,6.1295979076540625,6.102084909680949,6.157110905627176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6280.0
2007,Urban regions,female,6.138548005832534,6.111575670957151,6.165520340707916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6968.0
2007,Rural regions,male,5.887072230596643,5.848746695805593,5.925397765387693,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3350.0
2007,Rural regions,female,5.935304929724623,5.897441162940389,5.973168696508857,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3595.0
2008,Urban regions,male,6.132558635492861,6.104118615387774,6.160998655597949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5907.0
2008,Urban regions,female,6.1893516397827915,6.161633031910144,6.217070247655439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6554.0
2008,Rural regions,male,5.869420637112056,5.830277282622481,5.908563991601632,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3156.0
2008,Rural regions,female,6.055289875431651,6.0176848710750965,6.092894879788205,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3389.0
2009,Urban regions,male,6.163164140682138,6.133632671314057,6.192695610050219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5444.0
2009,Urban regions,female,6.318944911306821,6.290635890929572,6.347253931684071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6043.0
2009,Rural regions,male,5.9023616821299925,5.861471958064873,5.943251406195112,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3015.0
2009,Rural regions,female,6.024087150922247,5.983686277928818,6.0644880239156755,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3217.0
2010,Urban regions,male,6.290481554222595,6.264257023683909,6.316706084761281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6982.0
2010,Urban regions,female,6.360332278224182,6.336083491701504,6.38458106474686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8432.0
2010,Rural regions,male,6.009347956777852,5.973099932667013,6.04559598088869,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3778.0
2010,Rural regions,female,6.202076909399912,6.168000338608798,6.2361534801910254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,4459.0
2011,Urban regions,male,6.511710410440451,6.486629521250698,6.536791299630204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7336.0
2011,Urban regions,female,6.508521534950335,6.485487306054723,6.5315557638459465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9022.0
2011,Rural regions,male,6.18808414198733,6.153645832567447,6.2225224514072135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4160.0
2011,Rural regions,female,6.251326570104083,6.21900655148231,6.283646588725856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4962.0
2012,Urban regions,male,6.56701192877162,6.542629810534071,6.59139404700917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7458.0
2012,Urban regions,female,6.606309518235683,6.583592351780219,6.629026684691148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9110.0
2012,Rural regions,male,6.327704711057568,6.294722263300761,6.360687158814375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4373.0
2012,Rural regions,female,6.414092146979277,6.382791491843659,6.4453928021148945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5158.0
2013,Urban regions,male,6.70212760736719,6.67989558063445,6.7243596340999305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9063.0
2013,Urban regions,female,6.6631143382505345,6.641781004885862,6.684447671615207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10861.0
2013,Rural regions,male,6.455431036999795,6.424327930422037,6.486534143577553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4774.0
2013,Rural regions,female,6.503466347030001,6.473782402554925,6.533150291505076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5594.0
2014,Urban regions,male,6.691441468578217,6.667685288123417,6.715197649033017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7932.0
2014,Urban regions,female,6.691346105022534,6.669087635561196,6.713604574483872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9448.0
2014,Rural regions,male,6.470006602636088,6.436569556598458,6.503443648673718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4313.0
2014,Rural regions,female,6.534446330670716,6.503282475917808,6.5656101854236235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4995.0
2015,Urban regions,male,6.810046260463535,6.785564147772816,6.834528373154254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7264.0
2015,Urban regions,female,6.878613787418098,6.855829531299454,6.901398043536743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8671.0
2015,Rural regions,male,6.51291621898962,6.478919944506472,6.546912493472768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4023.0
2015,Rural regions,female,6.699578105333424,6.668697640573819,6.730458570093028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4710.0
2016,Urban regions,male,6.812317398368381,6.788011999570393,6.83662279716637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7014.0
2016,Urban regions,female,6.934821434445519,6.911708568370741,6.957934300520297,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8413.0
2016,Rural regions,male,6.728534050079448,6.695285864569886,6.76178223558901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3875.0
2016,Rural regions,female,6.781533207826036,6.7497135335561245,6.8133528820959475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4506.0
2017,Urban regions,male,6.857529855047902,6.8341494648208805,6.880910245274924,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7725.0
2017,Urban regions,female,6.966972527758325,6.945080335955191,6.98886471956146,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9107.0
2017,Rural regions,male,6.6768396951464934,6.645614855475528,6.708064534817459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4327.0
2017,Rural regions,female,6.788384829247798,6.758215601287319,6.818554057208277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4912.0
2018,Urban regions,male,6.916380768186077,6.893175503458916,6.939586032913238,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7518.0
2018,Urban regions,female,6.941291477552226,6.91947994314914,6.963103011955312,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8901.0
2018,Rural regions,male,6.695444520877401,6.664200999069939,6.726688042684863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4118.0
2018,Rural regions,female,6.709624638366765,6.678833246358433,6.740416030375096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4743.0
2019,Urban regions,male,7.081734841838744,7.059125970607817,7.10434371306967,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7667.0
2019,Urban regions,female,7.141798442342997,7.119970054151575,7.16362683053442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8499.0
2019,Rural regions,male,6.879209043295011,6.848729272508229,6.909688814081792,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4174.0
2019,Rural regions,female,6.97400231020443,6.943716100292315,7.004288520116544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4538.0
2020,Urban regions,male,7.070655792847922,7.0489407137575,7.092370871938344,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7989.0
2020,Urban regions,female,7.070029485297616,7.048726555720927,7.091332414874305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8748.0
2020,Rural regions,male,6.903848053457679,6.87297505947588,6.934721047439479,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4097.0
2020,Rural regions,female,6.995288113349092,6.965292417028883,7.025283809669301,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4436.0
2021,Urban regions,male,7.288276033404898,7.261839321782444,7.314712745027352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5290.0
2021,Urban regions,female,7.397166999393109,7.371728874955358,7.42260512383086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6000.0
2021,Rural regions,male,7.062381569208511,7.0244906655794965,7.100272472837525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2721.0
2021,Rural regions,female,7.262702100315091,7.226717270603276,7.298686930026907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3038.0
