year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Laendlicher Raum,weiblich,6.275221875912039,6.228991717113779,6.321452034710299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2410.0
1991,-1,maennlich,5.144278876548105,4.796922526114973,5.491635226981237,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,40.0
1991,-1,weiblich,5.974445391097074,5.625956937927176,6.322933844266972,4.728009151580164,6.0,8.0,0.0,10.0,6.0,4.0,7.0,48.0
1991,Staedtischer Raum,maennlich,6.66390078918433,6.631766551934857,6.696035026433804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4186.0
1991,Staedtischer Raum,weiblich,6.704484603707036,6.671727229070644,6.7372419783434285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4382.0
1991,Laendlicher Raum,maennlich,5.939918897174025,5.890884073832673,5.9889537205153776,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2238.0
1991,Laendlicher Raum,weiblich,6.017756279975273,5.969429160593922,6.066083399356623,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2371.0
1992,-1,maennlich,5.629536141042418,5.383522698662088,5.875549583422747,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,53.0
1992,-1,weiblich,5.85386119488786,5.5723459404448565,6.135376449330863,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,62.0
1992,Staedtischer Raum,maennlich,6.5508299633035065,6.518716503660259,6.582943422946754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4104.0
1992,Staedtischer Raum,weiblich,6.520136642854757,6.4882878663060675,6.551985419403446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4337.0
1992,Laendlicher Raum,maennlich,5.943154065928424,5.896115158202832,5.9901929736540165,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2141.0
1992,Laendlicher Raum,weiblich,6.001365987593628,5.9557178796824,6.047014095504856,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2290.0
1993,Staedtischer Raum,maennlich,6.393035453262906,6.359851813360272,6.426219093165539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4032.0
1993,Staedtischer Raum,weiblich,6.50658557773855,6.4730255926919105,6.540145562785189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4243.0
1993,Laendlicher Raum,maennlich,6.139053517209083,6.090379728268461,6.187727306149705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2076.0
1993,Laendlicher Raum,weiblich,6.064387982875321,6.01611414363756,6.112661822113082,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2246.0
1994,Staedtischer Raum,maennlich,6.242382428375392,6.208340618235818,6.2764242385149664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3970.0
1994,Staedtischer Raum,weiblich,6.320839780902296,6.286294809062683,6.355384752741909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4219.0
1994,Laendlicher Raum,maennlich,6.034264711915789,5.984666387171456,6.083863036660122,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2051.0
1994,Laendlicher Raum,weiblich,6.13855312053975,6.089441696594307,6.187664544485193,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2195.0
1995,Staedtischer Raum,maennlich,6.274332946026392,6.241049834279026,6.307616057773758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4052.0
1995,Staedtischer Raum,weiblich,6.375684502574411,6.342121805721347,6.409247199427475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4377.0
1995,Laendlicher Raum,maennlich,6.1610568809295705,6.114218353958881,6.20789540790026,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2112.0
1995,Laendlicher Raum,weiblich,6.265617634796543,6.217945955774775,6.313289313818311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2271.0
1996,Staedtischer Raum,maennlich,6.295779679063845,6.261574017329336,6.329985340798354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3961.0
1996,Staedtischer Raum,weiblich,6.438321898640219,6.4047694666509924,6.471874330629446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4291.0
1996,Laendlicher Raum,maennlich,6.221660756860344,6.174870014570017,6.268451499150672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2106.0
1996,Laendlicher Raum,weiblich,6.323892293008988,6.2770635422639804,6.370721043753995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2249.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,6.169289319781445,6.135868731086989,6.202709908475901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3899.0
1997,Staedtischer Raum,weiblich,6.249652975271995,6.215758506027567,6.283547444516423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4185.0
1997,Laendlicher Raum,maennlich,5.877272004996641,5.82984149134427,5.924702518649012,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2053.0
1997,Laendlicher Raum,weiblich,6.008102001987672,5.961072839549871,6.0551311644254735,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2215.0
1998,Staedtischer Raum,maennlich,6.208582044145326,6.175774721334261,6.241389366956391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4314.0
1998,Staedtischer Raum,weiblich,6.318307065958312,6.285618628945999,6.350995502970624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4634.0
1998,Laendlicher Raum,maennlich,6.102200175816628,6.056581963432765,6.14781838820049,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2308.0
1998,Laendlicher Raum,weiblich,6.227734482061298,6.18234168322738,6.273127280895217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2439.0
1999,Staedtischer Raum,maennlich,6.305081690227004,6.272439086954234,6.3377242934997735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4152.0
1999,Staedtischer Raum,weiblich,6.386650329611672,6.353442199986173,6.419858459237171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4447.0
1999,Laendlicher Raum,maennlich,6.173953907622208,6.128487767677289,6.219420047567127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2230.0
1999,Laendlicher Raum,weiblich,6.280649462650316,6.234817613012706,6.3264813122879255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2364.0
2000,Staedtischer Raum,maennlich,6.475514043811585,6.450011827571107,6.501016260052063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7278.0
2000,Staedtischer Raum,weiblich,6.617412176529994,6.592710144532938,6.64211420852705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7938.0
2000,Laendlicher Raum,maennlich,6.283340553269875,6.248166403798638,6.318514702741112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3913.0
2000,Laendlicher Raum,weiblich,6.390481521774048,6.355843743559555,6.425119299988541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4190.0
2001,Staedtischer Raum,maennlich,6.594744732898995,6.569025718567719,6.620463747230271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6661.0
2001,Staedtischer Raum,weiblich,6.663710054176285,6.638353899305715,6.689066209046855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7273.0
2001,Laendlicher Raum,maennlich,6.34026733932089,6.3035171802734995,6.377017498368281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3554.0
2001,Laendlicher Raum,weiblich,6.485727540125402,6.449917786424266,6.521537293826538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3790.0
2002,Staedtischer Raum,maennlich,6.311468679688876,6.286449239567289,6.336488119810464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7141.0
2002,Staedtischer Raum,weiblich,6.4121515409484475,6.387798624465081,6.436504457431814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7697.0
2002,Laendlicher Raum,maennlich,6.114185489141668,6.078387082951905,6.14998389533143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3638.0
2002,Laendlicher Raum,weiblich,6.213489046153947,6.177876521477704,6.249101570830191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3836.0
2003,Staedtischer Raum,maennlich,6.232083249171573,6.206127629828882,6.258038868514265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,6890.0
2003,Staedtischer Raum,weiblich,6.304333618501263,6.278825106292513,6.329842130710014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7452.0
2003,Laendlicher Raum,maennlich,5.964304851288223,5.926472478254366,6.00213722432208,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3475.0
2003,Laendlicher Raum,weiblich,6.109948754435255,6.073561410186117,6.146336098684393,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3699.0
2004,Staedtischer Raum,maennlich,6.065112563149049,6.038571936766301,6.091653189531797,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6640.0
2004,Staedtischer Raum,weiblich,6.108588282683717,6.082259980593685,6.134916584773748,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,7225.0
2004,Laendlicher Raum,maennlich,5.845298118828606,5.805629925617486,5.884966312039726,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3366.0
2004,Laendlicher Raum,weiblich,5.9955386244883995,5.957954629094629,6.03312261988217,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3601.0
2005,Staedtischer Raum,maennlich,6.086251605523237,6.058660137502001,6.113843073544473,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,6345.0
2005,Staedtischer Raum,weiblich,6.13575688888489,6.108770980709515,6.162742797060265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6967.0
2005,Laendlicher Raum,maennlich,5.865021917933882,5.8236915665191304,5.906352269348634,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3231.0
2005,Laendlicher Raum,weiblich,5.945637561868138,5.906409329127306,5.984865794608971,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3480.0
2006,Staedtischer Raum,maennlich,6.077655814177536,6.050901975416476,6.104409652938596,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,6760.0
2006,Staedtischer Raum,weiblich,6.106016911558196,6.079578418329769,6.132455404786624,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,7439.0
2006,Laendlicher Raum,maennlich,5.838823460207808,5.801440938253957,5.87620598216166,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3527.0
2006,Laendlicher Raum,weiblich,5.900781338001831,5.863040309526868,5.9385223664767945,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3838.0
2007,Staedtischer Raum,maennlich,6.1295979076540625,6.102084909680949,6.157110905627176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6280.0
2007,Staedtischer Raum,weiblich,6.138548005832533,6.1115756709571505,6.165520340707915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6968.0
2007,Laendlicher Raum,maennlich,5.887072230596644,5.848746695805594,5.925397765387694,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3350.0
2007,Laendlicher Raum,weiblich,5.935304929724623,5.897441162940389,5.973168696508857,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3595.0
2008,Staedtischer Raum,maennlich,6.132558635492861,6.104118615387774,6.160998655597949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5907.0
2008,Staedtischer Raum,weiblich,6.189351639782792,6.161633031910145,6.21707024765544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6554.0
2008,Laendlicher Raum,maennlich,5.869420637112057,5.830277282622482,5.908563991601633,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3156.0
2008,Laendlicher Raum,weiblich,6.055289875431651,6.0176848710750965,6.092894879788205,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3389.0
2009,Staedtischer Raum,maennlich,6.163164140682136,6.133632671314055,6.192695610050217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5444.0
2009,Staedtischer Raum,weiblich,6.318944911306821,6.290635890929572,6.347253931684071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6043.0
2009,Laendlicher Raum,maennlich,5.902361682129992,5.861471958064872,5.943251406195111,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3015.0
2009,Laendlicher Raum,weiblich,6.024087150922246,5.983686277928817,6.064488023915675,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3217.0
2010,Staedtischer Raum,maennlich,6.290481554222595,6.264257023683909,6.316706084761281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6982.0
2010,Staedtischer Raum,weiblich,6.360332278224182,6.336083491701504,6.38458106474686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8432.0
2010,Laendlicher Raum,maennlich,6.009347956777852,5.973099932667013,6.04559598088869,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3778.0
2010,Laendlicher Raum,weiblich,6.202076909399912,6.168000338608798,6.2361534801910254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4459.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,6.51171041044045,6.4866295212506975,6.536791299630203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7336.0
2011,Staedtischer Raum,weiblich,6.508521534950336,6.485487306054724,6.531555763845947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9022.0
2011,Laendlicher Raum,maennlich,6.18808414198733,6.153645832567447,6.2225224514072135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4160.0
2011,Laendlicher Raum,weiblich,6.251326570104083,6.21900655148231,6.283646588725856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4962.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,6.566832889956356,6.542450026544009,6.5912157533687035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7457.0
2012,Staedtischer Raum,weiblich,6.606309518235682,6.583592351780218,6.629026684691147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9110.0
2012,Laendlicher Raum,maennlich,6.327704711057569,6.294722263300762,6.360687158814376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4373.0
2012,Laendlicher Raum,weiblich,6.414092146979276,6.382791491843658,6.445392802114894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5158.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,6.702278425721416,6.680033083939626,6.724523767503206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9056.0
2013,Staedtischer Raum,weiblich,6.663155456048351,6.641815138980687,6.684495773116015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10857.0
2013,Laendlicher Raum,maennlich,6.455321066545953,6.424208218954447,6.48643391413746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4771.0
2013,Laendlicher Raum,weiblich,6.502892690187718,6.4731998008546086,6.532585579520827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5591.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,6.691369779837024,6.6676121292322925,6.715127430441756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7931.0
2014,Staedtischer Raum,weiblich,6.691346105022535,6.669087635561197,6.713604574483873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9448.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,6.470006602636089,6.436569556598459,6.503443648673719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4313.0
2014,Laendlicher Raum,weiblich,6.534446330670717,6.503282475917809,6.565610185423624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4995.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,6.810046260463535,6.785564147772816,6.834528373154254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7264.0
2015,Staedtischer Raum,weiblich,6.878577391220759,6.855791802074006,6.901362980367511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8670.0
2015,Laendlicher Raum,maennlich,6.51291621898962,6.478919944506472,6.546912493472768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4023.0
2015,Laendlicher Raum,weiblich,6.699578105333424,6.668697640573819,6.730458570093028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4710.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,6.81231739836838,6.788011999570392,6.836622797166369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7014.0
2016,Staedtischer Raum,weiblich,6.934821434445517,6.911708568370739,6.957934300520296,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8413.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,6.728534050079448,6.695285864569886,6.76178223558901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3875.0
2016,Laendlicher Raum,weiblich,6.781533207826034,6.749713533556123,6.813352882095946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4506.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,6.857529855047903,6.834149464820881,6.880910245274925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7725.0
2017,Staedtischer Raum,weiblich,6.966972527758322,6.945080335955187,6.988864719561456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9107.0
2017,Laendlicher Raum,maennlich,6.6768396951464934,6.645614855475528,6.708064534817459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4327.0
2017,Laendlicher Raum,weiblich,6.788384829247796,6.758215601287318,6.818554057208275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4912.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,6.916380768186079,6.893175503458918,6.93958603291324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7518.0
2018,Staedtischer Raum,weiblich,6.941291477552226,6.91947994314914,6.963103011955312,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8901.0
2018,Laendlicher Raum,maennlich,6.695444520877398,6.664200999069936,6.72668804268486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4118.0
2018,Laendlicher Raum,weiblich,6.709624638366765,6.678833246358433,6.740416030375096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4743.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,7.210193236930223,7.082881386105226,7.33750508775522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,296.0
2019,-1,weiblich,7.244636365477722,7.1033515333302715,7.385921197625172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,249.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7.0817348418387445,7.059125970607818,7.104343713069671,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7667.0
2019,Staedtischer Raum,weiblich,7.1417984423429965,7.119970054151574,7.163626830534419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8499.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,6.879209043295012,6.848729272508231,6.909688814081794,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4174.0
2019,Laendlicher Raum,weiblich,6.97400231020443,6.943716100292315,7.004288520116544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4538.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,7.070655792847922,7.0489407137575,7.092370871938344,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7989.0
2020,Staedtischer Raum,weiblich,7.070029485297615,7.048726555720926,7.091332414874304,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8748.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,6.903848053457677,6.872975059475878,6.934721047439477,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4097.0
2020,Laendlicher Raum,weiblich,6.995288113349094,6.965292417028885,7.025283809669303,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4436.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,7.288276033404899,7.261839321782445,7.314712745027353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5290.0
2021,Staedtischer Raum,weiblich,7.397166999393109,7.371728874955358,7.42260512383086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6000.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,7.062381569208511,7.0244906655794965,7.100272472837525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2721.0
2021,Laendlicher Raum,weiblich,7.262702100315093,7.226717270603277,7.298686930026909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3038.0
