year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Rural regions,female,2472,6.22451,6.13142,6.31760,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Urban regions,male,4208,6.30573,6.23876,6.37270,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Urban regions,female,4497,6.39295,6.32475,6.46115,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Rural regions,male,2262,6.17589,6.08273,6.26905,5.00000,6.47231,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1999,Rural regions,female,2395,6.27475,6.18058,6.36893,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,Urban regions,male,7378,6.47741,6.42515,6.52966,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Urban regions,female,8017,6.61694,6.56623,6.66765,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Rural regions,male,3966,6.28690,6.21474,6.35906,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Rural regions,female,4248,6.38961,6.31868,6.46054,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Urban regions,male,6736,6.59223,6.53933,6.64514,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Urban regions,female,7366,6.66416,6.61218,6.71614,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Rural regions,male,3614,6.33744,6.26222,6.41266,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Rural regions,female,3834,6.48463,6.41120,6.55805,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,male,7235,6.31498,6.26362,6.36634,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,female,7783,6.40890,6.35894,6.45886,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Rural regions,male,3693,6.11582,6.04246,6.18918,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,Rural regions,female,3885,6.21170,6.13866,6.28474,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,Urban regions,male,6992,6.23721,6.18401,6.29041,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Urban regions,female,7539,6.30739,6.25503,6.35974,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,male,3524,5.96647,5.88895,6.04399,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2003,Rural regions,female,3744,6.10598,6.03122,6.18074,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2004,Urban regions,male,6730,6.06059,6.00603,6.11514,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.02500
2004,Urban regions,female,7322,6.11156,6.05757,6.16554,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2004,Rural regions,male,3425,5.84704,5.76598,5.92810,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2004,Rural regions,female,3650,5.99260,5.91546,6.06973,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2005,Urban regions,male,6447,6.09974,6.04321,6.15627,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2005,Urban regions,female,7054,6.14235,6.08708,6.19762,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,Rural regions,male,3273,5.86723,5.78229,5.95216,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,Rural regions,female,3536,5.94688,5.86646,6.02731,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,Urban regions,male,6771,6.07991,6.02474,6.13507,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2006,Urban regions,female,7442,6.10795,6.05339,6.16251,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2006,Rural regions,male,3536,5.84365,5.76654,5.92076,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,Rural regions,female,3843,5.90003,5.82221,5.97784,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Urban regions,male,6280,6.12960,6.07282,6.18637,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,Urban regions,female,6968,6.13855,6.08289,6.19420,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,Rural regions,male,3350,5.88707,5.80797,5.96617,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Rural regions,female,3595,5.93530,5.85716,6.01345,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2008,Urban regions,male,5907,6.13256,6.07387,6.19125,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,Urban regions,female,6554,6.18935,6.13215,6.24655,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,male,3156,5.86942,5.78863,5.95021,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,Rural regions,female,3389,6.05529,5.97768,6.13290,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2009,Urban regions,male,5444,6.16316,6.10222,6.22410,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,Urban regions,female,6043,6.31894,6.26053,6.37736,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Rural regions,male,3015,5.90236,5.81797,5.98676,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.02500
2009,Rural regions,female,3217,6.02409,5.94070,6.10747,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2010,Urban regions,male,6982,6.29048,6.23637,6.34460,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Urban regions,female,8432,6.36033,6.31030,6.41037,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Rural regions,male,3778,6.00935,5.93454,6.08416,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2010,Rural regions,female,4459,6.20208,6.13175,6.27240,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Urban regions,male,7336,6.51171,6.45996,6.56346,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Urban regions,female,9022,6.50852,6.46099,6.55605,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Rural regions,male,4160,6.18808,6.11701,6.25916,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2011,Rural regions,female,4962,6.25133,6.18463,6.31802,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Urban regions,male,7458,6.56701,6.51670,6.61732,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Urban regions,female,9110,6.60631,6.55944,6.65318,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Rural regions,male,4373,6.32770,6.25964,6.39577,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Rural regions,female,5158,6.41409,6.34950,6.47868,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Urban regions,male,9063,6.70213,6.65625,6.74800,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Urban regions,female,10861,6.66311,6.61910,6.70713,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Rural regions,male,4774,6.45543,6.39125,6.51962,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Rural regions,female,5594,6.50347,6.44221,6.56472,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Urban regions,male,7932,6.69144,6.64242,6.74046,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Urban regions,female,9448,6.69135,6.64542,6.73727,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,male,4313,6.47001,6.40100,6.53901,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,female,4995,6.53445,6.47014,6.59876,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Urban regions,male,7264,6.81005,6.75953,6.86056,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,Urban regions,female,8671,6.87861,6.83160,6.92563,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,male,4023,6.51292,6.44276,6.58308,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,female,4710,6.69958,6.63585,6.76330,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Urban regions,male,7014,6.81232,6.76216,6.86247,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Urban regions,female,8413,6.93482,6.88713,6.98251,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2016,Rural regions,male,3875,6.72853,6.65992,6.79715,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Rural regions,female,4506,6.78153,6.71587,6.84720,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,male,7725,6.85753,6.80929,6.90577,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,female,9107,6.96697,6.92180,7.01214,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,Rural regions,male,4327,6.67684,6.61240,6.74128,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Rural regions,female,4912,6.78838,6.72613,6.85064,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,male,7518,6.91638,6.86850,6.96426,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,female,8901,6.94129,6.89629,6.98630,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,male,4118,6.69544,6.63097,6.75992,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,female,4743,6.70962,6.64608,6.77317,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Urban regions,male,7667,7.08173,7.03508,7.12839,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2019,Urban regions,female,8499,7.14180,7.09676,7.18684,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,Rural regions,male,4174,6.87921,6.81631,6.94211,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,Rural regions,female,4538,6.97400,6.91150,7.03650,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2020,Urban regions,male,7989,7.07066,7.02585,7.11546,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2020,Urban regions,female,8748,7.07003,7.02607,7.11399,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2020,Rural regions,male,4097,6.90385,6.84013,6.96756,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,Rural regions,female,4436,6.99529,6.93339,7.05719,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2021,Urban regions,male,5290,7.28828,7.23372,7.34283,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,Urban regions,female,6000,7.39717,7.34467,7.44966,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,Rural regions,male,2721,7.06238,6.98417,7.14059,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2021,Rural regions,female,3038,7.26270,7.18843,7.33697,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
