"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"1995","Staedtischer Raum","weiblich","6.38","6.5","4421","6.31","6.45"
"1996","Laendlicher Raum","maennlich","6.22","6.5","2144","6.12","6.32"
"1996","Laendlicher Raum","weiblich","6.33","6.5","2287","6.24","6.42"
"1996","Staedtischer Raum","maennlich","6.3","6.5","4012","6.23","6.37"
"1996","Staedtischer Raum","weiblich","6.44","6.5","4339","6.37","6.51"
"1997","Laendlicher Raum","maennlich","5.9","5.5","2096","5.8","6"
"1997","Laendlicher Raum","weiblich","6.01","5.5","2246","5.92","6.1"
"1997","Staedtischer Raum","maennlich","6.17","6.5","3963","6.1","6.24"
"1997","Staedtischer Raum","weiblich","6.25","6.5","4228","6.18","6.32"
"1998","Laendlicher Raum","maennlich","6.12","5.5","2348","6.03","6.21"
"1998","Laendlicher Raum","weiblich","6.23","6.5","2478","6.14","6.32"
"1998","Staedtischer Raum","maennlich","6.21","6.5","4370","6.14","6.28"
"1998","Staedtischer Raum","weiblich","6.32","6.5","4683","6.25","6.39"
"1999","Laendlicher Raum","maennlich","6.18","6.5","2269","6.09","6.27"
"1999","Laendlicher Raum","weiblich","6.28","6.5","2402","6.19","6.37"
"1999","Staedtischer Raum","maennlich","6.31","6.5","4201","6.24","6.38"
"1999","Staedtischer Raum","weiblich","6.39","6.5","4490","6.32","6.46"
"2000","Laendlicher Raum","maennlich","6.29","6.5","3983","6.22","6.36"
"2000","Laendlicher Raum","weiblich","6.4","6.5","4265","6.33","6.47"
"2000","Staedtischer Raum","maennlich","6.47","6.5","7361","6.42","6.52"
"2000","Staedtischer Raum","weiblich","6.61","6.5","8000","6.56","6.66"
"2001","Laendlicher Raum","maennlich","6.34","6.5","3629","6.27","6.41"
"2001","Laendlicher Raum","weiblich","6.49","6.5","3849","6.42","6.56"
"2001","Staedtischer Raum","maennlich","6.59","6.5","6721","6.54","6.64"
"2001","Staedtischer Raum","weiblich","6.66","6.5","7351","6.61","6.71"
"2002","Laendlicher Raum","maennlich","6.12","6.5","3708","6.05","6.19"
"2002","Laendlicher Raum","weiblich","6.21","6.5","3902","6.14","6.28"
"2002","Staedtischer Raum","maennlich","6.31","6.5","7220","6.26","6.36"
"2002","Staedtischer Raum","weiblich","6.41","6.5","7766","6.36","6.46"
"2003","Laendlicher Raum","maennlich","5.97","5.5","3541","5.89","6.05"
"2003","Laendlicher Raum","weiblich","6.1","5.5","3762","6.03","6.17"
"2003","Staedtischer Raum","maennlich","6.24","6.5","6975","6.19","6.29"
"2003","Staedtischer Raum","weiblich","6.31","6.5","7521","6.26","6.36"
"2004","Laendlicher Raum","maennlich","5.85","5.5","3442","5.77","5.93"
"2004","Laendlicher Raum","weiblich","5.99","5.5","3664","5.91","6.07"
"2004","Staedtischer Raum","maennlich","6.06","5.5","6713","6.01","6.11"
"2004","Staedtischer Raum","weiblich","6.11","5.5","7308","6.06","6.16"
"2005","Laendlicher Raum","maennlich","5.87","5.5","3289","5.79","5.95"
"2005","Laendlicher Raum","weiblich","5.95","5.5","3550","5.87","6.03"
"2005","Staedtischer Raum","maennlich","6.1","5.5","6431","6.05","6.15"
"2005","Staedtischer Raum","weiblich","6.14","6.5","7040","6.09","6.19"
"2006","Laendlicher Raum","maennlich","5.85","5.5","3552","5.77","5.93"
"2006","Laendlicher Raum","weiblich","5.9","5.5","3855","5.82","5.98"
"2006","Staedtischer Raum","maennlich","6.08","5.5","6755","6.03","6.13"
"2006","Staedtischer Raum","weiblich","6.11","5.5","7430","6.06","6.16"
"2007","Laendlicher Raum","maennlich","5.89","5.5","3369","5.81","5.97"
"2007","Laendlicher Raum","weiblich","5.94","5.5","3611","5.86","6.02"
"2007","Staedtischer Raum","maennlich","6.13","6.5","6261","6.08","6.18"
"2007","Staedtischer Raum","weiblich","6.14","6.5","6952","6.09","6.19"
"2008","Laendlicher Raum","maennlich","5.87","5.5","3172","5.79","5.95"
"2008","Laendlicher Raum","weiblich","6.06","5.5","3402","5.98","6.14"
"2008","Staedtischer Raum","maennlich","6.13","6.5","5891","6.07","6.19"
"2008","Staedtischer Raum","weiblich","6.19","6.5","6541","6.13","6.25"
"2009","Laendlicher Raum","maennlich","5.9","5.5","3030","5.82","5.98"
"2009","Laendlicher Raum","weiblich","6.03","5.5","3230","5.95","6.11"
"2009","Staedtischer Raum","maennlich","6.16","6.5","5429","6.1","6.22"
"2009","Staedtischer Raum","weiblich","6.32","6.5","6030","6.26","6.38"
"2010","Laendlicher Raum","maennlich","6.01","5.5","3792","5.94","6.08"
"2010","Laendlicher Raum","weiblich","6.2","6.5","4473","6.13","6.27"
"2010","Staedtischer Raum","maennlich","6.29","6.5","6968","6.24","6.34"
"2010","Staedtischer Raum","weiblich","6.36","6.5","8418","6.31","6.41"
"2011","Laendlicher Raum","maennlich","6.19","6.5","4173","6.12","6.26"
"2011","Laendlicher Raum","weiblich","6.26","6.5","4980","6.19","6.33"
"2011","Staedtischer Raum","maennlich","6.51","6.5","7323","6.46","6.56"
"2011","Staedtischer Raum","weiblich","6.51","6.5","9004","6.46","6.56"
"2012","Laendlicher Raum","maennlich","6.33","6.5","4383","6.26","6.4"
"2012","Laendlicher Raum","weiblich","6.41","6.5","5169","6.34","6.48"
"2012","Staedtischer Raum","maennlich","6.57","6.5","7448","6.52","6.62"
"2012","Staedtischer Raum","weiblich","6.61","6.5","9099","6.56","6.66"
"2013","Laendlicher Raum","maennlich","6.46","6.5","4785","6.4","6.52"
"2013","Laendlicher Raum","weiblich","6.5","6.5","5607","6.44","6.56"
"2013","Staedtischer Raum","maennlich","6.69","6.5","9052","6.64","6.74"
"2013","Staedtischer Raum","weiblich","6.66","6.5","10848","6.62","6.7"
"2014","Laendlicher Raum","maennlich","6.47","6.5","4322","6.4","6.54"
"2014","Laendlicher Raum","weiblich","6.54","6.5","5008","6.48","6.6"
"2014","Staedtischer Raum","maennlich","6.69","6.5","7923","6.64","6.74"
"2014","Staedtischer Raum","weiblich","6.69","6.5","9435","6.64","6.74"
"2015","Laendlicher Raum","maennlich","6.51","6.5","4034","6.44","6.58"
"2015","Laendlicher Raum","weiblich","6.71","6.5","4723","6.65","6.77"
"2015","Staedtischer Raum","maennlich","6.81","6.5","7253","6.76","6.86"
"2015","Staedtischer Raum","weiblich","6.87","6.5","8658","6.82","6.92"
"2016","Laendlicher Raum","maennlich","6.72","6.5","3883","6.65","6.79"
"2016","Laendlicher Raum","weiblich","6.78","6.5","4515","6.71","6.85"
"2016","Staedtischer Raum","maennlich","6.81","6.5","7006","6.76","6.86"
"2016","Staedtischer Raum","weiblich","6.93","6.5","8404","6.88","6.98"
"2017","Laendlicher Raum","maennlich","6.67","6.5","4338","6.61","6.73"
"2017","Laendlicher Raum","weiblich","6.79","6.5","4928","6.73","6.85"
"2017","Staedtischer Raum","maennlich","6.85","6.5","7714","6.8","6.9"
"2017","Staedtischer Raum","weiblich","6.97","6.5","9091","6.93","7.01"
"2018","Laendlicher Raum","maennlich","6.69","6.5","4130","6.63","6.75"
"2018","Laendlicher Raum","weiblich","6.71","6.5","4756","6.65","6.77"
"2018","Staedtischer Raum","maennlich","6.91","6.5","7506","6.86","6.96"
"2018","Staedtischer Raum","weiblich","6.94","6.5","8888","6.89","6.99"
"2019","Laendlicher Raum","maennlich","6.88","6.5","4207","6.82","6.94"
"2019","Laendlicher Raum","weiblich","6.97","6.5","4568","6.91","7.03"
"2019","Staedtischer Raum","maennlich","7.08","7.5","7680","7.03","7.13"
"2019","Staedtischer Raum","weiblich","7.14","7.5","8520","7.09","7.19"
"2020","Laendlicher Raum","maennlich","6.89","6.5","4140","6.83","6.95"
"2020","Laendlicher Raum","weiblich","6.99","6.5","4472","6.93","7.05"
"2020","Staedtischer Raum","maennlich","7.06","6.5","7992","7.01","7.11"
"2020","Staedtischer Raum","weiblich","7.06","6.5","8769","7.01","7.11"
