year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Laendlicher Raum,maennlich,2141,5.943154065928424,5.896115158202832,5.9901929736540165,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Laendlicher Raum,weiblich,2290,6.001365987593627,5.955717879682399,6.0470140955048555,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Staedtischer Raum,maennlich,4032,6.3930354532629075,6.359851813360274,6.426219093165541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Staedtischer Raum,weiblich,4243,6.506585577738549,6.47302559269191,6.540145562785188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Laendlicher Raum,maennlich,2076,6.139053517209085,6.090379728268463,6.187727306149707,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Laendlicher Raum,weiblich,2246,6.0643879828753215,6.0161141436375605,6.112661822113083,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Staedtischer Raum,maennlich,3970,6.242382428375393,6.208340618235819,6.276424238514967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Staedtischer Raum,weiblich,4219,6.320839780902296,6.286294809062683,6.355384752741909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Laendlicher Raum,maennlich,2051,6.034264711915789,5.984666387171456,6.083863036660122,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Laendlicher Raum,weiblich,2195,6.13855312053975,6.089441696594307,6.187664544485193,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Staedtischer Raum,maennlich,4052,6.274332946026393,6.241049834279027,6.3076160577737586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1995,Staedtischer Raum,weiblich,4377,6.37568450257441,6.342121805721346,6.409247199427474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Laendlicher Raum,maennlich,2112,6.1610568809295705,6.114218353958881,6.20789540790026,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Laendlicher Raum,weiblich,2271,6.265617634796543,6.217945955774775,6.313289313818311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Staedtischer Raum,maennlich,3961,6.295779679063846,6.261574017329337,6.329985340798355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Staedtischer Raum,weiblich,4291,6.438321898640219,6.4047694666509924,6.471874330629446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Laendlicher Raum,maennlich,2106,6.221660756860344,6.174870014570017,6.268451499150672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Laendlicher Raum,weiblich,2249,6.323892293008988,6.2770635422639804,6.370721043753995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Staedtischer Raum,maennlich,3899,6.169289319781445,6.135868731086989,6.202709908475901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Staedtischer Raum,weiblich,4185,6.249652975271995,6.215758506027567,6.283547444516423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Laendlicher Raum,maennlich,2053,5.877272004996641,5.82984149134427,5.924702518649012,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1997,Laendlicher Raum,weiblich,2215,6.008102001987672,5.961072839549871,6.0551311644254735,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Staedtischer Raum,maennlich,4314,6.208582044145327,6.175774721334262,6.241389366956392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Staedtischer Raum,weiblich,4634,6.318307065958312,6.285618628945999,6.350995502970624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Laendlicher Raum,maennlich,2308,6.102200175816627,6.056581963432764,6.1478183882004895,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Laendlicher Raum,weiblich,2439,6.227734482061298,6.18234168322738,6.273127280895217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Staedtischer Raum,maennlich,4152,6.305081690227002,6.272439086954233,6.337724293499772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Staedtischer Raum,weiblich,4447,6.386650329611671,6.353442199986172,6.41985845923717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Laendlicher Raum,maennlich,2230,6.173953907622207,6.128487767677288,6.219420047567126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Laendlicher Raum,weiblich,2364,6.280649462650317,6.234817613012707,6.326481312287926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Staedtischer Raum,maennlich,7278,6.475514043811585,6.450011827571107,6.501016260052063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Staedtischer Raum,weiblich,7938,6.617412176529993,6.592710144532937,6.642114208527049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Laendlicher Raum,maennlich,3913,6.283340553269874,6.2481664037986375,6.318514702741111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Laendlicher Raum,weiblich,4190,6.390481521774048,6.355843743559555,6.425119299988541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Staedtischer Raum,maennlich,6661,6.5947447328989925,6.569025718567716,6.620463747230269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Staedtischer Raum,weiblich,7273,6.663710054176284,6.638353899305714,6.689066209046854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Laendlicher Raum,maennlich,3554,6.340267339320888,6.303517180273497,6.377017498368279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Laendlicher Raum,weiblich,3790,6.485727540125402,6.449917786424266,6.521537293826538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Staedtischer Raum,maennlich,7141,6.311468679688876,6.286449239567289,6.336488119810464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Staedtischer Raum,weiblich,7697,6.4121515409484475,6.387798624465081,6.436504457431814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Laendlicher Raum,maennlich,3638,6.114185489141668,6.078387082951905,6.14998389533143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Laendlicher Raum,weiblich,3836,6.213489046153947,6.177876521477704,6.249101570830191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Staedtischer Raum,maennlich,6890,6.232083249171573,6.206127629828882,6.258038868514265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Staedtischer Raum,weiblich,7452,6.304333618501264,6.278825106292514,6.329842130710015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Laendlicher Raum,maennlich,3475,5.964304851288223,5.926472478254366,6.00213722432208,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,Laendlicher Raum,weiblich,3699,6.109948754435254,6.073561410186116,6.146336098684392,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Staedtischer Raum,maennlich,6640,6.065112563149048,6.0385719367663,6.0916531895317965,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2004,Staedtischer Raum,weiblich,7225,6.108588282683717,6.082259980593685,6.134916584773748,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Laendlicher Raum,maennlich,3366,5.845298118828605,5.8056299256174855,5.884966312039725,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Laendlicher Raum,weiblich,3601,5.9955386244884,5.95795462909463,6.033122619882171,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,Staedtischer Raum,maennlich,6345,6.086251605523236,6.058660137502,6.113843073544472,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,Staedtischer Raum,weiblich,6967,6.135756888884888,6.108770980709513,6.162742797060263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Laendlicher Raum,maennlich,3231,5.865021917933883,5.823691566519131,5.906352269348635,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Laendlicher Raum,weiblich,3480,5.945637561868138,5.906409329127306,5.984865794608971,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Staedtischer Raum,maennlich,6760,6.077655814177536,6.050901975416476,6.104409652938596,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,Staedtischer Raum,weiblich,7439,6.106016911558195,6.079578418329767,6.132455404786622,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,Laendlicher Raum,maennlich,3527,5.83882346020781,5.8014409382539585,5.876205982161662,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Laendlicher Raum,weiblich,3838,5.900781338001832,5.863040309526869,5.938522366476795,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Staedtischer Raum,maennlich,6280,6.1295979076540625,6.102084909680949,6.157110905627176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Staedtischer Raum,weiblich,6968,6.1385480058325355,6.111575670957153,6.165520340707918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Laendlicher Raum,maennlich,3350,5.887072230596643,5.848746695805593,5.925397765387693,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Laendlicher Raum,weiblich,3595,5.935304929724622,5.897441162940388,5.973168696508856,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,Staedtischer Raum,maennlich,5907,6.132558635492863,6.104118615387776,6.16099865559795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Staedtischer Raum,weiblich,6554,6.189351639782791,6.161633031910143,6.217070247655438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Laendlicher Raum,maennlich,3156,5.869420637112058,5.8302772826224825,5.908563991601634,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Laendlicher Raum,weiblich,3389,6.055289875431651,6.0176848710750965,6.092894879788205,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,Staedtischer Raum,maennlich,5444,6.163164140682137,6.133632671314056,6.192695610050218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Staedtischer Raum,weiblich,6043,6.3189449113068195,6.29063589092957,6.347253931684069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Laendlicher Raum,maennlich,3015,5.902361682129993,5.8614719580648735,5.943251406195113,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,Laendlicher Raum,weiblich,3217,6.024087150922247,5.983686277928818,6.0644880239156755,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,Staedtischer Raum,maennlich,6982,6.290481554222595,6.264257023683909,6.316706084761281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Staedtischer Raum,weiblich,8432,6.360332278224182,6.336083491701504,6.38458106474686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Laendlicher Raum,maennlich,3778,6.009347956777851,5.9730999326670124,6.045595980888689,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,Laendlicher Raum,weiblich,4459,6.202076909399912,6.168000338608798,6.2361534801910254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Staedtischer Raum,maennlich,7336,6.511710410440451,6.486629521250698,6.536791299630204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Staedtischer Raum,weiblich,9022,6.508521534950334,6.485487306054722,6.531555763845946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Laendlicher Raum,maennlich,4160,6.18808414198733,6.153645832567447,6.2225224514072135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Laendlicher Raum,weiblich,4962,6.251326570104083,6.21900655148231,6.283646588725856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Staedtischer Raum,maennlich,7457,6.566832889956356,6.542450026544009,6.5912157533687035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Staedtischer Raum,weiblich,9110,6.606309518235683,6.583592351780219,6.629026684691148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Laendlicher Raum,maennlich,4373,6.327704711057566,6.294722263300759,6.360687158814374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Laendlicher Raum,weiblich,5158,6.414092146979276,6.382791491843658,6.445392802114894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Staedtischer Raum,maennlich,9056,6.702278425721415,6.680033083939625,6.7245237675032055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Staedtischer Raum,weiblich,10857,6.663155456048351,6.641815138980687,6.684495773116015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Laendlicher Raum,maennlich,4771,6.4553210665459515,6.424208218954445,6.486433914137458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Laendlicher Raum,weiblich,5591,6.502892690187719,6.473199800854609,6.532585579520828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Staedtischer Raum,maennlich,7931,6.691369779837024,6.6676121292322925,6.715127430441756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Staedtischer Raum,weiblich,9448,6.691346105022534,6.669087635561196,6.713604574483872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Laendlicher Raum,maennlich,4313,6.470006602636089,6.436569556598459,6.503443648673719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Laendlicher Raum,weiblich,4995,6.534446330670718,6.5032824759178105,6.565610185423626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Staedtischer Raum,maennlich,7264,6.810046260463535,6.785564147772816,6.834528373154254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Staedtischer Raum,weiblich,8670,6.878577391220757,6.8557918020740045,6.90136298036751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Laendlicher Raum,maennlich,4023,6.51291621898962,6.478919944506472,6.546912493472768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Laendlicher Raum,weiblich,4710,6.6995781053334245,6.66869764057382,6.730458570093029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Staedtischer Raum,maennlich,7014,6.81231739836838,6.788011999570392,6.836622797166369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Staedtischer Raum,weiblich,8413,6.93482143444552,6.9117085683707415,6.957934300520298,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Laendlicher Raum,maennlich,3875,6.728534050079448,6.695285864569886,6.76178223558901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Laendlicher Raum,weiblich,4506,6.781533207826034,6.749713533556123,6.813352882095946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Staedtischer Raum,maennlich,7725,6.857529855047902,6.8341494648208805,6.880910245274924,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Staedtischer Raum,weiblich,9107,6.9669725277583225,6.945080335955188,6.988864719561457,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Laendlicher Raum,maennlich,4327,6.676839695146495,6.64561485547553,6.708064534817461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Laendlicher Raum,weiblich,4912,6.788384829247796,6.758215601287318,6.818554057208275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Staedtischer Raum,maennlich,7518,6.916380768186079,6.893175503458918,6.93958603291324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Staedtischer Raum,weiblich,8901,6.941291477552226,6.91947994314914,6.963103011955312,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Laendlicher Raum,maennlich,4118,6.695444520877398,6.664200999069936,6.72668804268486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Laendlicher Raum,weiblich,4743,6.709624638366764,6.678833246358432,6.740416030375095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Staedtischer Raum,maennlich,7667,7.081734841838743,7.059125970607816,7.104343713069669,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,Staedtischer Raum,weiblich,8499,7.141798442342997,7.119970054151575,7.16362683053442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2019,Laendlicher Raum,maennlich,4174,6.879209043295011,6.848729272508229,6.909688814081792,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Laendlicher Raum,weiblich,4538,6.9740023102044315,6.943716100292317,7.004288520116546,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Staedtischer Raum,maennlich,7989,7.070655792847922,7.0489407137575,7.092370871938344,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Staedtischer Raum,weiblich,8748,7.070029485297615,7.048726555720926,7.091332414874304,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Laendlicher Raum,maennlich,4097,6.903848053457679,6.87297505947588,6.934721047439479,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Laendlicher Raum,weiblich,4436,6.995288113349092,6.965292417028883,7.025283809669301,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Staedtischer Raum,maennlich,5290,7.288276033404899,7.261839321782445,7.314712745027353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Staedtischer Raum,weiblich,6000,7.397166999393109,7.371728874955358,7.42260512383086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Laendlicher Raum,maennlich,2721,7.062381569208511,7.0244906655794965,7.100272472837525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Laendlicher Raum,weiblich,3038,7.262702100315091,7.226717270603276,7.298686930026907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
