year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Urban regions,male,7014,6.81232,6.73561,6.88020,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Urban regions,female,8413,6.93482,6.87196,7.01766,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2016,Rural regions,male,3875,6.72853,6.63914,6.85559,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Rural regions,female,4506,6.78153,6.69196,6.89047,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,male,7725,6.85753,6.78319,6.93521,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,female,9107,6.96697,6.89862,7.02945,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2017,Rural regions,male,4327,6.67684,6.56086,6.78131,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Rural regions,female,4912,6.78838,6.70205,6.86779,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,male,7518,6.91638,6.83703,6.98823,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,female,8901,6.94129,6.87879,6.98967,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,male,4118,6.69544,6.59238,6.77906,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,female,4743,6.70962,6.58834,6.82366,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Urban regions,male,7667,7.08173,7.00988,7.14987,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2019,Urban regions,female,8499,7.14180,7.06947,7.21506,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,Rural regions,male,4174,6.87921,6.78152,6.98431,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,Rural regions,female,4538,6.97400,6.88259,7.07706,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,Urban regions,male,7989,7.07066,7.00167,7.13893,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2020,Urban regions,female,8748,7.07003,6.99340,7.15329,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2020,Rural regions,male,4097,6.90385,6.80160,7.01354,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,Rural regions,female,4436,6.99529,6.90022,7.08319,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,Urban regions,male,5290,7.28828,7.17863,7.37751,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,Urban regions,female,6000,7.39717,7.29683,7.49144,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,Rural regions,male,2721,7.06238,6.95207,7.17204,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,Rural regions,female,3038,7.26270,7.13573,7.39256,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
