"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1992","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Sachsen","Ostdeutschland, neue Bundeslaender","4.94","5","1154","4.82","5.06"
"1992","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","4.97","5","760","4.82","5.12"
"1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.69","7","268","6.41","6.97"
"1992","Thueringen","Ostdeutschland, neue Bundeslaender","4.71","5","679","4.55","4.87"
"1992","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.35","7","1749","6.25","6.45"
"1993","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Bayern","Westdeutschland, alte Bundeslaender","6.68","7","1583","6.58","6.78"
"1993","Berlin","Ostdeutschland, neue Bundeslaender","5.05","5","268","4.75","5.35"
"1993","Berlin","Westdeutschland, alte Bundeslaender","6.39","7","298","6.13","6.65"
"1993","Brandenburg","Ostdeutschland, neue Bundeslaender","5.46","5","614","5.28","5.64"
"1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Bremen","Westdeutschland, alte Bundeslaender","6.27","7","88","5.64","6.9"
"1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Hamburg","Westdeutschland, alte Bundeslaender","6.27","7","144","5.91","6.63"
"1993","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Hessen","Westdeutschland, alte Bundeslaender","6.72","7","919","6.57","6.87"
"1993","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.3","6","398","5.08","5.52"
"1993","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Niedersachsen","Westdeutschland, alte Bundeslaender","6.5","7","958","6.35","6.65"
"1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.66","7","2449","6.57","6.75"
"1993","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.59","7","621","6.43","6.75"
"1993","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Sachsen","Ostdeutschland, neue Bundeslaender","5.45","5","1098","5.31","5.59"
"1993","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.33","5","719","5.17","5.49"
"1993","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.41","7","278","6.11","6.71"
"1993","Thueringen","Ostdeutschland, neue Bundeslaender","5.16","5","647","4.99","5.33"
"1993","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.18","6","1706","6.08","6.28"
"1994","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Bayern","Westdeutschland, alte Bundeslaender","6.5","7","1543","6.39","6.61"
"1994","Berlin","Ostdeutschland, neue Bundeslaender","5.4","5.73","258","5.12","5.68"
"1994","Berlin","Westdeutschland, alte Bundeslaender","5.63","6","283","5.34","5.92"
"1994","Brandenburg","Ostdeutschland, neue Bundeslaender","5.52","6","592","5.33","5.71"
"1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Bremen","Westdeutschland, alte Bundeslaender","5.83","7","87","5.13","6.53"
"1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Hamburg","Westdeutschland, alte Bundeslaender","5.87","7","141","5.45","6.29"
"1994","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Hessen","Westdeutschland, alte Bundeslaender","6.59","7","902","6.44","6.74"
"1994","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.19","5.3","401","4.96","5.42"
"1994","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
