year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Baden-Wuerttemberg,West,6.554188833366892,6.505965184774757,6.602412481959027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1938.0
1987,Bayern,West,6.625542617902528,6.574445388987336,6.676639846817719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1705.0
1987,Berlin,West,6.723421117826108,6.615530344226286,6.83131189142593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,359.0
1988,Schleswig-Holstein,West,6.3027213377920885,6.167098945176697,6.43834373040748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,321.0
1988,Hamburg,West,6.4526714220579455,6.291907390199198,6.613435453916693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,198.0
1988,Niedersachsen,West,6.724373923790418,6.6587511528726715,6.789996694708165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1036.0
1988,Bremen,West,6.669746767672548,6.411251436442548,6.9282420989025475,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,99.0
1988,Nordrhein-Westfalen,West,6.468042144800579,6.424988196668061,6.511096092933097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2664.0
1988,Hessen,West,6.811166873377159,6.741700560048781,6.880633186705537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,989.0
1988,"Rheinland-Pfalz,Saarland",West,6.508752643150038,6.427909193656118,6.5895960926439585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,729.0
1988,Baden-Wuerttemberg,West,6.610034633252111,6.561911035539055,6.658158230965167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1871.0
1988,Bayern,West,6.540446050779546,6.48908520152938,6.591806900029712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1617.0
1988,Berlin,West,6.639333494465192,6.521320704610495,6.7573462843198895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,330.0
1989,Schleswig-Holstein,West,6.3432241724065435,6.208876558918983,6.477571785894104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,301.0
1989,Hamburg,West,6.509919132601755,6.3502197483647285,6.669618516838782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,196.0
1989,Niedersachsen,West,6.616697433832077,6.547185959954826,6.686208907709329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,985.0
1989,Bremen,West,6.9711511993923265,6.74602729512992,7.196275103654733,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,107.0
1989,Nordrhein-Westfalen,West,6.62701013646758,6.585424663777833,6.668595609157326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2584.0
1989,Hessen,West,6.939346757013601,6.87014634990061,7.0085471641265915,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,988.0
1989,"Rheinland-Pfalz,Saarland",West,6.5701797407240985,6.492733696096465,6.647625785351732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,687.0
1989,Baden-Wuerttemberg,West,6.574203844368932,6.525473300901288,6.622934387836576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1788.0
1989,Bayern,West,6.530868584564141,6.479244843964972,6.58249232516331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1590.0
1989,Berlin,West,6.575160531021334,6.458588742489335,6.691732319553333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,327.0
1990,Schleswig-Holstein,West,6.566086283948336,6.430724205516722,6.70144836237995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,280.0
1990,Hamburg,West,6.506772401797744,6.3334544067904766,6.680090396805012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,166.0
1990,Niedersachsen,West,6.828924191181759,6.76413917113762,6.893709211225898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,964.0
1990,Bremen,West,6.76414077587442,6.484635351139567,7.043646200609273,5.0,7.040708278603228,9.0,0.0,10.0,7.0,6.0,7.0,103.0
1990,Nordrhein-Westfalen,West,6.713800428672818,6.673362662280286,6.7542381950653505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2536.0
1990,Hessen,West,6.92371877665086,6.8570940642305125,6.990343489071208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,978.0
1990,"Rheinland-Pfalz,Saarland",West,6.57826111911741,6.49749110628513,6.659031131949689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,667.0
1990,Baden-Wuerttemberg,West,6.632476129620416,6.584462361234197,6.680489898006636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1776.0
1990,Bayern,West,6.633105381563984,6.582384955761347,6.683825807366622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1576.0
1990,Berlin,West,6.61259503612279,6.496263505670748,6.728926566574832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,324.0
1990,Berlin,East,5.523795592604602,5.376258250110038,5.671332935099165,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,294.0
1990,Brandenburg,East,5.75587205413025,5.669413419971014,5.842330688289485,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,720.0
1990,Mecklenburg-Vorpommern,East,5.426717654215244,5.313189171406773,5.540246137023715,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,494.0
1990,Sachsen,East,5.338809943769672,5.276298357960222,5.401321529579121,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1318.0
1990,Sachsen-Anhalt,East,5.528064410712331,5.441085599056314,5.615043222368349,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,794.0
1990,Thueringen,East,5.609214777195971,5.5271644164970954,5.691265137894847,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,737.0
1991,Schleswig-Holstein,West,6.772226662571269,6.645757935521168,6.89869538962137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,293.0
1991,Hamburg,West,6.680679334907852,6.524383614346507,6.836975055469197,5.177273449867519,7.0,8.0,0.943183624668797,10.0,7.0,6.974999999999994,8.0,160.0
1991,Niedersachsen,West,6.985215554793504,6.921025629625867,7.04940547996114,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,961.0
1991,Bremen,West,6.807401792313966,6.530942985862564,7.083860598765368,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,97.0
1991,Nordrhein-Westfalen,West,6.911629272073822,6.871570892880822,6.9516876512668215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2523.0
1991,Hessen,West,7.149730905540033,7.085287703506505,7.2141741075735615,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,964.0
1991,"Rheinland-Pfalz,Saarland",West,6.849030566187769,6.772135282688336,6.925925849687201,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,662.0
1991,Baden-Wuerttemberg,West,6.789621967258529,6.742794304528445,6.836449629988612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1779.0
1991,Bayern,West,6.86927999484738,6.8202876109313335,6.918272378763427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1576.0
1991,Berlin,West,6.980623772293556,6.873172222484133,7.088075322102979,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,332.0
1991,Berlin,East,4.681477373244921,4.541144645387817,4.821810101102026,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,269.0
1991,Brandenburg,East,4.884905948546386,4.797761074614124,4.972050822478648,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,672.0
1991,Mecklenburg-Vorpommern,East,4.506216272112092,4.402000631814419,4.610431912409766,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,471.0
1991,Sachsen,East,4.710728216123872,4.645439730437856,4.776016701809889,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1213.0
1991,Sachsen-Anhalt,East,4.815532151769977,4.7363639730995555,4.894700330440399,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,784.0
1991,Thueringen,East,4.766150313796576,4.67976852515224,4.852532102440912,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,693.0
1992,Schleswig-Holstein,West,6.7075092878460545,6.574176379661411,6.840842196030698,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,268.0
1992,Hamburg,West,6.539723925740999,6.362035436672705,6.717412414809293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,151.0
1992,Niedersachsen,West,6.7220377839413,6.655029885729657,6.789045682152943,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,963.0
1992,Bremen,West,6.314150482848421,6.012159949224897,6.616141016471945,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,93.0
1992,Nordrhein-Westfalen,West,6.782719262598543,6.744410169628596,6.82102835556849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2494.0
1992,Hessen,West,6.9340275608603195,6.867258349406274,7.000796772314365,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,949.0
1992,"Rheinland-Pfalz,Saarland",West,6.708823146544703,6.6354885677547895,6.782157725334617,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,655.0
1992,Baden-Wuerttemberg,West,6.600806992868628,6.551987855232124,6.649626130505132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1739.0
1992,Bayern,West,6.803419300144021,6.7566074811091585,6.850231119178883,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1621.0
1992,Berlin,West,6.248945268869417,6.124269851123008,6.373620686615827,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,316.0
1992,Berlin,East,4.67907955939088,4.548255369570482,4.809903749211278,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,276.0
1992,Brandenburg,East,5.04068464727043,4.968757221196255,5.1126120733446045,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,655.0
1992,Mecklenburg-Vorpommern,East,4.876375505017117,4.764772301503862,4.987978708530373,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,414.0
1992,Sachsen,East,4.921288131358509,4.8629760808490685,4.979600181867949,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1151.0
1992,Sachsen-Anhalt,East,4.940093611582577,4.866767740895192,5.013419482269962,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,753.0
1992,Thueringen,East,4.7244679779765315,4.647476466985987,4.801459488967076,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,679.0
1993,Schleswig-Holstein,West,6.457732120312606,6.317223976711128,6.598240263914084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,278.0
1993,Hamburg,West,6.324379313896715,6.149428017852476,6.499330609940954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,142.0
1993,Niedersachsen,West,6.5718996943067784,6.5005240323490385,6.643275356264518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,953.0
1993,Bremen,West,6.267889565410583,5.9398886271828655,6.5958905036383,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,87.0
1993,Nordrhein-Westfalen,West,6.6624360599035475,6.620097361931244,6.7047747578758505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2431.0
1993,Hessen,West,6.8005098360000265,6.730365338021779,6.8706543339782735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,911.0
1993,"Rheinland-Pfalz,Saarland",West,6.6281311336042155,6.549569818016896,6.706692449191535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,619.0
1993,Baden-Wuerttemberg,West,6.40596493083218,6.354941717085744,6.456988144578617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1735.0
1993,Bayern,West,6.698423755675444,6.646957558326529,6.7498899530243595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1573.0
1993,Berlin,West,6.385729042013134,6.265637380128882,6.505820703897386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,294.0
1993,Berlin,East,5.095860248216464,4.948169046152428,5.243551450280501,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,268.0
1993,Brandenburg,East,5.43853907961037,5.351465764956989,5.525612394263752,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,611.0
1993,Mecklenburg-Vorpommern,East,5.28103262543838,5.168744968177945,5.393320282698815,4.0,5.768900363778132,7.0,0.0,10.0,6.0,6.0,7.0,398.0
1993,Sachsen,East,5.4321268322880805,5.366910204102697,5.497343460473464,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1095.0
1993,Sachsen-Anhalt,East,5.317216771050389,5.236091175166455,5.398342366934323,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,714.0
1993,Thueringen,East,5.177837250816276,5.092859300192719,5.2628152014398335,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,647.0
1994,Schleswig-Holstein,West,6.449220977907289,6.299933643683973,6.598508312130605,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,278.0
1994,Hamburg,West,5.871873506699247,5.653792078598857,6.0899549347996365,4.0,6.874966939229496,8.0,0.0,10.0,7.0,7.0,8.0,141.0
1994,Niedersachsen,West,6.5209474629942195,6.44973822180204,6.592156704186399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,944.0
1994,Bremen,West,5.921953704342278,5.578178156234215,6.265729252450341,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,86.0
1994,Nordrhein-Westfalen,West,6.4714080381886845,6.428661263274427,6.514154813102942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2397.0
1994,Hessen,West,6.626939328703766,6.553260588436589,6.700618068970942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,897.0
1994,"Rheinland-Pfalz,Saarland",West,6.592173606458658,6.510503189422978,6.673844023494339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,624.0
1994,Baden-Wuerttemberg,West,6.224625101720588,6.173478954695763,6.275771248745413,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1694.0
1994,Bayern,West,6.523652131102251,6.469833343936665,6.577470918267837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1533.0
1994,Berlin,West,5.651155197721944,5.511415431146125,5.790894964297762,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,279.0
1994,Berlin,East,5.410265485094873,5.270740915674485,5.5497900545152605,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,258.0
1994,Brandenburg,East,5.498253162452969,5.408959889562982,5.587546435342957,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,589.0
1994,Mecklenburg-Vorpommern,East,5.211325517311821,5.096775316115739,5.325875718507904,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,401.0
1994,Sachsen,East,5.541531180121227,5.475449406373294,5.60761295386916,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1105.0
1994,Sachsen-Anhalt,East,5.575548900897644,5.4863129796830465,5.664784822112241,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,683.0
1994,Thueringen,East,5.19975457168309,5.110714531853749,5.28879461151243,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,654.0
1995,Schleswig-Holstein,West,6.680928667883656,6.5534423660841306,6.808414969683181,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,277.0
1995,Hamburg,West,5.729502177489006,5.526232304334782,5.93277205064323,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,129.0
1995,Niedersachsen,West,6.358823964930616,6.287197995715405,6.430449934145828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1030.0
1995,Bremen,West,6.000573154185127,5.6741002759540144,6.32704603241624,3.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,88.0
1995,Nordrhein-Westfalen,West,6.5281100748262695,6.486404960916632,6.569815188735907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2516.0
1995,Hessen,West,6.722002459231675,6.652332361120077,6.791672557343272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,925.0
1995,"Rheinland-Pfalz,Saarland",West,6.634159509115798,6.554048971344489,6.714270046887107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,699.0
1995,Baden-Wuerttemberg,West,6.352915032247064,6.3035720894055896,6.4022579750885384,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1755.0
1995,Bayern,West,6.585375548903004,6.533095652354931,6.6376554454510766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1644.0
1995,Berlin,West,5.5925019298323715,5.463883429830556,5.721120429834187,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,312.0
1995,Berlin,East,5.0644000888774015,4.922004389375554,5.206795788379249,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,242.0
1995,Brandenburg,East,5.489456669449051,5.397967578537405,5.580945760360698,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,569.0
1995,Mecklenburg-Vorpommern,East,5.720904641006638,5.611521984754732,5.830287297258544,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,401.0
1995,Sachsen,East,5.68945029753194,5.623547545475893,5.755353049587987,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1074.0
1995,Sachsen-Anhalt,East,5.609026058202359,5.524116579775738,5.693935536628981,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,672.0
1995,Thueringen,East,5.557321034165647,5.475234243948118,5.639407824383176,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,642.0
1996,Schleswig-Holstein,West,6.566708114727818,6.42876063488136,6.704655594574275,5.0,7.0,8.764563911526569,0.0,10.0,7.0,7.0,8.0,277.0
1996,Hamburg,West,5.908325477359954,5.695769293096882,6.1208816616230255,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,126.0
1996,Niedersachsen,West,6.563847704325532,6.496637856839488,6.631057551811576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1026.0
1996,Bremen,West,5.802561906004605,5.479865260115424,6.125258551893787,4.199340902460018,6.947954288992299,8.0,0.0,10.0,7.0,6.0,9.0,90.0
1996,Nordrhein-Westfalen,West,6.536750475963374,6.495507501938956,6.577993449987792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2501.0
1996,Hessen,West,6.725075897844609,6.65476773291378,6.795384062775438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,890.0
1996,"Rheinland-Pfalz,Saarland",West,6.516069997168335,6.436122290378123,6.596017703958548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,684.0
1996,Baden-Wuerttemberg,West,6.3659613129365855,6.313835645736522,6.418086980136649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1673.0
1996,Bayern,West,6.670670733180581,6.618460294339656,6.722881172021505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1619.0
1996,Berlin,West,5.743250081536264,5.603612326184411,5.882887836888116,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,291.0
1996,Berlin,East,5.290463249736567,5.143586498659327,5.4373400008138075,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,239.0
1996,Brandenburg,East,5.578332148806716,5.484221948975169,5.6724423486382625,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,589.0
1996,Mecklenburg-Vorpommern,East,5.617379085101501,5.503442549145422,5.731315621057579,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,393.0
1996,Sachsen,East,5.8738785413291845,5.809052199105329,5.93870488355304,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1076.0
1996,Sachsen-Anhalt,East,5.679635823194214,5.598014970049472,5.761256676338957,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,662.0
1996,Thueringen,East,5.547511676222906,5.463634785660976,5.631388566784836,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,646.0
1997,Schleswig-Holstein,West,6.313972782560546,6.1801345309966305,6.447811034124461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,262.0
1997,Hamburg,West,5.468978335957794,5.2713225811560145,5.666634090759573,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,124.0
1997,Niedersachsen,West,6.237184787482676,6.167784061807123,6.306585513158228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1011.0
1997,Bremen,West,5.96469755117226,5.640333581802203,6.289061520542317,3.747450801775132,7.0,8.164532303571855,0.0,10.0,7.0,6.0,9.0,91.0
1997,Nordrhein-Westfalen,West,6.340716761644982,6.2992674043732135,6.382166118916751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2455.0
1997,Hessen,West,6.581162853190729,6.503521511256889,6.658804195124568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,830.0
1997,"Rheinland-Pfalz,Saarland",West,6.404972223563524,6.329779542051396,6.480164905075652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,703.0
1997,Baden-Wuerttemberg,West,6.150495509854841,6.099999888576355,6.2009911311333274,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1672.0
1997,Bayern,West,6.4512778308111125,6.399478049299872,6.503077612322353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1581.0
1997,Berlin,West,5.829609131294034,5.689286181389443,5.969932081198625,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,270.0
1997,Berlin,East,5.043643949487254,4.895006889584739,5.192281009389768,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,231.0
1997,Brandenburg,East,5.235595949500702,5.14477915036299,5.326412748638414,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,580.0
