year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,general elemantary,Staedtischer Raum,6.288664966476782,6.236881571240554,6.34044836171301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2159.0
1985,general elemantary,Laendlicher Raum,6.093397045661562,6.001623261021838,6.185170830301286,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,698.0
1985,middle vocational,Staedtischer Raum,6.502026051554881,6.465553215741321,6.5384988873684415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3976.0
1985,middle vocational,Laendlicher Raum,6.435734175312492,6.367695138069575,6.503773212555409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1134.0
1985,vocational + Abi,Staedtischer Raum,6.365663007949139,6.209665360527126,6.521660655371152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,225.0
1985,vocational + Abi,Laendlicher Raum,6.671974742329592,6.3410624381643235,7.002887046494861,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,45.0
1985,higher vocational,Staedtischer Raum,6.863993257265891,6.7631928490587905,6.964793665472992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,478.0
1985,higher vocational,Laendlicher Raum,6.729313954041115,6.52010313917609,6.93852476890614,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,139.0
1985,higher education,Staedtischer Raum,7.188911746030298,7.103661781655637,7.274161710404959,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,628.0
1985,higher education,Laendlicher Raum,7.720419947737413,7.558048943786334,7.8827909516884915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,121.0
1986,-5,Staedtischer Raum,,,,,,,,,,,,
1986,-5,Laendlicher Raum,,,,,,,,,,,,
1986,-1,Staedtischer Raum,6.909676412260714,6.692589217107988,7.126763607413439,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,93.0
1986,-1,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,6.852781487550021,6.6003308954610445,7.105232079638998,5.0,7.659542832473209,8.0,0.5,10.0,8.0,8.0,9.0,74.0
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,5.820596343499045,5.7216772555104205,5.91951543148767,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,647.0
1986,inadequately,Laendlicher Raum,5.4500991488701915,5.218205136901425,5.6819931608389584,4.0,5.0,7.620118247183271,0.0,10.0,5.0,4.0,6.0,102.0
1986,general elemantary,Staedtischer Raum,6.351395634362742,6.30091287048513,6.401878398240354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2063.0
1986,general elemantary,Laendlicher Raum,6.247097330341361,6.157196012198499,6.336998648484222,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,665.0
1986,middle vocational,Staedtischer Raum,6.594689867190723,6.559782667768303,6.629597066613142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3854.0
1986,middle vocational,Laendlicher Raum,6.548082914494842,6.4816736354464135,6.61449219354327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1086.0
1986,vocational + Abi,Staedtischer Raum,6.718271210160915,6.575512013859588,6.861030406462242,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,227.0
1986,vocational + Abi,Laendlicher Raum,6.3383621183461045,5.933361846580981,6.743362390111228,4.946860602179413,7.0,8.0,0.3671515054485326,10.0,7.0,6.0,8.0,47.0
1986,higher vocational,Staedtischer Raum,6.795568518705557,6.696000760238515,6.895136277172599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,452.0
1986,higher vocational,Laendlicher Raum,6.600113417178051,6.403781471649687,6.7964453627064145,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0249999999999995,128.0
1986,higher education,Staedtischer Raum,7.176926572936859,7.094475410603233,7.259377735270484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,621.0
1986,higher education,Laendlicher Raum,7.762042499557309,7.629437366928044,7.894647632186575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,125.0
1987,-5,Staedtischer Raum,,,,,,,,,,,,
1987,-5,Laendlicher Raum,,,,,,,,,,,,
1987,-1,Staedtischer Raum,5.934164984256476,5.711776976743599,6.156552991769353,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,104.0
1987,-1,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,7.066554710176901,6.841023186626605,7.292086233727198,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,88.0
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,5.837088935651402,5.743385961552987,5.930791909749817,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,631.0
1987,inadequately,Laendlicher Raum,5.206514056847329,4.959090121160034,5.453937992534624,3.0448123373408227,5.0,7.0,0.0,10.0,5.0,4.0,6.0,97.0
1987,general elemantary,Staedtischer Raum,6.458974620154163,6.408497350213616,6.50945189009471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2031.0
1987,general elemantary,Laendlicher Raum,6.309148167714689,6.220430815834651,6.397865519594727,5.0,6.785793882978649,8.0,0.5,10.0,7.0,7.0,8.0,633.0
1987,middle vocational,Staedtischer Raum,6.586498309780694,6.552446721665502,6.620549897895886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3833.0
1987,middle vocational,Laendlicher Raum,6.514359066501773,6.4512841310512075,6.577434001952338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1098.0
1987,vocational + Abi,Staedtischer Raum,6.585406046803651,6.434733834578255,6.736078259029046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,230.0
1987,vocational + Abi,Laendlicher Raum,6.917624740981985,6.603281487067125,7.231967994896845,6.0,7.0,8.093851955739481,2.859222066390778,10.0,7.0,6.0,8.0,42.0
1987,higher vocational,Staedtischer Raum,6.730170102693861,6.6302701772515835,6.830070028136138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,445.0
1987,higher vocational,Laendlicher Raum,6.756858906870943,6.5733382811985415,6.940379532543345,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,120.0
1987,higher education,Staedtischer Raum,7.026375748925057,6.937736913449938,7.115014584400176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,617.0
1987,higher education,Laendlicher Raum,7.649487764497064,7.482246667400177,7.81672886159395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,123.0
1988,-5,Staedtischer Raum,,,,,,,,,,,,
1988,-5,Laendlicher Raum,,,,,,,,,,,,
1988,-1,Staedtischer Raum,5.881868699329739,5.664608666264244,6.099128732395234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,120.0
1988,-1,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,5.831457238668265,5.552947437758524,6.109967039578006,4.0,6.0,7.71489435342981,1.0,10.0,6.0,5.0,7.0,64.0
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,5.721977873990263,5.625152688533561,5.8188030594469655,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,581.0
1988,inadequately,Laendlicher Raum,5.442130115130848,5.172605008114918,5.711655222146777,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,92.0
1988,general elemantary,Staedtischer Raum,6.34489845021323,6.294288446064174,6.395508454362286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1992.0
1988,general elemantary,Laendlicher Raum,6.382013664159531,6.286847398449092,6.477179929869969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,591.0
1988,middle vocational,Staedtischer Raum,6.590271478905611,6.5556448739379585,6.624898083873263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3649.0
1988,middle vocational,Laendlicher Raum,6.520303968875921,6.454546106307587,6.586061831444255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1040.0
1988,vocational + Abi,Staedtischer Raum,6.642557857336368,6.517093571271268,6.768022143401469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,230.0
1988,vocational + Abi,Laendlicher Raum,6.689049989623225,6.297576868841074,7.080523110405376,5.309302836431533,7.153315756399627,8.0,1.2732570910788317,10.0,8.0,8.0,10.0,37.0
1988,higher vocational,Staedtischer Raum,6.862695946300083,6.760107653399828,6.965284239200338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,425.0
1988,higher vocational,Laendlicher Raum,6.660504018426864,6.459583045860861,6.861424990992867,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,114.0
1988,higher education,Staedtischer Raum,7.11159680714437,7.0232910445431616,7.199902569745578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,587.0
1988,higher education,Laendlicher Raum,7.591293710430864,7.415369718503974,7.767217702357754,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,112.0
1989,-5,Staedtischer Raum,,,,,,,,,,,,
1989,-5,Laendlicher Raum,,,,,,,,,,,,
1989,-1,Staedtischer Raum,6.1954608838622365,5.975234204614771,6.415687563109702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,117.0
1989,-1,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,6.873263622693185,6.600062049745282,7.146465195641087,5.0,7.0,9.0,2.0,10.0,7.0,6.0,9.0,64.0
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,5.721700494737305,5.613543356875855,5.829857632598754,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,551.0
1989,inadequately,Laendlicher Raum,5.363456524071364,5.08713672721434,5.639776320928388,3.0,5.0,7.67363687503666,0.0,10.0,5.0,3.0,7.0,83.0
1989,general elemantary,Staedtischer Raum,6.325111673027143,6.27604513821251,6.374178207841776,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1923.0
1989,general elemantary,Laendlicher Raum,6.20893057589283,6.1103772726121575,6.307483879173502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,539.0
1989,middle vocational,Staedtischer Raum,6.686786085956536,6.652756117585713,6.720816054327359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3580.0
1989,middle vocational,Laendlicher Raum,6.57943277916425,6.512666247727962,6.646199310600538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1001.0
1989,vocational + Abi,Staedtischer Raum,6.815796806236346,6.690972967833803,6.940620644638889,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,244.0
1989,vocational + Abi,Laendlicher Raum,7.102790699792031,6.742209352073382,7.46337204751068,5.911136260363875,7.0,9.0,1.2778406509096882,10.0,7.0,6.0,7.0,40.0
1989,higher vocational,Staedtischer Raum,6.838637362059089,6.736552488912705,6.940722235205473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,402.0
1989,higher vocational,Laendlicher Raum,6.6517442539258544,6.4514270414505885,6.85206146640112,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,113.0
1989,higher education,Staedtischer Raum,7.278254630987159,7.199081882476468,7.3574273794978495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,588.0
1989,higher education,Laendlicher Raum,7.418109565539916,7.218508704067194,7.6177104270126375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,109.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,Staedtischer Raum,,,,,,,,,,,,
1990,-5,Laendlicher Raum,,,,,,,,,,,,
1990,-1,Staedtischer Raum,6.296891479425144,6.098065279261568,6.4957176795887195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,131.0
1990,-1,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,6.676186461144203,6.4421328731417855,6.910240049146621,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,67.0
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,5.858488624302657,5.758624760231813,5.958352488373501,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,539.0
1990,inadequately,Laendlicher Raum,5.280169877445171,5.0476276958517206,5.512712059038621,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,88.0
1990,general elemantary,-1,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,6.305088771296931,6.253668760227177,6.356508782366684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1980.0
1990,general elemantary,Laendlicher Raum,6.14115064136828,6.059940751165663,6.222360531570897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,827.0
1990,middle vocational,-1,6.189782022526963,5.906785568896152,6.472778476157774,5.0,5.581644485211402,7.593621938469653,2.0,10.0,6.0,5.0,7.0,54.0
1990,middle vocational,Staedtischer Raum,6.569536830148841,6.537677976515333,6.601395683782348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4273.0
1990,middle vocational,Laendlicher Raum,6.254264230926242,6.210895184201408,6.297633277651076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2684.0
1990,vocational + Abi,-1,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,6.483419264308827,6.364789159679531,6.602049368938123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,284.0
1990,vocational + Abi,Laendlicher Raum,6.6073153978910995,6.392776200703091,6.821854595079108,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,82.0
1990,higher vocational,-1,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,6.887824723347559,6.797160391579375,6.978489055115743,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,477.0
1990,higher vocational,Laendlicher Raum,6.4407313773809,6.31295278167413,6.568509973087671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,287.0
1990,higher education,-1,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,6.920458594655695,6.855130321638226,6.9857868676731645,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,982.0
1990,higher education,Laendlicher Raum,6.6642476928319265,6.5880917990962615,6.7404035865675915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,687.0
1991,-5,-1,,,,,,,,,,,,
1991,-5,Staedtischer Raum,,,,,,,,,,,,
1991,-5,Laendlicher Raum,,,,,,,,,,,,
1991,-1,Staedtischer Raum,6.35562378798433,6.165782855531407,6.545464720437253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,141.0
1991,-1,Laendlicher Raum,4.047246799467362,3.6024059167107505,4.492087682223974,2.0,5.0,5.0,0.0,9.5,5.0,5.0,8.0,39.0
1991,in school,Staedtischer Raum,7.661554826741931,7.413379371295184,7.9097302821886775,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,62.0
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,-1,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,6.108464117743927,6.007286635816642,6.209641599671213,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,526.0
1991,inadequately,Laendlicher Raum,5.835894885879526,5.600745520454233,6.071044251304818,5.0,6.0,7.647553114516886,1.028670328224671,10.0,6.0,5.0,7.0,87.0
1991,general elemantary,-1,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,6.544468864012297,6.4931139866177014,6.595823741406893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1914.0
1991,general elemantary,Laendlicher Raum,6.184014199913574,6.102744602149527,6.265283797677621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,803.0
1991,middle vocational,-1,5.0360586251881685,4.7485797837091885,5.323537466667148,3.3154625174552974,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995,56.0
1991,middle vocational,Staedtischer Raum,6.678874507140647,6.646555922323176,6.711193091958118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4190.0
1991,middle vocational,Laendlicher Raum,5.880445783086922,5.834211977835672,5.926679588338173,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2607.0
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,6.785270884377677,6.674268970165128,6.896272798590225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,291.0
1991,vocational + Abi,Laendlicher Raum,6.196560730272986,5.945503460169576,6.447618000376396,4.513472606830637,6.0,8.0,0.0,10.0,6.0,4.0,7.0,83.0
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,7.127644997840908,7.037889347837352,7.217400647844464,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,465.0
1991,higher vocational,Laendlicher Raum,6.344821121421359,6.220674545458831,6.468967697383887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,287.0
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,6.781299011154849,6.713611027816913,6.848986994492785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,979.0
1991,higher education,Laendlicher Raum,5.91434572551357,5.825307439415164,6.003384011611976,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,677.0
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,6.518488618460529,6.336070854797424,6.700906382123633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,145.0
1992,-1,Laendlicher Raum,5.337382402122593,4.98143361910031,5.693331185144876,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,41.0
1992,in school,Staedtischer Raum,7.477031112044718,7.245376257887631,7.708685966201805,6.585870763176915,8.0,9.0,2.9646769079422883,10.0,8.0,7.0,9.0,63.0
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,5.606019079213107,5.5051498680069075,5.706888290419307,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,503.0
1992,inadequately,Laendlicher Raum,5.582886321826372,5.367253701399944,5.7985189422528,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,98.0
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,6.26236386674971,6.211043216478133,6.3136845170212865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1842.0
1992,general elemantary,Laendlicher Raum,5.996655604570111,5.9201546185332115,6.07315659060701,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,785.0
1992,middle vocational,-1,5.20546691732679,4.9656282514631975,5.4453055831903825,4.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0,68.0
1992,middle vocational,Staedtischer Raum,6.56524840826012,6.533566915376781,6.59692990114346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4132.0
1992,middle vocational,Laendlicher Raum,5.881012388392801,5.83685044168933,5.925174335096272,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2477.0
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,6.4781015617889155,6.368312916182666,6.587890207395165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,297.0
1992,vocational + Abi,Laendlicher Raum,6.690232244191319,6.450282715531832,6.930181772850806,5.279913315285264,7.0,8.0,1.199783288213161,10.0,7.0,6.0,7.0249999999999995,84.0
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,6.882490455942874,6.793695861032625,6.971285050853123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,467.0
1992,higher vocational,Laendlicher Raum,6.253350541390935,6.127782595657692,6.378918487124178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,293.0
1992,higher education,-1,6.684690287392434,6.354567840181919,7.014812734602949,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,30.0
1992,higher education,Staedtischer Raum,6.82217607643028,6.757763981210968,6.886588171649591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,992.0
1992,higher education,Laendlicher Raum,6.104647136434875,6.0207051710991095,6.18858910177064,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,629.0
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,6.208273285388989,6.011561686528049,6.404984884249929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,144.0
1993,-1,Laendlicher Raum,5.853203679624655,5.494512433599452,6.211894925649858,5.0,6.0,7.522909144863744,1.2156362827043834,10.0,6.0,5.0,7.0,46.0
1993,in school,Staedtischer Raum,6.683607747773025,6.3742523097104415,6.992963185835609,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,46.0
1993,in school,Laendlicher Raum,,,,,,,,,,,,
1993,inadequately,Staedtischer Raum,5.668948538746605,5.563694318909737,5.774202758583473,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,479.0
1993,inadequately,Laendlicher Raum,5.9070209833203915,5.659582550309572,6.154459416331211,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,98.0
1993,general elemantary,Staedtischer Raum,6.310668728349668,6.257536223458073,6.363801233241263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1754.0
1993,general elemantary,Laendlicher Raum,5.963181850859705,5.879764868335141,6.046598833384269,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,750.0
1993,middle vocational,Staedtischer Raum,6.4472731940668675,6.414092746272766,6.480453641860969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4106.0
1993,middle vocational,Laendlicher Raum,6.042429181713959,5.9973697975828255,6.087488565845092,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2424.0
1993,vocational + Abi,Staedtischer Raum,6.589517123852862,6.466908838520858,6.712125409184866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,286.0
1993,vocational + Abi,Laendlicher Raum,6.40738442516362,6.163584667363726,6.651184182963514,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,89.0
1993,higher vocational,Staedtischer Raum,6.757486003171229,6.664315380905651,6.850656625436806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,458.0
1993,higher vocational,Laendlicher Raum,6.2011633378037425,6.059253481870568,6.343073193736917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,277.0
1993,higher education,Staedtischer Raum,6.669277829703106,6.602554277412349,6.736001381993864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1002.0
1993,higher education,Laendlicher Raum,6.472844006109389,6.384008684737229,6.561679327481548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,616.0
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,5.5492778818929995,5.349839970163121,5.748715793622878,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,158.0
1994,-1,Laendlicher Raum,5.394186766174367,4.98072310251367,5.807650429835064,3.0,6.0,8.0,0.0,10.0,6.0,5.0,9.0,45.0
1994,in school,Staedtischer Raum,6.66341677886478,6.455059888505402,6.871773669224157,5.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,71.0
1994,in school,Laendlicher Raum,,,,,,,,,,,,
1994,inadequately,Staedtischer Raum,5.279590014589881,5.1668760258149184,5.392304003364844,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,451.0
1994,inadequately,Laendlicher Raum,6.0848253424910945,5.819596055627326,6.350054629354863,4.0,6.101891257607574,8.0,0.0,10.0,6.0,4.0,7.0,87.0
1994,general elemantary,Staedtischer Raum,6.063386936335776,6.006100987986948,6.120672884684605,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1657.0
1994,general elemantary,Laendlicher Raum,6.258761986132798,6.174370913557276,6.343153058708321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,702.0
1994,middle vocational,Staedtischer Raum,6.321863464404002,6.2883618185278,6.355365110280204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4078.0
1994,middle vocational,Laendlicher Raum,5.9772364503058615,5.930137817739977,6.024335082871746,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,2386.0
1994,vocational + Abi,Staedtischer Raum,6.083814609589523,5.951548747201757,6.216080471977289,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,284.0
1994,vocational + Abi,Laendlicher Raum,5.9852412996041755,5.7503607004399315,6.2201218987684195,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,99.0
1994,higher vocational,Staedtischer Raum,6.512768125976414,6.415788583756135,6.609747668196692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,454.0
1994,higher vocational,Laendlicher Raum,6.091298905459169,5.960119197615934,6.222478613302404,5.0,6.732804957423843,8.0,0.5,10.0,7.0,7.0,8.0,287.0
1994,higher education,Staedtischer Raum,6.636551036365637,6.570743752870935,6.7023583198603385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1036.0
