year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Pre-primary Level,Urban regions,144,6.8417255671172095,6.479026249508658,7.321224608498183,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,665,5.79010975236963,5.432920197678655,6.126149268490088,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1986,Primary Level,Rural regions,103,5.449138325077733,4.765434836142347,6.094730547345216,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
1986,Lower Secondary Level,Urban regions,2161,6.340960571459574,6.220032260731359,6.4529411907297805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Lower Secondary Level,Rural regions,695,6.257505544085274,6.0436401997965215,6.427664374721095,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,Upper Secondary Level,Urban regions,3860,6.594502098076633,6.509288966682758,6.6797979043943645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Upper Secondary Level,Rural regions,1087,6.549753816620671,6.408520325460502,6.679306394425292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,Urban regions,227,6.718271210160914,6.4050423524492714,7.074417906176335,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Post-secondary Non-tertiary Level,Rural regions,47,6.3383621183461045,5.428797575263647,7.468853261048352,4.936042653348526,7.0,8.0,0.34010663337131497,10.0,7.0,6.0,8.0
1986,First Stage of Tertiary Education,Urban regions,452,6.7955685187055535,6.572441519143856,6.983660885968406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,First Stage of Tertiary Education,Rural regions,128,6.600113417178051,6.160997011725336,7.039321031093345,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1986,Second Stage of Tertiary Education,Urban regions,621,7.176926572936859,6.983834061312498,7.352826971902512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Second Stage of Tertiary Education,Rural regions,125,7.7620424995573085,7.457289317508973,8.044749122710297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Pre-primary Level,Urban regions,146,6.909386730181526,6.504889786029374,7.425825284088081,5.0,7.0,8.00566520968953,0.4915021854657047,10.0,7.0,6.0,7.0
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,643,5.849981670995967,5.521161487466878,6.1050093216136645,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1987,Primary Level,Rural regions,98,5.210894542747339,4.40758155807411,5.87008525909232,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
1987,Lower Secondary Level,Urban regions,2124,6.470438397120542,6.34438927294923,6.599195713825123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Lower Secondary Level,Rural regions,666,6.340562930964254,6.118591698403596,6.529989947962549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Upper Secondary Level,Urban regions,3838,6.586551493803836,6.520257214804151,6.66415135926777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Upper Secondary Level,Rural regions,1101,6.509517150221152,6.363363687047607,6.651384409909491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Post-secondary Non-tertiary Level,Urban regions,230,6.585406046803649,6.178579294139223,6.983413001942719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Post-secondary Non-tertiary Level,Rural regions,42,6.917624740981986,6.249183901491585,7.7832320593968385,6.0,7.0,8.151571623969337,2.772642564045994,10.0,7.0,6.0,8.0
1987,First Stage of Tertiary Education,Urban regions,445,6.7301701026938625,6.514690349327491,6.89755777929582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,First Stage of Tertiary Education,Rural regions,120,6.756858906870943,6.368115306010535,7.1121794391302515,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0
1987,Second Stage of Tertiary Education,Urban regions,617,7.026375748925056,6.813797163275176,7.2392887355102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Second Stage of Tertiary Education,Rural regions,123,7.649487764497063,7.3076263781596875,8.060553705775984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Pre-primary Level,Urban regions,121,6.622643927849466,6.139577671477441,7.1131977103531385,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,588,5.699471663150259,5.347720296624595,5.970042703054707,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1988,Primary Level,Rural regions,93,5.445917289781926,4.588907816799005,6.160568080942553,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
1988,Lower Secondary Level,Urban regions,2072,6.372870501039687,6.254789744570273,6.506590771881471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Lower Secondary Level,Rural regions,606,6.397709801388699,6.204241373330229,6.590490923935161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Upper Secondary Level,Urban regions,3657,6.588123756855898,6.50862817226898,6.676246725132057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Upper Secondary Level,Rural regions,1045,6.521888964812579,6.3563752738638595,6.650397844679724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Post-secondary Non-tertiary Level,Urban regions,230,6.64255785733637,6.376463443105711,6.912326637139348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Post-secondary Non-tertiary Level,Rural regions,37,6.689049989623223,5.851899932848297,7.505617726370873,5.309302836431533,7.391704323739627,8.0,1.2732570910788317,10.0,8.0,8.0,10.0
1988,First Stage of Tertiary Education,Urban regions,425,6.862695946300083,6.619277745888666,7.076157734775897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,First Stage of Tertiary Education,Rural regions,114,6.660504018426863,6.19479219038916,7.086084542575796,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,Second Stage of Tertiary Education,Urban regions,587,7.11159680714437,6.936228883889866,7.324748218982207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Second Stage of Tertiary Education,Rural regions,112,7.591293710430864,7.151412166668587,7.94474713718555,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1989,Pre-primary Level,Urban regions,129,6.817059769998048,6.333210389379943,7.262524457231132,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,557,5.64879925514719,5.246677148409602,6.00406863299211,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1989,Primary Level,Rural regions,84,5.2684551360863905,4.345735398480794,6.1316161775402325,3.0,5.0,8.0,0.0,10.0,5.0,4.0,7.0
1989,Lower Secondary Level,Urban regions,1982,6.3283175670305445,6.17415094052045,6.443624379695062,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Lower Secondary Level,Rural regions,558,6.217419226489422,6.0090720859313835,6.4622684417512755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Upper Secondary Level,Urban regions,3580,6.686786085956535,6.595559123651485,6.768339397100224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Upper Secondary Level,Rural regions,1003,6.580492534852319,6.407597539475108,6.731540940364938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Post-secondary Non-tertiary Level,Urban regions,244,6.815796806236344,6.539397220631624,7.103971641899794,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Post-secondary Non-tertiary Level,Rural regions,40,7.102790699792031,6.318374404728785,8.062428343015785,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,First Stage of Tertiary Education,Urban regions,402,6.83863736205909,6.606376199906842,7.092791264635123,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,First Stage of Tertiary Education,Rural regions,113,6.651744253925854,6.247710742245251,7.04196366300454,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1989,Second Stage of Tertiary Education,Urban regions,588,7.278254630987159,7.0602608024749225,7.4734013130636985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Second Stage of Tertiary Education,Rural regions,109,7.418109565539913,6.916761317617304,7.8475366269679885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Pre-primary Level,Urban regions,124,6.678525400861785,6.2002371785569395,7.09636336490169,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1990,Pre-primary Level,Rural regions,42,7.537827005802553,6.852086436909213,8.233407333411346,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
1990,Primary Level,Urban regions,550,5.855239115732194,5.546469457500605,6.138159032086877,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1990,Primary Level,Rural regions,90,5.3469484688263735,4.661377874102212,5.904542004636358,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,Lower Secondary Level,Urban regions,2037,6.290255762934638,6.151731294432943,6.419836666543823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Lower Secondary Level,Rural regions,872,6.1262993094798235,5.937293525750646,6.33005735306713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Upper Secondary Level,Urban regions,4277,6.569149708369512,6.504165671319973,6.645096965387394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Upper Secondary Level,Rural regions,2687,6.2518833766026285,6.149280591769483,6.372007503972525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Post-secondary Non-tertiary Level,Urban regions,285,6.482375154830482,6.187862441280847,6.769469007098593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Post-secondary Non-tertiary Level,Rural regions,82,6.607315397891097,6.142597530944959,7.129969617702733,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1990,First Stage of Tertiary Education,Urban regions,477,6.887824723347557,6.699790765378729,7.085660472959741,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,First Stage of Tertiary Education,Rural regions,287,6.4407313773809,6.124271386802205,6.789836166976695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Second Stage of Tertiary Education,Urban regions,982,6.920458594655697,6.7705325755863965,7.0927185977372424,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Second Stage of Tertiary Education,Rural regions,687,6.6642476928319265,6.471772685865051,6.842313890408349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Pre-primary Level,Urban regions,105,7.52254895964972,7.071272903586604,7.948515158073442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1991,Pre-primary Level,Rural regions,37,7.228331720558608,6.693523706523927,8.014500678378425,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0
1991,Primary Level,Urban regions,540,6.123547130629204,5.803318985808107,6.442443826121726,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,Primary Level,Rural regions,102,5.925052503224063,5.3276257582575575,6.453690972344416,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1991,Lower Secondary Level,Urban regions,1963,6.558216687821627,6.42114573090237,6.677189745920801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Lower Secondary Level,Rural regions,840,6.196184076253113,5.98047727993454,6.417983907164114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Upper Secondary Level,Urban regions,4198,6.678095015331238,6.6135685788055225,6.747795337758558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,Rural regions,2611,5.880232131120537,5.781103893885637,6.006385958431857,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1991,Post-secondary Non-tertiary Level,Urban regions,291,6.785270884377672,6.457780114280322,7.0262673129000435,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,Rural regions,83,6.196560730272984,5.639079725039176,6.731468209889719,4.1741827313197835,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1991,First Stage of Tertiary Education,Urban regions,465,7.1276449978409095,6.918374707026058,7.353203516014308,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,Rural regions,287,6.344821121421361,6.0555866993522995,6.6377467981384575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Second Stage of Tertiary Education,Urban regions,979,6.781299011154849,6.631776598735595,6.944875228166623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Second Stage of Tertiary Education,Rural regions,677,5.914345725513569,5.675692547872916,6.117668573159854,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1992,Pre-primary Level,Urban regions,114,7.401079207506433,7.065946845879931,7.747480648217307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Pre-primary Level,Rural regions,44,7.264519295330316,6.399321892696824,8.225074632311737,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.024999999999999
1992,Primary Level,Urban regions,512,5.6356132442624185,5.322063449488436,5.898231842912984,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1992,Primary Level,Rural regions,101,5.620283584484117,5.043795010988962,6.2717380508050296,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1992,Lower Secondary Level,Urban regions,1902,6.276359139899482,6.148140174355023,6.419039120191163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Lower Secondary Level,Rural regions,821,5.988411765394985,5.797396244169666,6.167607203334577,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Upper Secondary Level,Urban regions,4136,6.566048312567302,6.496179204556876,6.64718632958587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,Rural regions,2480,5.87946022349572,5.771003810469234,5.992060361567659,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1992,Post-secondary Non-tertiary Level,Urban regions,297,6.478101561788916,6.180001448543277,6.730899119203943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Post-secondary Non-tertiary Level,Rural regions,84,6.690232244191317,6.208093287885042,7.164659877342078,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1992,First Stage of Tertiary Education,Urban regions,467,6.882490455942875,6.703768401609905,7.093970965876158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,First Stage of Tertiary Education,Rural regions,293,6.253350541390935,5.952964160044106,6.603286595804014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Second Stage of Tertiary Education,Urban regions,992,6.82217607643028,6.681034243864296,6.982845224607988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Second Stage of Tertiary Education,Rural regions,629,6.104647136434875,5.905077575302348,6.3236332241540945,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Pre-primary Level,Urban regions,94,6.583241480725797,6.180114680456857,7.01677136292011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Pre-primary Level,Rural regions,40,7.373818081631331,6.768625859493982,8.136854145375953,7.0,8.0,8.841040540410317,4.238439189384525,10.0,8.0,8.0,9.0
1993,Primary Level,Urban regions,490,5.752259595881391,5.391845117129423,6.089960668851051,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1993,Primary Level,Rural regions,100,5.894623499722399,5.288835389333252,6.515246278204609,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1993,Lower Secondary Level,Urban regions,1796,6.299568595697068,6.181451042042522,6.4509065979054965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Lower Secondary Level,Rural regions,782,5.957402968846956,5.74481351699836,6.185964503482846,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Upper Secondary Level,Urban regions,4109,6.447788712399717,6.375778660989587,6.535190260408314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,Rural regions,2425,6.042721115709938,5.934513588050632,6.1599962559883075,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Post-secondary Non-tertiary Level,Urban regions,286,6.589517123852863,6.237054408089133,6.926394676456895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Post-secondary Non-tertiary Level,Rural regions,89,6.407384425163621,5.821569092560158,7.067182938908134,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1993,First Stage of Tertiary Education,Urban regions,458,6.75748600317123,6.563531875240878,6.965874286925773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,First Stage of Tertiary Education,Rural regions,277,6.20116333780374,5.786787460696817,6.569195936064974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Second Stage of Tertiary Education,Urban regions,1002,6.669277829703106,6.490152906153026,6.821725859697365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Second Stage of Tertiary Education,Rural regions,616,6.472844006109389,6.263621823056955,6.718987862736618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Pre-primary Level,Urban regions,128,6.803050339616204,6.41685898486343,7.1474149062891374,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1994,Pre-primary Level,Rural regions,47,6.708645864582056,5.899165933534211,7.468588500121959,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1994,Primary Level,Urban regions,451,5.279590014589879,4.949926211764194,5.568427562333141,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1994,Primary Level,Rural regions,88,6.1137145309422944,5.495385713881198,6.888252963485171,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1994,Lower Secondary Level,Urban regions,1680,6.061060156341658,5.9070748316297665,6.227907173161347,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Lower Secondary Level,Rural regions,720,6.2588290883130275,6.0678942284213555,6.469806758485599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Upper Secondary Level,Urban regions,4078,6.321863464404002,6.241851613168128,6.401892348265235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Upper Secondary Level,Rural regions,2386,5.9772364503058615,5.862132942754187,6.101131257236251,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,Post-secondary Non-tertiary Level,Urban regions,284,6.083814609589523,5.710102596161427,6.448884683284475,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Post-secondary Non-tertiary Level,Rural regions,99,5.985241299604177,5.404646595870721,6.522164560368473,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1994,First Stage of Tertiary Education,Urban regions,454,6.512768125976413,6.28281022845663,6.74006213983168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,First Stage of Tertiary Education,Rural regions,287,6.091298905459169,5.7279618217205215,6.407017430692948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Second Stage of Tertiary Education,Urban regions,1036,6.636551036365636,6.4600722612533525,6.795534146407108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Second Stage of Tertiary Education,Rural regions,613,6.37813248490853,6.1402026211266625,6.6024152538659315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Pre-primary Level,Urban regions,143,6.443273891870201,6.069576852244954,6.850217597330132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Pre-primary Level,Rural regions,64,6.333269148504576,5.559501738911784,7.209227887256453,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1995,Primary Level,Urban regions,437,5.638698420369548,5.347010523633043,5.954139128770055,4.0,6.0,7.526400647292121,0.0,10.0,6.0,6.0,7.0
1995,Primary Level,Rural regions,83,5.330456394260677,4.315629545633814,6.259831524803728,4.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,5.0
1995,Lower Secondary Level,Urban regions,1686,6.220746989445514,6.0686357904081385,6.410209845318047,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Lower Secondary Level,Rural regions,737,6.353159797223164,6.1372275175399595,6.594501735462339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Upper Secondary Level,Urban regions,4171,6.315697592694663,6.238520802348259,6.396663589759397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,Rural regions,2450,6.095437962829022,5.977926219555719,6.205245784590618,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Post-secondary Non-tertiary Level,Urban regions,350,6.220286135960261,5.906636163900094,6.493540619437611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Post-secondary Non-tertiary Level,Rural regions,112,6.1816168339910496,5.6915134887959615,6.597002425127501,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1995,First Stage of Tertiary Education,Urban regions,443,6.5751027332026135,6.360657302361765,6.848490984333063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,First Stage of Tertiary Education,Rural regions,298,6.4627198628197435,6.119242659533288,6.8103282833861725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Second Stage of Tertiary Education,Urban regions,1097,6.550217487070376,6.398142735388973,6.7114183482752185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Second Stage of Tertiary Education,Rural regions,648,6.5355281374037775,6.350151817422414,6.736417828338416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Pre-primary Level,Urban regions,158,6.726020288483295,6.340701872776412,7.164701780154951,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1996,Pre-primary Level,Rural regions,66,7.088053768254926,6.278695883756636,7.986962772864221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,Primary Level,Urban regions,400,5.613048103972542,5.258176008978054,5.925863731998168,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1996,Primary Level,Rural regions,85,5.803657722071403,5.152199084019697,6.310190581952013,4.0,5.0,8.0,1.0,10.0,5.0,3.0,5.0
1996,Lower Secondary Level,Urban regions,1605,6.18645566298886,6.051295889806734,6.341703522678998,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Lower Secondary Level,Rural regions,712,6.12398606771103,5.877940788104758,6.369636454288004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Upper Secondary Level,Urban regions,4084,6.391858386973422,6.297225362726572,6.481486303701899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Upper Secondary Level,Rural regions,2444,6.178018484598528,6.06080535377103,6.308022979888977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Post-secondary Non-tertiary Level,Urban regions,353,6.009712040744246,5.668030098322401,6.333645569198573,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1996,Post-secondary Non-tertiary Level,Rural regions,114,6.511513703343933,6.072298853216673,6.935854890839478,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,First Stage of Tertiary Education,Urban regions,455,6.6347875638213045,6.398469375480761,6.9161989976217875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,First Stage of Tertiary Education,Rural regions,294,6.4476525398339115,6.17773915260699,6.765520923984858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Second Stage of Tertiary Education,Urban regions,1113,6.72628416462492,6.592112912921855,6.887429357905943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Second Stage of Tertiary Education,Rural regions,644,6.756910850558601,6.520127044732067,6.990151996326992,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1997,Pre-primary Level,Urban regions,172,6.462070217461705,6.025643262071339,6.9223901675075545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Pre-primary Level,Rural regions,76,6.833185345277683,6.257493722405815,7.5009159719776255,5.0,8.0,8.95929691941865,0.0,10.0,8.0,8.0,9.0
1997,Primary Level,Urban regions,379,5.258594570447889,4.922970919302369,5.607777334568582,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1997,Primary Level,Rural regions,76,5.344801932672536,4.7770913469680325,5.8819493162493375,4.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
1997,Lower Secondary Level,Urban regions,1569,6.00658926992542,5.843620182737701,6.16315643711461,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Lower Secondary Level,Rural regions,672,5.892741467857122,5.677120883373154,6.135119977408243,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
1997,Upper Secondary Level,Urban regions,3990,6.189081453338327,6.113284867436313,6.285520282874885,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Upper Secondary Level,Rural regions,2387,5.871948423243204,5.7458682813505115,5.987822070503223,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Post-secondary Non-tertiary Level,Urban regions,326,6.100290345917719,5.811127173068413,6.407152302325452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
