year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Berlin,3. Quintil,7.7897102587755205,7.537685587542635,8.041734930008406,6.86024170340485,8.0,10.0,3.0,10.0,8.0,8.0,9.0,47.0
1984,Berlin,4. Quintil,,,,,,,,,,,,
1984,Berlin,5. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,-6,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,6.019318691797964,5.827768321761986,6.210869061833942,4.0,5.517872046694017,8.0,0.0,10.0,6.0,5.0,7.0,184.0
1985,Schleswig-Holstein,2. Quintil,6.829296142200515,6.6212183638853155,7.037373920515714,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,92.0
1985,Schleswig-Holstein,3. Quintil,6.837704098018611,6.4444286165414,7.230979579495821,5.0,7.4043275665992345,8.332908110935602,0.0006378335965973037,10.0,7.0,6.0,7.0,45.0
1985,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1985,Hamburg,-6,,,,,,,,,,,,
1985,Hamburg,1. Quintil,5.779278988310691,5.55114183215308,6.007416144468301,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,145.0
1985,Hamburg,2. Quintil,7.16594914247752,6.927288967133058,7.404609317821982,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,69.0
1985,Hamburg,3. Quintil,,,,,,,,,,,,
1985,Hamburg,4. Quintil,,,,,,,,,,,,
1985,Hamburg,5. Quintil,,,,,,,,,,,,
1985,Niedersachsen,-6,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,5.83147970161638,5.731645701675409,5.931313701557351,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,590.0
1985,Niedersachsen,2. Quintil,6.730366859803051,6.605084873159945,6.855648846446157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,255.0
1985,Niedersachsen,3. Quintil,7.096180968516991,6.907147482282075,7.285214454751908,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,142.0
1985,Niedersachsen,4. Quintil,7.84393142212041,7.609614460778475,8.078248383462345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,51.0
1985,Niedersachsen,5. Quintil,,,,,,,,,,,,
1985,Bremen,-6,,,,,,,,,,,,
1985,Bremen,1. Quintil,4.868958145022276,4.530509651723212,5.20740663832134,2.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,83.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Bremen,3. Quintil,,,,,,,,,,,,
1985,Bremen,4. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,5.791358265070481,5.731628521877231,5.851088008263731,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1633.0
1985,Nordrhein-Westfalen,2. Quintil,7.149800680897526,7.075007214804958,7.224594146990094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,741.0
1985,Nordrhein-Westfalen,3. Quintil,7.444055607697085,7.324248014970643,7.563863200423527,6.0,8.0,9.689606293852938,0.4655905592205931,10.0,8.0,8.0,9.0,304.0
1985,Nordrhein-Westfalen,4. Quintil,8.116917188342638,7.963786357488858,8.27004801919642,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,130.0
1985,Nordrhein-Westfalen,5. Quintil,7.206521612211224,6.883187555150528,7.529855669271921,5.0,7.0,9.328853730921637,3.0,10.0,7.0,6.0,7.0,43.0
1985,Hessen,-6,,,,,,,,,,,,
1985,Hessen,1. Quintil,5.907721534934357,5.805968098089569,6.009474971779144,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,592.0
1985,Hessen,2. Quintil,7.015033206129851,6.887050573744511,7.143015838515191,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,285.0
1985,Hessen,3. Quintil,7.19774658393068,7.024532563030595,7.370960604830765,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,140.0
1985,Hessen,4. Quintil,7.862917785732744,7.6218890602868425,8.103946511178647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,51.0
1985,Hessen,5. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,6.1852816218922095,6.074507867400452,6.2960553763839675,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,428.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,7.414071403987274,7.279670741518832,7.548472066455715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,210.0
1985,"Rheinland-Pfalz,Saarland",3. Quintil,7.469616109626471,7.252671778250035,7.686560441002906,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,71.0
1985,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1. Quintil,6.029337512729991,5.9600050203679675,6.098670005092014,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1110.0
1985,Baden-Wuerttemberg,2. Quintil,6.823554298118549,6.736151895080277,6.910956701156821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,527.0
1985,Baden-Wuerttemberg,3. Quintil,7.2271208474108555,7.092183652736011,7.3620580420857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,219.0
1985,Baden-Wuerttemberg,4. Quintil,7.602202522673256,7.398846737449958,7.805558307896554,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,76.0
1985,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1985,Bayern,-6,,,,,,,,,,,,
1985,Bayern,1. Quintil,5.70890314417129,5.634094458993577,5.783711829349004,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,974.0
1985,Bayern,2. Quintil,6.970217210983722,6.882238023378174,7.05819639858927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,474.0
1985,Bayern,3. Quintil,7.525049781647491,7.412371932163081,7.6377276311319005,6.5109238351049585,8.0,9.0,2.7773095877623963,10.0,8.0,8.0,8.0,259.0
1985,Bayern,4. Quintil,8.031777427012312,7.857353990649285,8.206200863375338,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,72.0
1985,Bayern,5. Quintil,8.64219310469542,8.343430955570426,8.940955253820412,8.0,9.020236189871252,10.0,5.0,10.0,9.0,8.0,9.0,38.0
1985,Berlin,-6,,,,,,,,,,,,
1985,Berlin,1. Quintil,5.730111460490531,5.560804097603345,5.899418823377717,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0,180.0
1985,Berlin,2. Quintil,6.766409116713724,6.5367205668805095,6.996097666546939,5.617746552842685,7.0,8.0,2.044366382106712,10.0,7.0,6.0,7.0,93.0
1985,Berlin,3. Quintil,7.02433327477359,6.758914446658912,7.289752102888268,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,50.0
1985,Berlin,4. Quintil,,,,,,,,,,,,
1985,Berlin,5. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,-6,,,,,,,,,,,,
1986,Schleswig-Holstein,1. Quintil,5.869967084132068,5.679719799619223,6.060214368644914,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,174.0
1986,Schleswig-Holstein,2. Quintil,6.825219441089222,6.577223662459256,7.073215219719187,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,74.0
1986,Schleswig-Holstein,3. Quintil,7.452451611747387,7.1483558549379485,7.756547368556825,6.0,8.0,9.0,2.0,10.0,8.0,7.974999999999994,9.0,44.0
1986,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1986,Hamburg,-6,,,,,,,,,,,,
1986,Hamburg,1. Quintil,5.81708137986342,5.612913272797046,6.0212494869297934,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,123.0
1986,Hamburg,2. Quintil,6.812343643261497,6.56388976370437,7.060797522818624,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,61.0
1986,Hamburg,3. Quintil,7.443543117289887,7.211206822150347,7.675879412429428,6.0,8.0,8.0,5.0,10.0,8.0,8.0,9.0,36.0
1986,Hamburg,4. Quintil,,,,,,,,,,,,
1986,Hamburg,5. Quintil,,,,,,,,,,,,
1986,Niedersachsen,-6,,,,,,,,,,,,
1986,Niedersachsen,1. Quintil,6.070907891454613,5.976263547266918,6.165552235642308,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,581.0
1986,Niedersachsen,2. Quintil,6.848909311705325,6.729935234748658,6.967883388661991,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,266.0
1986,Niedersachsen,3. Quintil,7.594625780128731,7.437869206215283,7.751382354042179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,151.0
1986,Niedersachsen,4. Quintil,8.484995128264071,8.2718155518685,8.698174704659642,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,55.0
1986,Niedersachsen,5. Quintil,,,,,,,,,,,,
1986,Bremen,-6,,,,,,,,,,,,
1986,Bremen,1. Quintil,5.418766239276005,5.020437372957922,5.817095105594088,2.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,68.0
1986,Bremen,2. Quintil,7.647521847017541,7.240602568422393,8.054441125612689,5.974335780222217,8.0,10.0,3.0,10.0,8.0,6.0,10.0,30.0
1986,Bremen,3. Quintil,,,,,,,,,,,,
1986,Bremen,4. Quintil,,,,,,,,,,,,
1986,Bremen,5. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,5.8856444274580255,5.824094368887741,5.94719448602831,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1487.0
1986,Nordrhein-Westfalen,2. Quintil,7.0505081897115645,6.979446413235584,7.121569966187545,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,723.0
1986,Nordrhein-Westfalen,3. Quintil,7.374129964473147,7.275875237143066,7.472384691803227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,367.0
1986,Nordrhein-Westfalen,4. Quintil,7.377451070839749,7.211315821233029,7.543586320446469,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,143.0
1986,Nordrhein-Westfalen,5. Quintil,7.700191913482676,7.348481106448959,8.051902720516393,7.0,8.0,9.389514760512828,3.415727859230758,10.0,8.0,7.0,8.0,39.0
1986,Hessen,-6,,,,,,,,,,,,
1986,Hessen,1. Quintil,5.89120403770158,5.784063818641168,5.998344256761992,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,500.0
1986,Hessen,2. Quintil,6.745423894312141,6.630187752431252,6.860660036193031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,296.0
1986,Hessen,3. Quintil,7.5860024128530394,7.4390517383389545,7.732953087367124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,148.0
1986,Hessen,4. Quintil,7.732560094749985,7.469341300839631,7.995778888660339,7.0,8.0,9.342733575309293,3.485899637036061,10.0,8.0,7.0,9.0,55.0
1986,Hessen,5. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",1. Quintil,6.4408737582806355,6.337710708833689,6.544036807727582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,414.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,7.256533973199037,7.128765895552468,7.384302050845606,6.70155958040325,8.0,8.0,4.753898951008126,9.947660629395124,8.0,8.0,9.0,212.0
1986,"Rheinland-Pfalz,Saarland",3. Quintil,7.931736994866373,7.744939387416148,8.118534602316599,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,80.0
1986,"Rheinland-Pfalz,Saarland",4. Quintil,8.146503298694608,7.847270775066775,8.44573582232244,7.392456673442444,8.224671955391862,10.0,3.4811416836061104,10.0,8.0,7.0,8.0,34.0
1986,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1. Quintil,6.059507542972854,5.986877438498756,6.132137647446952,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,991.0
1986,Baden-Wuerttemberg,2. Quintil,7.039722102733561,6.9621350820621855,7.117309123404936,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,569.0
1986,Baden-Wuerttemberg,3. Quintil,7.222190003974135,7.106196163693389,7.338183844254881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,260.0
1986,Baden-Wuerttemberg,4. Quintil,7.257267948936946,7.013186308573113,7.501349589300778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,68.0
1986,Baden-Wuerttemberg,5. Quintil,8.207360899954187,7.949867100547073,8.4648546993613,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,34.0
1986,Bayern,-6,,,,,,,,,,,,
1986,Bayern,1. Quintil,6.02896681170213,5.955022054773112,6.102911568631148,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,873.0
1986,Bayern,2. Quintil,6.577787318676105,6.481669944101713,6.673904693250496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,458.0
1986,Bayern,3. Quintil,7.126898336896956,6.998261306596967,7.255535367196946,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,233.0
1986,Bayern,4. Quintil,7.602899941262478,7.428923699045285,7.77687618347967,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,101.0
1986,Bayern,5. Quintil,8.148174922493226,7.892039497029649,8.404310347956802,7.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0,39.0
1986,Berlin,-6,,,,,,,,,,,,
1986,Berlin,1. Quintil,6.291991321675031,6.128230619027465,6.455752024322597,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,158.0
1986,Berlin,2. Quintil,6.666400331683371,6.490780171388535,6.842020491978206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,108.0
1986,Berlin,3. Quintil,6.848181710786786,6.580205023540155,7.116158398033417,5.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,8.0,48.0
1986,Berlin,4. Quintil,,,,,,,,,,,,
1986,Berlin,5. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,-6,,,,,,,,,,,,
1987,Schleswig-Holstein,1. Quintil,5.912140720038318,5.716641920531779,6.107639519544857,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,165.0
1987,Schleswig-Holstein,2. Quintil,6.906130593818685,6.682980998798649,7.129280188838721,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,81.0
1987,Schleswig-Holstein,3. Quintil,6.474162470226167,6.16095828723101,6.787366653221325,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,53.0
1987,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1987,Hamburg,-6,,,,,,,,,,,,
1987,Hamburg,1. Quintil,5.914561124390711,5.659493396331877,6.169628852449545,5.0,6.933417605342372,8.0,0.5,10.0,7.0,7.0,9.0,96.0
1987,Hamburg,2. Quintil,6.675576299180497,6.375036344491995,6.976116253868999,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,56.0
1987,Hamburg,3. Quintil,7.0929923129401,6.816838819636024,7.369145806244177,6.0,7.0,8.479449411150581,2.2808258832741286,10.0,7.0,6.0,8.0,44.0
1987,Hamburg,4. Quintil,,,,,,,,,,,,
1987,Hamburg,5. Quintil,,,,,,,,,,,,
1987,Niedersachsen,-6,,,,,,,,,,,,
1987,Niedersachsen,1. Quintil,5.882947669285466,5.779034751141133,5.986860587429799,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,526.0
1987,Niedersachsen,2. Quintil,6.763994187751098,6.65475659351209,6.873231781990105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,296.0
1987,Niedersachsen,3. Quintil,6.943225374586792,6.763151623041619,7.123299126131965,5.338439779133698,7.0,8.0,1.3460994478342454,10.0,7.0,6.0,7.0,141.0
1987,Niedersachsen,4. Quintil,8.050642781645093,7.841663787289584,8.259621776000603,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,78.0
1987,Niedersachsen,5. Quintil,,,,,,,,,,,,
1987,Bremen,-6,,,,,,,,,,,,
1987,Bremen,1. Quintil,5.5462026103392095,5.146639668579655,5.945765552098764,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,57.0
1987,Bremen,2. Quintil,7.500820332408703,7.133710165505912,7.867930499311495,5.0,8.0,9.2003844678636,2.0,10.0,8.0,7.0,9.0,33.0
1987,Bremen,3. Quintil,,,,,,,,,,,,
1987,Bremen,5. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,5.948271750315149,5.888957986626059,6.007585514004239,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1379.0
1987,Nordrhein-Westfalen,2. Quintil,6.95814345063906,6.885452837966141,7.030834063311979,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,718.0
1987,Nordrhein-Westfalen,3. Quintil,7.034722279492056,6.937277299603077,7.132167259381034,6.0,7.806342128791415,8.0,3.0,10.0,8.0,8.0,9.0,407.0
1987,Nordrhein-Westfalen,4. Quintil,7.522117936434095,7.3810246196729326,7.663211253195258,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,168.0
1987,Nordrhein-Westfalen,5. Quintil,8.0010294367616,7.771985102939095,8.230073770584106,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,57.0
1987,Hessen,-6,,,,,,,,,,,,
1987,Hessen,1. Quintil,6.319885018925121,6.21479173076254,6.424978307087702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,481.0
1987,Hessen,2. Quintil,6.80208715937656,6.683744072911108,6.920430245842012,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,276.0
1987,Hessen,3. Quintil,7.427106131792586,7.300592241518969,7.553620022066203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,198.0
1987,Hessen,4. Quintil,7.214939954146995,6.973743202416202,7.456136705877789,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,52.0
1987,Hessen,5. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",1. Quintil,5.875363099421727,5.762498613851646,5.988227584991808,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,402.0
1987,"Rheinland-Pfalz,Saarland",2. Quintil,6.832443573601648,6.698340906461612,6.966546240741683,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,197.0
1987,"Rheinland-Pfalz,Saarland",3. Quintil,7.765031118115158,7.587216178206754,7.942846058023562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,101.0
1987,"Rheinland-Pfalz,Saarland",4. Quintil,7.655085046921681,7.374395298363941,7.935774795479421,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,49.0
1987,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1. Quintil,6.029540877132569,5.952309527936887,6.106772226328252,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,843.0
1987,Baden-Wuerttemberg,2. Quintil,6.832567860621392,6.75551835837964,6.909617362863144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,598.0
1987,Baden-Wuerttemberg,3. Quintil,6.999824914133469,6.893913094733945,7.105736733532993,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,318.0
1987,Baden-Wuerttemberg,4. Quintil,7.393716466898231,7.216265955580427,7.571166978216034,7.0,7.056071923399582,8.281469835887206,5.077795246169191,10.0,7.0,6.0,7.0,92.0
