"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1993","kein Migrationshintergrund ","weiblich","6.38","6.5","5185","6.32","6.44"
"1994","direkter Migrationshintergrund","männlich","5.78","5.5","1191","5.65","5.91"
"1994","direkter Migrationshintergrund","weiblich","5.98","5.5","1124","5.84","6.12"
"1994","indirekter Migrationshintergrund","männlich","6.08","6.5","239","5.78","6.38"
"1994","indirekter Migrationshintergrund","weiblich","5.84","5.5","225","5.53","6.15"
"1994","kein Migrationshintergrund ","männlich","6.24","6.5","4647","6.17","6.31"
"1994","kein Migrationshintergrund ","weiblich","6.32","6.5","5137","6.26","6.38"
"1995","direkter Migrationshintergrund","männlich","5.9","5.5","1375","5.78","6.02"
"1995","direkter Migrationshintergrund","weiblich","6.13","5.5","1349","6.01","6.25"
"1995","indirekter Migrationshintergrund","männlich","6.14","5.5","243","5.88","6.4"
"1995","indirekter Migrationshintergrund","weiblich","5.91","5.5","240","5.62","6.2"
"1995","kein Migrationshintergrund ","männlich","6.31","6.5","4632","6.25","6.37"
"1995","kein Migrationshintergrund ","weiblich","6.39","6.5","5136","6.33","6.45"
"1996","direkter Migrationshintergrund","männlich","5.95","5.5","1290","5.82","6.08"
"1996","direkter Migrationshintergrund","weiblich","6.12","6.5","1275","5.99","6.25"
"1996","indirekter Migrationshintergrund","männlich","6.36","6.5","255","6.07","6.65"
"1996","indirekter Migrationshintergrund","weiblich","6.06","5.5","269","5.78","6.34"
"1996","kein Migrationshintergrund ","männlich","6.33","6.5","4611","6.27","6.39"
"1996","kein Migrationshintergrund ","weiblich","6.46","6.5","5082","6.4","6.52"
"1997","direkter Migrationshintergrund","männlich","5.82","5.5","1228","5.69","5.95"
"1997","direkter Migrationshintergrund","weiblich","5.92","5.5","1209","5.79","6.05"
"1997","indirekter Migrationshintergrund","männlich","5.97","5.5","277","5.72","6.22"
"1997","indirekter Migrationshintergrund","weiblich","5.67","5.5","261","5.38","5.96"
"1997","kein Migrationshintergrund ","männlich","6.13","5.5","4554","6.07","6.19"
"1997","kein Migrationshintergrund ","weiblich","6.23","6.5","5005","6.17","6.29"
"1998","direkter Migrationshintergrund","männlich","5.92","5.5","1195","5.79","6.05"
"1998","direkter Migrationshintergrund","weiblich","6.01","5.5","1166","5.88","6.14"
"1998","indirekter Migrationshintergrund","männlich","6.09","6.5","295","5.83","6.35"
"1998","indirekter Migrationshintergrund","weiblich","5.74","5.5","277","5.45","6.03"
"1998","kein Migrationshintergrund ","männlich","6.23","6.5","5228","6.17","6.29"
"1998","kein Migrationshintergrund ","weiblich","6.35","6.5","5718","6.29","6.41"
"1999","direkter Migrationshintergrund","männlich","5.96","5.5","1096","5.83","6.09"
"1999","direkter Migrationshintergrund","weiblich","6.1","5.5","1075","5.97","6.23"
"1999","indirekter Migrationshintergrund","männlich","5.98","5.5","292","5.72","6.24"
"1999","indirekter Migrationshintergrund","weiblich","6.02","5.5","288","5.74","6.3"
"1999","kein Migrationshintergrund ","männlich","6.33","6.5","5082","6.27","6.39"
"1999","kein Migrationshintergrund ","weiblich","6.41","6.5","5529","6.35","6.47"
"2000","direkter Migrationshintergrund","männlich","5.96","5.5","1607","5.85","6.07"
"2000","direkter Migrationshintergrund","weiblich","6.22","5.5","1662","6.11","6.33"
"2000","indirekter Migrationshintergrund","männlich","6.22","6.5","389","5.99","6.45"
"2000","indirekter Migrationshintergrund","weiblich","6.23","5.5","402","6.01","6.45"
"2000","kein Migrationshintergrund ","männlich","6.5","6.5","9348","6.45","6.55"
"2000","kein Migrationshintergrund ","weiblich","6.6","6.5","10201","6.55","6.65"
"2001","direkter Migrationshintergrund","männlich","5.99","5.5","1421","5.88","6.1"
"2001","direkter Migrationshintergrund","weiblich","6.25","6.5","1473","6.14","6.36"
"2001","indirekter Migrationshintergrund","männlich","6.34","6.5","367","6.12","6.56"
"2001","indirekter Migrationshintergrund","weiblich","6.52","6.5","382","6.3","6.74"
"2001","kein Migrationshintergrund ","männlich","6.6","6.5","8562","6.55","6.65"
"2001","kein Migrationshintergrund ","weiblich","6.66","6.5","9345","6.61","6.71"
"2002","direkter Migrationshintergrund","männlich","5.74","5.5","1345","5.63","5.85"
"2002","direkter Migrationshintergrund","weiblich","6","5.5","1418","5.89","6.11"
"2002","indirekter Migrationshintergrund","männlich","5.79","5.5","354","5.56","6.02"
"2002","indirekter Migrationshintergrund","weiblich","5.99","5.5","389","5.77","6.21"
"2002","kein Migrationshintergrund ","männlich","6.34","6.5","9229","6.29","6.39"
"2002","kein Migrationshintergrund ","weiblich","6.41","6.5","9861","6.37","6.45"
"2003","direkter Migrationshintergrund","männlich","5.55","5.5","1250","5.43","5.67"
"2003","direkter Migrationshintergrund","weiblich","5.75","5.5","1345","5.63","5.87"
"2003","indirekter Migrationshintergrund","männlich","5.68","5.5","359","5.43","5.93"
"2003","indirekter Migrationshintergrund","weiblich","5.88","5.5","393","5.66","6.1"
"2003","kein Migrationshintergrund ","männlich","6.26","6.5","8907","6.21","6.31"
"2003","kein Migrationshintergrund ","weiblich","6.33","6.5","9545","6.28","6.38"
"2004","direkter Migrationshintergrund","männlich","5.56","5.5","1195","5.44","5.68"
"2004","direkter Migrationshintergrund","weiblich","5.78","5.5","1304","5.66","5.9"
"2004","indirekter Migrationshintergrund","männlich","5.75","5.5","369","5.51","5.99"
"2004","indirekter Migrationshintergrund","weiblich","5.64","5.5","404","5.43","5.85"
"2004","kein Migrationshintergrund ","männlich","6.07","5.5","8591","6.02","6.12"
"2004","kein Migrationshintergrund ","weiblich","6.14","5.5","9264","6.09","6.19"
"2005","direkter Migrationshintergrund","männlich","5.4","4.5","1104","5.26","5.54"
"2005","direkter Migrationshintergrund","weiblich","5.63","5.5","1237","5.5","5.76"
"2005","indirekter Migrationshintergrund","männlich","5.45","5.5","386","5.21","5.69"
"2005","indirekter Migrationshintergrund","weiblich","5.77","5.5","410","5.55","5.99"
"2005","kein Migrationshintergrund ","männlich","6.15","6.5","8230","6.1","6.2"
"2005","kein Migrationshintergrund ","weiblich","6.17","6.5","8943","6.12","6.22"
"2006","direkter Migrationshintergrund","männlich","5.43","4.5","1088","5.3","5.56"
"2006","direkter Migrationshintergrund","weiblich","5.6","5.5","1259","5.47","5.73"
"2006","indirekter Migrationshintergrund","männlich","5.63","5.5","372","5.39","5.87"
"2006","indirekter Migrationshintergrund","weiblich","5.64","5.5","420","5.42","5.86"
"2006","kein Migrationshintergrund ","männlich","6.11","6.5","8847","6.06","6.16"
"2006","kein Migrationshintergrund ","weiblich","6.13","6.5","9606","6.08","6.18"
"2007","direkter Migrationshintergrund","männlich","5.38","5.5","970","5.24","5.52"
"2007","direkter Migrationshintergrund","weiblich","5.56","5.5","1130","5.43","5.69"
"2007","indirekter Migrationshintergrund","männlich","5.74","5.5","356","5.49","5.99"
"2007","indirekter Migrationshintergrund","weiblich","5.7","5.5","402","5.48","5.92"
"2007","kein Migrationshintergrund ","männlich","6.17","6.5","8304","6.12","6.22"
"2007","kein Migrationshintergrund ","weiblich","6.18","6.5","9031","6.13","6.23"
"2008","direkter Migrationshintergrund","männlich","5.47","5.5","871","5.32","5.62"
"2008","direkter Migrationshintergrund","weiblich","5.72","5.5","1015","5.58","5.86"
"2008","indirekter Migrationshintergrund","männlich","5.98","5.5","358","5.75","6.21"
"2008","indirekter Migrationshintergrund","weiblich","5.77","5.5","385","5.54","6"
"2008","kein Migrationshintergrund ","männlich","6.14","6.5","7834","6.09","6.19"
"2008","kein Migrationshintergrund ","weiblich","6.24","6.5","8543","6.19","6.29"
"2009","direkter Migrationshintergrund","männlich","5.48","4.5","749","5.32","5.64"
"2009","direkter Migrationshintergrund","weiblich","5.78","5.5","887","5.63","5.93"
"2009","indirekter Migrationshintergrund","männlich","5.91","5.5","326","5.66","6.16"
"2009","indirekter Migrationshintergrund","weiblich","5.93","5.5","354","5.68","6.18"
"2009","kein Migrationshintergrund ","männlich","6.17","6.5","7384","6.12","6.22"
"2009","kein Migrationshintergrund ","weiblich","6.31","6.5","8019","6.26","6.36"
"2010","direkter Migrationshintergrund","männlich","5.66","5.5","1288","5.53","5.79"
"2010","direkter Migrationshintergrund","weiblich","5.93","5.5","1593","5.81","6.05"
"2010","indirekter Migrationshintergrund","männlich","5.76","5.5","498","5.55","5.97"
"2010","indirekter Migrationshintergrund","weiblich","5.72","5.5","612","5.52","5.92"
"2010","kein Migrationshintergrund ","männlich","6.31","6.5","8974","6.26","6.36"
"2010","kein Migrationshintergrund ","weiblich","6.4","6.5","10686","6.35","6.45"
"2011","direkter Migrationshintergrund","männlich","5.99","5.5","1281","5.86","6.12"
"2011","direkter Migrationshintergrund","weiblich","6.23","6.5","1601","6.11","6.35"
"2011","indirekter Migrationshintergrund","männlich","6.21","6.5","515","6","6.42"
"2011","indirekter Migrationshintergrund","weiblich","6.17","5.5","655","5.98","6.36"
"2011","kein Migrationshintergrund ","männlich","6.48","6.5","9700","6.44","6.52"
"2011","kein Migrationshintergrund ","weiblich","6.47","6.5","11728","6.43","6.51"
"2012","direkter Migrationshintergrund","männlich","6.09","5.5","1284","5.97","6.21"
"2012","direkter Migrationshintergrund","weiblich","6.41","6.5","1597","6.3","6.52"
"2012","indirekter Migrationshintergrund","männlich","6.36","6.5","533","6.16","6.56"
"2012","indirekter Migrationshintergrund","weiblich","6.38","6.5","653","6.2","6.56"
"2012","kein Migrationshintergrund ","männlich","6.56","6.5","10014","6.52","6.6"
"2012","kein Migrationshintergrund ","weiblich","6.57","6.5","12018","6.53","6.61"
"2013","direkter Migrationshintergrund","männlich","6.19","6.5","2858","6.1","6.28"
"2013","direkter Migrationshintergrund","weiblich","6.28","6.5","3486","6.2","6.36"
"2013","indirekter Migrationshintergrund","männlich","6.45","6.5","993","6.3","6.6"
"2013","indirekter Migrationshintergrund","weiblich","6.32","6.5","1085","6.18","6.46"
"2013","kein Migrationshintergrund ","männlich","6.7","6.5","9986","6.66","6.74"
"2013","kein Migrationshintergrund ","weiblich","6.68","6.5","11884","6.64","6.72"
"2014","direkter Migrationshintergrund","männlich","6.16","6.5","2302","6.07","6.25"
"2014","direkter Migrationshintergrund","weiblich","6.3","6.5","2764","6.21","6.39"
"2014","indirekter Migrationshintergrund","männlich","6.32","6.5","803","6.16","6.48"
"2014","indirekter Migrationshintergrund","weiblich","6.36","6.5","928","6.21","6.51"
"2014","kein Migrationshintergrund ","männlich","6.72","6.5","9140","6.68","6.76"
"2014","kein Migrationshintergrund ","weiblich","6.72","6.5","10751","6.68","6.76"
"2015","direkter Migrationshintergrund","männlich","6.29","6.5","1932","6.19","6.39"
"2015","direkter Migrationshintergrund","weiblich","6.59","6.5","2354","6.5","6.68"
"2015","indirekter Migrationshintergrund","männlich","6.73","6.5","726","6.56","6.9"
"2015","indirekter Migrationshintergrund","weiblich","6.52","6.5","842","6.36","6.68"
"2015","kein Migrationshintergrund ","männlich","6.78","6.5","8629","6.74","6.82"
"2015","kein Migrationshintergrund ","weiblich","6.87","6.5","10185","6.83","6.91"
"2016","direkter Migrationshintergrund","männlich","6.39","6.5","2135","6.3","6.48"
"2016","direkter Migrationshintergrund","weiblich","6.59","6.5","2598","6.5","6.68"
"2016","indirekter Migrationshintergrund","männlich","6.77","6.5","682","6.6","6.94"
"2016","indirekter Migrationshintergrund","weiblich","6.73","6.5","824","6.57","6.89"
"2016","kein Migrationshintergrund ","männlich","6.85","6.5","8072","6.8","6.9"
"2016","kein Migrationshintergrund ","weiblich","6.95","6.5","9497","6.91","6.99"
"2017","direkter Migrationshintergrund","männlich","6.36","6.5","2020","6.26","6.46"
"2017","direkter Migrationshintergrund","weiblich","6.56","6.5","2496","6.47","6.65"
"2017","indirekter Migrationshintergrund","männlich","6.69","6.5","759","6.53","6.85"
"2017","indirekter Migrationshintergrund","weiblich","6.97","6.5","879","6.82","7.12"
"2017","kein Migrationshintergrund ","männlich","6.88","6.5","9273","6.84","6.92"
"2017","kein Migrationshintergrund ","weiblich","6.98","6.5","10644","6.94","7.02"
"2018","direkter Migrationshintergrund","männlich","6.38","6.5","1942","6.28","6.48"
"2018","direkter Migrationshintergrund","weiblich","6.43","6.5","2405","6.34","6.52"
"2018","indirekter Migrationshintergrund","männlich","6.79","6.5","749","6.63","6.95"
"2018","indirekter Migrationshintergrund","weiblich","6.89","6.5","908","6.74","7.04"
"2018","kein Migrationshintergrund ","männlich","6.93","6.5","8945","6.89","6.97"
"2018","kein Migrationshintergrund ","weiblich","6.95","6.5","10331","6.91","6.99"
"2019","direkter Migrationshintergrund","männlich","6.6","6.5","1727","6.49","6.71"
"2019","direkter Migrationshintergrund","weiblich","6.72","6.5","2101","6.62","6.82"
"2019","indirekter Migrationshintergrund","männlich","7","6.5","861","6.85","7.15"
"2019","indirekter Migrationshintergrund","weiblich","7.07","6.5","932","6.92","7.22"
"2019","kein Migrationshintergrund ","männlich","7.1","7.5","9596","7.06","7.14"
"2019","kein Migrationshintergrund ","weiblich","7.17","7.5","10304","7.13","7.21"
"2020","direkter Migrationshintergrund","männlich","6.41","6.5","2628","6.32","6.5"
"2020","direkter Migrationshintergrund","weiblich","6.57","6.5","2706","6.49","6.65"
"2020","indirekter Migrationshintergrund","männlich","6.8","6.5","769","6.64","6.96"
"2020","indirekter Migrationshintergrund","weiblich","6.8","6.5","864","6.65","6.95"
"2020","kein Migrationshintergrund ","männlich","7.13","7.5","8735","7.09","7.17"
"2020","kein Migrationshintergrund ","weiblich","7.14","7.5","9671","7.1","7.18"
