"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","indirekter Migrationshintergrund","maennlich","6.11","6.5","81","3","5","8","9","10","5.54","6.68","0","10","6","8"
"1987","indirekter Migrationshintergrund","weiblich","6.75","6.5","91","4","5","8","9","10","6.29","7.21","0","10","6","7"
"1987","kein Migrationshintergrund","maennlich","6.57","6.5","3552","3","5","8","9","10","6.5","6.64","0","10","7","7"
"1987","kein Migrationshintergrund","weiblich","6.61","6.5","3836","3","5","8","10","10","6.54","6.68","0","10","7","7"
"1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","maennlich","6.56","6.5","3379","3","5","8","9","10","6.48","6.64","0","10","7","7"
"1988","kein Migrationshintergrund","weiblich","6.64","6.5","3616","4","5","8","10","10","6.57","6.71","0","10","7","7"
"1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","maennlich","6.66","6.5","3255","4","5","8","9","10","6.59","6.73","0","10","7","7"
"1989","kein Migrationshintergrund","weiblich","6.65","6.5","3481","3","5","8","10","10","6.58","6.72","0","10","7","7"
"1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","maennlich","6.5","6.5","5184","3","5","8","9","10","6.44","6.56","0","10","7","7"
"1990","kein Migrationshintergrund","weiblich","6.47","6.5","5611","3","5","8","9","10","6.41","6.53","0","10","6","7"
"1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","maennlich","6.42","6.5","5039","3","5","8","9","10","6.35","6.49","0","10","6","7"
"1991","kein Migrationshintergrund","weiblich","6.5","6.5","5473","3","5","8","9","10","6.43","6.57","0","10","6","7"
"1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","maennlich","6.37","6.5","4885","3","5","8","9","10","6.31","6.43","0","10","6","7"
"1992","kein Migrationshintergrund","weiblich","6.37","6.5","5374","3","5","8","9","10","6.31","6.43","0","10","6","7"
"1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","maennlich","6.35","6.5","4716","3","5","8","9","10","6.29","6.41","0","10","6","7"
"1993","kein Migrationshintergrund","weiblich","6.38","6.5","5185","3","5","8","9","10","6.32","6.44","0","10","6","7"
"1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","maennlich","6.24","6.5","4647","3","5","8","9","10","6.17","6.31","0","10","6","7"
"1994","kein Migrationshintergrund","weiblich","6.32","6.5","5137","3","5","8","9","10","6.26","6.38","0","10","6","7"
"1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","maennlich","6.31","6.5","4632","3","5","8","9","10","6.25","6.37","0","10","6","7"
"1995","kein Migrationshintergrund","weiblich","6.39","6.5","5136","3","5","8","9","10","6.33","6.45","0","10","6","7"
"1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","maennlich","6.33","6.5","4611","3","5","8","9","10","6.27","6.39","0","10","6","7"
"1996","kein Migrationshintergrund","weiblich","6.46","6.5","5082","3","5","8","9","10","6.4","6.52","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","maennlich","6.13","5.5","4554","3","5","8","9","10","6.07","6.19","0","10","6","6"
"1997","kein Migrationshintergrund","weiblich","6.23","6.5","5005","3","5","8","9","10","6.17","6.29","0","10","6","7"
"1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","maennlich","6.23","6.5","5228","3","5","8","9","10","6.17","6.29","0","10","6","7"
"1998","kein Migrationshintergrund","weiblich","6.35","6.5","5718","3","5","8","9","10","6.29","6.41","0","10","6","7"
"1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","maennlich","6.33","6.5","5082","3","5","8","9","10","6.27","6.39","0","10","6","7"
"1999","kein Migrationshintergrund","weiblich","6.41","6.5","5529","3","5","8","9","10","6.35","6.47","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","maennlich","6.22","6.5","389","3","5","8","9","10","5.99","6.45","0","10","6","7"
"2000","indirekter Migrationshintergrund","weiblich","6.23","5.5","402","3","5","8","9","10","6.01","6.45","0","10","6","7"
"2000","kein Migrationshintergrund","maennlich","6.5","6.5","9349","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2000","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","maennlich","6.34","6.5","367","3","5","8","9","10","6.12","6.56","0","10","6","7"
"2001","indirekter Migrationshintergrund","weiblich","6.52","6.5","382","3","5","8","9","10","6.3","6.74","0","10","6","7"
"2001","kein Migrationshintergrund","maennlich","6.6","6.5","8562","3","5","8","9","10","6.55","6.65","0","10","7","7"
"2001","kein Migrationshintergrund","weiblich","6.66","6.5","9345","3","5","8","9","10","6.61","6.71","0","10","7","7"
"2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","maennlich","5.79","5.5","354","3","4","7","9","10","5.56","6.02","0","10","6","7"
"2002","indirekter Migrationshintergrund","weiblich","5.99","5.5","389","3","5","8","9","10","5.77","6.21","0","10","6","7"
"2002","kein Migrationshintergrund","maennlich","6.34","6.5","9229","3","5","8","9","10","6.29","6.39","0","10","7","7"
"2002","kein Migrationshintergrund","weiblich","6.41","6.5","9861","3","5","8","9","10","6.37","6.45","0","10","7","7"
"2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","maennlich","5.68","5.5","359","2","4","8","9","10","5.43","5.93","0","10","6","7"
"2003","indirekter Migrationshintergrund","weiblich","5.88","5.5","393","3","5","8","9","10","5.66","6.1","0","10","6","7"
"2003","kein Migrationshintergrund","maennlich","6.26","6.5","8907","3","5","8","9","10","6.21","6.31","0","10","7","7"
"2003","kein Migrationshintergrund","weiblich","6.33","6.5","9545","3","5","8","9","10","6.28","6.38","0","10","7","7"
"2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","maennlich","5.75","5.5","369","2","5","7","9","10","5.51","5.99","0","10","6","6"
"2004","indirekter Migrationshintergrund","weiblich","5.64","5.5","404","3","4","7","8","10","5.43","5.85","0","10","6","6"
"2004","kein Migrationshintergrund","maennlich","6.07","5.5","8591","3","5","8","9","10","6.02","6.12","0","10","7","7"
"2004","kein Migrationshintergrund","weiblich","6.14","5.5","9264","3","5","8","9","10","6.09","6.19","0","10","7","7"
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","maennlich","5.45","5.5","386","2","4","7","8","10","5.21","5.69","0","10","6","6"
"2005","indirekter Migrationshintergrund","weiblich","5.77","5.5","410","3","4","8","8","10","5.55","5.99","0","10","6","6"
"2005","kein Migrationshintergrund","maennlich","6.15","6.5","8230","3","5","8","9","10","6.1","6.2","0","10","7","7"
"2005","kein Migrationshintergrund","weiblich","6.17","6.5","8943","3","5","8","9","10","6.12","6.22","0","10","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","5.63","5.5","372","2","4","7","8","10","5.39","5.87","0","10","6","7"
"2006","indirekter Migrationshintergrund","weiblich","5.64","5.5","420","2","4","7","9","10","5.42","5.86","0","10","6","6"
"2006","kein Migrationshintergrund","maennlich","6.11","6.5","8847","3","5","8","9","10","6.06","6.16","0","10","7","7"
"2006","kein Migrationshintergrund","weiblich","6.13","6.5","9606","3","5","8","9","10","6.08","6.18","0","10","7","7"
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","5.38","5.5","970","2","4","7","8","10","5.24","5.52","0","10","6","6"
"2007","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","5.74","5.5","356","2","4","8","9","10","5.49","5.99","0","10","6","7"
"2007","indirekter Migrationshintergrund","weiblich","5.7","5.5","402","2","4","7","8","10","5.48","5.92","0","10","6","7"
"2007","kein Migrationshintergrund","maennlich","6.17","6.5","8304","3","5","8","9","10","6.12","6.22","0","10","7","7"
"2007","kein Migrationshintergrund","weiblich","6.18","6.5","9031","3","5","8","9","10","6.13","6.23","0","10","7","7"
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","5.47","5.5","871","2","4","7","8","10","5.32","5.62","0","10","6","6"
"2008","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","5.98","5.5","358","3","4","8","9","10","5.75","6.21","0","10","6","7"
"2008","indirekter Migrationshintergrund","weiblich","5.77","5.5","385","3","4","8","9","10","5.54","6","0","10","6","7"
"2008","kein Migrationshintergrund","maennlich","6.14","6.5","7834","3","5","8","9","10","6.09","6.19","0","10","7","7"
"2008","kein Migrationshintergrund","weiblich","6.24","6.5","8543","3","5","8","9","10","6.19","6.29","0","10","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","5.48","4.5","749","2","4","7","8","10","5.32","5.64","0","10","6","6"
"2009","direkter Migrationshintergrund","weiblich","5.78","5.5","887","3","5","8","9","10","5.63","5.93","0","10","6","6"
"2009","indirekter Migrationshintergrund","maennlich","5.91","5.5","326","3","4","8","9","10","5.66","6.16","0","10","6","7"
"2009","indirekter Migrationshintergrund","weiblich","5.93","5.5","354","3","4","8","9","10","5.68","6.18","0","10","6","7"
"2009","kein Migrationshintergrund","maennlich","6.17","6.5","7384","3","5","8","9","10","6.12","6.22","0","10","7","7"
"2009","kein Migrationshintergrund","weiblich","6.31","6.5","8019","3","5","8","9","10","6.26","6.36","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","5.76","5.5","498","2","5","8","9","10","5.55","5.97","0","10","6","7"
"2010","indirekter Migrationshintergrund","weiblich","5.72","5.5","612","2","4","8","9","10","5.52","5.92","0","10","6","7"
"2010","kein Migrationshintergrund","maennlich","6.31","6.5","8974","3","5","8","9","10","6.26","6.36","0","10","7","7"
"2010","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","6.21","6.5","515","3","5","8","9","10","6","6.42","0","10","7","7"
"2011","indirekter Migrationshintergrund","weiblich","6.17","5.5","655","3","5","8","9","10","5.98","6.36","0","10","7","7"
"2011","kein Migrationshintergrund","maennlich","6.48","6.5","9700","3","5","8","9","10","6.44","6.52","0","10","7","7"
"2011","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","maennlich","6.36","6.5","533","3","5","8","9","10","6.16","6.56","0","10","7","7"
"2012","indirekter Migrationshintergrund","weiblich","6.38","6.5","653","3","5","8","9","10","6.2","6.56","0","10","6","7"
"2012","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","weiblich","6.28","6.5","3486","3","5","8","9","10","6.2","6.36","0","10","6","7"
"2013","indirekter Migrationshintergrund","maennlich","6.45","6.5","993","3","5","8","9","10","6.3","6.6","0","10","7","7"
"2013","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","maennlich","6.7","6.5","9986","4","5","8","9","10","6.66","6.74","0","10","7","7"
"2013","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","6.32","6.5","803","3","5","8","9","10","6.16","6.48","0","10","7","7"
"2014","indirekter Migrationshintergrund","weiblich","6.36","6.5","928","3","5","8","9","10","6.21","6.51","0","10","7","7"
"2014","kein Migrationshintergrund","maennlich","6.72","6.5","9140","4","5","8","9","10","6.68","6.76","0","10","7","7"
"2014","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","6.73","6.5","726","3","6","8","9","10","6.56","6.9","0","10","7","7"
"2015","indirekter Migrationshintergrund","weiblich","6.52","6.5","842","3","5","8","9","10","6.36","6.68","0","10","7","7"
"2015","kein Migrationshintergrund","maennlich","6.78","6.5","8629","4","5","8","9","10","6.74","6.82","0","10","7","7"
"2015","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","6.77","6.5","682","4","6","8","9","10","6.6","6.94","0","10","7","7"
"2016","indirekter Migrationshintergrund","weiblich","6.73","6.5","824","3","5","8","9","10","6.57","6.89","0","10","7","7"
"2016","kein Migrationshintergrund","maennlich","6.85","6.5","8072","4","6","8","9","10","6.8","6.9","0","10","7","7"
"2016","kein Migrationshintergrund","weiblich","6.95","6.5","9497","4","6","8","9","10","6.91","6.99","0","10","7","8"
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","maennlich","6.69","6.5","759","4","5","8","9","10","6.53","6.85","0","10","7","7"
"2017","indirekter Migrationshintergrund","weiblich","6.97","6.5","879","4","6","8","9","10","6.82","7.12","0","10","7","7"
"2017","kein Migrationshintergrund","maennlich","6.88","6.5","9273","4","6","8","9","10","6.84","6.92","0","10","7","7"
"2017","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","maennlich","6.79","6.5","749","4","6","8","9","10","6.63","6.95","0","10","7","7"
"2018","indirekter Migrationshintergrund","weiblich","6.89","6.5","908","4","5","8","9","10","6.74","7.04","0","10","7","7"
"2018","kein Migrationshintergrund","maennlich","6.93","6.5","8945","4","6","8","9","10","6.89","6.97","0","10","7","7"
"2018","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","maennlich","7","6.5","861","4","6","8","9","10","6.85","7.15","0","10","7","8"
"2019","indirekter Migrationshintergrund","weiblich","7.07","6.5","932","4","6","9","10","10","6.92","7.22","0","10","7","8"
"2019","kein Migrationshintergrund","maennlich","7.1","7.5","9596","4","6","8","9","10","7.06","7.14","0","10","8","8"
"2019","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
