year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Indirect migration background,male,5.951041481634934,5.665579468028273,6.236503495241594,5.0,5.0,8.0,0.5,10.0,5.0,2.9749999999999943,5.0,68.0
1986,Indirect migration background,female,6.236915623205661,6.022652591863457,6.451178654547865,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,79.0
1987,No migration background,male,6.567933748168068,6.531785263173742,6.604082233162394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3553.0
1987,No migration background,female,6.60853018792266,6.573117567790855,6.643942808054464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3837.0
1987,Direct migration background,male,6.365791486494359,6.310797068596996,6.420785904391723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1479.0
1987,Direct migration background,female,6.4288776577700375,6.366463578357195,6.49129173718288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1299.0
1987,Indirect migration background,male,5.989170653628903,5.745102725019334,6.233238582238472,4.78632721439666,6.898928737773659,8.0,0.0,10.0,7.0,7.0,9.0,80.0
1987,Indirect migration background,female,6.7175144316482385,6.516242963974317,6.91878589932216,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,90.0
1988,No migration background,male,6.559488797653753,6.522653849757503,6.596323745550003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3380.0
1988,No migration background,female,6.642822227298771,6.606671901252101,6.6789725533454405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3617.0
1988,Direct migration background,male,6.318353872465175,6.259398855036784,6.377308889893566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1395.0
1988,Direct migration background,female,6.222470033720941,6.157919237705379,6.287020829736504,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1250.0
1988,Indirect migration background,male,5.995299591855032,5.774062564019135,6.216536619690928,5.0,6.920492744545352,8.0,0.5,10.0,7.0,7.0,9.0,103.0
1988,Indirect migration background,female,6.2679702995267395,6.062728052001366,6.473212547052113,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,109.0
1989,No migration background,male,6.656231205595026,6.619988907300029,6.692473503890024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3256.0
1989,No migration background,female,6.648485552772713,6.6119020981219006,6.685069007423525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3482.0
1989,Direct migration background,male,6.346675156464062,6.287748441785641,6.405601871142484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1335.0
1989,Direct migration background,female,6.184537898200173,6.124350681093601,6.2447251153067445,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1230.0
1989,Indirect migration background,male,6.313267430897815,6.10707445812361,6.51946040367202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,121.0
1989,Indirect migration background,female,7.126065349681822,6.948734122855858,7.303396576507786,6.0,7.0,9.0,1.5,10.0,7.0,5.974999999999994,7.0,129.0
1990,No migration background,male,6.498368571786231,6.468952312674975,6.527784830897487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5185.0
1990,No migration background,female,6.46795930673662,6.438056492711321,6.497862120761918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5611.0
1990,Direct migration background,male,6.222890445381374,6.165812273779903,6.2799686169828455,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1380.0
1990,Direct migration background,female,6.3417465745682735,6.28306265774492,6.400430491391627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1267.0
1990,Indirect migration background,male,6.280804672238252,6.121203394341826,6.440405950134677,5.0,6.271484462113171,8.0,0.5,10.0,7.0,7.0,8.0,137.0
1990,Indirect migration background,female,6.667681653521678,6.50640869215643,6.828954614886925,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,147.0
1991,No migration background,male,6.423142513731461,6.392373146835642,6.45391188062728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5040.0
1991,No migration background,female,6.497435166858348,6.466932756332711,6.527937577383985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5473.0
1991,Direct migration background,male,6.445265902352069,6.3850948024287755,6.505437002275362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1352.0
1991,Direct migration background,female,6.423652196014777,6.361312460610049,6.485991931419506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1251.0
1991,Indirect migration background,male,6.512362765712862,6.342638433873301,6.682087097552424,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,163.0
1991,Indirect migration background,female,6.617467116738052,6.463312411912385,6.771621821563718,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,170.0
1992,No migration background,male,6.373990228398006,6.343985392997332,6.40399506379868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4886.0
1992,No migration background,female,6.373711443150364,6.344520688836603,6.402902197464124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5374.0
1992,Direct migration background,male,6.257035147388799,6.196336655004851,6.317733639772747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1314.0
1992,Direct migration background,female,6.215668340318018,6.153808041658901,6.277528638977135,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1216.0
1992,Indirect migration background,male,6.217450400414313,6.056483163139203,6.378417637689423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,195.0
1992,Indirect migration background,female,6.36264973648925,6.213812243926595,6.511487229051905,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,192.0
1993,No migration background,male,6.347760660782138,6.316735713141662,6.378785608422615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4717.0
1993,No migration background,female,6.384077386693276,6.353101519307665,6.415053254078887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5185.0
1993,Direct migration background,male,6.130193266412024,6.066818730031485,6.193567802792564,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1256.0
1993,Direct migration background,female,6.244761000023748,6.1793352580863745,6.310186741961121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1175.0
1993,Indirect migration background,male,5.76559664425945,5.6306660979145295,5.90052719060437,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,215.0
1993,Indirect migration background,female,6.366565043349204,6.223137961683397,6.50999212501501,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,208.0
1994,No migration background,male,6.242259828232769,6.210741935178814,6.2737777212867245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4648.0
1994,No migration background,female,6.315432465930676,6.2839063231944685,6.346958608666883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5137.0
1994,Direct migration background,male,5.778435176735294,5.710854159799991,5.8460161936705966,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1191.0
1994,Direct migration background,female,5.977578136548977,5.910123888772755,6.045032384325198,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1124.0
1994,Indirect migration background,male,6.068109971714311,5.918127051202975,6.2180928922256475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,238.0
1994,Indirect migration background,female,5.843124847509923,5.695019952796997,5.991229742222849,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,225.0
1995,No migration background,male,6.308430273400893,6.277693061544693,6.339167485257092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4634.0
1995,No migration background,female,6.385739028121317,6.3545903250492985,6.416887731193335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5136.0
1995,Direct migration background,male,5.897658814608944,5.835186317715553,5.960131311502335,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1375.0
1995,Direct migration background,female,6.133179874073746,6.071120885686426,6.195238862461066,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1349.0
1995,Indirect migration background,male,6.1337246516403585,6.0024959320446465,6.2649533712360705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,241.0
1995,Indirect migration background,female,5.91270421559352,5.775377680873556,6.050030750313483,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,240.0
1996,No migration background,male,6.331072410642968,6.299843597141785,6.362301224144152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4613.0
1996,No migration background,female,6.458868777200377,6.428162636671976,6.489574917728778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5082.0
1996,Direct migration background,male,5.950310365149311,5.88639338115823,6.014227349140391,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1290.0
1996,Direct migration background,female,6.119618021416433,6.055735605154143,6.183500437678723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1275.0
1996,Indirect migration background,male,6.307319964692194,6.170428527521987,6.444211401862401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,253.0
1996,Indirect migration background,female,6.064227755803907,5.935266704042639,6.193188807565176,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,269.0
1997,No migration background,male,6.131310904776383,6.100196189070865,6.1624256204819,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4555.0
1997,No migration background,female,6.231213360436073,6.200192013902642,6.262234706969505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5005.0
1997,Direct migration background,male,5.822530873146592,5.760123938342473,5.884937807950711,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1228.0
1997,Direct migration background,female,5.920986737185961,5.8562278078350305,5.985745666536892,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1209.0
1997,Indirect migration background,male,5.9405242642512786,5.82012302256782,6.060925505934737,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,276.0
1997,Indirect migration background,female,5.668886803197305,5.536922329416724,5.800851276977886,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,261.0
1998,No migration background,male,6.232333584250837,6.202586520254876,6.262080648246798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5229.0
1998,No migration background,female,6.349432767712778,6.320069023091693,6.378796512333863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5718.0
1998,Direct migration background,male,5.921153468420314,5.856419585899787,5.985887350940842,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1195.0
1998,Direct migration background,female,6.013303305818721,5.947534738009868,6.079071873627574,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1166.0
1998,Indirect migration background,male,6.071521027296586,5.943201390062303,6.1998406645308695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,294.0
1998,Indirect migration background,female,5.741470230127156,5.597521235610811,5.885419224643501,4.0,5.896453466690906,8.0,0.0,10.0,6.0,6.0,7.0,277.0
1999,No migration background,male,6.326707503085221,6.297290059653407,6.356124946517036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5083.0
1999,No migration background,female,6.406611899924317,6.376835067025287,6.436388732823347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5529.0
1999,Direct migration background,male,5.955378121909202,5.888236952240365,6.02251929157804,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1096.0
1999,Direct migration background,female,6.095622306397422,6.027685298277316,6.163559314517528,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1075.0
1999,Indirect migration background,male,5.976083409789654,5.853923132174358,6.09824368740495,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,291.0
1999,Indirect migration background,female,6.021027038213695,5.883407225000925,6.1586468514264645,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,288.0
2000,No migration background,male,6.495201108253282,6.472780531477409,6.517621685029154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9352.0
2000,No migration background,female,6.602999030238804,6.58103912363339,6.624958936844218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10201.0
2000,Direct migration background,male,5.95579075926732,5.899721358226111,6.011860160308528,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1607.0
2000,Direct migration background,female,6.222248210304364,6.168307013027789,6.276189407580938,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1662.0
2000,Indirect migration background,male,6.220328739722331,6.110734833147276,6.329922646297385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,385.0
2000,Indirect migration background,female,6.2318459094817,6.12941409553821,6.334277723425189,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,402.0
2001,No migration background,male,6.595056223700229,6.5721650107143725,6.617947436686085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8564.0
2001,No migration background,female,6.664313004740223,6.641818864085414,6.686807145395033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9345.0
2001,Direct migration background,male,5.9923687063684685,5.935131090778732,6.049606321958205,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1421.0
2001,Direct migration background,female,6.246281220420442,6.190128288729148,6.3024341521117355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1473.0
2001,Indirect migration background,male,6.35748375196011,6.240896668398712,6.474070835521509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,365.0
2001,Indirect migration background,female,6.519425849624538,6.4076153161123335,6.631236383136742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,382.0
2002,No migration background,male,6.344238597758464,6.3220842717135115,6.366392923803416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9232.0
2002,No migration background,female,6.410572542791958,6.388910654861537,6.43223443072238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9862.0
2002,Direct migration background,male,5.743935108923144,5.686825179380283,5.801045038466005,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1345.0
2002,Direct migration background,female,6.001139731480987,5.943039189643482,6.059240273318492,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1418.0
2002,Indirect migration background,male,5.773532523928443,5.662589676107351,5.884475371749535,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,351.0
2002,Indirect migration background,female,5.9841316086236125,5.875687607489754,6.092575609757471,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,388.0
2003,No migration background,male,6.260569135914499,6.237746968318118,6.2833913035108795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8911.0
2003,No migration background,female,6.3332547691105106,6.310802229565912,6.355707308655109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9547.0
2003,Direct migration background,male,5.5475458668896085,5.484555605374765,5.610536128404452,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1250.0
2003,Direct migration background,female,5.750315241511007,5.689345909499145,5.81128457352287,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1345.0
2003,Indirect migration background,male,5.672231519707035,5.5477420018173165,5.796721037596753,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,355.0
2003,Indirect migration background,female,5.869110128689502,5.756243830543548,5.981976426835455,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,391.0
2004,No migration background,male,6.070446238994424,6.046493483778355,6.094398994210493,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,8595.0
2004,No migration background,female,6.1374828809415565,6.114083475334277,6.160882286548836,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,9267.0
2004,Direct migration background,male,5.5595578925782965,5.49903573982446,5.620080045332133,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1195.0
2004,Direct migration background,female,5.778821261299673,5.717578756335848,5.840063766263499,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1304.0
2004,Indirect migration background,male,5.749519917384902,5.629957053131452,5.869082781638351,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,365.0
2004,Indirect migration background,female,5.62933465251613,5.526718248395853,5.731951056636407,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,401.0
2005,No migration background,male,6.149258212167718,6.124709927952111,6.173806496383325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,8233.0
2005,No migration background,female,6.166250724832393,6.142123680272758,6.190377769392028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,8946.0
2005,Direct migration background,male,5.40465606644178,5.335367465268798,5.473944667614762,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1104.0
2005,Direct migration background,female,5.626976192390768,5.564323378498734,5.689629006282803,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1237.0
2005,Indirect migration background,male,5.4539276969737776,5.340297956701076,5.567557437246479,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,383.0
2005,Indirect migration background,female,5.777728096222634,5.673210414554182,5.882245777891086,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,407.0
2006,No migration background,male,6.11296280480832,6.089671077840346,6.136254531776294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,8850.0
2006,No migration background,female,6.134036333339041,6.110438496005692,6.15763417067239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,9609.0
2006,Direct migration background,male,5.422003326215666,5.355437553840154,5.488569098591178,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1088.0
2006,Direct migration background,female,5.585200793474359,5.524131302743493,5.646270284205224,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1259.0
2006,Indirect migration background,male,5.628395436948234,5.50745845641188,5.749332417484589,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,369.0
2006,Indirect migration background,female,5.654344691455987,5.5420473922082305,5.766641990703743,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,417.0
2007,No migration background,male,6.169117837856802,6.145374293515467,6.192861382198136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,8308.0
2007,No migration background,female,6.175349013377816,6.151439148893296,6.199258877862336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9033.0
2007,Direct migration background,male,5.377743671695966,5.306343102183518,5.449144241208415,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,970.0
2007,Direct migration background,female,5.554350843516841,5.491820689505393,5.6168809975282885,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1130.0
2007,Indirect migration background,male,5.736774592199008,5.611229436417312,5.862319747980703,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995,352.0
2007,Indirect migration background,female,5.691737073679341,5.579724052211983,5.8037500951466985,4.0,6.0,7.444151682633748,0.0,10.0,6.0,6.0,7.0,400.0
2008,No migration background,male,6.13993768448944,6.1154817232617535,6.1643936457171264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7837.0
2008,No migration background,female,6.234641184111966,6.210537285225424,6.258745082998509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8544.0
2008,Direct migration background,male,5.470667173547444,5.393512450189917,5.547821896904971,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,871.0
2008,Direct migration background,female,5.708964623717071,5.640978319150887,5.776950928283255,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1015.0
2008,Indirect migration background,male,5.969861308717476,5.850883475761208,6.088839141673745,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,355.0
2008,Indirect migration background,female,5.782787836996011,5.6693958179956505,5.896179855996372,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,384.0
2009,No migration background,male,6.171877213738651,6.146378976591997,6.197375450885305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7386.0
2009,No migration background,female,6.3085574948636935,6.28367816229387,6.333436827433517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8020.0
2009,Direct migration background,male,5.474568332053871,5.394348854393245,5.554787809714497,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,749.0
2009,Direct migration background,female,5.774546619980771,5.699431282808683,5.8496619571528585,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,887.0
2009,Indirect migration background,male,5.928755040760405,5.805289636512024,6.0522204450087855,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,324.0
2009,Indirect migration background,female,5.944909573343806,5.828534808022824,6.061284338664788,4.073343618791193,6.0,8.0,0.0,10.0,6.0,5.0,6.0,353.0
2010,No migration background,male,6.307060747857173,6.284078583790078,6.330042911924269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8971.0
2010,No migration background,female,6.404671706994171,6.383247741476941,6.426095672511401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10684.0
2010,Direct migration background,male,5.66491457238358,5.602987436540975,5.7268417082261855,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1306.0
2010,Direct migration background,female,5.927220309456853,5.869058586485151,5.985382032428555,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1623.0
2010,Indirect migration background,male,5.765419924565621,5.655654399771387,5.875185449359855,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,483.0
2010,Indirect migration background,female,5.720447171412484,5.6270447471865035,5.813849595638465,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,584.0
2011,No migration background,male,6.480126636842918,6.458263164521228,6.501990109164608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9697.0
2011,No migration background,female,6.4680002751148296,6.4476051748527565,6.488395375376903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11723.0
2011,Direct migration background,male,5.990149550331743,5.928246003259505,6.05205309740398,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1299.0
2011,Direct migration background,female,6.217304560332473,6.161016536196698,6.273592584468249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1634.0
2011,Indirect migration background,male,6.1713589603166445,6.066718483672175,6.275999436961114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,500.0
2011,Indirect migration background,female,6.2008576004462785,6.111538140318012,6.290177060574545,5.0,6.157334641825904,8.0,0.5,10.0,7.0,7.0,8.0,627.0
2012,No migration background,male,6.55907838920759,6.538072636949298,6.580084141465882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10009.0
2012,No migration background,female,6.577042118331243,6.556894600749937,6.5971896359125495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11997.0
2012,Direct migration background,male,6.095540548411761,6.034874300288886,6.1562067965346365,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1309.0
2012,Direct migration background,female,6.405304431893897,6.352322405005298,6.458286458782496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1648.0
2012,Indirect migration background,male,6.340428708486779,6.234418791744898,6.44643862522866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,513.0
2012,Indirect migration background,female,6.348670011965903,6.264116094815719,6.433223929116087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,623.0
2013,No migration background,male,6.7009784292544685,6.680074643500291,6.721882215008646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9973.0
2013,No migration background,female,6.6833262601354315,6.663125006023059,6.703527514247804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11857.0
2013,Direct migration background,male,6.224437081371731,6.1825309486107445,6.266343214132717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2897.0
2013,Direct migration background,female,6.290435436413563,6.251894099644545,6.32897677318258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3555.0
2013,Indirect migration background,male,6.434496683252112,6.359992574480253,6.509000792023971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,967.0
2013,Indirect migration background,female,6.315994881673877,6.244498230542226,6.3874915328055275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1043.0
2014,No migration background,male,6.71654719994484,6.694447795461213,6.7386466044284665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9129.0
2014,No migration background,female,6.714368077633731,6.6935416576818865,6.735194497585575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10729.0
2014,Direct migration background,male,6.16925384490228,6.123567473857899,6.214940215946661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2337.0
2014,Direct migration background,female,6.316687067590477,6.27471188615756,6.358662249023395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2833.0
2014,Indirect migration background,male,6.328392056036795,6.2457429777974,6.411041134276189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,779.0
2014,Indirect migration background,female,6.348983327431937,6.273333902595778,6.424632752268097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,881.0
2015,No migration background,male,6.779284204818734,6.756802924646144,6.801765484991324,5.305810458841766,7.0,8.0,1.264526147104414,10.0,7.0,7.0,7.0,8616.0
2015,No migration background,female,6.871793640842161,6.850836416936298,6.892750864748024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10156.0
2015,Direct migration background,male,6.283281344904025,6.233467344051516,6.333095345756534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1971.0
