"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2012","kein Migrationshintergrund ","weiblich","6.58","7","12067","6.54","6.62"
"2013","direkter Migrationshintergrund","maennlich","6.19","7","2867","6.1","6.28"
"2013","direkter Migrationshintergrund","weiblich","6.3","7","3498","6.22","6.38"
"2013","indirekter Migrationshintergrund","maennlich","6.45","7","999","6.3","6.6"
"2013","indirekter Migrationshintergrund","weiblich","6.29","7","1088","6.15","6.43"
"2013","kein Migrationshintergrund ","maennlich","6.71","7","10027","6.67","6.75"
"2013","kein Migrationshintergrund ","weiblich","6.69","7","11942","6.65","6.73"
"2014","direkter Migrationshintergrund","maennlich","6.17","7","2310","6.08","6.26"
"2014","direkter Migrationshintergrund","weiblich","6.32","7","2773","6.23","6.41"
"2014","indirekter Migrationshintergrund","maennlich","6.32","7","811","6.16","6.48"
"2014","indirekter Migrationshintergrund","weiblich","6.36","7","929","6.21","6.51"
"2014","kein Migrationshintergrund ","maennlich","6.72","7","9179","6.68","6.76"
"2014","kein Migrationshintergrund ","weiblich","6.72","7","10808","6.68","6.76"
"2015","direkter Migrationshintergrund","maennlich","6.3","7","1938","6.2","6.4"
"2015","direkter Migrationshintergrund","weiblich","6.61","7","2362","6.52","6.7"
"2015","indirekter Migrationshintergrund","maennlich","6.69","7","733","6.52","6.86"
"2015","indirekter Migrationshintergrund","weiblich","6.5","7","844","6.34","6.66"
"2015","kein Migrationshintergrund ","maennlich","6.78","7","8674","6.74","6.82"
"2015","kein Migrationshintergrund ","weiblich","6.87","7","10243","6.83","6.91"
"2016","direkter Migrationshintergrund","maennlich","6.4","7","2150","6.31","6.49"
"2016","direkter Migrationshintergrund","weiblich","6.61","7","2611","6.52","6.7"
"2016","indirekter Migrationshintergrund","maennlich","6.79","7","686","6.62","6.96"
"2016","indirekter Migrationshintergrund","weiblich","6.76","7","827","6.6","6.92"
"2016","kein Migrationshintergrund ","maennlich","6.86","7","8115","6.81","6.91"
"2016","kein Migrationshintergrund ","weiblich","6.94","7","9558","6.9","6.98"
"2017","direkter Migrationshintergrund","maennlich","6.36","7","2038","6.26","6.46"
"2017","direkter Migrationshintergrund","weiblich","6.58","7","2513","6.49","6.67"
"2017","indirekter Migrationshintergrund","maennlich","6.7","7","765","6.54","6.86"
"2017","indirekter Migrationshintergrund","weiblich","7","8","885","6.85","7.15"
"2017","kein Migrationshintergrund ","maennlich","6.88","7","9325","6.84","6.92"
"2017","kein Migrationshintergrund ","weiblich","6.97","7","10713","6.93","7.01"
"2018","direkter Migrationshintergrund","maennlich","6.37","7","1952","6.27","6.47"
"2018","direkter Migrationshintergrund","weiblich","6.44","7","2413","6.35","6.53"
"2018","indirekter Migrationshintergrund","maennlich","6.77","7","751","6.61","6.93"
"2018","indirekter Migrationshintergrund","weiblich","6.89","7","909","6.74","7.04"
"2018","kein Migrationshintergrund ","maennlich","6.94","7","9001","6.9","6.98"
"2018","kein Migrationshintergrund ","weiblich","6.95","7","10397","6.91","6.99"
"2019","direkter Migrationshintergrund","maennlich","6.58","7","1730","6.47","6.69"
"2019","direkter Migrationshintergrund","weiblich","6.71","7","2102","6.61","6.81"
"2019","indirekter Migrationshintergrund","maennlich","6.95","7","787","6.79","7.11"
"2019","indirekter Migrationshintergrund","weiblich","7.06","7","888","6.91","7.21"
"2019","kein Migrationshintergrund ","maennlich","7.11","8","9692","7.07","7.15"
"2019","kein Migrationshintergrund ","weiblich","7.17","8","10366","7.13","7.21"
