year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,kein Migrationshintergrund,maennlich,6.347827113538357,6.316655652320755,6.378998574755959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4669.0
1993,kein Migrationshintergrund,weiblich,6.382793620672975,6.351729788859261,6.413857452486688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5139.0
1993,direkter Migrationshintergrund,maennlich,6.1272807764768595,6.063878157271064,6.1906833956826555,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1252.0
1993,direkter Migrationshintergrund,weiblich,6.235559530049242,6.170101894415781,6.301017165682703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1171.0
1993,indirekter Migrationshintergrund,maennlich,5.818946002348176,5.668355512927755,5.969536491768597,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,187.0
1993,indirekter Migrationshintergrund,weiblich,6.4259469108207705,6.268512502421957,6.583381319219584,5.0,6.924401250972872,8.0,0.5,10.0,7.0,7.0,8.0,179.0
1994,kein Migrationshintergrund,maennlich,6.239901658701698,6.208288324008644,6.271514993394752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4619.0
1994,kein Migrationshintergrund,weiblich,6.310272604653803,6.278595402053755,6.341949807253851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5088.0
1994,direkter Migrationshintergrund,maennlich,5.777934923080567,5.710248504019452,5.845621342141682,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1188.0
1994,direkter Migrationshintergrund,weiblich,5.973117401393784,5.905391267069441,6.040843535718127,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1118.0
1994,indirekter Migrationshintergrund,maennlich,6.079968076303124,5.930405043010325,6.229531109595923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,214.0
1994,indirekter Migrationshintergrund,weiblich,5.819365960498086,5.662354648390502,5.97637727260567,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,208.0
1995,kein Migrationshintergrund,maennlich,6.30494042264098,6.2739915814177865,6.335889263864174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4580.0
1995,kein Migrationshintergrund,weiblich,6.380920440934094,6.349657358403564,6.412183523464624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5091.0
1995,direkter Migrationshintergrund,maennlich,5.887099301026429,5.824672208707435,5.9495263933454225,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1362.0
1995,direkter Migrationshintergrund,weiblich,6.131734420068214,6.069344927076948,6.19412391305948,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1338.0
1995,indirekter Migrationshintergrund,maennlich,6.018784591491302,5.884784714039145,6.15278446894346,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,222.0
1995,indirekter Migrationshintergrund,weiblich,5.95600296336382,5.816451590499569,6.09555433622807,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,219.0
1996,kein Migrationshintergrund,maennlich,6.329928088185256,6.298522152295005,6.361334024075507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4554.0
1996,kein Migrationshintergrund,weiblich,6.4560802516756155,6.425194548713214,6.486965954638017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5027.0
1996,direkter Migrationshintergrund,maennlich,5.944726654596085,5.8806059798361465,6.008847329356024,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,1284.0
1996,direkter Migrationshintergrund,weiblich,6.121170822322686,6.057109792900752,6.18523185174462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1271.0
1996,indirekter Migrationshintergrund,maennlich,6.321730225133443,6.179276988245022,6.464183462021865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,229.0
1996,indirekter Migrationshintergrund,weiblich,6.011681543771475,5.872764881224363,6.150598206318588,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,242.0
1997,kein Migrationshintergrund,maennlich,6.130297905634164,6.099019751566044,6.161576059702283,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4490.0
1997,kein Migrationshintergrund,weiblich,6.226574417861222,6.1954501378839675,6.257698697838477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4962.0
1997,direkter Migrationshintergrund,maennlich,5.805825064303863,5.743313335326674,5.868336793281053,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1219.0
1997,direkter Migrationshintergrund,weiblich,5.926004545551489,5.861038781757326,5.990970309345652,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1201.0
1997,indirekter Migrationshintergrund,maennlich,5.932114090837539,5.80244089841937,6.061787283255708,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,243.0
1997,indirekter Migrationshintergrund,weiblich,5.695109754364201,5.560511835701727,5.829707673026674,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,238.0
1998,kein Migrationshintergrund,maennlich,6.222546519251814,6.192648900061251,6.252444138442378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,5168.0
1998,kein Migrationshintergrund,weiblich,6.348963821387514,6.319450630160616,6.378477012614412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5650.0
1998,direkter Migrationshintergrund,maennlich,5.922641462528157,5.857625019378132,5.987657905678182,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1187.0
1998,direkter Migrationshintergrund,weiblich,6.012699227324658,5.9467566353578984,6.078641819291418,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1163.0
1998,indirekter Migrationshintergrund,maennlich,6.0384996615874185,5.9019353455277255,6.1750639776471115,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.024999999999999,267.0
1998,indirekter Migrationshintergrund,weiblich,5.71079733559874,5.562510968567189,5.859083702630292,4.0,5.819294711102245,8.0,0.0,10.0,5.0,3.9749999999999943,5.0,260.0
1999,kein Migrationshintergrund,maennlich,6.324065708306922,6.294475606115519,6.353655810498324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5022.0
1999,kein Migrationshintergrund,weiblich,6.405150714689027,6.375262203982288,6.435039225395766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5468.0
1999,direkter Migrationshintergrund,maennlich,5.956373913257083,5.88927034491881,6.023477481595357,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1092.0
1999,direkter Migrationshintergrund,weiblich,6.093030352959176,6.024810846935274,6.161249858983078,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1069.0
1999,indirekter Migrationshintergrund,maennlich,5.990193758792078,5.862646248853251,6.117741268730905,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,268.0
1999,indirekter Migrationshintergrund,weiblich,5.973747625611235,5.832137860165909,6.115357391056562,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,274.0
2000,kein Migrationshintergrund,maennlich,6.495252816690632,6.472714764153103,6.517790869228161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9246.0
2000,kein Migrationshintergrund,weiblich,6.603621948217822,6.581545609646856,6.625698286788788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10095.0
2000,direkter Migrationshintergrund,maennlich,5.937658002953688,5.881214087176691,5.994101918730685,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1583.0
2000,direkter Migrationshintergrund,weiblich,6.224230064573357,6.170056935205171,6.278403193941543,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1652.0
2000,indirekter Migrationshintergrund,maennlich,6.194848145177801,6.081057001372623,6.308639288982978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,362.0
2000,indirekter Migrationshintergrund,weiblich,6.224729239193509,6.118742714285812,6.330715764101207,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,381.0
2001,kein Migrationshintergrund,maennlich,6.599304144338697,6.5763085472668985,6.622299741410495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8457.0
2001,kein Migrationshintergrund,weiblich,6.665662057374589,6.643042635060626,6.688281479688552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9242.0
2001,direkter Migrationshintergrund,maennlich,5.998204656304533,5.94084554171201,6.055563770897056,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1409.0
2001,direkter Migrationshintergrund,weiblich,6.2421799378503575,6.1857600742935,6.298599801407215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1459.0
2001,indirekter Migrationshintergrund,maennlich,6.291996680480941,6.172549187638271,6.411444173323611,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,349.0
2001,indirekter Migrationshintergrund,weiblich,6.486897048854531,6.370800881132946,6.602993216576116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,362.0
2002,kein Migrationshintergrund,maennlich,6.340215134776115,6.31792865671854,6.36250161283369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9111.0
2002,kein Migrationshintergrund,weiblich,6.412147572107028,6.390392595262305,6.4339025489517505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9768.0
2002,direkter Migrationshintergrund,maennlich,5.741440925724343,5.684222867672521,5.798658983776166,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1337.0
2002,direkter Migrationshintergrund,weiblich,6.00874795142288,5.950134836234201,6.067361066611558,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1397.0
2002,indirekter Migrationshintergrund,maennlich,5.7953097682130945,5.682542326350477,5.908077210075712,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,331.0
2002,indirekter Migrationshintergrund,weiblich,5.973524025763468,5.860431309766359,6.086616741760577,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0249999999999995,368.0
2003,kein Migrationshintergrund,maennlich,6.256746434126781,6.233771268160312,6.279721600093251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8791.0
2003,kein Migrationshintergrund,weiblich,6.335304613275077,6.31276474234294,6.357844484207214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9449.0
2003,direkter Migrationshintergrund,maennlich,5.547923068429205,5.484725513183174,5.6111206236752365,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1242.0
2003,direkter Migrationshintergrund,weiblich,5.747742412156809,5.686346241377359,5.809138582936258,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1334.0
2003,indirekter Migrationshintergrund,maennlich,5.613622850616888,5.4861129847600205,5.741132716473756,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,332.0
2003,indirekter Migrationshintergrund,weiblich,5.762759155129222,5.648402127238243,5.877116183020202,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,368.0
2004,kein Migrationshintergrund,maennlich,6.073603030379589,6.049525543062892,6.097680517696286,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,8484.0
2004,kein Migrationshintergrund,weiblich,6.133169875638605,6.109653788073188,6.156685963204022,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,9167.0
2004,direkter Migrationshintergrund,maennlich,5.574891042855201,5.514116790430884,5.6356652952795185,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1181.0
2004,direkter Migrationshintergrund,weiblich,5.773000399444095,5.711129714122216,5.834871084765974,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1286.0
2004,indirekter Migrationshintergrund,maennlich,5.651185977593945,5.527889160512901,5.77448279467499,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,341.0
2004,indirekter Migrationshintergrund,weiblich,5.706949112069793,5.603275194361575,5.810623029778012,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,373.0
2005,kein Migrationshintergrund,maennlich,6.138191317653927,6.113515606900752,6.162867028407102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,8125.0
2005,kein Migrationshintergrund,weiblich,6.163287536282286,6.1390228435886005,6.187552228975971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,8843.0
2005,direkter Migrationshintergrund,maennlich,5.400580828549134,5.331003682051308,5.47015797504696,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1096.0
2005,direkter Migrationshintergrund,weiblich,5.633543962867067,5.5706067579656136,5.696481167768521,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1228.0
2005,indirekter Migrationshintergrund,maennlich,5.428363134398601,5.311074041316946,5.5456522274802555,4.0,5.857425746832807,7.0,0.0,10.0,6.0,6.0,7.0,355.0
2005,indirekter Migrationshintergrund,weiblich,5.660784287719255,5.552019602513976,5.769548972924534,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,376.0
2006,kein Migrationshintergrund,maennlich,6.111220123556093,6.0879120145392145,6.134528232572971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,8837.0
2006,kein Migrationshintergrund,weiblich,6.132946385509922,6.109346095054429,6.156546675965416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,9604.0
2006,direkter Migrationshintergrund,maennlich,5.42036371306452,5.353788659453351,5.4869387666756895,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1087.0
2006,direkter Migrationshintergrund,weiblich,5.58694814905087,5.525837002656107,5.648059295445632,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1258.0
2006,indirekter Migrationshintergrund,maennlich,5.5900396196048625,5.468872386216065,5.71120685299366,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,363.0
2006,indirekter Migrationshintergrund,weiblich,5.64264470641992,5.530179486441396,5.755109926398443,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,415.0
2007,kein Migrationshintergrund,maennlich,6.169117837856802,6.145374293515467,6.192861382198136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,8308.0
2007,kein Migrationshintergrund,weiblich,6.175349013377817,6.151439148893297,6.199258877862337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9033.0
2007,direkter Migrationshintergrund,maennlich,5.377743671695967,5.306343102183519,5.4491442412084155,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,970.0
2007,direkter Migrationshintergrund,weiblich,5.554350843516841,5.491820689505393,5.6168809975282885,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1130.0
2007,indirekter Migrationshintergrund,maennlich,5.736774592199007,5.611229436417311,5.8623197479807025,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,352.0
2007,indirekter Migrationshintergrund,weiblich,5.691737073679341,5.579724052211983,5.8037500951466985,4.0,6.0,7.820465046951718,0.0,10.0,6.0,6.0,7.0,400.0
2008,kein Migrationshintergrund,maennlich,6.139937684489439,6.115481723261753,6.164393645717126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7837.0
2008,kein Migrationshintergrund,weiblich,6.234641184111967,6.210537285225425,6.25874508299851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8544.0
2008,direkter Migrationshintergrund,maennlich,5.470667173547445,5.393512450189918,5.5478218969049715,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,871.0
2008,direkter Migrationshintergrund,weiblich,5.708964623717071,5.640978319150887,5.776950928283255,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1015.0
2008,indirekter Migrationshintergrund,maennlich,5.969861308717476,5.850883475761208,6.088839141673745,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,355.0
2008,indirekter Migrationshintergrund,weiblich,5.782787836996011,5.6693958179956505,5.896179855996372,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,384.0
2009,kein Migrationshintergrund,maennlich,6.171877213738652,6.146378976591998,6.197375450885306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7386.0
2009,kein Migrationshintergrund,weiblich,6.308557494863693,6.283678162293869,6.333436827433516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8020.0
2009,direkter Migrationshintergrund,maennlich,5.474568332053872,5.394348854393246,5.554787809714498,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,749.0
2009,direkter Migrationshintergrund,weiblich,5.77454661998077,5.699431282808682,5.849661957152858,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0249999999999995,887.0
2009,indirekter Migrationshintergrund,maennlich,5.928755040760405,5.805289636512024,6.0522204450087855,4.112749918739946,6.0,8.0,0.0,10.0,6.0,5.0,6.0,324.0
2009,indirekter Migrationshintergrund,weiblich,5.944909573343804,5.828534808022822,6.0612843386647866,4.016956740497854,6.0,8.0,0.0,10.0,6.0,6.0,6.0,353.0
2010,kein Migrationshintergrund,maennlich,6.307060747857174,6.2840785837900786,6.33004291192427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8971.0
2010,kein Migrationshintergrund,weiblich,6.40467170699417,6.38324774147694,6.4260956725114005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10684.0
2010,direkter Migrationshintergrund,maennlich,5.66491457238358,5.602987436540975,5.7268417082261855,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1306.0
2010,direkter Migrationshintergrund,weiblich,5.927220309456852,5.86905858648515,5.9853820324285545,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1623.0
2010,indirekter Migrationshintergrund,maennlich,5.765419924565623,5.655654399771389,5.875185449359857,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,483.0
2010,indirekter Migrationshintergrund,weiblich,5.720447171412483,5.627044747186503,5.813849595638464,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,584.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,6.48012663684292,6.45826316452123,6.50199010916461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9697.0
2011,kein Migrationshintergrund,weiblich,6.4680002751148296,6.4476051748527565,6.488395375376903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11723.0
2011,direkter Migrationshintergrund,maennlich,5.9901495503317435,5.928246003259506,6.052053097403981,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1299.0
2011,direkter Migrationshintergrund,weiblich,6.217304560332474,6.161016536196699,6.27359258446825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1634.0
