"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","indirekter Migrationshintergrund","maennlich","5.45","5.5","386","2","4","7","8","10","5.21","5.69","0","10","6","6"
"2005","indirekter Migrationshintergrund","weiblich","5.77","5.5","410","3","4","8","8","10","5.55","5.99","0","10","6","6"
"2005","kein Migrationshintergrund","maennlich","6.15","6.5","8230","3","5","8","9","10","6.1","6.2","0","10","7","7"
"2005","kein Migrationshintergrund","weiblich","6.17","6.5","8943","3","5","8","9","10","6.12","6.22","0","10","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","5.43","4.5","1088","2","4","7","8","10","5.3","5.56","0","10","6","6"
"2006","direkter Migrationshintergrund","weiblich","5.6","5.5","1259","3","4","7","8","10","5.47","5.73","0","10","6","6"
"2006","indirekter Migrationshintergrund","maennlich","5.63","5.5","372","2","4","7","8","10","5.39","5.87","0","10","6","7"
"2006","indirekter Migrationshintergrund","weiblich","5.64","5.5","420","2","4","7","9","10","5.42","5.86","0","10","6","6"
"2006","kein Migrationshintergrund","maennlich","6.11","6.5","8847","3","5","8","9","10","6.06","6.16","0","10","7","7"
"2006","kein Migrationshintergrund","weiblich","6.13","6.5","9606","3","5","8","9","10","6.08","6.18","0","10","7","7"
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","5.38","5.5","970","2","4","7","8","10","5.24","5.52","0","10","6","6"
"2007","direkter Migrationshintergrund","weiblich","5.56","5.5","1130","3","4","7","8","10","5.43","5.69","0","10","6","6"
"2007","indirekter Migrationshintergrund","maennlich","5.74","5.5","356","2","4","8","9","10","5.49","5.99","0","10","6","7"
"2007","indirekter Migrationshintergrund","weiblich","5.7","5.5","402","2","4","7","8","10","5.48","5.92","0","10","6","7"
"2007","kein Migrationshintergrund","maennlich","6.17","6.5","8304","3","5","8","9","10","6.12","6.22","0","10","7","7"
"2007","kein Migrationshintergrund","weiblich","6.18","6.5","9031","3","5","8","9","10","6.13","6.23","0","10","7","7"
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","5.47","5.5","871","2","4","7","8","10","5.32","5.62","0","10","6","6"
"2008","direkter Migrationshintergrund","weiblich","5.72","5.5","1015","3","4","7","8","10","5.58","5.86","0","10","6","6"
"2008","indirekter Migrationshintergrund","maennlich","5.98","5.5","358","3","4","8","9","10","5.75","6.21","0","10","6","7"
"2008","indirekter Migrationshintergrund","weiblich","5.77","5.5","385","3","4","8","9","10","5.54","6","0","10","6","7"
"2008","kein Migrationshintergrund","maennlich","6.14","6.5","7834","3","5","8","9","10","6.09","6.19","0","10","7","7"
"2008","kein Migrationshintergrund","weiblich","6.24","6.5","8543","3","5","8","9","10","6.19","6.29","0","10","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","5.48","4.5","749","2","4","7","8","10","5.32","5.64","0","10","6","6"
"2009","direkter Migrationshintergrund","weiblich","5.78","5.5","887","3","5","8","9","10","5.63","5.93","0","10","6","6"
"2009","indirekter Migrationshintergrund","maennlich","5.91","5.5","326","3","4","8","9","10","5.66","6.16","0","10","6","7"
"2009","indirekter Migrationshintergrund","weiblich","5.93","5.5","354","3","4","8","9","10","5.68","6.18","0","10","6","7"
"2009","kein Migrationshintergrund","maennlich","6.17","6.5","7384","3","5","8","9","10","6.12","6.22","0","10","7","7"
"2009","kein Migrationshintergrund","weiblich","6.31","6.5","8019","3","5","8","9","10","6.26","6.36","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","5.66","5.5","1288","2","4","7","8","10","5.53","5.79","0","10","6","6"
"2010","direkter Migrationshintergrund","weiblich","5.93","5.5","1593","2","4","8","9","10","5.81","6.05","0","10","6","6"
"2010","indirekter Migrationshintergrund","maennlich","5.76","5.5","498","2","5","8","9","10","5.55","5.97","0","10","6","7"
"2010","indirekter Migrationshintergrund","weiblich","5.72","5.5","612","2","4","8","9","10","5.52","5.92","0","10","6","7"
"2010","kein Migrationshintergrund","maennlich","6.31","6.5","8974","3","5","8","9","10","6.26","6.36","0","10","7","7"
"2010","kein Migrationshintergrund","weiblich","6.4","6.5","10686","3","5","8","9","10","6.35","6.45","0","10","7","7"
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","5.99","5.5","1281","3","5","8","9","10","5.86","6.12","0","10","6","6"
"2011","direkter Migrationshintergrund","weiblich","6.23","6.5","1601","3","5","8","9","10","6.11","6.35","0","10","6","7"
"2011","indirekter Migrationshintergrund","maennlich","6.21","6.5","515","3","5","8","9","10","6","6.42","0","10","7","7"
"2011","indirekter Migrationshintergrund","weiblich","6.17","5.5","655","3","5","8","9","10","5.98","6.36","0","10","7","7"
"2011","kein Migrationshintergrund","maennlich","6.48","6.5","9700","3","5","8","9","10","6.44","6.52","0","10","7","7"
"2011","kein Migrationshintergrund","weiblich","6.47","6.5","11728","3","5","8","9","10","6.43","6.51","0","10","7","7"
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","6.09","5.5","1284","3","5","8","9","10","5.97","6.21","0","10","6","7"
"2012","direkter Migrationshintergrund","weiblich","6.41","6.5","1597","3","5","8","9","10","6.3","6.52","0","10","7","7"
"2012","indirekter Migrationshintergrund","maennlich","6.36","6.5","533","3","5","8","9","10","6.16","6.56","0","10","7","7"
"2012","indirekter Migrationshintergrund","weiblich","6.38","6.5","653","3","5","8","9","10","6.2","6.56","0","10","6","7"
"2012","kein Migrationshintergrund","maennlich","6.56","6.5","10014","3","5","8","9","10","6.52","6.6","0","10","7","7"
"2012","kein Migrationshintergrund","weiblich","6.57","6.5","12018","3","5","8","9","10","6.53","6.61","0","10","7","7"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","6.19","6.5","2858","3","5","8","9","10","6.1","6.28","0","10","6","7"
"2013","direkter Migrationshintergrund","weiblich","6.28","6.5","3486","3","5","8","9","10","6.2","6.36","0","10","6","7"
"2013","indirekter Migrationshintergrund","maennlich","6.45","6.5","993","3","5","8","9","10","6.3","6.6","0","10","7","7"
"2013","indirekter Migrationshintergrund","weiblich","6.32","6.5","1085","3","5","8","9","10","6.18","6.46","0","10","7","7"
"2013","kein Migrationshintergrund","maennlich","6.7","6.5","9986","4","5","8","9","10","6.66","6.74","0","10","7","7"
"2013","kein Migrationshintergrund","weiblich","6.68","6.5","11884","3","5","8","9","10","6.64","6.72","0","10","7","7"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","6.16","6.5","2302","3","5","8","9","10","6.07","6.25","0","10","6","7"
"2014","direkter Migrationshintergrund","weiblich","6.3","6.5","2764","3","5","8","9","10","6.21","6.39","0","10","7","7"
"2014","indirekter Migrationshintergrund","maennlich","6.32","6.5","803","3","5","8","9","10","6.16","6.48","0","10","7","7"
"2014","indirekter Migrationshintergrund","weiblich","6.36","6.5","928","3","5","8","9","10","6.21","6.51","0","10","7","7"
"2014","kein Migrationshintergrund","maennlich","6.72","6.5","9140","4","5","8","9","10","6.68","6.76","0","10","7","7"
"2014","kein Migrationshintergrund","weiblich","6.72","6.5","10751","3","5","8","9","10","6.68","6.76","0","10","7","7"
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
