year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,First Stage of Tertiary Education,565,6.88931,6.68268,7.10476,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,No migration background,Second Stage of Tertiary Education,637,7.37006,7.19160,7.54692,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,738,5.96261,5.73126,6.24320,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.97500,6.00000
1985,Direct migration background,Lower Secondary Level,893,5.91217,5.62889,6.19127,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1985,Direct migration background,Upper Secondary Level,890,6.36835,6.11911,6.59342,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,99,5.90019,5.35241,6.47762,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1985,Direct migration background,First Stage of Tertiary Education,48,5.83493,5.05165,6.63499,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,4.00000,7.00000
1985,Direct migration background,Second Stage of Tertiary Education,108,6.57656,6.07922,7.34726,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,58,6.25905,5.39908,7.22865,4.88467,7.00000,8.00000,0.21167,10.00000,7.00000,6.00000,9.00000
1985,Indirect migration background,Upper Secondary Level,52,6.51207,5.58187,7.31274,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,4.00000,7.00000
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,125,6.82102,6.40637,7.29408,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
1986,No migration background,Primary Level,82,5.22140,4.65259,5.77221,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,6.00000
1986,No migration background,Lower Secondary Level,1895,6.33972,6.23357,6.45692,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,No migration background,Upper Secondary Level,4031,6.58871,6.52044,6.66376,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,No migration background,Post-secondary Non-tertiary Level,171,6.74130,6.38035,7.17914,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,No migration background,First Stage of Tertiary Education,524,6.74965,6.51738,6.96253,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,No migration background,Second Stage of Tertiary Education,633,7.35744,7.20958,7.52522,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,679,6.05404,5.81126,6.28421,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.97500,6.00000
1986,Direct migration background,Lower Secondary Level,902,6.16864,5.94423,6.42801,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Direct migration background,Upper Secondary Level,861,6.54232,6.30862,6.76799,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,102,5.95831,5.48135,6.52959,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1986,Direct migration background,First Stage of Tertiary Education,50,6.68842,5.93952,7.55921,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1986,Direct migration background,Second Stage of Tertiary Education,109,6.71649,6.27754,7.27279,5.77059,7.00000,8.00000,2.42646,10.00000,7.00000,7.00000,8.00000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,59,5.77666,4.79986,6.59480,4.00000,5.00000,8.00000,1.00000,10.00000,5.00000,3.00000,5.00000
1986,Indirect migration background,Upper Secondary Level,55,6.24509,5.43581,7.28204,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,134,6.77917,6.32410,7.24851,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,No migration background,Primary Level,73,5.28342,4.59626,5.92981,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,6.00000
1987,No migration background,Lower Secondary Level,1804,6.44206,6.33164,6.55605,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,No migration background,Upper Secondary Level,4011,6.57654,6.50933,6.64814,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,No migration background,Post-secondary Non-tertiary Level,172,6.73792,6.32421,7.18975,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,No migration background,First Stage of Tertiary Education,503,6.73108,6.54266,6.94906,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,No migration background,Second Stage of Tertiary Education,637,7.16749,6.99886,7.35150,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,659,5.95604,5.75536,6.15671,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1987,Direct migration background,Lower Secondary Level,924,6.38668,6.13135,6.64899,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,Direct migration background,Upper Secondary Level,855,6.48671,6.27513,6.69599,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,Direct migration background,Post-secondary Non-tertiary Level,99,6.02561,5.49641,6.52378,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1987,Direct migration background,First Stage of Tertiary Education,55,6.72930,6.13079,7.35160,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1987,Direct migration background,Second Stage of Tertiary Education,99,6.88857,6.16658,7.55382,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,62,6.29229,5.54453,7.00741,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1987,Indirect migration background,Upper Secondary Level,73,6.27342,5.59176,6.84851,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,112,6.77986,6.31650,7.31049,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1988,No migration background,Primary Level,63,5.14852,4.38043,5.79943,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
1988,No migration background,Lower Secondary Level,1701,6.40737,6.27770,6.54657,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,No migration background,Upper Secondary Level,3791,6.60127,6.52935,6.68403,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,No migration background,Post-secondary Non-tertiary Level,170,6.71230,6.32309,7.04534,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,No migration background,First Stage of Tertiary Education,478,6.79220,6.53349,7.02875,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,No migration background,Second Stage of Tertiary Education,611,7.19963,7.01244,7.38299,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,607,5.93455,5.68078,6.21400,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1988,Direct migration background,Lower Secondary Level,899,6.18097,5.99922,6.41351,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1988,Direct migration background,Upper Secondary Level,826,6.28510,6.00021,6.48765,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,Direct migration background,Post-secondary Non-tertiary Level,94,6.18506,5.71897,6.58144,5.00000,6.64413,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,Direct migration background,First Stage of Tertiary Education,54,7.11379,6.52199,7.76528,5.00000,7.00000,8.04383,2.00000,10.00000,7.00000,6.00000,8.00000
1988,Direct migration background,Second Stage of Tertiary Education,85,7.08569,6.48151,7.74759,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,78,6.36275,5.28224,7.39620,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1988,Indirect migration background,Upper Secondary Level,85,5.79289,5.12133,6.51528,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,102,6.71875,6.25962,7.12305,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,No migration background,Primary Level,61,5.22898,4.42417,5.98175,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,3.00000,7.00000
1989,No migration background,Lower Secondary Level,1569,6.32770,6.20401,6.46815,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,No migration background,Upper Secondary Level,3677,6.68318,6.60644,6.77584,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,No migration background,Post-secondary Non-tertiary Level,190,6.97489,6.71159,7.31859,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,7.00000
1989,No migration background,First Stage of Tertiary Education,458,6.78472,6.57041,7.02944,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,No migration background,Second Stage of Tertiary Education,606,7.31031,7.11117,7.50539,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,568,5.74730,5.45398,6.01859,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1989,Direct migration background,Lower Secondary Level,869,6.10868,5.85855,6.33786,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1989,Direct migration background,Upper Secondary Level,820,6.38389,6.17219,6.59838,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Direct migration background,Post-secondary Non-tertiary Level,90,6.10143,5.39404,6.74208,4.00000,6.22695,8.00000,1.00000,10.00000,6.00000,4.00000,7.00000
1989,Direct migration background,First Stage of Tertiary Education,51,6.87149,6.20294,7.60485,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1989,Direct migration background,Second Stage of Tertiary Education,87,7.24733,6.86559,7.81669,5.76264,8.00000,9.00000,1.00000,10.00000,8.00000,8.00000,9.00000
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,102,6.45800,5.70112,7.26848,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1989,Indirect migration background,Upper Secondary Level,86,7.08445,6.53353,7.65844,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,8.00000
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,112,7.02974,6.63637,7.44648,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,8.00000,9.00000
1990,No migration background,Primary Level,73,5.47150,4.83200,6.25350,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1990,No migration background,Lower Secondary Level,1949,6.23458,6.11331,6.35590,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,No migration background,Upper Secondary Level,6059,6.46853,6.40387,6.53152,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,No migration background,Post-secondary Non-tertiary Level,264,6.59958,6.32385,6.90291,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,No migration background,First Stage of Tertiary Education,702,6.74342,6.55460,6.91549,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,No migration background,Second Stage of Tertiary Education,1560,6.84580,6.73751,6.97361,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,549,5.90689,5.69287,6.13785,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1990,Direct migration background,Lower Secondary Level,856,6.21080,5.96438,6.41905,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,Direct migration background,Upper Secondary Level,866,6.40423,6.21466,6.58073,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Direct migration background,Post-secondary Non-tertiary Level,97,5.84362,5.21945,6.44175,4.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,7.00000
1990,Direct migration background,First Stage of Tertiary Education,60,6.71666,6.08232,7.22580,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,7.00000,8.00000
1990,Direct migration background,Second Stage of Tertiary Education,125,6.63957,6.18079,7.09109,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,113,6.76010,6.32905,7.17410,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1990,Indirect migration background,Upper Secondary Level,93,6.59655,5.97315,7.27929,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,94,7.46109,7.02840,7.87479,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1991,No migration background,Primary Level,94,5.54665,4.99538,6.07982,3.60244,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1991,No migration background,Lower Secondary Level,1839,6.46771,6.35389,6.56599,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,No migration background,Upper Secondary Level,5886,6.39332,6.32542,6.45621,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,No migration background,Post-secondary Non-tertiary Level,267,6.77496,6.47118,7.04547,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,No migration background,First Stage of Tertiary Education,691,6.82440,6.67181,6.99503,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,No migration background,Second Stage of Tertiary Education,1548,6.51800,6.39118,6.66735,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,530,6.40499,6.15284,6.68752,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1991,Direct migration background,Lower Secondary Level,841,6.28345,6.05807,6.47765,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Direct migration background,Upper Secondary Level,863,6.54629,6.33340,6.74842,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,Post-secondary Non-tertiary Level,99,5.90696,5.39640,6.51499,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1991,Direct migration background,First Stage of Tertiary Education,57,7.34227,6.78067,7.96662,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1991,Direct migration background,Second Stage of Tertiary Education,126,6.40281,5.85169,6.85860,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,132,6.73847,6.17215,7.26266,5.75402,7.00000,8.00000,2.38505,10.00000,7.00000,6.00000,7.00000
1991,Indirect migration background,Upper Secondary Level,116,6.28463,5.54916,6.90652,4.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,102,7.60320,7.16686,8.00442,6.74625,8.00000,9.00000,3.36561,10.00000,8.00000,7.00000,9.00000
1992,No migration background,Primary Level,82,5.24948,4.69766,5.84461,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1992,No migration background,Lower Secondary Level,1764,6.18957,6.07509,6.32147,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1992,No migration background,Upper Secondary Level,5726,6.32874,6.26283,6.39750,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,No migration background,Post-secondary Non-tertiary Level,275,6.66381,6.42139,6.92809,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,No migration background,First Stage of Tertiary Education,694,6.67842,6.51427,6.82891,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,No migration background,Second Stage of Tertiary Education,1517,6.61597,6.49910,6.73949,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,508,5.81231,5.56304,6.04454,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,Direct migration background,Lower Secondary Level,814,6.16818,5.88383,6.42832,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1992,Direct migration background,Upper Secondary Level,841,6.39125,6.17149,6.57833,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Direct migration background,Post-secondary Non-tertiary Level,95,5.55948,4.90672,6.12447,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1992,Direct migration background,First Stage of Tertiary Education,62,6.66370,5.94708,7.58343,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1992,Direct migration background,Second Stage of Tertiary Education,131,6.56455,6.13063,7.03291,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Indirect migration background,Pre-primary Level,44,6.65748,6.02837,7.44143,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,9.00000
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,159,6.14931,5.70768,6.63773,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Indirect migration background,Upper Secondary Level,117,6.16697,5.59179,6.71179,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,89,6.99624,6.56040,7.46089,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,No migration background,Primary Level,78,5.87607,5.19470,6.51635,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,3.97500,5.00000
1993,No migration background,Lower Secondary Level,1632,6.23718,6.10286,6.37245,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,No migration background,Upper Secondary Level,5577,6.31256,6.24680,6.37530,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,Post-secondary Non-tertiary Level,270,6.70345,6.40958,7.03150,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1993,No migration background,First Stage of Tertiary Education,671,6.58438,6.38625,6.81058,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,Second Stage of Tertiary Education,1483,6.60127,6.47376,6.73881,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,491,5.75108,5.52801,6.00957,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1993,Direct migration background,Lower Secondary Level,770,6.02094,5.76618,6.28338,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1993,Direct migration background,Upper Secondary Level,822,6.36117,6.12973,6.55883,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Direct migration background,Post-secondary Non-tertiary Level,93,5.73968,5.25818,6.27872,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1993,Direct migration background,First Stage of Tertiary Education,56,6.38715,5.66859,7.04388,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,9.00000
1993,Direct migration background,Second Stage of Tertiary Education,130,6.78558,6.22542,7.27051,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Indirect migration background,Pre-primary Level,37,6.18524,5.19858,7.01043,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,176,5.82818,5.52729,6.19755,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
1993,Indirect migration background,Upper Secondary Level,135,6.29108,5.78112,6.77591,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,115,6.96781,6.50723,7.39307,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,8.00000
