"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","5.8","5.5","3922","2","4","8","9","10","5.73","5.87","0","10","6","6"
"2007","35-65","Staedtischer Raum","6.01","5.5","7456","3","5","8","9","10","5.96","6.06","0","10","7","7"
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","5.84","5.5","3678","2","4","8","9","10","5.76","5.92","0","10","6","6"
"2008","35-65","Staedtischer Raum","6.03","5.5","6920","3","5","8","9","10","5.98","6.08","0","10","7","7"
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","5.84","5.5","3516","2","4","8","9","10","5.76","5.92","0","10","6","7"
"2009","35-65","Staedtischer Raum","6.17","6.5","6303","3","5","8","9","10","6.11","6.23","0","10","7","7"
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","6.21","6.5","4165","3","5","8","9","10","6.14","6.28","0","10","7","7"
"2010","35-65","Laendlicher Raum","5.97","5.5","4666","3","4","8","9","10","5.9","6.04","0","10","6","7"
"2010","35-65","Staedtischer Raum","6.18","6.5","8627","3","5","8","9","10","6.13","6.23","0","10","7","7"
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","6.48","6.5","3945","3","5","8","9","10","6.41","6.55","0","10","7","7"
"2011","35-65","Laendlicher Raum","6.14","6.5","5450","3","5","8","9","10","6.08","6.2","0","10","7","7"
"2011","35-65","Staedtischer Raum","6.42","6.5","9502","3","5","8","9","10","6.37","6.47","0","10","7","7"
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","6.52","6.5","3791","3","5","8","9","10","6.45","6.59","0","10","7","7"
"2012","35-65","Laendlicher Raum","6.27","6.5","5731","3","5","8","9","10","6.21","6.33","0","10","7","7"
"2012","35-65","Staedtischer Raum","6.51","6.5","9646","3","5","8","9","10","6.46","6.56","0","10","7","7"
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","6.82","6.5","3110","4","5","8","10","10","6.75","6.89","0","10","7","7"
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","6.61","6.5","5269","3","5","8","9","10","6.55","6.67","0","10","7","7"
"2013","35-65","Laendlicher Raum","6.41","6.5","6254","3","5","8","9","10","6.35","6.47","0","10","7","7"
"2013","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","6.93","6.5","3207","4","5","8","10","10","6.86","7","0","10","7","8"
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","6.61","6.5","4258","3","5","8","9","10","6.54","6.68","0","10","7","7"
"2014","35-65","Laendlicher Raum","6.39","6.5","5549","3","5","8","9","10","6.33","6.45","0","10","7","7"
"2014","35-65","Staedtischer Raum","6.6","6.5","9970","3","5","8","9","10","6.56","6.64","0","10","7","7"
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","6.96","6.5","3130","4","6","8","10","10","6.89","7.03","0","10","7","8"
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","6.83","6.5","3685","4","6","8","9","10","6.76","6.9","0","10","7","7"
"2015","35-65","Laendlicher Raum","6.53","6.5","5199","3","5","8","9","10","6.47","6.59","0","10","7","7"
"2015","35-65","Staedtischer Raum","6.7","6.5","9163","3","5","8","9","10","6.65","6.75","0","10","7","7"
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","7.13","7.5","3063","4","6","8","10","10","7.06","7.2","0","10","8","8"
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","6.79","6.5","3601","4","5","8","9","10","6.72","6.86","0","10","7","7"
"2016","35-65","Laendlicher Raum","6.66","6.5","4954","3","5","8","9","10","6.6","6.72","0","10","7","7"
"2016","35-65","Staedtischer Raum","6.78","6.5","8877","3","5","8","9","10","6.73","6.83","0","10","7","7"
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","6.92","6.5","3948","4","6","8","9","10","6.85","6.99","0","10","7","7"
"2017","35-65","Laendlicher Raum","6.64","6.5","5538","3","5","8","9","10","6.58","6.7","0","10","7","7"
"2017","35-65","Staedtischer Raum","6.83","6.5","9778","4","6","8","9","10","6.79","6.87","0","10","7","7"
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","7.08","6.5","3079","4","6","8","10","10","7.01","7.15","0","10","8","8"
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","6.87","6.5","3927","4","6","8","9","10","6.8","6.94","0","10","7","7"
"2018","35-65","Laendlicher Raum","6.65","6.5","5265","4","5","8","9","10","6.59","6.71","0","10","7","7"
"2018","35-65","Staedtischer Raum","6.86","6.5","9335","4","6","8","9","10","6.82","6.9","0","10","7","7"
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","7.13","7.5","3132","4","6","8","10","10","7.06","7.2","0","10","8","8"
"2019","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","17-34","Staedtischer Raum","7.11","7.5","3469","4","6","9","10","10","7.04","7.18","0","10","7","8"
"2019","35-65","Laendlicher Raum","6.86","6.5","5323","4","6","8","9","10","6.8","6.92","0","10","7","8"
"2019","35-65","Staedtischer Raum","7.05","6.5","9502","4","6","8","9","10","7.01","7.09","0","10","8","8"
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","7.24","7.5","3229","4","6","9","10","10","7.17","7.31","0","10","8","8"
"2020","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","17-34","Staedtischer Raum","7.05","6.5","4293","4","6","8","10","10","6.99","7.11","0","10","7","7"
"2020","35-65","Laendlicher Raum","6.86","6.5","5035","4","6","8","9","10","6.8","6.92","0","10","7","8"
"2020","35-65","Staedtischer Raum","6.95","6.5","9395","4","6","8","9","10","6.91","6.99","0","10","8","8"
"2020","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","66 +","Staedtischer Raum","7.29","7.5","3079","5","6","9","10","10","7.22","7.36","0","10","8","8"
