year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,10,Laendlicher Raum,,,,,,,,,,,,
1986,11,Staedtischer Raum,,,,,,,,,,,,
1986,11,Laendlicher Raum,,,,,,,,,,,,
1986,12,Staedtischer Raum,,,,,,,,,,,,
1986,12,Laendlicher Raum,,,,,,,,,,,,
1986,13,Staedtischer Raum,,,,,,,,,,,,
1986,13,Laendlicher Raum,,,,,,,,,,,,
1986,14,Staedtischer Raum,,,,,,,,,,,,
1986,14,Laendlicher Raum,,,,,,,,,,,,
1986,15,Staedtischer Raum,,,,,,,,,,,,
1986,15,Laendlicher Raum,,,,,,,,,,,,
1986,16,Staedtischer Raum,,,,,,,,,,,,
1986,16,Laendlicher Raum,,,,,,,,,,,,
1986,17,Staedtischer Raum,,,,,,,,,,,,
1986,17,Laendlicher Raum,,,,,,,,,,,,
1987,0,Staedtischer Raum,,,,,,,,,,,,
1987,0,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,6.1902922160966565,6.142675741433369,6.237908690759944,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2136.0
1987,18-29 J.,Laendlicher Raum,6.233152311664122,6.139692689715364,6.326611933612879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,567.0
1987,30-45 J.,Staedtischer Raum,6.627209647625787,6.5859919806782035,6.668427314573371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2510.0
1987,30-45 J.,Laendlicher Raum,6.333160074248647,6.245520395043569,6.420799753453724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,647.0
1987,46-65 J.,Staedtischer Raum,6.512336061959571,6.467876832190609,6.556795291728533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2540.0
1987,46-65 J.,Laendlicher Raum,6.503839409925037,6.423199510429233,6.584479309420841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,656.0
1987,66 und älter,Staedtischer Raum,7.163889861531699,7.089940507171143,7.237839215892254,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,793.0
1987,66 und älter,Laendlicher Raum,7.05040713011243,6.926618378353434,7.174195881871426,5.0,7.766208241829938,8.0,1.0,10.0,8.0,8.0,9.0,272.0
1987,5,Staedtischer Raum,,,,,,,,,,,,
1987,5,Laendlicher Raum,,,,,,,,,,,,
1987,6,Staedtischer Raum,,,,,,,,,,,,
1987,6,Laendlicher Raum,,,,,,,,,,,,
1987,7,Staedtischer Raum,,,,,,,,,,,,
1987,7,Laendlicher Raum,,,,,,,,,,,,
1987,8,Staedtischer Raum,,,,,,,,,,,,
1987,8,Laendlicher Raum,,,,,,,,,,,,
1987,9,Staedtischer Raum,,,,,,,,,,,,
1987,9,Laendlicher Raum,,,,,,,,,,,,
1987,10,Staedtischer Raum,,,,,,,,,,,,
1987,10,Laendlicher Raum,,,,,,,,,,,,
1987,11,Staedtischer Raum,,,,,,,,,,,,
1987,11,Laendlicher Raum,,,,,,,,,,,,
1987,12,Staedtischer Raum,,,,,,,,,,,,
1987,12,Laendlicher Raum,,,,,,,,,,,,
1987,13,Staedtischer Raum,,,,,,,,,,,,
1987,13,Laendlicher Raum,,,,,,,,,,,,
1987,14,Staedtischer Raum,,,,,,,,,,,,
1987,14,Laendlicher Raum,,,,,,,,,,,,
1987,15,Staedtischer Raum,,,,,,,,,,,,
1987,15,Laendlicher Raum,,,,,,,,,,,,
1987,16,Staedtischer Raum,,,,,,,,,,,,
1987,16,Laendlicher Raum,,,,,,,,,,,,
1987,17,Staedtischer Raum,,,,,,,,,,,,
1987,17,Laendlicher Raum,,,,,,,,,,,,
1988,0,Staedtischer Raum,,,,,,,,,,,,
1988,0,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,6.231903242448087,6.1839719083034215,6.279834576592753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2072.0
1988,18-29 J.,Laendlicher Raum,6.246368923895004,6.14519410549632,6.347543742293689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,514.0
1988,30-45 J.,Staedtischer Raum,6.531005904938612,6.487645951002423,6.574365858874802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2327.0
1988,30-45 J.,Laendlicher Raum,6.443651514927694,6.35846585667855,6.528837173176838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,617.0
1988,46-65 J.,Staedtischer Raum,6.565050760104727,6.521905164319219,6.608196355890235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2472.0
1988,46-65 J.,Laendlicher Raum,6.484182908339937,6.396159271921891,6.572206544757983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,628.0
1988,66 und älter,Staedtischer Raum,7.0367809955241505,6.959074435640218,7.114487555408083,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,777.0
1988,66 und älter,Laendlicher Raum,7.007336056978189,6.871844587175887,7.142827526780491,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,256.0
1988,5,Staedtischer Raum,,,,,,,,,,,,
1988,5,Laendlicher Raum,,,,,,,,,,,,
1988,6,Staedtischer Raum,,,,,,,,,,,,
1988,6,Laendlicher Raum,,,,,,,,,,,,
1988,7,Staedtischer Raum,,,,,,,,,,,,
1988,7,Laendlicher Raum,,,,,,,,,,,,
1988,8,Staedtischer Raum,,,,,,,,,,,,
1988,8,Laendlicher Raum,,,,,,,,,,,,
1988,9,Staedtischer Raum,,,,,,,,,,,,
1988,9,Laendlicher Raum,,,,,,,,,,,,
1988,10,Staedtischer Raum,,,,,,,,,,,,
1988,10,Laendlicher Raum,,,,,,,,,,,,
1988,11,Staedtischer Raum,,,,,,,,,,,,
1988,11,Laendlicher Raum,,,,,,,,,,,,
1988,12,Staedtischer Raum,,,,,,,,,,,,
1988,12,Laendlicher Raum,,,,,,,,,,,,
1988,13,Staedtischer Raum,,,,,,,,,,,,
1988,13,Laendlicher Raum,,,,,,,,,,,,
1988,14,Staedtischer Raum,,,,,,,,,,,,
1988,14,Laendlicher Raum,,,,,,,,,,,,
1988,15,Staedtischer Raum,,,,,,,,,,,,
1988,15,Laendlicher Raum,,,,,,,,,,,,
1988,16,Staedtischer Raum,,,,,,,,,,,,
1988,16,Laendlicher Raum,,,,,,,,,,,,
1988,17,Staedtischer Raum,,,,,,,,,,,,
1988,17,Laendlicher Raum,,,,,,,,,,,,
1989,0,Staedtischer Raum,,,,,,,,,,,,
1989,0,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,6.384521498281563,6.337544323806642,6.431498672756484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2072.0
1989,18-29 J.,Laendlicher Raum,6.0980503620978785,5.999356813983525,6.196743910212232,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,516.0
1989,30-45 J.,Staedtischer Raum,6.692345828595912,6.651380771867549,6.733310885324276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2261.0
1989,30-45 J.,Laendlicher Raum,6.357268745503899,6.2598439578789815,6.454693533128816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,571.0
1989,46-65 J.,Staedtischer Raum,6.567041242258485,6.52365616311904,6.61042632139793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2379.0
1989,46-65 J.,Laendlicher Raum,6.455270132403964,6.3686235604551085,6.541916704352819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,584.0
1989,66 und älter,Staedtischer Raum,7.041278831013269,6.964159691552594,7.118397970473944,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,757.0
1989,66 und älter,Laendlicher Raum,7.231234771572964,7.102287578151982,7.360181964993947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,250.0
1989,5,Staedtischer Raum,,,,,,,,,,,,
1989,5,Laendlicher Raum,,,,,,,,,,,,
1989,6,Staedtischer Raum,,,,,,,,,,,,
1989,6,Laendlicher Raum,,,,,,,,,,,,
1989,7,Staedtischer Raum,,,,,,,,,,,,
1989,7,Laendlicher Raum,,,,,,,,,,,,
1989,8,Staedtischer Raum,,,,,,,,,,,,
1989,8,Laendlicher Raum,,,,,,,,,,,,
1989,9,Staedtischer Raum,,,,,,,,,,,,
1989,9,Laendlicher Raum,,,,,,,,,,,,
1989,10,Staedtischer Raum,,,,,,,,,,,,
1989,10,Laendlicher Raum,,,,,,,,,,,,
1989,11,Staedtischer Raum,,,,,,,,,,,,
1989,11,Laendlicher Raum,,,,,,,,,,,,
1989,12,Staedtischer Raum,,,,,,,,,,,,
1989,12,Laendlicher Raum,,,,,,,,,,,,
1989,13,Staedtischer Raum,,,,,,,,,,,,
1989,13,Laendlicher Raum,,,,,,,,,,,,
1989,14,Staedtischer Raum,,,,,,,,,,,,
1989,14,Laendlicher Raum,,,,,,,,,,,,
1989,15,Staedtischer Raum,,,,,,,,,,,,
1989,15,Laendlicher Raum,,,,,,,,,,,,
1989,16,Staedtischer Raum,,,,,,,,,,,,
1989,16,Laendlicher Raum,,,,,,,,,,,,
1989,17,Staedtischer Raum,,,,,,,,,,,,
1989,17,Laendlicher Raum,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,Staedtischer Raum,,,,,,,,,,,,
1990,0,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,6.2084660401630964,6.163522581447629,6.253409498878564,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2323.0
1990,18-29 J.,Laendlicher Raum,5.897957581129646,5.829102666318428,5.9668124959408635,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1191.0
1990,30-45 J.,-1,5.339045206657657,4.939826188650846,5.7382642246644675,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,37.0
1990,30-45 J.,Staedtischer Raum,6.6451370565668855,6.60643992847808,6.683834184655691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2731.0
1990,30-45 J.,Laendlicher Raum,6.3081752104209,6.2540113220359785,6.362339098805821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1526.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,6.4920509235972625,6.452278886512604,6.531822960681921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2774.0
1990,46-65 J.,Laendlicher Raum,6.286713937301861,6.229782703295912,6.343645171307809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1440.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,6.962929899368499,6.887800882626425,7.038058916110573,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,905.0
1990,66 und älter,Laendlicher Raum,6.7212600351806335,6.622047399526917,6.82047267083435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,540.0
1990,5,-1,,,,,,,,,,,,
1990,5,Staedtischer Raum,,,,,,,,,,,,
1990,5,Laendlicher Raum,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,Staedtischer Raum,,,,,,,,,,,,
1990,6,Laendlicher Raum,,,,,,,,,,,,
1990,7,Staedtischer Raum,,,,,,,,,,,,
1990,7,Laendlicher Raum,,,,,,,,,,,,
1990,8,-1,,,,,,,,,,,,
1990,8,Staedtischer Raum,,,,,,,,,,,,
1990,8,Laendlicher Raum,,,,,,,,,,,,
1990,9,-1,,,,,,,,,,,,
1990,9,Staedtischer Raum,,,,,,,,,,,,
1990,9,Laendlicher Raum,,,,,,,,,,,,
1990,10,-1,,,,,,,,,,,,
1990,10,Staedtischer Raum,,,,,,,,,,,,
1990,10,Laendlicher Raum,,,,,,,,,,,,
1990,11,-1,,,,,,,,,,,,
1990,11,Staedtischer Raum,,,,,,,,,,,,
1990,11,Laendlicher Raum,,,,,,,,,,,,
1990,12,-1,,,,,,,,,,,,
1990,12,Staedtischer Raum,,,,,,,,,,,,
1990,12,Laendlicher Raum,,,,,,,,,,,,
1990,13,-1,,,,,,,,,,,,
1990,13,Staedtischer Raum,,,,,,,,,,,,
1990,13,Laendlicher Raum,,,,,,,,,,,,
1990,14,-1,,,,,,,,,,,,
1990,14,Staedtischer Raum,,,,,,,,,,,,
1990,14,Laendlicher Raum,,,,,,,,,,,,
1990,15,-1,,,,,,,,,,,,
1990,15,Staedtischer Raum,,,,,,,,,,,,
1990,15,Laendlicher Raum,,,,,,,,,,,,
1990,16,-1,,,,,,,,,,,,
1990,16,Staedtischer Raum,,,,,,,,,,,,
1990,16,Laendlicher Raum,,,,,,,,,,,,
1990,17,-1,,,,,,,,,,,,
1990,17,Staedtischer Raum,,,,,,,,,,,,
1990,17,Laendlicher Raum,,,,,,,,,,,,
1991,0,Staedtischer Raum,,,,,,,,,,,,
1991,0,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,6.364427643773855,6.317205793887419,6.41164949366029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2240.0
1991,18-29 J.,Laendlicher Raum,5.692792482128551,5.622052192858124,5.763532771398978,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1139.0
1991,30-45 J.,-1,5.426987634961496,5.053971390711967,5.800003879211025,4.0,5.0,7.281133509769695,0.0,10.0,5.0,3.9749999999999943,5.0,40.0
1991,30-45 J.,Staedtischer Raum,6.6349284105150925,6.5961930542286025,6.673663766801583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2736.0
1991,30-45 J.,Laendlicher Raum,5.922873666435913,5.862329097060038,5.983418235811787,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1529.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,6.651501996628928,6.610624800486982,6.692379192770875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2683.0
1991,46-65 J.,Laendlicher Raum,5.8633314197356015,5.802396024710244,5.9242668147609585,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1417.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,7.2106023142291376,7.141498461333698,7.279706167124577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,909.0
1991,66 und älter,Laendlicher Raum,6.629699971660005,6.533553416713058,6.7258465266069525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,524.0
1991,5,-1,,,,,,,,,,,,
1991,5,Staedtischer Raum,,,,,,,,,,,,
1991,5,Laendlicher Raum,,,,,,,,,,,,
1991,6,-1,,,,,,,,,,,,
1991,6,Staedtischer Raum,,,,,,,,,,,,
1991,6,Laendlicher Raum,,,,,,,,,,,,
1991,7,-1,,,,,,,,,,,,
1991,7,Staedtischer Raum,,,,,,,,,,,,
1991,7,Laendlicher Raum,,,,,,,,,,,,
1991,8,Staedtischer Raum,,,,,,,,,,,,
1991,8,Laendlicher Raum,,,,,,,,,,,,
1991,9,-1,,,,,,,,,,,,
1991,9,Staedtischer Raum,,,,,,,,,,,,
1991,9,Laendlicher Raum,,,,,,,,,,,,
1991,10,-1,,,,,,,,,,,,
1991,10,Staedtischer Raum,,,,,,,,,,,,
1991,10,Laendlicher Raum,,,,,,,,,,,,
1991,11,-1,,,,,,,,,,,,
1991,11,Staedtischer Raum,,,,,,,,,,,,
1991,11,Laendlicher Raum,,,,,,,,,,,,
1991,12,-1,,,,,,,,,,,,
1991,12,Staedtischer Raum,,,,,,,,,,,,
1991,12,Laendlicher Raum,,,,,,,,,,,,
1991,13,-1,,,,,,,,,,,,
1991,13,Staedtischer Raum,,,,,,,,,,,,
1991,13,Laendlicher Raum,,,,,,,,,,,,
1991,14,-1,,,,,,,,,,,,
1991,14,Staedtischer Raum,,,,,,,,,,,,
1991,14,Laendlicher Raum,,,,,,,,,,,,
1991,15,-1,,,,,,,,,,,,
1991,15,Staedtischer Raum,,,,,,,,,,,,
1991,15,Laendlicher Raum,,,,,,,,,,,,
1991,16,-1,,,,,,,,,,,,
1991,16,Staedtischer Raum,,,,,,,,,,,,
1991,16,Laendlicher Raum,,,,,,,,,,,,
1991,17,-1,,,,,,,,,,,,
1991,17,Staedtischer Raum,,,,,,,,,,,,
1991,17,Laendlicher Raum,,,,,,,,,,,,
1992,0,-1,,,,,,,,,,,,
1992,0,Staedtischer Raum,,,,,,,,,,,,
1992,0,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,6.152827195859506,5.7450727761387865,6.560581615580225,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,33.0
1992,18-29 J.,Staedtischer Raum,6.286409282753227,6.242301660669294,6.33051690483716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2169.0
1992,18-29 J.,Laendlicher Raum,5.889135149399622,5.824660396145988,5.953609902653256,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1080.0
1992,30-45 J.,-1,5.568601580437699,5.312738621131236,5.824464539744162,4.258551771597158,6.0,7.0,2.0,9.0,6.0,5.0,7.0,51.0
1992,30-45 J.,Staedtischer Raum,6.501109619164206,6.462764810971127,6.539454427357285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2709.0
1992,30-45 J.,Laendlicher Raum,5.920510068747558,5.861283118279429,5.979737019215687,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1491.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,6.524527477246949,6.483124589850081,6.565930364643816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2641.0
1992,46-65 J.,Laendlicher Raum,5.881223489819119,5.82248988627666,5.939957093361578,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1350.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,6.890580316975002,6.821216859620978,6.959943774329026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,922.0
1992,66 und älter,Laendlicher Raum,6.315701570948615,6.22263618429246,6.4087669576047706,5.0,6.161086415061041,8.0,0.5,10.0,6.0,5.0,6.0,510.0
1992,5,-1,,,,,,,,,,,,
1992,5,Staedtischer Raum,,,,,,,,,,,,
1992,5,Laendlicher Raum,,,,,,,,,,,,
1992,6,-1,,,,,,,,,,,,
1992,6,Staedtischer Raum,,,,,,,,,,,,
1992,6,Laendlicher Raum,,,,,,,,,,,,
1992,7,-1,,,,,,,,,,,,
1992,7,Staedtischer Raum,,,,,,,,,,,,
1992,7,Laendlicher Raum,,,,,,,,,,,,
1992,8,-1,,,,,,,,,,,,
1992,8,Staedtischer Raum,,,,,,,,,,,,
1992,8,Laendlicher Raum,,,,,,,,,,,,
1992,9,Staedtischer Raum,,,,,,,,,,,,
1992,9,Laendlicher Raum,,,,,,,,,,,,
1992,10,-1,,,,,,,,,,,,
1992,10,Staedtischer Raum,,,,,,,,,,,,
1992,10,Laendlicher Raum,,,,,,,,,,,,
1992,11,-1,,,,,,,,,,,,
1992,11,Staedtischer Raum,,,,,,,,,,,,
1992,11,Laendlicher Raum,,,,,,,,,,,,
1992,12,-1,,,,,,,,,,,,
1992,12,Staedtischer Raum,,,,,,,,,,,,
1992,12,Laendlicher Raum,,,,,,,,,,,,
1992,13,-1,,,,,,,,,,,,
1992,13,Staedtischer Raum,,,,,,,,,,,,
1992,13,Laendlicher Raum,,,,,,,,,,,,
1992,14,-1,,,,,,,,,,,,
1992,14,Staedtischer Raum,,,,,,,,,,,,
1992,14,Laendlicher Raum,,,,,,,,,,,,
1992,15,-1,,,,,,,,,,,,
1992,15,Staedtischer Raum,,,,,,,,,,,,
1992,15,Laendlicher Raum,,,,,,,,,,,,
1992,16,-1,,,,,,,,,,,,
1992,16,Staedtischer Raum,,,,,,,,,,,,
1992,16,Laendlicher Raum,,,,,,,,,,,,
1992,17,-1,,,,,,,,,,,,
1992,17,Staedtischer Raum,,,,,,,,,,,,
1992,17,Laendlicher Raum,,,,,,,,,,,,
1993,0,Staedtischer Raum,,,,,,,,,,,,
1993,0,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,6.120175741838094,6.072415584289815,6.167935899386372,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2067.0
1993,18-29 J.,Laendlicher Raum,5.717807794877809,5.649009421279873,5.786606168475746,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1019.0
1993,30-45 J.,Staedtischer Raum,6.3765206342153355,6.3361300734927894,6.416911194937882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2691.0
1993,30-45 J.,Laendlicher Raum,6.114136364008277,6.0552495739216186,6.173023154094936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1470.0
1993,46-65 J.,Staedtischer Raum,6.446336040757655,6.404136601059766,6.4885354804555435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2596.0
1993,46-65 J.,Laendlicher Raum,6.069780576657751,6.00663154926197,6.1329296040535315,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1316.0
1993,66 und älter,Staedtischer Raum,6.957124181634295,6.886849255714762,7.027399107553827,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,921.0
1993,66 und älter,Laendlicher Raum,6.537998659955336,6.442176287608686,6.633821032301985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,517.0
1993,5,Staedtischer Raum,,,,,,,,,,,,
