year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,46-65 J.,Laendlicher Raum,6.484182908339938,6.396159271921892,6.572206544757984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,628.0
1988,66 und älter,Staedtischer Raum,7.0367809955241505,6.959074435640218,7.114487555408083,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,777.0
1988,66 und älter,Laendlicher Raum,7.007336056978188,6.871844587175886,7.14282752678049,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,256.0
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,6.384521498281562,6.337544323806641,6.431498672756483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2072.0
1989,18-29 J.,Laendlicher Raum,6.0980503620978785,5.999356813983525,6.196743910212232,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,516.0
1989,30-45 J.,Staedtischer Raum,6.6923458285959105,6.651380771867547,6.733310885324274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2261.0
1989,30-45 J.,Laendlicher Raum,6.357268745503899,6.2598439578789815,6.454693533128816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,571.0
1989,46-65 J.,Staedtischer Raum,6.567041242258485,6.52365616311904,6.61042632139793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2379.0
1989,46-65 J.,Laendlicher Raum,6.455270132403963,6.368623560455108,6.541916704352818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,584.0
1989,66 und älter,Staedtischer Raum,7.041278831013268,6.964159691552593,7.118397970473943,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,757.0
1989,66 und älter,Laendlicher Raum,7.231234771572964,7.102287578151982,7.360181964993947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,250.0
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,6.208466040163098,6.163522581447631,6.253409498878566,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2323.0
1990,18-29 J.,Laendlicher Raum,5.897957581129646,5.829102666318428,5.9668124959408635,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1191.0
1990,30-45 J.,-1,5.339045206657657,4.939826188650846,5.7382642246644675,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,37.0
1990,30-45 J.,Staedtischer Raum,6.6451370565668855,6.60643992847808,6.683834184655691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2731.0
1990,30-45 J.,Laendlicher Raum,6.3081752104209,6.2540113220359785,6.362339098805821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1526.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,6.492050923597264,6.452278886512606,6.5318229606819225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2774.0
1990,46-65 J.,Laendlicher Raum,6.286713937301862,6.229782703295913,6.34364517130781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1440.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,6.962929899368499,6.887800882626425,7.038058916110573,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,905.0
1990,66 und älter,Laendlicher Raum,6.721260035180632,6.622047399526915,6.820472670834349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,540.0
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,6.364427643773855,6.317205793887419,6.41164949366029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2240.0
1991,18-29 J.,Laendlicher Raum,5.692792482128551,5.622052192858124,5.763532771398978,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1139.0
1991,30-45 J.,-1,5.426987634961496,5.053971390711967,5.800003879211025,4.0,5.0,7.214284641285204,0.0,10.0,5.0,4.0,5.0249999999999995,40.0
1991,30-45 J.,Staedtischer Raum,6.634928410515093,6.596193054228603,6.6736637668015835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2736.0
1991,30-45 J.,Laendlicher Raum,5.922873666435914,5.862329097060039,5.983418235811788,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1529.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,6.651501996628929,6.610624800486983,6.692379192770876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2683.0
1991,46-65 J.,Laendlicher Raum,5.863331419735602,5.802396024710245,5.924266814760959,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1417.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,7.210602314229138,7.141498461333699,7.279706167124578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,909.0
1991,66 und älter,Laendlicher Raum,6.629699971660005,6.533553416713058,6.7258465266069525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,524.0
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,6.152827195859505,5.745072776138786,6.560581615580224,4.966570139581696,6.0,8.0,0.4164253489542409,10.0,6.0,5.0,7.0,33.0
1992,18-29 J.,Staedtischer Raum,6.286409282753228,6.242301660669295,6.330516904837161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2169.0
1992,18-29 J.,Laendlicher Raum,5.889135149399622,5.824660396145988,5.953609902653256,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1080.0
1992,30-45 J.,-1,5.568601580437698,5.312738621131235,5.824464539744161,4.351045372979026,6.0,7.0,2.0,9.0,6.0,5.0,7.0,51.0
1992,30-45 J.,Staedtischer Raum,6.501109619164207,6.4627648109711275,6.539454427357286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2709.0
1992,30-45 J.,Laendlicher Raum,5.920510068747558,5.861283118279429,5.979737019215687,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1491.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,6.524527477246948,6.48312458985008,6.565930364643815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2641.0
1992,46-65 J.,Laendlicher Raum,5.881223489819118,5.822489886276659,5.939957093361577,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1350.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,6.890580316975003,6.821216859620979,6.959943774329027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,922.0
1992,66 und älter,Laendlicher Raum,6.315701570948615,6.22263618429246,6.4087669576047706,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,510.0
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,6.120175741838094,6.072415584289815,6.167935899386372,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2067.0
1993,18-29 J.,Laendlicher Raum,5.717807794877809,5.649009421279873,5.786606168475746,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1019.0
1993,30-45 J.,Staedtischer Raum,6.3765206342153355,6.3361300734927894,6.416911194937882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2691.0
1993,30-45 J.,Laendlicher Raum,6.114136364008279,6.05524957392162,6.173023154094937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1470.0
1993,46-65 J.,Staedtischer Raum,6.4463360407576555,6.404136601059767,6.488535480455544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2596.0
1993,46-65 J.,Laendlicher Raum,6.06978057665775,6.006631549261969,6.132929604053531,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1316.0
1993,66 und älter,Staedtischer Raum,6.957124181634295,6.886849255714762,7.027399107553827,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,921.0
1993,66 und älter,Laendlicher Raum,6.5379986599553375,6.442176287608688,6.633821032301987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,517.0
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,5.85817649897261,5.807365645333517,5.908987352611703,4.51564397739912,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2023.0
1994,18-29 J.,Laendlicher Raum,5.663594656428979,5.58780063920411,5.739388673653849,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,987.0
1994,30-45 J.,Staedtischer Raum,6.107920361968047,6.066527492213693,6.149313231722401,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2671.0
1994,30-45 J.,Laendlicher Raum,5.904174292163095,5.845837795130887,5.962510789195303,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1440.0
1994,46-65 J.,Staedtischer Raum,6.342779531125258,6.300047438332459,6.385511623918056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2536.0
1994,46-65 J.,Laendlicher Raum,5.990918634154619,5.927561491490506,6.0542757768187325,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1310.0
1994,66 und älter,Staedtischer Raum,6.9007808277975755,6.83137592406622,6.970185731528931,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,959.0
1994,66 und älter,Laendlicher Raum,6.966732177335592,6.877690442248745,7.055773912422439,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,509.0
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,5.892439307393418,5.842904426907637,5.9419741878791985,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2005.0
1995,18-29 J.,Laendlicher Raum,5.747429895367716,5.676840699438483,5.81801909129695,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,981.0
1995,30-45 J.,Staedtischer Raum,6.145466073947411,6.105071881741521,6.1858602661533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2859.0
1995,30-45 J.,Laendlicher Raum,5.9698219402239125,5.9122387375738334,6.027405142873992,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1542.0
1995,46-65 J.,Staedtischer Raum,6.291673623774012,6.24929431902698,6.334052928521045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2570.0
1995,46-65 J.,Laendlicher Raum,6.205070029312553,6.146929938219263,6.2632101204058435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1354.0
1995,66 und älter,Staedtischer Raum,7.091364190697264,7.027411759003363,7.155316622391164,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,995.0
1995,66 und älter,Laendlicher Raum,7.0847484478947855,6.993336844013733,7.176160051775838,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,506.0
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,5.9507286733942095,5.898422713072125,6.003034633716294,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1860.0
1996,18-29 J.,Laendlicher Raum,5.908117399953896,5.8381208465987715,5.97811395330902,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,952.0
1996,30-45 J.,Staedtischer Raum,6.184119868308857,6.144514018399952,6.223725718217762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2879.0
1996,30-45 J.,Laendlicher Raum,6.005685539988492,5.950628142675059,6.060742937301924,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1522.0
1996,46-65 J.,Staedtischer Raum,6.359979088810795,6.316806624110103,6.403151553511488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2494.0
1996,46-65 J.,Laendlicher Raum,6.3247039341760605,6.266048024593852,6.383359843758269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1370.0
1996,66 und älter,Staedtischer Raum,7.059967865636985,6.994733756165211,7.125201975108758,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1019.0
1996,66 und älter,Laendlicher Raum,6.93938142223674,6.8440804472452035,7.034682397228276,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,511.0
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,5.836984128228787,5.784493804274434,5.88947445218314,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1749.0
1997,18-29 J.,Laendlicher Raum,5.693621769988112,5.619288867092182,5.767954672884041,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,901.0
1997,30-45 J.,Staedtischer Raum,6.112468184534176,6.073338683909667,6.151597685158685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2851.0
1997,30-45 J.,Laendlicher Raum,5.745763710861707,5.68836523175485,5.803162189968563,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1478.0
1997,46-65 J.,Staedtischer Raum,6.070224996807796,6.026914730490362,6.11353526312523,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2448.0
1997,46-65 J.,Laendlicher Raum,5.913749916059962,5.854523264339331,5.972976567780593,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1367.0
1997,66 und älter,Staedtischer Raum,6.923060621910121,6.8597016978104755,6.986419546009767,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1036.0
1997,66 und älter,Laendlicher Raum,6.523076279234286,6.4358365142793446,6.6103160441892275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,522.0
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,5.817561013491552,5.764024563874678,5.871097463108427,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1812.0
1998,18-29 J.,Laendlicher Raum,5.968652347751379,5.89674610609157,6.040558589411189,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,935.0
1998,30-45 J.,Staedtischer Raum,6.115843371884312,6.077770703872872,6.153916039895751,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3149.0
1998,30-45 J.,Laendlicher Raum,5.887938664682556,5.832273133542219,5.943604195822894,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1640.0
1998,46-65 J.,Staedtischer Raum,6.233784081513326,6.191813387100054,6.275754775926598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2772.0
1998,46-65 J.,Laendlicher Raum,6.0451302466962815,5.988461179878287,6.101799313514276,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1566.0
1998,66 und älter,Staedtischer Raum,6.936775867859633,6.878356975918845,6.9951947598004205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1215.0
1998,66 und älter,Laendlicher Raum,6.982118291131345,6.903095358158501,7.061141224104189,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,606.0
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,5.8997041235925405,5.846462046988764,5.952946200196317,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1710.0
1999,18-29 J.,Laendlicher Raum,5.893663853486317,5.8176413826203435,5.969686324352291,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,881.0
1999,30-45 J.,Staedtischer Raum,6.2493660740823636,6.211530103859122,6.287202044305605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,3075.0
1999,30-45 J.,Laendlicher Raum,5.961457732721152,5.907689389798233,6.015226075644072,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1609.0
1999,46-65 J.,Staedtischer Raum,6.312341559903472,6.270295803366417,6.354387316440527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2651.0
1999,46-65 J.,Laendlicher Raum,6.180747025076039,6.12327882435501,6.238215225797068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1495.0
1999,66 und älter,Staedtischer Raum,6.92382206576071,6.861775759683755,6.9858683718376655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1163.0
1999,66 und älter,Laendlicher Raum,6.968094647732375,6.888227392625301,7.047961902839449,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,609.0
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,6.202213599053821,6.157333400295206,6.247093797812436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2530.0
2000,18-29 J.,Laendlicher Raum,6.096106588358604,6.038392174344338,6.1538210023728706,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1438.0
2000,30-45 J.,Staedtischer Raum,6.396605249215699,6.367252748627321,6.425957749804077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5345.0
2000,30-45 J.,Laendlicher Raum,6.149583621593462,6.106909216707246,6.192258026479678,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2762.0
2000,46-65 J.,Staedtischer Raum,6.5651879666094555,6.533963307744258,6.596412625474653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5028.0
2000,46-65 J.,Laendlicher Raum,6.229716305548408,6.18513219479078,6.274300416306035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2660.0
2000,66 und älter,Staedtischer Raum,7.032404782854709,6.989000395064385,7.075809170645033,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2313.0
2000,66 und älter,Laendlicher Raum,6.981314393491886,6.925368885143887,7.037259901839886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1243.0
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,6.237062499388407,6.191639797204446,6.282485201572368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2351.0
2001,18-29 J.,Laendlicher Raum,6.029765043384111,5.965688904594065,6.093841182174157,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1277.0
2001,30-45 J.,Staedtischer Raum,6.490392598947408,6.460087015005604,6.5206981828892125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4819.0
2001,30-45 J.,Laendlicher Raum,6.17222128544989,6.127532359276826,6.216910211622954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2451.0
2001,46-65 J.,Staedtischer Raum,6.622496864646565,6.590317543891677,6.654676185401453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4580.0
2001,46-65 J.,Laendlicher Raum,6.355907601803775,6.311147596247041,6.400667607360509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2437.0
2001,66 und älter,Staedtischer Raum,7.158680479407659,7.116975402279273,7.200385556536045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2184.0
2001,66 und älter,Laendlicher Raum,7.128300838059421,7.071962335346002,7.184639340772841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1179.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,5.96307645570239,5.918296372904607,6.007856538500172,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2316.0
2002,18-29 J.,Laendlicher Raum,5.90184974608909,5.837907742720011,5.96579174945817,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1246.0
2002,30-45 J.,Staedtischer Raum,6.2537493150381565,6.224134975516206,6.283363654560107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4974.0
2002,30-45 J.,Laendlicher Raum,5.918766216507697,5.874220043518355,5.963312389497038,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2417.0
2002,46-65 J.,Staedtischer Raum,6.334408957285948,6.304397229501057,6.364420685070839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5216.0
2002,46-65 J.,Laendlicher Raum,6.107337052219091,6.064037176032582,6.150636928405599,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2590.0
2002,66 und älter,Staedtischer Raum,6.849307867438072,6.807579452405626,6.891036282470518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2332.0
