"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-29","Ländlicher Raum","5.93","5.5","1271","3","5","8","9","10","5.79","6.07","0","10","6","6"
"1990","17-29","Städtischer Raum","6.21","5.5","2453","3","5","8","9","10","6.12","6.3","0","10","6","7"
"1990","30-45","Ländlicher Raum","6.31","6.5","1529","3","5","8","9","10","6.19","6.43","0","10","6","7"
"1990","30-45","Städtischer Raum","6.64","6.5","2728","4","5","8","9","10","6.56","6.72","0","10","7","7"
"1990","46-65","Ländlicher Raum","6.29","6.5","1442","3","5","8","9","10","6.17","6.41","0","10","6","6"
"1990","46-65","Städtischer Raum","6.49","6.5","2772","3","5","8","9","10","6.41","6.57","0","10","7","7"
"1990","66","Ländlicher Raum","6.72","6.5","540","3","5","8","10","10","6.51","6.93","0","10","6","7"
"1990","66","Städtischer Raum","6.96","6.5","905","4","5","9","10","10","6.8","7.12","0","10","7","7"
"1991","17-29","Ländlicher Raum","5.74","5.5","1210","2","4","8","9","10","5.59","5.89","0","10","6","6"
"1991","17-29","Städtischer Raum","6.4","6.5","2352","3","5","8","9","10","6.3","6.5","0","10","7","7"
"1991","30-45","Ländlicher Raum","5.93","5.5","1536","2","5","8","9","10","5.81","6.05","0","10","5","6"
"1991","30-45","Städtischer Raum","6.63","6.5","2729","4","5","8","9","10","6.55","6.71","0","10","7","7"
"1991","46-65","Ländlicher Raum","5.87","5.5","1419","3","5","8","9","10","5.74","6","0","10","5","6"
"1991","46-65","Städtischer Raum","6.65","6.5","2681","4","5","8","9","10","6.56","6.74","0","10","7","7"
"1991","66","Ländlicher Raum","6.63","6.5","524","3","5","8","9","10","6.43","6.83","0","10","7","7"
"1991","66","Städtischer Raum","7.21","7.5","909","4","6","9","10","10","7.06","7.36","0","10","7","8"
"1992","17-29","Ländlicher Raum","5.88","5.5","1144","3","4","8","9","10","5.75","6.01","0","10","6","6"
"1992","17-29","Städtischer Raum","6.33","6.5","2292","3","5","8","9","10","6.24","6.42","0","10","6","7"
"1992","30-45","Ländlicher Raum","5.92","5.5","1498","3","5","8","9","10","5.8","6.04","0","10","6","6"
"1992","30-45","Städtischer Raum","6.5","6.5","2702","4","5","8","9","10","6.42","6.58","0","10","7","7"
"1992","46-65","Ländlicher Raum","5.89","5.5","1352","3","5","8","9","10","5.77","6.01","0","10","5","6"
"1992","46-65","Städtischer Raum","6.52","6.5","2639","3","5","8","9","10","6.43","6.61","0","10","7","7"
"1992","66","Ländlicher Raum","6.32","5.5","510","3","5","8","9","10","6.13","6.51","0","10","6","7"
"1992","66","Städtischer Raum","6.89","6.5","922","4","5","8","10","10","6.74","7.04","0","10","7","7"
"1993","17-29","Ländlicher Raum","5.74","5.5","1074","3","4","8","8","10","5.6","5.88","0","10","6","6"
"1993","17-29","Städtischer Raum","6.13","5.5","2171","3","5","8","9","10","6.03","6.23","0","10","6","6"
"1993","30-45","Ländlicher Raum","6.11","6.5","1475","3","5","8","9","10","5.99","6.23","0","10","6","6"
"1993","30-45","Städtischer Raum","6.38","6.5","2686","3","5","8","9","10","6.3","6.46","0","10","7","7"
"1993","46-65","Ländlicher Raum","6.07","5.5","1318","3","5","8","9","10","5.94","6.2","0","10","6","6"
"1993","46-65","Städtischer Raum","6.45","6.5","2594","3","5","8","9","10","6.36","6.54","0","10","7","7"
"1993","66","Ländlicher Raum","6.54","6.5","517","3","5","8","9","10","6.35","6.73","0","10","7","7"
"1993","66","Städtischer Raum","6.96","6.5","921","4","5","8","10","10","6.81","7.11","0","10","7","7"
"1994","17-29","Ländlicher Raum","5.69","5.5","1026","2","4","8","9","10","5.54","5.84","0","10","6","6"
"1994","17-29","Städtischer Raum","5.89","5.5","2112","2","5","8","9","10","5.79","5.99","0","10","6","6"
"1994","30-45","Ländlicher Raum","5.91","5.5","1449","3","5","8","9","10","5.79","6.03","0","10","6","6"
"1994","30-45","Städtischer Raum","6.11","5.5","2662","3","5","8","9","10","6.03","6.19","0","10","6","6"
"1994","46-65","Ländlicher Raum","5.99","5.5","1310","3","5","8","9","10","5.86","6.12","0","10","6","6"
"1994","46-65","Städtischer Raum","6.34","6.5","2536","3","5","8","9","10","6.25","6.43","0","10","6","7"
"1994","66","Ländlicher Raum","6.97","6.5","509","4","5","8","10","10","6.79","7.15","0","10","7","7"
"1994","66","Städtischer Raum","6.9","6.5","959","4","5","8","10","10","6.75","7.05","0","10","7","8"
"1995","17-29","Ländlicher Raum","5.81","5.5","1048","2","5","8","8","10","5.67","5.95","0","10","6","6"
"1995","17-29","Städtischer Raum","5.93","5.5","2101","3","5","8","9","10","5.83","6.03","0","10","6","6"
"1995","30-45","Ländlicher Raum","5.98","5.5","1552","2","5","8","9","10","5.87","6.09","0","10","6","6"
"1995","30-45","Städtischer Raum","6.14","6.5","2849","3","5","8","9","10","6.06","6.22","0","10","6","7"
"1995","46-65","Ländlicher Raum","6.21","6.5","1354","3","5","8","9","10","6.09","6.33","0","10","6","7"
"1995","46-65","Städtischer Raum","6.29","6.5","2570","3","5","8","9","10","6.2","6.38","0","10","6","7"
"1995","66","Ländlicher Raum","7.08","6.5","506","4","6","9","10","10","6.9","7.26","0","10","7","8"
"1995","66","Städtischer Raum","7.09","6.5","995","5","5","9","10","10","6.96","7.22","0","10","7","8"
"1996","17-29","Ländlicher Raum","5.94","5.5","1018","3","5","8","9","10","5.8","6.08","0","10","6","6"
"1996","17-29","Städtischer Raum","5.98","5.5","1969","3","5","8","9","10","5.88","6.08","0","10","6","6"
"1996","30-45","Ländlicher Raum","6.01","5.5","1532","3","5","8","9","10","5.9","6.12","0","10","6","6"
"1996","30-45","Städtischer Raum","6.18","6.5","2868","3","5","8","9","10","6.1","6.26","0","10","6","7"
"1996","46-65","Ländlicher Raum","6.33","6.5","1370","3","5","8","9","10","6.21","6.45","0","10","6","7"
"1996","46-65","Städtischer Raum","6.36","6.5","2495","3","5","8","9","10","6.27","6.45","0","10","6","7"
"1996","66","Ländlicher Raum","6.94","6.5","511","4","6","8","10","10","6.76","7.12","0","10","7","8"
"1996","66","Städtischer Raum","7.06","6.5","1019","4","5","9","10","10","6.93","7.19","0","10","7","8"
"1997","17-29","Ländlicher Raum","5.76","5.5","966","2","4","8","8","10","5.61","5.91","0","10","6","6"
"1997","17-29","Städtischer Raum","5.85","5.5","1865","3","4","8","9","10","5.75","5.95","0","10","6","6"
"1997","30-45","Ländlicher Raum","5.75","5.5","1487","2","4","7","8","10","5.64","5.86","0","10","6","6"
"1997","30-45","Städtischer Raum","6.11","6.5","2841","3","5","8","8","10","6.03","6.19","0","10","6","7"
"1997","46-65","Ländlicher Raum","5.91","5.5","1367","3","5","8","9","10","5.79","6.03","0","10","6","6"
"1997","46-65","Städtischer Raum","6.07","5.5","2449","3","5","8","9","10","5.98","6.16","0","10","6","6"
"1997","66","Ländlicher Raum","6.52","6.5","522","4","5","8","9","10","6.35","6.69","0","10","7","7"
"1997","66","Städtischer Raum","6.92","6.5","1036","4","5","8","10","10","6.79","7.05","0","10","7","7"
"1998","17-29","Ländlicher Raum","6.02","5.5","1003","3","5","8","9","10","5.88","6.16","0","10","6","6"
"1998","17-29","Städtischer Raum","5.87","5.5","1928","2","4","8","9","10","5.77","5.97","0","10","6","6"
"1998","30-45","Ländlicher Raum","5.9","5.5","1651","2","5","8","9","10","5.79","6.01","0","10","6","6"
"1998","30-45","Städtischer Raum","6.11","5.5","3137","3","5","8","9","10","6.03","6.19","0","10","6","7"
"1998","46-65","Ländlicher Raum","6.05","5.5","1566","3","5","8","9","10","5.94","6.16","0","10","6","6"
"1998","46-65","Städtischer Raum","6.23","6.5","2773","3","5","8","9","10","6.14","6.32","0","10","6","7"
"1998","66","Ländlicher Raum","6.98","6.5","606","4","6","8","10","10","6.82","7.14","0","10","7","7"
"1998","66","Städtischer Raum","6.94","6.5","1215","4","5","8","10","10","6.82","7.06","0","10","7","7"
"1999","17-29","Ländlicher Raum","5.9","5.5","947","3","5","8","9","10","5.75","6.05","0","10","6","6"
"1999","17-29","Städtischer Raum","5.95","5.5","1813","3","5","8","9","10","5.85","6.05","0","10","6","6"
"1999","30-45","Ländlicher Raum","5.97","5.5","1618","3","5","8","9","10","5.86","6.08","0","10","6","6"
"1999","30-45","Städtischer Raum","6.24","6.5","3065","3","5","8","9","10","6.16","6.32","0","10","6","7"
"1999","46-65","Ländlicher Raum","6.17","6.5","1497","3","5","8","9","10","6.05","6.29","0","10","6","7"
"1999","46-65","Städtischer Raum","6.32","6.5","2650","3","5","8","9","10","6.23","6.41","0","10","6","7"
"1999","66","Ländlicher Raum","6.97","6.5","609","4","6","8","10","10","6.81","7.13","0","10","7","7"
"1999","66","Städtischer Raum","6.92","6.5","1163","4","5","8","10","10","6.79","7.05","0","10","7","7"
"2000","17-29","Ländlicher Raum","6.13","5.5","1556","3","5","8","9","10","6.01","6.25","0","10","6","7"
"2000","17-29","Städtischer Raum","6.22","6.5","2703","3","5","8","9","10","6.13","6.31","0","10","6","7"
"2000","30-45","Ländlicher Raum","6.16","5.5","2777","3","5","8","9","10","6.07","6.25","0","10","6","7"
"2000","30-45","Städtischer Raum","6.39","6.5","5328","3","5","8","9","10","6.33","6.45","0","10","7","7"
"2000","46-65","Ländlicher Raum","6.23","6.5","2672","3","5","8","9","10","6.14","6.32","0","10","6","7"
"2000","46-65","Städtischer Raum","6.56","6.5","5017","3","5","8","9","10","6.5","6.62","0","10","7","7"
"2000","66","Ländlicher Raum","6.98","6.5","1243","4","5","8","10","10","6.86","7.1","0","10","7","7"
"2000","66","Städtischer Raum","7.03","6.5","2313","4","6","8","10","10","6.94","7.12","0","10","7","8"
"2001","17-29","Ländlicher Raum","6.04","5.5","1387","3","5","8","9","10","5.92","6.16","0","10","6","6"
"2001","17-29","Städtischer Raum","6.26","6.5","2513","3","5","8","9","10","6.17","6.35","0","10","6","7"
"2001","30-45","Ländlicher Raum","6.18","6.5","2465","3","5","8","9","10","6.09","6.27","0","10","6","7"
"2001","30-45","Städtischer Raum","6.49","6.5","4804","3","5","8","9","10","6.43","6.55","0","10","7","7"
"2001","46-65","Ländlicher Raum","6.36","6.5","2447","3","5","8","9","10","6.27","6.45","0","10","7","7"
"2001","46-65","Städtischer Raum","6.62","6.5","4571","3","5","8","9","10","6.56","6.68","0","10","7","7"
"2001","66","Ländlicher Raum","7.13","6.5","1179","4","6","8","10","10","7.01","7.25","0","10","7","8"
"2001","66","Städtischer Raum","7.16","7.5","2184","5","6","9","10","10","7.07","7.25","0","10","7","8"
"2002","17-29","Ländlicher Raum","5.92","5.5","1355","3","4","8","9","10","5.79","6.05","0","10","6","7"
"2002","17-29","Städtischer Raum","5.99","5.5","2491","3","5","8","9","10","5.9","6.08","0","10","6","7"
"2002","30-45","Ländlicher Raum","5.92","5.5","2432","3","5","8","8","10","5.83","6.01","0","10","6","7"
"2002","30-45","Städtischer Raum","6.25","6.5","4959","3","5","8","9","10","6.19","6.31","0","10","7","7"
"2002","46-65","Ländlicher Raum","6.11","5.5","2602","3","5","8","9","10","6.02","6.2","0","10","6","7"
"2002","46-65","Städtischer Raum","6.33","6.5","5204","3","5","8","9","10","6.27","6.39","0","10","7","7"
"2002","66","Ländlicher Raum","6.79","6.5","1221","4","5","8","10","10","6.67","6.91","0","10","7","7"
"2002","66","Städtischer Raum","6.85","6.5","2332","4","5","8","9","10","6.77","6.93","0","10","7","7"
"2003","17-29","Ländlicher Raum","5.65","5.5","1280","2","4","8","9","10","5.52","5.78","0","10","6","6"
"2003","17-29","Städtischer Raum","5.92","5.5","2461","3","5","8","9","10","5.83","6.01","0","10","6","7"
"2003","30-45","Ländlicher Raum","5.81","5.5","2262","3","4","8","8","10","5.72","5.9","0","10","6","6"
"2003","30-45","Städtischer Raum","6.08","5.5","4640","3","5","8","9","10","6.02","6.14","0","10","7","7"
"2003","46-65","Ländlicher Raum","5.93","5.5","2520","3","4","8","9","10","5.84","6.02","0","10","6","7"
"2003","46-65","Städtischer Raum","6.27","6.5","5016","3","5","8","9","10","6.21","6.33","0","10","7","7"
"2003","66","Ländlicher Raum","6.79","6.5","1241","4","5","8","9","10","6.68","6.9","0","10","7","7"
"2003","66","Städtischer Raum","6.82","6.5","2379","4","5","8","9","10","6.74","6.9","0","10","7","7"
"2004","17-29","Ländlicher Raum","5.67","5.5","1267","2","4","8","9","10","5.54","5.8","0","10","6","6"
"2004","17-29","Städtischer Raum","5.82","5.5","2401","2","5","8","9","10","5.73","5.91","0","10","6","7"
"2004","30-45","Ländlicher Raum","5.73","5.5","2086","2","4","8","8","10","5.63","5.83","0","10","6","6"
"2004","30-45","Städtischer Raum","5.95","5.5","4380","3","5","8","9","10","5.88","6.02","0","10","7","7"
"2004","46-65","Ländlicher Raum","5.82","5.5","2479","2","4","8","9","10","5.73","5.91","0","10","6","6"
"2004","46-65","Städtischer Raum","6.07","5.5","4812","3","5","8","9","10","6.01","6.13","0","10","7","7"
"2004","66","Ländlicher Raum","6.49","6.5","1274","4","5","8","9","10","6.38","6.6","0","10","7","7"
"2004","66","Städtischer Raum","6.47","6.5","2428","4","5","8","9","10","6.39","6.55","0","10","7","7"
"2005","17-29","Ländlicher Raum","5.73","5.5","1229","2","4","8","9","10","5.59","5.87","0","10","6","6"
"2005","17-29","Städtischer Raum","5.8","5.5","2372","2","4","8","9","10","5.71","5.89","0","10","6","7"
"2005","30-45","Ländlicher Raum","5.67","5.5","1947","2","4","8","9","10","5.56","5.78","0","10","6","6"
"2005","30-45","Städtischer Raum","5.99","5.5","4087","3","5","8","9","10","5.92","6.06","0","10","7","7"
"2005","46-65","Ländlicher Raum","5.81","5.5","2396","2","4","8","9","10","5.71","5.91","0","10","6","6"
"2005","46-65","Städtischer Raum","6.09","5.5","4561","3","5","8","9","10","6.02","6.16","0","10","7","7"
"2005","66","Ländlicher Raum","6.52","6.5","1267","3","5","8","10","10","6.4","6.64","0","10","7","7"
"2005","66","Städtischer Raum","6.6","6.5","2451","3","5","8","9","10","6.51","6.69","0","10","7","7"
"2006","17-29","Ländlicher Raum","5.74","5.5","1199","2","4","8","9","10","5.6","5.88","0","10","6","6"
"2006","17-29","Städtischer Raum","5.84","5.5","2281","2","4","8","9","10","5.74","5.94","0","10","6","7"
"2006","30-45","Ländlicher Raum","5.75","5.5","2046","2","4","7","8","10","5.65","5.85","0","10","6","6"
"2006","30-45","Städtischer Raum","5.95","5.5","4197","3","5","8","9","10","5.88","6.02","0","10","7","7"
"2006","46-65","Ländlicher Raum","5.72","5.5","2634","2","4","8","9","10","5.63","5.81","0","10","6","6"
"2006","46-65","Städtischer Raum","6.08","5.5","4880","3","5","8","9","10","6.02","6.14","0","10","7","7"
"2006","66","Ländlicher Raum","6.34","6.5","1528","3","5","8","9","10","6.23","6.45","0","10","7","7"
"2006","66","Städtischer Raum","6.48","6.5","2827","3","5","8","9","10","6.4","6.56","0","10","7","7"
"2007","17-29","Ländlicher Raum","5.76","5.5","1126","2","4","8","9","10","5.62","5.9","0","10","6","6"
"2007","17-29","Städtischer Raum","5.98","5.5","2115","3","5","8","9","10","5.88","6.08","0","10","6","7"
"2007","30-45","Ländlicher Raum","6.01","5.5","1881","3","5","8","9","10","5.91","6.11","0","10","6","7"
"2007","30-45","Städtischer Raum","6.08","6.5","3792","3","5","8","9","10","6.01","6.15","0","10","7","7"
"2007","46-65","Ländlicher Raum","5.71","5.5","2484","2","4","8","8","10","5.62","5.8","0","10","6","6"
"2007","46-65","Städtischer Raum","5.94","5.5","4514","3","4","8","9","10","5.87","6.01","0","10","7","7"
"2007","66","Ländlicher Raum","6.23","6.5","1489","3","5","8","9","10","6.12","6.34","0","10","6","7"
"2007","66","Städtischer Raum","6.57","6.5","2792","4","5","8","9","10","6.49","6.65","0","10","7","7"
"2008","17-29","Ländlicher Raum","5.94","5.5","1016","3","4","8","9","10","5.79","6.09","0","10","6","7"
"2008","17-29","Städtischer Raum","6.08","5.5","1967","3","5","8","9","10","5.98","6.18","0","10","7","7"
"2008","30-45","Ländlicher Raum","6.04","5.5","1718","3","5","8","9","10","5.93","6.15","0","10","6","7"
"2008","30-45","Städtischer Raum","6.12","6.5","3419","3","5","8","9","10","6.05","6.19","0","10","7","7"
"2008","46-65","Ländlicher Raum","5.73","5.5","2360","2","4","8","8","10","5.63","5.83","0","10","6","6"
"2008","46-65","Städtischer Raum","5.96","5.5","4281","3","4","8","9","10","5.89","6.03","0","10","7","7"
"2008","66","Ländlicher Raum","6.24","6.5","1480","3","5","8","9","10","6.13","6.35","0","10","6","7"
"2008","66","Städtischer Raum","6.54","6.5","2765","3","5","8","9","10","6.46","6.62","0","10","7","7"
"2009","17-29","Ländlicher Raum","5.86","5.5","929","2","5","8","9","10","5.71","6.01","0","10","6","7"
"2009","17-29","Städtischer Raum","6.14","5.5","1760","3","5","8","9","10","6.03","6.25","0","10","7","7"
"2009","30-45","Ländlicher Raum","6.05","6.5","1599","3","5","8","9","10","5.94","6.16","0","10","6","7"
"2009","30-45","Städtischer Raum","6.25","6.5","3044","3","5","8","9","10","6.17","6.33","0","10","7","7"
"2009","46-65","Ländlicher Raum","5.76","5.5","2289","2","4","8","9","10","5.66","5.86","0","10","6","7"
"2009","46-65","Städtischer Raum","6.06","5.5","3992","3","5","8","9","10","5.99","6.13","0","10","7","7"
"2009","66","Ländlicher Raum","6.25","6.5","1443","3","5","8","9","10","6.14","6.36","0","10","7","7"
"2009","66","Städtischer Raum","6.55","6.5","2663","3","5","8","9","10","6.47","6.63","0","10","7","7"
"2010","17-29","Ländlicher Raum","6.19","6.5","1296","3","5","8","9","10","6.06","6.32","0","10","6","7"
"2010","17-29","Städtischer Raum","6.15","5.5","2457","3","5","8","9","10","6.05","6.25","0","10","6","7"
"2010","30-45","Ländlicher Raum","6.14","6.5","3095","3","5","8","9","10","6.06","6.22","0","10","6","7"
"2010","30-45","Städtischer Raum","6.35","6.5","5935","3","5","8","9","10","6.29","6.41","0","10","7","7"
"2010","46-65","Ländlicher Raum","5.9","5.5","2486","2","4","8","9","10","5.8","6","0","10","6","7"
"2010","46-65","Städtischer Raum","6.08","6.5","4400","3","5","8","9","10","6.01","6.15","0","10","7","7"
"2010","66","Ländlicher Raum","6.34","6.5","1388","3","5","8","9","10","6.23","6.45","0","10","7","7"
"2010","66","Städtischer Raum","6.75","6.5","2594","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2011","17-29","Ländlicher Raum","6.34","6.5","1301","3","5","8","9","10","6.21","6.47","0","10","6","7"
"2011","17-29","Städtischer Raum","6.45","6.5","2329","3","5","8","9","10","6.35","6.55","0","10","7","7"
"2011","30-45","Ländlicher Raum","6.31","6.5","3286","3","5","8","9","10","6.23","6.39","0","10","7","7"
"2011","30-45","Städtischer Raum","6.6","6.5","6036","3","5","8","9","10","6.54","6.66","0","10","7","7"
"2011","46-65","Ländlicher Raum","6.07","6.5","3034","2","5","8","9","10","5.98","6.16","0","10","6","7"
"2011","46-65","Städtischer Raum","6.3","6.5","5082","3","5","8","9","10","6.24","6.36","0","10","7","7"
"2011","66","Ländlicher Raum","6.31","6.5","1532","3","5","8","9","10","6.2","6.42","0","10","7","7"
"2011","66","Städtischer Raum","6.73","6.5","2880","4","5","8","10","10","6.65","6.81","0","10","7","7"
"2012","17-29","Ländlicher Raum","6.45","6.5","1278","3","5","8","9","10","6.32","6.58","0","10","7","7"
"2012","17-29","Städtischer Raum","6.47","6.5","2325","3","5","8","9","10","6.38","6.56","0","10","7","7"
"2012","30-45","Ländlicher Raum","6.42","6.5","3146","3","5","8","9","10","6.34","6.5","0","10","7","7"
"2012","30-45","Städtischer Raum","6.68","6.5","5640","4","5","8","9","10","6.62","6.74","0","10","7","7"
"2012","46-65","Ländlicher Raum","6.21","6.5","3380","3","5","8","9","10","6.13","6.29","0","10","7","7"
"2012","46-65","Städtischer Raum","6.4","6.5","5472","3","5","8","9","10","6.34","6.46","0","10","7","7"
"2012","66","Ländlicher Raum","6.53","6.5","1748","3","5","8","9","10","6.43","6.63","0","10","7","7"
"2012","66","Städtischer Raum","6.82","6.5","3110","4","5","8","10","10","6.75","6.89","0","10","7","7"
"2013","17-29","Ländlicher Raum","6.44","6.5","1495","3","5","8","9","10","6.32","6.56","0","10","7","7"
"2013","17-29","Städtischer Raum","6.64","6.5","3335","3","5","8","9","10","6.56","6.72","0","10","7","7"
"2013","30-45","Ländlicher Raum","6.53","6.5","3384","3","5","8","9","10","6.45","6.61","0","10","7","7"
"2013","30-45","Städtischer Raum","6.65","6.5","6950","3","5","8","9","10","6.6","6.7","0","10","7","7"
"2013","46-65","Ländlicher Raum","6.36","6.5","3730","3","5","8","9","10","6.28","6.44","0","10","7","7"
"2013","46-65","Städtischer Raum","6.54","6.5","6408","3","5","8","9","10","6.48","6.6","0","10","7","7"
"2013","66","Ländlicher Raum","6.66","6.5","1783","3","5","8","9","10","6.56","6.76","0","10","7","7"
"2013","66","Städtischer Raum","6.93","6.5","3207","4","5","8","10","10","6.86","7","0","10","7","8"
"2014","17-29","Ländlicher Raum","6.42","6.5","1295","3","5","8","9","10","6.29","6.55","0","10","7","7"
"2014","17-29","Städtischer Raum","6.57","6.5","2744","3","5","8","9","10","6.48","6.66","0","10","7","7"
"2014","30-45","Ländlicher Raum","6.58","6.5","2856","3","5","8","9","10","6.5","6.66","0","10","7","7"
"2014","30-45","Städtischer Raum","6.69","6.5","5636","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2014","46-65","Ländlicher Raum","6.35","6.5","3410","3","5","8","9","10","6.27","6.43","0","10","7","7"
"2014","46-65","Städtischer Raum","6.55","6.5","5848","3","5","8","9","10","6.49","6.61","0","10","7","7"
"2014","66","Ländlicher Raum","6.74","6.5","1769","4","5","8","9","10","6.64","6.84","0","10","7","7"
"2014","66","Städtischer Raum","6.96","6.5","3130","4","6","8","10","10","6.89","7.03","0","10","7","8"
"2015","17-29","Ländlicher Raum","6.36","6.5","1197","3","5","8","9","10","6.23","6.49","0","10","7","7"
"2015","17-29","Städtischer Raum","6.85","6.5","2461","4","6","8","10","10","6.76","6.94","0","10","7","7"
"2015","30-45","Ländlicher Raum","6.65","6.5","2534","4","5","8","9","10","6.57","6.73","0","10","7","7"
"2015","30-45","Städtischer Raum","6.74","6.5","4800","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2015","46-65","Ländlicher Raum","6.5","6.5","3241","3","5","8","9","10","6.42","6.58","0","10","7","7"
"2015","46-65","Städtischer Raum","6.69","6.5","5587","3","5","8","9","10","6.63","6.75","0","10","7","7"
"2015","66","Ländlicher Raum","6.89","6.5","1785","4","6","8","9","10","6.8","6.98","0","10","7","8"
"2015","66","Städtischer Raum","7.13","7.5","3063","4","6","8","10","10","7.06","7.2","0","10","8","8"
"2016","17-29","Ländlicher Raum","6.55","6.5","1157","3","5","8","9","10","6.42","6.68","0","10","7","7"
"2016","17-29","Städtischer Raum","6.84","6.5","2416","4","5","8","9","10","6.75","6.93","0","10","7","7"
"2016","30-45","Ländlicher Raum","6.77","6.5","2367","4","6","8","9","10","6.68","6.86","0","10","7","7"
