year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,Rural regions,7.05040713011243,6.926618378353434,7.174195881871426,5.0,7.818560837161137,8.0,1.0,10.0,8.0,8.0,9.0,272.0
1988,17-29 J.,Urban regions,6.2893971263313695,6.2428766465450725,6.3359176061176665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2226.0
1988,17-29 J.,Rural regions,6.306440061820548,6.2093197034882985,6.403560420152798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,551.0
1988,30-45 J.,Urban regions,6.531005904938614,6.487645951002425,6.5743658588748035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2327.0
1988,30-45 J.,Rural regions,6.443651514927694,6.35846585667855,6.528837173176838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,617.0
1988,46-65 J.,Urban regions,6.565050760104727,6.521905164319219,6.608196355890235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2472.0
1988,46-65 J.,Rural regions,6.484182908339938,6.396159271921892,6.572206544757984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,628.0
1988,66 und älter,Urban regions,7.0367809955241505,6.959074435640218,7.114487555408083,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,777.0
1988,66 und älter,Rural regions,7.007336056978188,6.871844587175886,7.14282752678049,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,256.0
1989,17-29 J.,Urban regions,6.391545432200541,6.345661956791714,6.437428907609368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2202.0
1989,17-29 J.,Rural regions,6.123575155973486,6.027247299333712,6.219903012613261,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,549.0
1989,30-45 J.,Urban regions,6.692345828595912,6.651380771867549,6.733310885324276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2261.0
1989,30-45 J.,Rural regions,6.357268745503898,6.259843957878981,6.4546935331288156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,571.0
1989,46-65 J.,Urban regions,6.567041242258485,6.52365616311904,6.61042632139793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2379.0
1989,46-65 J.,Rural regions,6.455270132403964,6.3686235604551085,6.541916704352819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,584.0
1989,66 und älter,Urban regions,7.041278831013268,6.964159691552593,7.118397970473943,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,757.0
1989,66 und älter,Rural regions,7.231234771572963,7.10228757815198,7.360181964993945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,250.0
1990,17-29 J.,Urban regions,6.202481644098525,6.158572746361123,6.246390541835928,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2454.0
1990,17-29 J.,Rural regions,5.932735663425517,5.865775605890104,5.999695720960931,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1270.0
1990,30-45 J.,Urban regions,6.6451370565668855,6.60643992847808,6.683834184655691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2731.0
1990,30-45 J.,Rural regions,6.3081752104209,6.2540113220359785,6.362339098805821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1526.0
1990,46-65 J.,Urban regions,6.492050923597263,6.452278886512605,6.531822960681922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2774.0
1990,46-65 J.,Rural regions,6.28671393730186,6.229782703295911,6.343645171307808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1440.0
1990,66 und älter,Urban regions,6.962929899368498,6.887800882626424,7.038058916110572,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,905.0
1990,66 und älter,Rural regions,6.721260035180632,6.622047399526915,6.820472670834349,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,540.0
1991,17-29 J.,Urban regions,6.3959961129904706,6.349996030917473,6.441996195063468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2355.0
1991,17-29 J.,Rural regions,5.738194698771534,5.6691404472960425,5.8072489502470255,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1207.0
1991,30-45 J.,Urban regions,6.634928410515092,6.596193054228602,6.673663766801582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2736.0
1991,30-45 J.,Rural regions,5.922873666435913,5.862329097060038,5.983418235811787,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1529.0
1991,46-65 J.,Urban regions,6.651501996628929,6.610624800486983,6.692379192770876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2683.0
1991,46-65 J.,Rural regions,5.8633314197356015,5.802396024710244,5.9242668147609585,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1417.0
1991,66 und älter,Urban regions,7.210602314229138,7.141498461333699,7.279706167124578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,909.0
1991,66 und älter,Rural regions,6.629699971660005,6.533553416713058,6.7258465266069525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,524.0
1992,17-29 J.,Urban regions,6.324033158976284,6.281121852085365,6.366944465867203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2293.0
1992,17-29 J.,Rural regions,5.885712973415099,5.822258570783096,5.949167376047101,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1143.0
1992,30-45 J.,Urban regions,6.501109619164206,6.462764810971127,6.539454427357285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2709.0
1992,30-45 J.,Rural regions,5.920510068747558,5.861283118279429,5.979737019215687,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1491.0
1992,46-65 J.,Urban regions,6.524527477246947,6.483124589850079,6.5659303646438145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2641.0
1992,46-65 J.,Rural regions,5.881223489819118,5.822489886276659,5.939957093361577,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1350.0
1992,66 und älter,Urban regions,6.890580316975003,6.821216859620979,6.959943774329027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,922.0
1992,66 und älter,Rural regions,6.315701570948614,6.222636184292459,6.40876695760477,5.0,6.107404444509383,8.0,0.5,10.0,6.0,5.0,6.0,510.0
1993,17-29 J.,Urban regions,6.130584623887417,6.083714926134464,6.17745432164037,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2173.0
1993,17-29 J.,Rural regions,5.741996812450618,5.675019640079944,5.808973984821292,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1072.0
1993,30-45 J.,Urban regions,6.3765206342153355,6.3361300734927894,6.416911194937882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2691.0
1993,30-45 J.,Rural regions,6.114136364008277,6.0552495739216186,6.173023154094936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1470.0
1993,46-65 J.,Urban regions,6.446336040757656,6.404136601059768,6.488535480455545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2596.0
1993,46-65 J.,Rural regions,6.06978057665775,6.006631549261969,6.132929604053531,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1316.0
1993,66 und älter,Urban regions,6.9571241816342955,6.886849255714763,7.027399107553828,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,921.0
1993,66 und älter,Rural regions,6.537998659955338,6.442176287608689,6.633821032301988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,517.0
1994,17-29 J.,Urban regions,5.890456671325069,5.840623726552186,5.940289616097951,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2112.0
1994,17-29 J.,Rural regions,5.696452254549521,5.622004615796364,5.770899893302678,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1026.0
1994,30-45 J.,Urban regions,6.107920361968047,6.066527492213693,6.149313231722401,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2671.0
1994,30-45 J.,Rural regions,5.904174292163094,5.845837795130886,5.962510789195302,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1440.0
1994,46-65 J.,Urban regions,6.342779531125258,6.300047438332459,6.385511623918056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2536.0
1994,46-65 J.,Rural regions,5.9909186341546175,5.927561491490504,6.054275776818731,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1310.0
1994,66 und älter,Urban regions,6.9007808277975755,6.83137592406622,6.970185731528931,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,959.0
1994,66 und älter,Rural regions,6.966732177335594,6.877690442248746,7.055773912422441,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,509.0
1995,17-29 J.,Urban regions,5.928684286638057,5.880106269419794,5.97726230385632,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2102.0
1995,17-29 J.,Rural regions,5.8128331585215935,5.744030676263083,5.881635640780104,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1047.0
1995,30-45 J.,Urban regions,6.14546607394741,6.10507188174152,6.185860266153299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2859.0
1995,30-45 J.,Rural regions,5.969821940223913,5.912238737573834,6.0274051428739925,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1542.0
1995,46-65 J.,Urban regions,6.291673623774012,6.24929431902698,6.334052928521045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2570.0
1995,46-65 J.,Rural regions,6.205070029312553,6.146929938219263,6.2632101204058435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1354.0
1995,66 und älter,Urban regions,7.091364190697264,7.027411759003363,7.155316622391164,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,995.0
1995,66 und älter,Rural regions,7.0847484478947855,6.993336844013733,7.176160051775838,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,506.0
1996,17-29 J.,Urban regions,5.982860559133086,5.932244077864198,6.033477040401975,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1971.0
1996,17-29 J.,Rural regions,5.945569742192647,5.877382331113037,6.013757153272256,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1016.0
1996,30-45 J.,Urban regions,6.184119868308856,6.144514018399951,6.223725718217761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2879.0
1996,30-45 J.,Rural regions,6.00568553998849,5.950628142675058,6.060742937301923,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1522.0
1996,46-65 J.,Urban regions,6.359979088810795,6.316806624110103,6.403151553511488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2494.0
1996,46-65 J.,Rural regions,6.3247039341760605,6.266048024593852,6.383359843758269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1370.0
1996,66 und älter,Urban regions,7.059967865636985,6.994733756165211,7.125201975108758,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1019.0
1996,66 und älter,Rural regions,6.93938142223674,6.8440804472452035,7.034682397228276,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,511.0
1997,17-29 J.,Urban regions,5.85643562217326,5.805347163007003,5.907524081339517,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1866.0
1997,17-29 J.,Rural regions,5.7581341497431895,5.685365985195849,5.83090231429053,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,965.0
1997,30-45 J.,Urban regions,6.112468184534176,6.073338683909667,6.151597685158685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2851.0
1997,30-45 J.,Rural regions,5.745763710861709,5.688365231754853,5.803162189968566,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1478.0
1997,46-65 J.,Urban regions,6.070224996807797,6.026914730490363,6.113535263125231,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2448.0
1997,46-65 J.,Rural regions,5.913749916059963,5.854523264339332,5.972976567780594,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1367.0
1997,66 und älter,Urban regions,6.923060621910122,6.859701697810476,6.986419546009768,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1036.0
1997,66 und älter,Rural regions,6.523076279234288,6.435836514279346,6.610316044189229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,522.0
1998,17-29 J.,Urban regions,5.8715136192103206,5.819584259953478,5.923442978467163,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1929.0
1998,17-29 J.,Rural regions,6.012608255933407,5.942568507912064,6.08264800395475,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1002.0
1998,30-45 J.,Urban regions,6.115843371884312,6.077770703872872,6.153916039895751,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3149.0
1998,30-45 J.,Rural regions,5.887938664682555,5.832273133542218,5.943604195822893,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1640.0
1998,46-65 J.,Urban regions,6.233784081513324,6.191813387100052,6.275754775926596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2772.0
1998,46-65 J.,Rural regions,6.0451302466962815,5.988461179878287,6.101799313514276,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1566.0
1998,66 und älter,Urban regions,6.936775867859633,6.878356975918845,6.9951947598004205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1215.0
1998,66 und älter,Rural regions,6.982118291131345,6.903095358158501,7.061141224104189,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,606.0
1999,17-29 J.,Urban regions,5.949601658093623,5.897622927655932,6.0015803885313135,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1816.0
1999,17-29 J.,Rural regions,5.900370672970294,5.826691309280936,5.974050036659652,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,944.0
1999,30-45 J.,Urban regions,6.2493660740823636,6.211530103859122,6.287202044305605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3075.0
1999,30-45 J.,Rural regions,5.961457732721152,5.907689389798233,6.015226075644072,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1609.0
1999,46-65 J.,Urban regions,6.312341559903471,6.270295803366416,6.354387316440526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2651.0
1999,46-65 J.,Rural regions,6.18074702507604,6.123278824355011,6.238215225797069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1495.0
1999,66 und älter,Urban regions,6.923822065760709,6.861775759683754,6.985868371837665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1163.0
1999,66 und älter,Rural regions,6.968094647732375,6.888227392625301,7.047961902839449,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,609.0
2000,17-29 J.,Urban regions,6.225079278549546,6.181808145594719,6.2683504115043736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2709.0
2000,17-29 J.,Rural regions,6.118471906331397,6.062799922358603,6.174143890304191,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1549.0
2000,30-45 J.,Urban regions,6.396605249215698,6.36725274862732,6.425957749804076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5345.0
2000,30-45 J.,Rural regions,6.149583621593461,6.106909216707245,6.192258026479677,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2762.0
2000,46-65 J.,Urban regions,6.5651879666094555,6.533963307744258,6.596412625474653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5028.0
2000,46-65 J.,Rural regions,6.229716305548408,6.18513219479078,6.274300416306035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2660.0
2000,66 und älter,Urban regions,7.0324047828547105,6.989000395064386,7.075809170645035,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2313.0
2000,66 und älter,Rural regions,6.981314393491886,6.925368885143887,7.037259901839886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1243.0
2001,17-29 J.,Urban regions,6.255700447981295,6.211618113025214,6.299782782937376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2519.0
2001,17-29 J.,Rural regions,6.042238443329911,5.980890663483185,6.103586223176636,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1381.0
2001,30-45 J.,Urban regions,6.490392598947407,6.460087015005603,6.520698182889212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4819.0
2001,30-45 J.,Rural regions,6.172221285449891,6.1275323592768265,6.216910211622955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2451.0
2001,46-65 J.,Urban regions,6.622496864646565,6.590317543891677,6.654676185401453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4580.0
2001,46-65 J.,Rural regions,6.355907601803775,6.311147596247041,6.400667607360509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2437.0
2001,66 und älter,Urban regions,7.158680479407659,7.116975402279273,7.200385556536045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2184.0
2001,66 und älter,Rural regions,7.12830083805942,7.071962335346001,7.18463934077284,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1179.0
2002,17-29 J.,Urban regions,5.987674446605012,5.944396726575063,6.030952166634961,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2496.0
2002,17-29 J.,Rural regions,5.921179303241855,5.859787018279352,5.982571588204358,4.029758528374763,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1350.0
2002,30-45 J.,Urban regions,6.253749315038158,6.224134975516208,6.283363654560109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4974.0
2002,30-45 J.,Rural regions,5.918766216507697,5.874220043518355,5.963312389497038,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2417.0
2002,46-65 J.,Urban regions,6.334408957285948,6.304397229501057,6.364420685070839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5216.0
2002,46-65 J.,Rural regions,6.107337052219091,6.064037176032582,6.150636928405599,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2590.0
2002,66 und älter,Urban regions,6.849307867438071,6.8075794524056255,6.891036282470517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2332.0
2002,66 und älter,Rural regions,6.794599982306421,6.7382463944952296,6.850953570117612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1221.0
2003,17-29 J.,Urban regions,5.913326421790434,5.867541054011759,5.95911178956911,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2471.0
2003,17-29 J.,Rural regions,5.6529111683336595,5.58739243660349,5.718429900063829,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1270.0
2003,30-45 J.,Urban regions,6.083584093761623,6.051967912441658,6.1152002750815875,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4654.0
2003,30-45 J.,Rural regions,5.803045016189806,5.75763860932781,5.848451423051802,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2249.0
2003,46-65 J.,Urban regions,6.264819510674802,6.233939885960099,6.295699135389505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5027.0
2003,46-65 J.,Rural regions,5.93016683186947,5.884033701577228,5.976299962161712,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2508.0
2003,66 und älter,Urban regions,6.823115946974628,6.781511595249571,6.864720298699686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2379.0
2003,66 und älter,Rural regions,6.788235230583273,6.733412675159817,6.843057786006728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1241.0
2004,17-29 J.,Urban regions,5.819136572797135,5.7735006444505945,5.864772501143676,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2409.0
2004,17-29 J.,Rural regions,5.677475013266245,5.611886176590844,5.743063849941646,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1259.0
2004,30-45 J.,Urban regions,5.956603160436263,5.922849743274725,5.990356577597801,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4392.0
2004,30-45 J.,Rural regions,5.728695012584143,5.6782302667461595,5.779159758422126,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2075.0
2004,46-65 J.,Urban regions,6.076320544650976,6.044216038243364,6.108425051058588,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4824.0
2004,46-65 J.,Rural regions,5.81668882437261,5.76943876678327,5.863938881961951,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2467.0
2004,66 und älter,Urban regions,6.473066045969268,6.431475256360855,6.51465683557768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2427.0
2004,66 und älter,Rural regions,6.487804187890441,6.4312255490644645,6.544382826716417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1274.0
2005,17-29 J.,Urban regions,5.8016177417660195,5.75514150662845,5.848093976903589,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2381.0
2005,17-29 J.,Rural regions,5.730435418620192,5.664734872685636,5.796135964554748,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1220.0
2005,30-45 J.,Urban regions,5.990149120534747,5.955856261603285,6.02444197946621,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4097.0
2005,30-45 J.,Rural regions,5.662798445237074,5.609741765176061,5.715855125298088,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1938.0
2005,46-65 J.,Urban regions,6.093530219087715,6.060384565419189,6.126675872756242,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4573.0
2005,46-65 J.,Rural regions,5.802904278377372,5.752973305315282,5.852835251439461,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2384.0
2005,66 und älter,Urban regions,6.59577853384401,6.55248486218404,6.63907220550398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2450.0
2005,66 und älter,Rural regions,6.518610627639675,6.4593866597594785,6.577834595519872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1267.0
2006,17-29 J.,Urban regions,5.845909375141996,5.7967153744416215,5.895103375842371,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2288.0
2006,17-29 J.,Rural regions,5.741594303002225,5.675069088132395,5.808119517872055,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1192.0
2006,30-45 J.,Urban regions,5.954837634058298,5.92081084664969,5.988864421466905,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4204.0
2006,30-45 J.,Rural regions,5.750735242898839,5.701458158587694,5.800012327209985,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2040.0
2006,46-65 J.,Urban regions,6.084427151305238,6.052192479585943,6.1166618230245335,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4895.0
2006,46-65 J.,Rural regions,5.712627377481627,5.665779311621373,5.759475443341881,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2619.0
2006,66 und älter,Urban regions,6.476532378518914,6.436279257830772,6.516785499207056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2826.0
2006,66 und älter,Rural regions,6.339583581143488,6.285657746690729,6.393509415596247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1528.0
2007,17-29 J.,Urban regions,5.9823151084332915,5.933003912215078,6.031626304651505,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2123.0
2007,17-29 J.,Rural regions,5.760076705997956,5.689416012625452,5.830737399370459,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1118.0
2007,30-45 J.,Urban regions,6.084892158063372,6.049447113971719,6.120337202155025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3802.0
