"year","age_gr","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1994","66 +","Laendlicher Raum","6.97","6.5","509","6.79","7.15"
"1994","66 +","Staedtischer Raum","6.9","6.5","959","6.75","7.05"
"1995","17-34","Laendlicher Raum","5.93","5.5","1575","5.82","6.04"
"1995","17-34","Staedtischer Raum","5.91","5.5","3134","5.83","5.99"
"1995","35-65","Laendlicher Raum","6.09","5.5","2379","6","6.18"
"1995","35-65","Staedtischer Raum","6.29","6.5","4386","6.22","6.36"
"1995","66 +","Laendlicher Raum","7.08","6.5","506","6.9","7.26"
"1995","66 +","Staedtischer Raum","7.09","6.5","995","6.96","7.22"
"1996","17-34","Laendlicher Raum","6.01","5.5","1517","5.9","6.12"
"1996","17-34","Staedtischer Raum","6.01","5.5","3048","5.93","6.09"
"1996","35-65","Laendlicher Raum","6.19","6.5","2403","6.1","6.28"
"1996","35-65","Staedtischer Raum","6.31","6.5","4284","6.24","6.38"
"1996","66 +","Laendlicher Raum","6.94","6.5","511","6.76","7.12"
"1996","66 +","Staedtischer Raum","7.06","6.5","1019","6.93","7.19"
"1997","17-34","Laendlicher Raum","5.72","5.5","1455","5.6","5.84"
"1997","17-34","Staedtischer Raum","5.96","5.5","2942","5.88","6.04"
"1997","35-65","Laendlicher Raum","5.88","5.5","2365","5.79","5.97"
"1997","35-65","Staedtischer Raum","6.08","5.5","4213","6.01","6.15"
"1997","66 +","Laendlicher Raum","6.52","6.5","522","6.35","6.69"
"1997","66 +","Staedtischer Raum","6.92","6.5","1036","6.79","7.05"
"1998","17-34","Laendlicher Raum","5.9","5.5","1531","5.78","6.02"
"1998","17-34","Staedtischer Raum","5.91","5.5","3088","5.83","5.99"
"1998","35-65","Laendlicher Raum","6.02","5.5","2689","5.93","6.11"
"1998","35-65","Staedtischer Raum","6.21","6.5","4750","6.15","6.27"
"1998","66 +","Laendlicher Raum","6.98","6.5","606","6.82","7.14"
"1998","66 +","Staedtischer Raum","6.94","6.5","1215","6.82","7.06"
"1999","17-34","Laendlicher Raum","5.93","5.5","1462","5.81","6.05"
"1999","17-34","Staedtischer Raum","6.03","5.5","2907","5.95","6.11"
"1999","35-65","Laendlicher Raum","6.1","5.5","2600","6.01","6.19"
"1999","35-65","Staedtischer Raum","6.3","6.5","4621","6.24","6.36"
"1999","66 +","Laendlicher Raum","6.97","6.5","609","6.81","7.13"
"1999","66 +","Staedtischer Raum","6.92","6.5","1163","6.79","7.05"
"2000","17-34","Laendlicher Raum","6.12","5.5","2344","6.03","6.21"
"2000","17-34","Staedtischer Raum","6.26","6.5","4389","6.19","6.33"
"2000","35-65","Laendlicher Raum","6.22","6.5","4661","6.15","6.29"
"2000","35-65","Staedtischer Raum","6.5","6.5","8659","6.45","6.55"
"2000","66 +","Laendlicher Raum","6.98","6.5","1243","6.86","7.1"
"2000","66 +","Staedtischer Raum","7.03","6.5","2313","6.94","7.12"
"2001","17-34","Laendlicher Raum","6.1","5.5","2050","6","6.2"
"2001","17-34","Staedtischer Raum","6.32","6.5","3978","6.25","6.39"
"2001","35-65","Laendlicher Raum","6.28","6.5","4249","6.21","6.35"
"2001","35-65","Staedtischer Raum","6.58","6.5","7910","6.53","6.63"
"2001","66 +","Laendlicher Raum","7.13","6.5","1179","7.01","7.25"
"2001","66 +","Staedtischer Raum","7.16","7.5","2184","7.07","7.25"
"2002","17-34","Laendlicher Raum","5.94","5.5","1972","5.84","6.04"
"2002","17-34","Staedtischer Raum","6.06","5.5","3856","5.99","6.13"
"2002","35-65","Laendlicher Raum","6.02","5.5","4417","5.95","6.09"
"2002","35-65","Staedtischer Raum","6.32","6.5","8798","6.27","6.37"
"2002","66 +","Laendlicher Raum","6.79","6.5","1221","6.67","6.91"
"2002","66 +","Staedtischer Raum","6.85","6.5","2332","6.77","6.93"
"2003","17-34","Laendlicher Raum","5.69","5.5","1863","5.58","5.8"
"2003","17-34","Staedtischer Raum","6","5.5","3704","5.92","6.08"
"2003","35-65","Laendlicher Raum","5.89","5.5","4199","5.82","5.96"
"2003","35-65","Staedtischer Raum","6.18","6.5","8413","6.13","6.23"
"2003","66 +","Laendlicher Raum","6.79","6.5","1241","6.68","6.9"
"2003","66 +","Staedtischer Raum","6.82","6.5","2379","6.74","6.9"
"2004","17-34","Laendlicher Raum","5.7","5.5","1787","5.59","5.81"
"2004","17-34","Staedtischer Raum","5.88","5.5","3510","5.8","5.96"
"2004","35-65","Laendlicher Raum","5.78","5.5","4045","5.71","5.85"
"2004","35-65","Staedtischer Raum","6.02","5.5","8083","5.97","6.07"
"2004","66 +","Laendlicher Raum","6.49","6.5","1274","6.38","6.6"
"2004","66 +","Staedtischer Raum","6.47","6.5","2428","6.39","6.55"
"2005","17-34","Laendlicher Raum","5.72","5.5","1697","5.6","5.84"
"2005","17-34","Staedtischer Raum","5.88","5.5","3372","5.8","5.96"
"2005","35-65","Laendlicher Raum","5.75","5.5","3875","5.67","5.83"
"2005","35-65","Staedtischer Raum","6.04","5.5","7648","5.99","6.09"
"2005","66 +","Laendlicher Raum","6.52","6.5","1267","6.4","6.64"
"2005","66 +","Staedtischer Raum","6.6","6.5","2451","6.51","6.69"
"2006","17-34","Laendlicher Raum","5.74","5.5","1669","5.63","5.85"
"2006","17-34","Staedtischer Raum","5.88","5.5","3244","5.8","5.96"
"2006","35-65","Laendlicher Raum","5.73","5.5","4210","5.66","5.8"
"2006","35-65","Staedtischer Raum","6.03","5.5","8114","5.98","6.08"
"2006","66 +","Laendlicher Raum","6.34","6.5","1528","6.23","6.45"
"2006","66 +","Staedtischer Raum","6.48","6.5","2827","6.4","6.56"
"2007","17-34","Laendlicher Raum","5.88","5.5","1569","5.76","6"
"2007","17-34","Staedtischer Raum","5.99","5.5","2965","5.91","6.07"
"2007","35-65","Laendlicher Raum","5.8","5.5","3922","5.73","5.87"
"2007","35-65","Staedtischer Raum","6.01","5.5","7456","5.96","6.06"
"2007","66 +","Laendlicher Raum","6.23","6.5","1489","6.12","6.34"
"2007","66 +","Staedtischer Raum","6.57","6.5","2792","6.49","6.65"
"2008","17-34","Laendlicher Raum","5.98","5.5","1416","5.86","6.1"
"2008","17-34","Staedtischer Raum","6.08","5.5","2747","5.99","6.17"
"2008","35-65","Laendlicher Raum","5.84","5.5","3678","5.76","5.92"
"2008","35-65","Staedtischer Raum","6.03","5.5","6920","5.98","6.08"
"2008","66 +","Laendlicher Raum","6.24","6.5","1480","6.13","6.35"
"2008","66 +","Staedtischer Raum","6.54","6.5","2765","6.46","6.62"
"2009","17-34","Laendlicher Raum","5.96","5.5","1301","5.83","6.09"
"2009","17-34","Staedtischer Raum","6.1","5.5","2493","6.01","6.19"
"2009","35-65","Laendlicher Raum","5.84","5.5","3516","5.76","5.92"
"2009","35-65","Staedtischer Raum","6.17","6.5","6303","6.11","6.23"
"2009","66 +","Laendlicher Raum","6.25","6.5","1443","6.14","6.36"
"2009","66 +","Staedtischer Raum","6.55","6.5","2663","6.47","6.63"
"2010","17-34","Laendlicher Raum","6.19","6.5","2211","6.09","6.29"
"2010","17-34","Staedtischer Raum","6.21","6.5","4165","6.14","6.28"
"2010","35-65","Laendlicher Raum","5.97","5.5","4666","5.9","6.04"
"2010","35-65","Staedtischer Raum","6.18","6.5","8627","6.13","6.23"
"2010","66 +","Laendlicher Raum","6.34","6.5","1388","6.23","6.45"
"2010","66 +","Staedtischer Raum","6.75","6.5","2594","6.67","6.83"
"2011","17-34","Laendlicher Raum","6.33","6.5","2171","6.23","6.43"
"2011","17-34","Staedtischer Raum","6.48","6.5","3945","6.41","6.55"
"2011","35-65","Laendlicher Raum","6.14","6.5","5450","6.08","6.2"
"2011","35-65","Staedtischer Raum","6.42","6.5","9502","6.37","6.47"
"2011","66 +","Laendlicher Raum","6.31","6.5","1532","6.2","6.42"
"2011","66 +","Staedtischer Raum","6.73","6.5","2880","6.65","6.81"
"2012","17-34","Laendlicher Raum","6.45","6.5","2073","6.35","6.55"
"2012","17-34","Staedtischer Raum","6.52","6.5","3791","6.45","6.59"
"2012","35-65","Laendlicher Raum","6.27","6.5","5731","6.21","6.33"
"2012","35-65","Staedtischer Raum","6.51","6.5","9646","6.46","6.56"
"2012","66 +","Laendlicher Raum","6.53","6.5","1748","6.43","6.63"
"2012","66 +","Staedtischer Raum","6.82","6.5","3110","6.75","6.89"
"2013","17-34","Laendlicher Raum","6.47","6.5","2355","6.38","6.56"
"2013","17-34","Staedtischer Raum","6.61","6.5","5269","6.55","6.67"
"2013","35-65","Laendlicher Raum","6.41","6.5","6254","6.35","6.47"
"2013","35-65","Staedtischer Raum","6.59","6.5","11424","6.55","6.63"
"2013","66 +","Laendlicher Raum","6.66","6.5","1783","6.56","6.76"
"2013","66 +","Staedtischer Raum","6.93","6.5","3207","6.86","7"
"2014","17-34","Laendlicher Raum","6.54","6.5","2012","6.44","6.64"
"2014","17-34","Staedtischer Raum","6.61","6.5","4258","6.54","6.68"
"2014","35-65","Laendlicher Raum","6.39","6.5","5549","6.33","6.45"
"2014","35-65","Staedtischer Raum","6.6","6.5","9970","6.56","6.64"
"2014","66 +","Laendlicher Raum","6.74","6.5","1769","6.64","6.84"
"2014","66 +","Staedtischer Raum","6.96","6.5","3130","6.89","7.03"
"2015","17-34","Laendlicher Raum","6.47","6.5","1773","6.36","6.58"
"2015","17-34","Staedtischer Raum","6.83","6.5","3685","6.76","6.9"
"2015","35-65","Laendlicher Raum","6.53","6.5","5199","6.47","6.59"
"2015","35-65","Staedtischer Raum","6.7","6.5","9163","6.65","6.75"
"2015","66 +","Laendlicher Raum","6.89","6.5","1785","6.8","6.98"
"2015","66 +","Staedtischer Raum","7.13","7.5","3063","7.06","7.2"
"2016","17-34","Laendlicher Raum","6.6","6.5","1718","6.49","6.71"
"2016","17-34","Staedtischer Raum","6.79","6.5","3601","6.72","6.86"
"2016","35-65","Laendlicher Raum","6.66","6.5","4954","6.6","6.72"
"2016","35-65","Staedtischer Raum","6.78","6.5","8877","6.73","6.83"
"2016","66 +","Laendlicher Raum","7.09","7.5","1726","7","7.18"
"2016","66 +","Staedtischer Raum","7.14","7.5","2932","7.07","7.21"
"2017","17-34","Laendlicher Raum","6.64","6.5","1889","6.54","6.74"
"2017","17-34","Staedtischer Raum","6.92","6.5","3948","6.85","6.99"
"2017","35-65","Laendlicher Raum","6.64","6.5","5538","6.58","6.7"
"2017","35-65","Staedtischer Raum","6.83","6.5","9778","6.79","6.87"
"2017","66 +","Laendlicher Raum","7.01","6.5","1839","6.92","7.1"
"2017","66 +","Staedtischer Raum","7.08","6.5","3079","7.01","7.15"
"2018","17-34","Laendlicher Raum","6.57","6.5","1795","6.47","6.67"
"2018","17-34","Staedtischer Raum","6.87","6.5","3927","6.8","6.94"
"2018","35-65","Laendlicher Raum","6.65","6.5","5265","6.59","6.71"
"2018","35-65","Staedtischer Raum","6.86","6.5","9335","6.82","6.9"
"2018","66 +","Laendlicher Raum","6.9","6.5","1826","6.81","6.99"
"2018","66 +","Staedtischer Raum","7.13","7.5","3132","7.06","7.2"
"2019","17-34","Laendlicher Raum","6.9","6.5","1569","6.79","7.01"
"2019","17-34","Staedtischer Raum","7.11","7.5","3469","7.04","7.18"
"2019","35-65","Laendlicher Raum","6.86","6.5","5323","6.8","6.92"
"2019","35-65","Staedtischer Raum","7.05","6.5","9502","7.01","7.09"
"2019","66 +","Laendlicher Raum","7.09","7.5","1883","7","7.18"
"2019","66 +","Staedtischer Raum","7.24","7.5","3229","7.17","7.31"
"2020","17-34","Laendlicher Raum","6.91","6.5","1769","6.81","7.01"
"2020","17-34","Staedtischer Raum","7.05","6.5","4293","6.99","7.11"
"2020","35-65","Laendlicher Raum","6.86","6.5","5035","6.8","6.92"
"2020","35-65","Staedtischer Raum","6.95","6.5","9395","6.91","6.99"
"2020","66 +","Laendlicher Raum","7.13","7.5","1809","7.04","7.22"
"2020","66 +","Staedtischer Raum","7.29","7.5","3079","7.22","7.36"
