"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1986","Hauptschule","direkter Migrationshintergrund","6.42","6.5","1460","3","5","8","9","10","6.3","6.54","0","10","7","7"
"1986","Hauptschule","indirekter Migrationshintergrund","6.22","5.5","82","4","5","8","9","10","5.7","6.74","0","10","6","8"
"1986","Hauptschule","kein Migrationshintergrund","6.41","6.5","4489","3","5","8","10","10","6.34","6.48","0","10","7","7"
"1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Realschule","direkter Migrationshintergrund","6.61","6.5","143","3","5","8","10","10","6.21","7.01","0","10","7","7"
"1986","Realschule","indirekter Migrationshintergrund","6.3","6.5","30","3","5","8","8","10","5.44","7.16","1","10","5","8"
"1986","Realschule","kein Migrationshintergrund","6.88","6.5","1569","4","5","8","10","10","6.77","6.99","0","10","7","7"
"1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","direkter Migrationshintergrund","6.09","6.5","226","3","5","8","8","10","5.79","6.39","0","10","6","7"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund","6.57","6.5","532","3","5","8","9","10","6.37","6.77","0","10","7","7"
"1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","5.99","5.5","757","3","5","8","9","10","5.83","6.15","0","10","6","7"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund","6.42","6.5","195","3","5","8","9","10","6.06","6.78","0","10","7","8"
"1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","AkademikerIn","direkter Migrationshintergrund","6.89","7.5","99","3","5","9","10","10","6.44","7.34","0","10","7","8"
"1987","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","AkademikerIn","kein Migrationshintergrund","7.17","7.5","637","4","6","9","10","10","7","7.34","0","10","8","8"
"1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Hauptschule","direkter Migrationshintergrund","6.44","6.5","1477","4","5","8","9","10","6.33","6.55","0","10","6","7"
"1987","Hauptschule","indirekter Migrationshintergrund","6.33","6.5","94","3","5","8","8","10","5.85","6.81","0","10","6","8"
"1987","Hauptschule","kein Migrationshintergrund","6.45","6.5","4393","3","5","8","9","10","6.38","6.52","0","10","7","7"
"1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Realschule","direkter Migrationshintergrund","6.77","6.5","146","4","5","8","9","10","6.4","7.14","0","10","6","8"
"1987","Realschule","indirekter Migrationshintergrund","6.97","6.5","34","5","5","8","10","10","6.12","7.82","0","10","6","8"
"1987","Realschule","kein Migrationshintergrund","6.84","6.5","1560","4","5","8","10","10","6.74","6.94","0","10","7","7"
"1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","direkter Migrationshintergrund","6.2","6.5","210","3","5","8","9","10","5.89","6.51","0","10","6","7"
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund","6.53","6.5","498","3","5","8","9","10","6.34","6.72","0","10","7","7"
"1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","5.89","5.5","689","2","4","8","9","10","5.71","6.07","0","10","6","6"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund","6.37","5.5","165","3","5","8","10","10","5.99","6.75","0","10","6","7"
"1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","AkademikerIn","direkter Migrationshintergrund","7.09","7.5","85","3","6","9","10","10","6.6","7.58","0","10","7","8"
"1988","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","AkademikerIn","kein Migrationshintergrund","7.2","7.5","611","4","6","9","10","10","7.03","7.37","0","10","8","8"
"1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Hauptschule","direkter Migrationshintergrund","6.25","5.5","1437","3","5","8","9","10","6.13","6.37","0","10","6","7"
"1988","Hauptschule","indirekter Migrationshintergrund","6.11","6.5","112","2","5","8","9","10","5.65","6.57","0","10","6","7"
"1988","Hauptschule","kein Migrationshintergrund","6.48","6.5","4149","3","5","8","9","10","6.41","6.55","0","10","7","7"
"1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Realschule","direkter Migrationshintergrund","6.63","6.5","147","4","5","8","9","10","6.29","6.97","0","10","6","7"
"1988","Realschule","indirekter Migrationshintergrund","6.48","6.5","43","5","5","8","8","10","5.95","7.01","3","10","7","8"
"1988","Realschule","kein Migrationshintergrund","6.8","6.5","1485","4","5","8","9","10","6.69","6.91","0","10","7","7"
"1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","direkter Migrationshintergrund","6.3","5.5","208","3","5","8","9","10","5.98","6.62","0","10","6","7"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund","6.64","6.5","512","3","5","8","9","10","6.45","6.83","0","10","7","7"
"1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","5.78","5.5","659","2","4","8","9","10","5.6","5.96","0","10","6","6"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","6.94","6.5","39","2","6","9","10","10","6.26","7.62","2","10","6","8"
"1989","(noch) kein Abschluss","kein Migrationshintergrund","6.27","6.5","155","2","5","8","9","10","5.85","6.69","0","10","6","8"
"1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","AkademikerIn","direkter Migrationshintergrund","7.25","7.5","87","5","6","9","10","10","6.81","7.69","1","10","7","8"
"1989","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","AkademikerIn","kein Migrationshintergrund","7.31","7.5","606","5","7","9","10","10","7.15","7.47","0","10","8","8"
"1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hauptschule","direkter Migrationshintergrund","6.24","5.5","1394","3","5","8","9","10","6.12","6.36","0","10","6","7"
"1989","Hauptschule","indirekter Migrationshintergrund","6.22","6.5","126","2","5","8","9","10","5.8","6.64","0","10","6","7"
"1989","Hauptschule","kein Migrationshintergrund","6.49","6.5","3934","3","5","8","9","10","6.42","6.56","0","10","7","7"
"1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Realschule","direkter Migrationshintergrund","6.57","6.5","145","4","5","8","9","10","6.21","6.93","0","10","6","7"
"1989","Realschule","indirekter Migrationshintergrund","7.81","7.5","49","5","7","9","10","10","7.23","8.39","1","10","7","8"
"1989","Realschule","kein Migrationshintergrund","6.92","6.5","1438","4","6","8","9","10","6.81","7.03","0","10","7","7"
"1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","direkter Migrationshintergrund","6.16","6.5","203","3","5","8","9","10","5.84","6.48","0","10","6","7"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund","6.49","6.5","635","3","5","8","9","10","6.33","6.65","0","10","7","7"
"1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","6","5.5","636","3","5","8","9","10","5.83","6.17","0","10","6","6"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","5.95","5.5","45","4","5","7","8","10","5.39","6.51","2","10","5","7"
"1990","(noch) kein Abschluss","kein Migrationshintergrund","6.59","6.5","178","3","5","8","9","10","6.25","6.93","0","10","6","8"
"1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","AkademikerIn","direkter Migrationshintergrund","6.64","6.5","125","4","5","8","9","10","6.26","7.02","0","10","6","7"
"1990","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","kein Migrationshintergrund","6.85","6.5","1560","4","5","8","9","10","6.74","6.96","0","10","7","7"
"1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hauptschule","direkter Migrationshintergrund","6.35","6.5","1439","3","5","8","9","10","6.23","6.47","0","10","6","7"
"1990","Hauptschule","indirekter Migrationshintergrund","6.42","6.5","142","4","5","8","9","10","6.05","6.79","0","10","6","7"
"1990","Hauptschule","kein Migrationshintergrund","6.41","6.5","5378","3","5","8","9","10","6.35","6.47","0","10","6","7"
"1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Realschule","direkter Migrationshintergrund","6.31","5.5","159","3","5","8","9","10","5.96","6.66","0","10","6","7"
"1990","Realschule","indirekter Migrationshintergrund","7.54","7.5","51","6","7","9","9","10","7","8.08","1","10","7","8"
"1990","Realschule","kein Migrationshintergrund","6.46","6.5","2941","3","5","8","9","10","6.37","6.55","0","10","6","7"
"1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","6.44","6.5","202","3","5","8","9","10","6.12","6.76","0","10","6","7"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","5.81","5.5","37","3","3","8","8","10","5.05","6.57","2","10","6","8"
"1991","(Fach-)Abitur","kein Migrationshintergrund","6.63","6.5","639","3","5","8","9","10","6.46","6.8","0","10","7","7"
"1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","6.37","6.5","609","3","5","8","9","10","6.2","6.54","0","10","6","7"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","6.82","7.5","47","4","5","9","9","10","6.14","7.5","1","10","6","8"
"1991","(noch) kein Abschluss","kein Migrationshintergrund","6.61","6.5","187","3","5","8","10","10","6.25","6.97","0","10","6","7"
"1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","AkademikerIn","direkter Migrationshintergrund","6.4","6.5","126","3","5","8","9","10","5.97","6.83","0","10","6","7"
"1991","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","kein Migrationshintergrund","6.52","6.5","1548","3","5","8","9","10","6.4","6.64","0","10","6","7"
"1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hauptschule","direkter Migrationshintergrund","6.5","6.5","1419","3","5","8","9","10","6.38","6.62","0","10","7","7"
"1991","Hauptschule","indirekter Migrationshintergrund","6.78","6.5","162","4","6","8","9","10","6.47","7.09","1","10","7","8"
"1991","Hauptschule","kein Migrationshintergrund","6.5","6.5","5132","3","5","8","9","10","6.43","6.57","0","10","7","7"
"1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Realschule","direkter Migrationshintergrund","6.52","6.5","162","3","5","8","9","10","6.14","6.9","0","10","7","7"
"1991","Realschule","indirekter Migrationshintergrund","6.67","6.5","63","3","5","8","9","10","6.16","7.18","0","10","7","8"
"1991","Realschule","kein Migrationshintergrund","6.3","6.5","2884","3","5","8","9","10","6.21","6.39","0","10","6","6"
"1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","5.98","6.5","206","3","5","8","9","10","5.65","6.31","0","10","6","7"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","6.16","5.5","37","4","5","8","8","10","5.48","6.84","0","10","6","7"
"1992","(Fach-)Abitur","kein Migrationshintergrund","6.69","6.5","645","4","5","8","9","10","6.53","6.85","0","10","7","7"
"1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","5.87","5.5","578","3","5","7","9","10","5.69","6.05","0","10","6","6"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","6.63","6.5","65","4","5","8","9","10","6.08","7.18","1","10","6","8"
"1992","(noch) kein Abschluss","kein Migrationshintergrund","6.64","6.5","186","4","5","8","9","10","6.29","6.99","0","10","6","7"
"1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","AkademikerIn","direkter Migrationshintergrund","6.56","6.5","131","3","5","8","9","10","6.16","6.96","0","10","6","7"
"1992","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","kein Migrationshintergrund","6.62","6.5","1517","4","5","8","9","10","6.51","6.73","0","10","6","7"
"1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hauptschule","direkter Migrationshintergrund","6.3","6.5","1375","3","5","8","9","10","6.18","6.42","0","10","6","7"
"1992","Hauptschule","indirekter Migrationshintergrund","6.2","6.5","182","3","5","8","9","10","5.86","6.54","0","10","6","7"
"1992","Hauptschule","kein Migrationshintergrund","6.3","6.5","4940","3","5","8","9","10","6.24","6.36","0","10","6","7"
"1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Realschule","direkter Migrationshintergrund","6.47","6.5","155","3","5","8","9","10","6.12","6.82","0","10","6","7"
"1992","Realschule","indirekter Migrationshintergrund","6.07","5.5","77","3","5","8","8","10","5.56","6.58","0","10","6","7"
"1992","Realschule","kein Migrationshintergrund","6.31","6.5","2837","3","5","8","9","10","6.22","6.4","0","10","6","6"
"1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","6.09","6.5","196","3","5","8","8","10","5.74","6.44","0","10","6","7"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","6.09","5.5","38","4","5","7","8","10","5.5","6.68","3","10","5","7"
"1993","(Fach-)Abitur","kein Migrationshintergrund","6.57","6.5","640","3","5","8","9","10","6.4","6.74","0","10","6","7"
"1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","5.69","5.5","555","2","4","8","9","10","5.5","5.88","0","10","5","6"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","6.1","5.5","57","4","5","7","9","10","5.52","6.68","0","10","5","7"
"1993","(noch) kein Abschluss","kein Migrationshintergrund","6.34","6.5","166","3","5","8","10","10","5.96","6.72","0","10","5","7"
"1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","AkademikerIn","direkter Migrationshintergrund","6.79","6.5","130","4","5","8","10","10","6.39","7.19","0","10","6","7"
"1993","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","AkademikerIn","kein Migrationshintergrund","6.6","6.5","1483","3","5","8","9","10","6.49","6.71","0","10","7","7"
"1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hauptschule","direkter Migrationshintergrund","6.2","5.5","1326","3","5","8","9","10","6.08","6.32","0","10","6","6"
"1993","Hauptschule","indirekter Migrationshintergrund","5.93","5.5","192","3","5","7","9","10","5.61","6.25","0","10","5","6"
"1993","Hauptschule","kein Migrationshintergrund","6.32","6.5","4706","3","5","8","9","10","6.25","6.39","0","10","6","7"
"1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Realschule","direkter Migrationshintergrund","6.49","6.5","144","3","5","8","9","10","6.1","6.88","0","10","6","7"
"1993","Realschule","indirekter Migrationshintergrund","6.31","6.5","99","4","5","8","9","10","5.87","6.75","0","10","6","7"
"1993","Realschule","kein Migrationshintergrund","6.3","6.5","2767","3","5","8","9","10","6.21","6.39","0","10","6","6"
"1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","5.42","4.5","190","2","4","7","8","10","5.08","5.76","0","10","5","6"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","5.46","4.5","46","3","5","6","8","10","4.87","6.05","2","10","5","7"
"1994","(Fach-)Abitur","kein Migrationshintergrund","6.34","6.5","661","3","5","8","9","10","6.16","6.52","0","10","6","7"
"1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","5.43","4.5","519","2","4","7","8","10","5.23","5.63","0","10","5","6"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","6.18","5.5","66","3","5","8","9","10","5.59","6.77","0","10","5","8"
"1994","(noch) kein Abschluss","kein Migrationshintergrund","6.4","6.5","181","3","5","8","9","10","6.06","6.74","0","10","6","7"
"1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","AkademikerIn","direkter Migrationshintergrund","6.66","6.5","123","3","5","8","10","10","6.24","7.08","0","10","6","7"
"1994","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","kein Migrationshintergrund","6.55","6.5","1517","3","5","8","9","10","6.44","6.66","0","10","7","7"
"1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hauptschule","direkter Migrationshintergrund","5.92","5.5","1245","3","5","8","9","10","5.79","6.05","0","10","6","6"
"1994","Hauptschule","indirekter Migrationshintergrund","6.13","6.5","192","3","5","8","8","10","5.79","6.47","0","10","6","7"
"1994","Hauptschule","kein Migrationshintergrund","6.24","6.5","4554","3","5","8","9","10","6.17","6.31","0","10","6","6"
"1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Realschule","direkter Migrationshintergrund","6.25","6.5","135","3","5","8","10","10","5.83","6.67","0","10","6","7"
"1994","Realschule","indirekter Migrationshintergrund","5.48","5.5","104","1","3","8","8","10","5","5.96","0","10","5","7"
"1994","Realschule","kein Migrationshintergrund","6.2","6.5","2735","3","5","8","9","10","6.11","6.29","0","10","6","6"
"1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","5.4","4.5","307","2","4","7","8","10","5.12","5.68","0","10","5","6"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","5.55","4.5","54","2","4","8","9","10","4.85","6.25","0","10","5","7"
"1995","(Fach-)Abitur","kein Migrationshintergrund","6.46","6.5","672","3","5","8","9","10","6.29","6.63","0","10","6","7"
"1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","5.73","5.5","536","3","4","7","8","10","5.54","5.92","0","10","6","6"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","6.14","5.5","58","4","5","7","8","10","5.66","6.62","2","10","6","7"
"1995","(noch) kein Abschluss","kein Migrationshintergrund","6.16","5.5","190","3","5","8","9","10","5.8","6.52","0","10","6","7"
"1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","AkademikerIn","direkter Migrationshintergrund","6.08","5.5","191","3","4","8","9","10","5.75","6.41","0","10","6","7"
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","kein Migrationshintergrund","6.63","6.5","1543","3","5","8","9","10","6.52","6.74","0","10","7","7"
"1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hauptschule","direkter Migrationshintergrund","6.11","5.5","1399","3","5","8","9","10","5.99","6.23","0","10","6","6"
"1995","Hauptschule","indirekter Migrationshintergrund","6.13","6.5","191","3","5","8","8","10","5.83","6.43","0","10","6","7"
"1995","Hauptschule","kein Migrationshintergrund","6.32","6.5","4451","3","5","8","9","10","6.25","6.39","0","10","6","7"
"1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Realschule","direkter Migrationshintergrund","6.65","6.5","156","3","5","8","10","10","6.28","7.02","0","10","6","7"
"1995","Realschule","indirekter Migrationshintergrund","6.16","6.5","112","4","5","7","8","10","5.75","6.57","0","10","5","7"
"1995","Realschule","kein Migrationshintergrund","6.23","6.5","2769","3","5","8","9","10","6.14","6.32","0","10","6","6"
"1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","5.65","5.5","288","2","4","8","9","10","5.37","5.93","0","10","6","7"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","6.11","6.5","58","2","5","9","9","9","5.46","6.76","0","10","5","7"
