"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1987","Hauptschulabschluss","kein Migrationshintergrund ","6.45","7","4409","6.38","6.52"
"1987","Realschulabschluss","direkter Migrationshintergrund","6.77","7","146","6.4","7.14"
"1987","Realschulabschluss","indirekter Migrationshintergrund","6.98","7","34","6.13","7.83"
"1987","Realschulabschluss","kein Migrationshintergrund ","6.84","7","1565","6.74","6.94"
"1988","(Fach-)Abitur","direkter Migrationshintergrund","6.13","7","212","5.82","6.44"
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund ","6.54","7","501","6.35","6.73"
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","5.82","6","699","5.64","6"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund ","6.36","6","166","5.98","6.74"
"1988","AkademikerInnen","direkter Migrationshintergrund","7.08","8","85","6.59","7.57"
"1988","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1988","AkademikerInnen","kein Migrationshintergrund ","7.2","8","611","7.03","7.37"
"1988","Hauptschulabschluss","direkter Migrationshintergrund","6.25","6","1446","6.13","6.37"
"1988","Hauptschulabschluss","indirekter Migrationshintergrund","6.44","7","114","5.98","6.9"
"1988","Hauptschulabschluss","kein Migrationshintergrund ","6.48","7","4170","6.41","6.55"
"1988","Realschulabschluss","direkter Migrationshintergrund","6.63","7","147","6.29","6.97"
"1988","Realschulabschluss","indirekter Migrationshintergrund","6.41","5.69","43","5.88","6.94"
"1988","Realschulabschluss","kein Migrationshintergrund ","6.79","7","1487","6.68","6.9"
"1989","(Fach-)Abitur","direkter Migrationshintergrund","6.25","6","210","5.93","6.57"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund ","6.66","7","513","6.47","6.85"
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","5.74","6","667","5.56","5.92"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","6.95","7","39","6.27","7.63"
"1989","(noch) kein Abschluss","kein Migrationshintergrund ","6.22","7","156","5.8","6.64"
"1989","AkademikerInnen","direkter Migrationshintergrund","7.22","8","88","6.78","7.66"
"1989","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1989","AkademikerInnen","kein Migrationshintergrund ","7.3","8","606","7.14","7.46"
"1989","Hauptschulabschluss","direkter Migrationshintergrund","6.24","6","1401","6.12","6.36"
"1989","Hauptschulabschluss","indirekter Migrationshintergrund","6.36","7","129","5.95","6.77"
"1989","Hauptschulabschluss","kein Migrationshintergrund ","6.48","7","3955","6.41","6.55"
"1989","Realschulabschluss","direkter Migrationshintergrund","6.57","7","145","6.21","6.93"
"1989","Realschulabschluss","indirekter Migrationshintergrund","7.87","8","49","7.29","8.45"
"1989","Realschulabschluss","kein Migrationshintergrund ","6.9","7","1441","6.79","7.01"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","6.07","6","206","5.76","6.38"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund ","6.47","7","641","6.31","6.63"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","6","6","643","5.83","6.17"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","6.03","6","46","5.48","6.58"
"1990","(noch) kein Abschluss","kein Migrationshintergrund ","6.61","7","179","6.27","6.95"
"1990","AkademikerInnen","direkter Migrationshintergrund","6.62","7","126","6.24","7"
"1990","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","kein Migrationshintergrund ","6.84","7","1566","6.73","6.95"
"1990","Hauptschulabschluss","direkter Migrationshintergrund","6.34","7","1448","6.22","6.46"
"1990","Hauptschulabschluss","indirekter Migrationshintergrund","6.64","7","144","6.27","7.01"
"1990","Hauptschulabschluss","kein Migrationshintergrund ","6.4","7","5421","6.34","6.46"
"1990","Realschulabschluss","direkter Migrationshintergrund","6.31","6","160","5.96","6.66"
"1990","Realschulabschluss","indirekter Migrationshintergrund","7.61","8","51","7.07","8.15"
"1990","Realschulabschluss","kein Migrationshintergrund ","6.43","7","2947","6.34","6.52"
"1991","(Fach-)Abitur","direkter Migrationshintergrund","6.44","7","204","6.13","6.75"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","5.83","6","37","5.07","6.59"
"1991","(Fach-)Abitur","kein Migrationshintergrund ","6.61","7","643","6.44","6.78"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","6.33","7","615","6.16","6.5"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","6.83","8","47","6.15","7.51"
"1991","(noch) kein Abschluss","kein Migrationshintergrund ","6.63","7","187","6.27","6.99"
"1991","AkademikerInnen","direkter Migrationshintergrund","6.38","7","127","5.95","6.81"
"1991","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","kein Migrationshintergrund ","6.52","7","1553","6.4","6.64"
"1991","Hauptschulabschluss","direkter Migrationshintergrund","6.48","7","1427","6.36","6.6"
"1991","Hauptschulabschluss","indirekter Migrationshintergrund","6.94","7","165","6.63","7.25"
"1991","Hauptschulabschluss","kein Migrationshintergrund ","6.49","7","5176","6.42","6.56"
"1991","Realschulabschluss","direkter Migrationshintergrund","6.5","7","165","6.13","6.87"
"1991","Realschulabschluss","indirekter Migrationshintergrund","6.53","7","63","6.02","7.04"
"1991","Realschulabschluss","kein Migrationshintergrund ","6.28","7","2890","6.19","6.37"
"1992","(Fach-)Abitur","direkter Migrationshintergrund","5.96","6.35","208","5.63","6.29"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","6.16","6","37","5.48","6.84"
"1992","(Fach-)Abitur","kein Migrationshintergrund ","6.68","7","651","6.52","6.84"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","5.85","6","584","5.67","6.03"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","6.69","7","68","6.14","7.24"
"1992","(noch) kein Abschluss","kein Migrationshintergrund ","6.66","7","186","6.31","7.01"
"1992","AkademikerInnen","direkter Migrationshintergrund","6.54","7","132","6.14","6.94"
"1992","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","kein Migrationshintergrund ","6.6","7","1521","6.49","6.71"
"1992","Hauptschulabschluss","direkter Migrationshintergrund","6.31","7","1383","6.19","6.43"
"1992","Hauptschulabschluss","indirekter Migrationshintergrund","6.04","6.43","186","5.7","6.38"
"1992","Hauptschulabschluss","kein Migrationshintergrund ","6.29","7","4974","6.23","6.35"
"1992","Realschulabschluss","direkter Migrationshintergrund","6.45","7","158","6.1","6.8"
"1992","Realschulabschluss","indirekter Migrationshintergrund","5.94","6","78","5.41","6.47"
"1992","Realschulabschluss","kein Migrationshintergrund ","6.29","7","2845","6.2","6.38"
"1993","(Fach-)Abitur","direkter Migrationshintergrund","6.05","7","198","5.71","6.39"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","6.09","6","39","5.51","6.67"
"1993","(Fach-)Abitur","kein Migrationshintergrund ","6.54","7","647","6.37","6.71"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","5.66","6","560","5.47","5.85"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","6.16","6","58","5.58","6.74"
"1993","(noch) kein Abschluss","kein Migrationshintergrund ","6.35","7","166","5.97","6.73"
"1993","AkademikerInnen","direkter Migrationshintergrund","6.76","7","131","6.36","7.16"
"1993","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerInnen","kein Migrationshintergrund ","6.59","7","1486","6.48","6.7"
"1993","Hauptschulabschluss","direkter Migrationshintergrund","6.2","6","1336","6.08","6.32"
"1993","Hauptschulabschluss","indirekter Migrationshintergrund","6.03","6","197","5.71","6.35"
"1993","Hauptschulabschluss","kein Migrationshintergrund ","6.29","7","4734","6.22","6.36"
"1993","Realschulabschluss","direkter Migrationshintergrund","6.47","7","147","6.08","6.86"
"1993","Realschulabschluss","indirekter Migrationshintergrund","6.33","7","101","5.88","6.78"
"1993","Realschulabschluss","kein Migrationshintergrund ","6.27","7","2774","6.18","6.36"
"1994","(Fach-)Abitur","direkter Migrationshintergrund","5.39","5","192","5.05","5.73"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","5.44","5","47","4.85","6.03"
"1994","(Fach-)Abitur","kein Migrationshintergrund ","6.26","7","668","6.08","6.44"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","5.41","5","523","5.21","5.61"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","6.24","6","66","5.66","6.82"
"1994","(noch) kein Abschluss","kein Migrationshintergrund ","6.4","7","182","6.06","6.74"
"1994","AkademikerInnen","direkter Migrationshintergrund","6.66","7","124","6.24","7.08"
"1994","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1994","AkademikerInnen","kein Migrationshintergrund ","6.54","7","1519","6.43","6.65"
"1994","Hauptschulabschluss","direkter Migrationshintergrund","5.9","6","1252","5.77","6.03"
"1994","Hauptschulabschluss","indirekter Migrationshintergrund","6","7","196","5.67","6.33"
"1994","Hauptschulabschluss","kein Migrationshintergrund ","6.23","7","4583","6.16","6.3"
"1994","Realschulabschluss","direkter Migrationshintergrund","6.24","7","137","5.82","6.66"
"1994","Realschulabschluss","indirekter Migrationshintergrund","5.32","5","105","4.84","5.8"
"1994","Realschulabschluss","kein Migrationshintergrund ","6.23","7","2743","6.14","6.32"
"1995","(Fach-)Abitur","direkter Migrationshintergrund","5.35","5","318","5.07","5.63"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","5.57","6","55","4.88","6.26"
"1995","(Fach-)Abitur","kein Migrationshintergrund ","6.44","7","675","6.27","6.61"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","5.73","6","539","5.54","5.92"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","6.09","6","58","5.61","6.57"
"1995","(noch) kein Abschluss","kein Migrationshintergrund ","6.17","6","191","5.81","6.53"
"1995","AkademikerInnen","direkter Migrationshintergrund","5.99","6","198","5.66","6.32"
"1995","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","kein Migrationshintergrund ","6.6","7","1545","6.49","6.71"
"1995","Hauptschulabschluss","direkter Migrationshintergrund","6.1","6","1409","5.98","6.22"
"1995","Hauptschulabschluss","indirekter Migrationshintergrund","6.05","7","194","5.75","6.35"
"1995","Hauptschulabschluss","kein Migrationshintergrund ","6.32","7","4481","6.25","6.39"
"1995","Realschulabschluss","direkter Migrationshintergrund","6.63","7","158","6.25","7.01"
"1995","Realschulabschluss","indirekter Migrationshintergrund","6.13","6.95","114","5.73","6.53"
"1995","Realschulabschluss","kein Migrationshintergrund ","6.22","7","2775","6.13","6.31"
"1996","(Fach-)Abitur","direkter Migrationshintergrund","5.62","6","298","5.34","5.9"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","6.06","7","59","5.42","6.7"
"1996","(Fach-)Abitur","kein Migrationshintergrund ","6.4","7","668","6.23","6.57"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","5.61","6","496","5.41","5.81"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","6.45","6","57","5.95","6.95"
"1996","(noch) kein Abschluss","kein Migrationshintergrund ","6.31","7","215","5.99","6.63"
"1996","AkademikerInnen","direkter Migrationshintergrund","6.28","7","184","5.94","6.62"
"1996","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","kein Migrationshintergrund ","6.77","7","1562","6.67","6.87"
"1996","Hauptschulabschluss","direkter Migrationshintergrund","6.07","6","1338","5.95","6.19"
"1996","Hauptschulabschluss","indirekter Migrationshintergrund","5.93","7","206","5.6","6.26"
"1996","Hauptschulabschluss","kein Migrationshintergrund ","6.35","7","4354","6.28","6.42"
"1996","Realschulabschluss","direkter Migrationshintergrund","6.64","7","149","6.26","7.02"
"1996","Realschulabschluss","indirekter Migrationshintergrund","6.52","7","122","6.1","6.94"
"1996","Realschulabschluss","kein Migrationshintergrund ","6.24","7","2788","6.15","6.33"
"1997","(Fach-)Abitur","direkter Migrationshintergrund","5.55","6","267","5.26","5.84"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","5.44","5","61","4.84","6.04"
"1997","(Fach-)Abitur","kein Migrationshintergrund ","6.28","7","668","6.12","6.44"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","5.38","5","467","5.18","5.58"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","5.86","5","68","5.31","6.41"
"1997","(noch) kein Abschluss","kein Migrationshintergrund ","6.18","7","228","5.86","6.5"
"1997","AkademikerInnen","direkter Migrationshintergrund","6.53","7","179","6.2","6.86"
"1997","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","kein Migrationshintergrund ","6.6","7","1569","6.5","6.7"
"1997","Hauptschulabschluss","direkter Migrationshintergrund","5.68","6","1276","5.56","5.8"
"1997","Hauptschulabschluss","indirekter Migrationshintergrund","5.75","6","207","5.46","6.04"
"1997","Hauptschulabschluss","kein Migrationshintergrund ","6.07","6","4238","6","6.14"
"1997","Realschulabschluss","direkter Migrationshintergrund","6.7","7","150","6.34","7.06"
"1997","Realschulabschluss","indirekter Migrationshintergrund","6.08","6.91","120","5.67","6.49"
"1997","Realschulabschluss","kein Migrationshintergrund ","6.1","6","2747","6.02","6.18"
"1998","(Fach-)Abitur","direkter Migrationshintergrund","5.46","6","263","5.17","5.75"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","6","6","70","5.47","6.53"
"1998","(Fach-)Abitur","kein Migrationshintergrund ","6.43","7","789","6.27","6.59"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","5.4","6","432","5.18","5.62"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","6.09","6","71","5.6","6.58"
"1998","(noch) kein Abschluss","kein Migrationshintergrund ","6.2","6.43","239","5.89","6.51"
"1998","AkademikerInnen","direkter Migrationshintergrund","6.76","7","189","6.42","7.1"
"1998","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","kein Migrationshintergrund ","6.62","7","1753","6.52","6.72"
"1998","Hauptschulabschluss","direkter Migrationshintergrund","5.92","6","1212","5.8","6.04"
"1998","Hauptschulabschluss","indirekter Migrationshintergrund","5.93","6","214","5.6","6.26"
"1998","Hauptschulabschluss","kein Migrationshintergrund ","6.22","7","4690","6.15","6.29"
"1998","Realschulabschluss","direkter Migrationshintergrund","6.56","7","141","6.17","6.95"
"1998","Realschulabschluss","indirekter Migrationshintergrund","5.88","7","135","5.49","6.27"
"1998","Realschulabschluss","kein Migrationshintergrund ","6.15","7","3061","6.07","6.23"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","5.68","6","239","5.38","5.98"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","5.81","5","77","5.35","6.27"
"1999","(Fach-)Abitur","kein Migrationshintergrund ","6.38","7","813","6.23","6.53"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","5.55","5","403","5.34","5.76"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","6.68","6","62","6.17","7.19"
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","6.36","6","244","6.06","6.66"
"1999","AkademikerInnen","direkter Migrationshintergrund","6.81","7","178","6.5","7.12"
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","6.68","7","1752","6.58","6.78"
"1999","Hauptschulabschluss","direkter Migrationshintergrund","5.84","6","1134","5.71","5.97"
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","5.92","6","225","5.6","6.24"
"1999","Hauptschulabschluss","kein Migrationshintergrund ","6.3","7","4607","6.23","6.37"
"1999","Realschulabschluss","direkter Migrationshintergrund","6.81","7","131","6.42","7.2"
"1999","Realschulabschluss","indirekter Migrationshintergrund","5.6","6","131","5.19","6.01"
"1999","Realschulabschluss","kein Migrationshintergrund ","6.27","7","3065","6.19","6.35"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","6","6","508","5.81","6.19"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","6.04","6","127","5.66","6.42"
"2000","(Fach-)Abitur","kein Migrationshintergrund ","6.56","7","1694","6.45","6.67"
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","5.44","5.32","377","5.2","5.68"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","6.3","6","64","5.69","6.91"
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","6.15","6.36","371","5.9","6.4"
"2000","AkademikerInnen","direkter Migrationshintergrund","6.6","7","402","6.37","6.83"
"2000","AkademikerInnen","indirekter Migrationshintergrund","6.73","7","53","6.2","7.26"
"2000","AkademikerInnen","kein Migrationshintergrund ","6.98","7","3360","6.91","7.05"
"2000","Hauptschulabschluss","direkter Migrationshintergrund","6.01","6","1743","5.91","6.11"
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","5.99","6","328","5.74","6.24"
"2000","Hauptschulabschluss","kein Migrationshintergrund ","6.45","7","8504","6.4","6.5"
"2000","Realschulabschluss","direkter Migrationshintergrund","6.46","7","253","6.17","6.75"
"2000","Realschulabschluss","indirekter Migrationshintergrund","6.39","7","227","6.12","6.66"
"2000","Realschulabschluss","kein Migrationshintergrund ","6.45","7","5709","6.39","6.51"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","6.04","6","462","5.84","6.24"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","6.36","7","123","5.96","6.76"
"2001","(Fach-)Abitur","kein Migrationshintergrund ","6.64","7","1624","6.53","6.75"
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","5.61","6","275","5.34","5.88"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","6.91","7","71","6.38","7.44"
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","6.39","7","463","6.17","6.61"
"2001","AkademikerInnen","direkter Migrationshintergrund","6.51","7","365","6.27","6.75"
"2001","AkademikerInnen","indirekter Migrationshintergrund","6.98","7","56","6.47","7.49"
"2001","AkademikerInnen","kein Migrationshintergrund ","7.09","8","3125","7.02","7.16"
"2001","Hauptschulabschluss","direkter Migrationshintergrund","6","6","1563","5.89","6.11"
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","6.23","6","300","5.99","6.47"
"2001","Hauptschulabschluss","kein Migrationshintergrund ","6.53","7","7458","6.48","6.58"
"2001","Realschulabschluss","direkter Migrationshintergrund","6.48","7","229","6.19","6.77"
"2001","Realschulabschluss","indirekter Migrationshintergrund","6.49","7","200","6.18","6.8"
"2001","Realschulabschluss","kein Migrationshintergrund ","6.49","7","5274","6.43","6.55"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","5.81","6","445","5.61","6.01"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","5.96","6","135","5.58","6.34"
"2002","(Fach-)Abitur","kein Migrationshintergrund ","6.48","7","1848","6.38","6.58"
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","5.68","6","250","5.41","5.95"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","5.93","6","75","5.4","6.46"
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","6.18","6","462","5.97","6.39"
"2002","AkademikerInnen","direkter Migrationshintergrund","6.08","7","396","5.84","6.32"
"2002","AkademikerInnen","indirekter Migrationshintergrund","6.76","7","66","6.26","7.26"
"2002","AkademikerInnen","kein Migrationshintergrund ","6.91","7","4089","6.85","6.97"
"2002","Hauptschulabschluss","direkter Migrationshintergrund","5.82","6","1434","5.71","5.93"
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","5.52","5","254","5.25","5.79"
"2002","Hauptschulabschluss","kein Migrationshintergrund ","6.26","7","7160","6.21","6.31"
"2002","Realschulabschluss","direkter Migrationshintergrund","6.24","6","225","5.97","6.51"
"2002","Realschulabschluss","indirekter Migrationshintergrund","6.09","6","204","5.8","6.38"
"2002","Realschulabschluss","kein Migrationshintergrund ","6.22","7","5500","6.16","6.28"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","5.54","6","414","5.31","5.77"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","5.89","6","139","5.53","6.25"
"2003","(Fach-)Abitur","kein Migrationshintergrund ","6.33","7","1840","6.23","6.43"
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","5.42","5","225","5.15","5.69"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","6.08","6","68","5.45","6.71"
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","6.08","6","482","5.86","6.3"
"2003","AkademikerInnen","direkter Migrationshintergrund","5.99","6","372","5.75","6.23"
"2003","AkademikerInnen","indirekter Migrationshintergrund","6.92","7","63","6.45","7.39"
"2003","AkademikerInnen","kein Migrationshintergrund ","6.78","7","3919","6.71","6.85"
"2003","Hauptschulabschluss","direkter Migrationshintergrund","5.59","6","1360","5.47","5.71"
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","5.42","5","249","5.11","5.73"
"2003","Hauptschulabschluss","kein Migrationshintergrund ","6.24","7","6816","6.19","6.29"
"2003","Realschulabschluss","direkter Migrationshintergrund","5.91","6","209","5.6","6.22"
"2003","Realschulabschluss","indirekter Migrationshintergrund","5.97","6","203","5.67","6.27"
"2003","Realschulabschluss","kein Migrationshintergrund ","6.07","6","5317","6.01","6.13"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","5.69","6","394","5.46","5.92"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","5.98","6","144","5.65","6.31"
"2004","(Fach-)Abitur","kein Migrationshintergrund ","6.3","7","1825","6.19","6.41"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","5.34","5","231","5.04","5.64"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","6.01","6","80","5.48","6.54"
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","6.07","7","468","5.85","6.29"
"2004","AkademikerInnen","direkter Migrationshintergrund","5.93","6","356","5.7","6.16"
"2004","AkademikerInnen","indirekter Migrationshintergrund","6.44","6.19","60","5.91","6.97"
"2004","AkademikerInnen","kein Migrationshintergrund ","6.66","7","3863","6.59","6.73"
"2004","Hauptschulabschluss","direkter Migrationshintergrund","5.58","5","1290","5.46","5.7"
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","5.5","5","252","5.21","5.79"
"2004","Hauptschulabschluss","kein Migrationshintergrund ","5.97","6","6455","5.91","6.03"
"2004","Realschulabschluss","direkter Migrationshintergrund","6.01","6","202","5.71","6.31"
"2004","Realschulabschluss","indirekter Migrationshintergrund","5.61","6","195","5.29","5.93"
"2004","Realschulabschluss","kein Migrationshintergrund ","5.9","6","5134","5.84","5.96"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","5.53","6","377","5.29","5.77"
