"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1986","(Fach-)Abitur","kein Migrationshintergrund ","6.46","7","570","6.25","6.67"
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","6.04","6","794","5.87","6.21"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1986","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1986","AkademikerInnen","indirekter Migrationshintergrund","5.45","5","4","2.85","8.05"
"1986","AkademikerInnen","kein Migrationshintergrund ","7.36","8","635","7.2","7.52"
"1986","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1986","Hauptschulabschluss","indirekter Migrationshintergrund","6.4","7","84","5.89","6.91"
"1986","Hauptschulabschluss","kein Migrationshintergrund ","6.41","7","4502","6.34","6.48"
"1986","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1986","Realschulabschluss","indirekter Migrationshintergrund","6.39","7.06","30","5.53","7.25"
"1986","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1987","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund ","6.57","7","536","6.37","6.77"
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","5.96","6","770","5.8","6.12"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1987","AkademikerInnen","direkter Migrationshintergrund","6.85","7.25","99","6.4","7.3"
"1987","AkademikerInnen","indirekter Migrationshintergrund","6.38","5.19","4","1.81","10.95"
"1987","AkademikerInnen","kein Migrationshintergrund ","7.17","8","639","7","7.34"
"1987","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1987","Hauptschulabschluss","indirekter Migrationshintergrund","6.54","7","96","6.06","7.02"
"1987","Hauptschulabschluss","kein Migrationshintergrund ","6.45","7","4409","6.38","6.52"
"1987","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1987","Realschulabschluss","indirekter Migrationshintergrund","6.98","7","34","6.13","7.83"
"1987","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1988","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund ","6.54","7","501","6.35","6.73"
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","5.82","6","699","5.64","6"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1988","AkademikerInnen","direkter Migrationshintergrund","7.08","8","85","6.59","7.57"
"1988","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1988","AkademikerInnen","kein Migrationshintergrund ","7.2","8","611","7.03","7.37"
"1988","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1988","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1988","Hauptschulabschluss","kein Migrationshintergrund ","6.48","7","4170","6.41","6.55"
"1988","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1988","Realschulabschluss","indirekter Migrationshintergrund","6.41","5.69","43","5.88","6.94"
"1988","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1989","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund ","6.66","7","513","6.47","6.85"
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","5.74","6","667","5.56","5.92"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","6.95","7","39","6.27","7.63"
"1989","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1989","AkademikerInnen","direkter Migrationshintergrund","7.22","8","88","6.78","7.66"
"1989","AkademikerInnen","indirekter Migrationshintergrund","6.61","5.83","4","0.2","13.02"
"1989","AkademikerInnen","kein Migrationshintergrund ","7.3","8","606","7.14","7.46"
"1989","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1989","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1989","Hauptschulabschluss","kein Migrationshintergrund ","6.48","7","3955","6.41","6.55"
"1989","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1989","Realschulabschluss","indirekter Migrationshintergrund","7.87","8","49","7.29","8.45"
"1989","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1990","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund ","6.47","7","641","6.31","6.63"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","6","6","643","5.83","6.17"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","6.03","6","46","5.48","6.58"
"1990","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1990","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1990","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1990","Hauptschulabschluss","kein Migrationshintergrund ","6.4","7","5421","6.34","6.46"
"1990","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1990","Realschulabschluss","indirekter Migrationshintergrund","7.61","8","51","7.07","8.15"
"1990","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","5.83","6","37","5.07","6.59"
"1991","(Fach-)Abitur","kein Migrationshintergrund ","6.61","7","643","6.44","6.78"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","6.33","7","615","6.16","6.5"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","6.83","8","47","6.15","7.51"
"1991","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1991","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1991","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1991","Hauptschulabschluss","kein Migrationshintergrund ","6.49","7","5176","6.42","6.56"
"1991","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1991","Realschulabschluss","indirekter Migrationshintergrund","6.53","7","63","6.02","7.04"
"1991","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","6.16","6","37","5.48","6.84"
"1992","(Fach-)Abitur","kein Migrationshintergrund ","6.68","7","651","6.52","6.84"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","5.85","6","584","5.67","6.03"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","6.69","7","68","6.14","7.24"
"1992","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1992","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1992","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1992","Hauptschulabschluss","kein Migrationshintergrund ","6.29","7","4974","6.23","6.35"
"1992","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1992","Realschulabschluss","indirekter Migrationshintergrund","5.94","6","78","5.41","6.47"
"1992","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","6.09","6","39","5.51","6.67"
"1993","(Fach-)Abitur","kein Migrationshintergrund ","6.54","7","647","6.37","6.71"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","5.66","6","560","5.47","5.85"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","6.16","6","58","5.58","6.74"
"1993","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1993","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1993","AkademikerInnen","indirekter Migrationshintergrund","4.44","3.01","5","1.09","7.79"
"1993","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1993","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1993","Hauptschulabschluss","kein Migrationshintergrund ","6.29","7","4734","6.22","6.36"
"1993","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1993","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1993","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","5.44","5","47","4.85","6.03"
"1994","(Fach-)Abitur","kein Migrationshintergrund ","6.26","7","668","6.08","6.44"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","5.41","5","523","5.21","5.61"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","6.24","6","66","5.66","6.82"
"1994","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1994","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1994","AkademikerInnen","indirekter Migrationshintergrund","7.24","7","9","6.56","7.92"
"1994","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1994","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1994","Hauptschulabschluss","kein Migrationshintergrund ","6.23","7","4583","6.16","6.3"
"1994","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1994","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1994","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","5.35","5","318","5.07","5.63"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","5.57","6","55","4.88","6.26"
"1995","(Fach-)Abitur","kein Migrationshintergrund ","6.44","7","675","6.27","6.61"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","5.73","6","539","5.54","5.92"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","6.09","6","58","5.61","6.57"
"1995","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1995","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1995","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1995","Hauptschulabschluss","kein Migrationshintergrund ","6.32","7","4481","6.25","6.39"
"1995","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1995","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1995","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","6.06","7","59","5.42","6.7"
"1996","(Fach-)Abitur","kein Migrationshintergrund ","6.4","7","668","6.23","6.57"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","5.61","6","496","5.41","5.81"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","6.45","6","57","5.95","6.95"
"1996","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1996","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1996","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1996","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1996","Hauptschulabschluss","kein Migrationshintergrund ","6.35","7","4354","6.28","6.42"
"1996","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1996","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1996","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","5.44","5","61","4.84","6.04"
"1997","(Fach-)Abitur","kein Migrationshintergrund ","6.28","7","668","6.12","6.44"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","5.38","5","467","5.18","5.58"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","5.86","5","68","5.31","6.41"
"1997","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1997","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1997","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1997","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1997","Hauptschulabschluss","kein Migrationshintergrund ","6.07","6","4238","6","6.14"
"1997","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1997","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1997","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","6","6","70","5.47","6.53"
"1998","(Fach-)Abitur","kein Migrationshintergrund ","6.43","7","789","6.27","6.59"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","5.4","6","432","5.18","5.62"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","6.09","6","71","5.6","6.58"
"1998","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1998","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1998","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1998","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1998","Hauptschulabschluss","kein Migrationshintergrund ","6.22","7","4690","6.15","6.29"
"1998","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1998","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1998","Realschulabschluss","kein Migrationshintergrund ","6.15","7","3061","6.07","6.23"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","5.81","5","77","5.35","6.27"
"1999","(Fach-)Abitur","kein Migrationshintergrund ","6.38","7","813","6.23","6.53"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","5.55","5","403","5.34","5.76"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","6.68","6","62","6.17","7.19"
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1999","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1999","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1999","Hauptschulabschluss","kein Migrationshintergrund ","6.3","7","4607","6.23","6.37"
"1999","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1999","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1999","Realschulabschluss","kein Migrationshintergrund ","6.27","7","3065","6.19","6.35"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","6","6","508","5.81","6.19"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2000","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","5.44","5.32","377","5.2","5.68"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","6.3","6","64","5.69","6.91"
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","6.15","6.36","371","5.9","6.4"
"2000","AkademikerInnen","direkter Migrationshintergrund","6.6","7","402","6.37","6.83"
"2000","AkademikerInnen","indirekter Migrationshintergrund","6.73","7","53","6.2","7.26"
"2000","AkademikerInnen","kein Migrationshintergrund ","6.98","7","3360","6.91","7.05"
"2000","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","5.99","6","328","5.74","6.24"
"2000","Hauptschulabschluss","kein Migrationshintergrund ","6.45","7","8504","6.4","6.5"
"2000","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2000","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2000","Realschulabschluss","kein Migrationshintergrund ","6.45","7","5709","6.39","6.51"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","6.04","6","462","5.84","6.24"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2001","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","6.91","7","71","6.38","7.44"
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","6.39","7","463","6.17","6.61"
"2001","AkademikerInnen","direkter Migrationshintergrund","6.51","7","365","6.27","6.75"
"2001","AkademikerInnen","indirekter Migrationshintergrund","6.98","7","56","6.47","7.49"
"2001","AkademikerInnen","kein Migrationshintergrund ","7.09","8","3125","7.02","7.16"
"2001","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","6.23","6","300","5.99","6.47"
"2001","Hauptschulabschluss","kein Migrationshintergrund ","6.53","7","7458","6.48","6.58"
"2001","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2001","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2001","Realschulabschluss","kein Migrationshintergrund ","6.49","7","5274","6.43","6.55"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","5.81","6","445","5.61","6.01"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2002","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","5.93","6","75","5.4","6.46"
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","6.18","6","462","5.97","6.39"
"2002","AkademikerInnen","direkter Migrationshintergrund","6.08","7","396","5.84","6.32"
"2002","AkademikerInnen","indirekter Migrationshintergrund","6.76","7","66","6.26","7.26"
"2002","AkademikerInnen","kein Migrationshintergrund ","6.91","7","4089","6.85","6.97"
"2002","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2002","Hauptschulabschluss","kein Migrationshintergrund ","6.26","7","7160","6.21","6.31"
"2002","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2002","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2002","Realschulabschluss","kein Migrationshintergrund ","6.22","7","5500","6.16","6.28"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","5.54","6","414","5.31","5.77"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2003","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","6.08","6","68","5.45","6.71"
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","6.08","6","482","5.86","6.3"
"2003","AkademikerInnen","direkter Migrationshintergrund","5.99","6","372","5.75","6.23"
"2003","AkademikerInnen","indirekter Migrationshintergrund","6.92","7","63","6.45","7.39"
"2003","AkademikerInnen","kein Migrationshintergrund ","6.78","7","3919","6.71","6.85"
"2003","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2003","Hauptschulabschluss","kein Migrationshintergrund ","6.24","7","6816","6.19","6.29"
"2003","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2003","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2003","Realschulabschluss","kein Migrationshintergrund ","6.07","6","5317","6.01","6.13"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","5.69","6","394","5.46","5.92"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2004","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","6.01","6","80","5.48","6.54"
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","6.07","7","468","5.85","6.29"
"2004","AkademikerInnen","direkter Migrationshintergrund","5.93","6","356","5.7","6.16"
"2004","AkademikerInnen","indirekter Migrationshintergrund","6.44","6.19","60","5.91","6.97"
"2004","AkademikerInnen","kein Migrationshintergrund ","6.66","7","3863","6.59","6.73"
"2004","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2004","Hauptschulabschluss","kein Migrationshintergrund ","5.97","6","6455","5.91","6.03"
"2004","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2004","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2004","Realschulabschluss","kein Migrationshintergrund ","5.9","6","5134","5.84","5.96"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","5.53","6","377","5.29","5.77"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2005","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","5.91","6","86","5.43","6.39"
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","6.26","6","498","6.04","6.48"
"2005","AkademikerInnen","direkter Migrationshintergrund","5.85","6","338","5.59","6.11"
"2005","AkademikerInnen","indirekter Migrationshintergrund","6.15","6.21","69","5.57","6.73"
"2005","AkademikerInnen","kein Migrationshintergrund ","6.75","7","3743","6.68","6.82"
"2005","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Hauptschulabschluss","kein Migrationshintergrund ","6.02","6","6075","5.96","6.08"
"2005","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","kein Migrationshintergrund ","5.95","6","4933","5.88","6.02"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","5.53","6","400","5.3","5.76"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","5.98","6","60","5.44","6.52"
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","6","7","352","5.74","6.26"
"2006","AkademikerInnen","direkter Migrationshintergrund","5.84","6","363","5.59","6.09"
"2006","AkademikerInnen","indirekter Migrationshintergrund","6.31","6.07","77","5.79","6.83"
"2006","AkademikerInnen","kein Migrationshintergrund ","6.76","7","4126","6.69","6.83"
"2006","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Hauptschulabschluss","kein Migrationshintergrund ","6","6","6622","5.94","6.06"
"2006","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","kein Migrationshintergrund ","5.89","6","5282","5.83","5.95"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","5.33","6","372","5.1","5.56"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","6.02","7","49","5.35","6.69"
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","5.91","6","320","5.62","6.2"
"2007","AkademikerInnen","direkter Migrationshintergrund","5.79","6","346","5.54","6.04"
"2007","AkademikerInnen","indirekter Migrationshintergrund","6.47","7","85","6.04","6.9"
"2007","AkademikerInnen","kein Migrationshintergrund ","6.85","7","3937","6.78","6.92"
"2007","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","kein Migrationshintergrund ","5.94","6","6049","5.88","6"
