"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","indirekter Migrationshintergrund","4","7.05","6.5","46","4","5","9","9","10","6.41","7.69","0","10","7","8"
"1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.2","4.5","2893","2","3","7","8","10","5.11","5.29","0","10","5","5"
"1996","kein Migrationshintergrund","2","6.37","6.5","2879","4","5","8","9","10","6.3","6.44","0","10","6","7"
"1996","kein Migrationshintergrund","3","6.83","6.5","1882","4","6","8","9","10","6.74","6.92","0","10","7","7"
"1996","kein Migrationshintergrund","4","7.38","7.5","1299","5","6","9","10","10","7.28","7.48","0","10","7","8"
"1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.77","7.5","740","5","7","9","10","10","7.64","7.9","1","10","8","8"
"1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.97","4.5","1144","2","3","7","8","10","4.84","5.1","0","10","5","5"
"1997","direkter Migrationshintergrund","2","6.04","5.5","678","3","5","8","8","10","5.89","6.19","0","10","6","6"
"1997","direkter Migrationshintergrund","3","6.52","6.5","346","4","5","8","9","10","6.31","6.73","0","10","7","7"
"1997","direkter Migrationshintergrund","4","7.35","7.5","185","5","6","9","10","10","7.08","7.62","0","10","7","8"
"1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.99","7.5","84","5","7","10","10","10","7.56","8.42","2","10","7","9"
"1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.98","4.5","226","2","3","7","8","10","4.67","5.29","0","10","5","6"
"1997","indirekter Migrationshintergrund","2","6.24","5.5","164","4","5","8","8","10","5.91","6.57","0","10","6","7"
"1997","indirekter Migrationshintergrund","3","6.21","5.5","89","4","5","7","8","10","5.8","6.62","1","10","6","7"
"1997","indirekter Migrationshintergrund","4","7.29","6.5","46","6","6","8","9","10","6.86","7.72","4","10","6","8"
"1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.79","4.5","2758","2","3","7","8","10","4.7","4.88","0","10","5","5"
"1997","kein Migrationshintergrund","2","6.22","5.5","2875","4","5","8","9","10","6.15","6.29","0","10","6","6"
"1997","kein Migrationshintergrund","3","6.66","6.5","1876","4","5","8","9","10","6.57","6.75","0","10","7","7"
"1997","kein Migrationshintergrund","4","7.17","6.5","1330","5","6","8","9","10","7.08","7.26","0","10","7","8"
"1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.77","7.5","720","5","7","9","10","10","7.65","7.89","0","10","8","8"
"1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.01","4.5","1082","2","3","7","8","10","4.88","5.14","0","10","5","5"
"1998","direkter Migrationshintergrund","2","6.24","6.5","689","3","5","8","9","10","6.09","6.39","0","10","6","7"
"1998","direkter Migrationshintergrund","3","6.64","6.5","330","3","5","8","9","10","6.41","6.87","0","10","7","7"
"1998","direkter Migrationshintergrund","4","7.38","7.5","176","5","6","9","10","10","7.08","7.68","0","10","7","8"
"1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.85","7.5","84","5","7","9","10","10","7.38","8.32","1","10","7","8"
"1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.23","4.5","229","2","4","7","8","10","4.92","5.54","0","10","5","5"
"1998","indirekter Migrationshintergrund","2","6.15","6.5","173","3","5","8","9","10","5.82","6.48","0","10","6","7"
"1998","indirekter Migrationshintergrund","3","6.66","6.5","91","3","6","8","9","10","6.22","7.1","2","10","7","8"
"1998","indirekter Migrationshintergrund","4","6.35","6.5","58","2","5","9","10","10","5.8","6.9","0","10","7","8"
"1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.08","4.5","3148","2","3","7","8","10","5","5.16","0","10","5","5"
"1998","kein Migrationshintergrund","2","6.22","5.5","3158","3","5","8","9","10","6.15","6.29","0","10","6","6"
"1998","kein Migrationshintergrund","3","6.73","6.5","2087","4","5","8","9","10","6.65","6.81","0","10","7","7"
"1998","kein Migrationshintergrund","4","7.1","6.5","1656","5","6","8","9","10","7.01","7.19","0","10","7","8"
"1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.84","7.5","897","5","7","9","10","10","7.73","7.95","0","10","8","8"
"1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.1","4.5","899","2","3","7","8","10","4.95","5.25","0","10","5","5"
"1999","direkter Migrationshintergrund","2","6.19","5.5","688","4","5","8","8","10","6.04","6.34","0","10","6","7"
"1999","direkter Migrationshintergrund","3","6.42","6.5","316","4","5","8","9","10","6.2","6.64","0","10","6","7"
"1999","direkter Migrationshintergrund","4","7.19","7.5","182","4","6","9","9","10","6.91","7.47","1","10","7","8"
"1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.34","7.5","86","5","8","10","10","10","7.94","8.74","2","10","8","8"
"1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.35","4.5","217","2","4","7","8","10","5.02","5.68","0","10","5","6"
"1999","indirekter Migrationshintergrund","2","6.17","5.5","177","4","5","8","9","10","5.87","6.47","0","10","6","7"
"1999","indirekter Migrationshintergrund","3","6.16","6.5","92","3","5","8","9","10","5.69","6.63","0","10","6","7"
"1999","indirekter Migrationshintergrund","4","6.44","6.5","67","3","5","8","9","10","5.88","7","0","10","7","8"
"1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.96","4.5","2624","2","3","7","8","10","4.87","5.05","0","10","5","5"
"1999","kein Migrationshintergrund","2","6.23","5.5","3148","4","5","8","9","10","6.16","6.3","0","10","6","6"
"1999","kein Migrationshintergrund","3","6.77","6.5","2100","4","5","8","9","10","6.69","6.85","0","10","7","7"
"1999","kein Migrationshintergrund","4","7.24","7.5","1717","5","6","8","10","10","7.15","7.33","0","10","7","8"
"1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.77","7.5","1022","5","7","9","10","10","7.66","7.88","0","10","8","8"
"1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.15","4.5","1369","2","4","7","8","10","5.03","5.27","0","10","5","5"
"2000","direkter Migrationshintergrund","2","6.32","6.5","939","4","5","8","9","10","6.19","6.45","0","10","6","7"
"2000","direkter Migrationshintergrund","3","6.59","6.5","490","4","5","8","9","10","6.41","6.77","0","10","7","7"
"2000","direkter Migrationshintergrund","4","7.32","7.5","282","5","6","8","9","10","7.11","7.53","0","10","7","8"
"2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.94","7.5","189","5","7","10","10","10","7.7","8.18","3","10","8","8"
"2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.31","4.5","259","2","4","7","8","10","5.02","5.6","0","10","5","6"
"2000","indirekter Migrationshintergrund","2","5.88","5.5","244","3","5","7","8","10","5.62","6.14","0","10","6","6"
"2000","indirekter Migrationshintergrund","3","7.02","6.5","140","5","6","8","9","10","6.72","7.32","2","10","7","7"
"2000","indirekter Migrationshintergrund","4","7.22","6.5","105","5","6","8","9","10","6.83","7.61","0","10","7","8"
"2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.83","7.5","43","6","7","10","10","10","7.2","8.46","1","10","7","9"
"2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.07","4.5","4478","2","3","7","8","10","5","5.14","0","10","5","5"
"2000","kein Migrationshintergrund","2","6.43","6.5","5477","4","5","8","9","10","6.37","6.49","0","10","7","7"
"2000","kein Migrationshintergrund","3","6.85","6.5","3959","4","5","8","9","10","6.79","6.91","0","10","7","7"
"2000","kein Migrationshintergrund","4","7.33","7.5","3394","5","6","9","10","10","7.27","7.39","0","10","8","8"
"2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.9","7.5","2241","5","7","9","10","10","7.83","7.97","0","10","8","8"
"2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.25","4.5","1152","2","4","7","8","10","5.12","5.38","0","10","5","6"
"2001","direkter Migrationshintergrund","2","6.31","6.5","803","3","5","8","9","10","6.17","6.45","0","10","6","7"
"2001","direkter Migrationshintergrund","3","6.63","6.5","481","4","5","8","9","10","6.46","6.8","0","10","7","7"
"2001","direkter Migrationshintergrund","4","7.28","7.5","305","5","6","8","9","10","7.08","7.48","0","10","7","8"
"2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.72","7.5","153","5","7","9","10","10","7.45","7.99","1","10","8","8"
"2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.5","4.5","227","2","4","8","8","10","5.19","5.81","0","10","5","6"
"2001","indirekter Migrationshintergrund","2","6.37","5.5","233","4","5","8","9","10","6.1","6.64","0","10","6","7"
"2001","indirekter Migrationshintergrund","3","6.8","6.5","141","5","5","8","9","10","6.53","7.07","2","10","6","7"
"2001","indirekter Migrationshintergrund","4","7.51","7.5","97","4","6","9","10","10","7.12","7.9","3","10","7","8"
"2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.45","7.5","51","4","6","10","10","10","6.84","8.06","0","10","8","8"
"2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.09","4.5","3746","2","3","7","8","10","5.01","5.17","0","10","5","5"
"2001","kein Migrationshintergrund","2","6.38","6.5","4829","3","5","8","9","10","6.32","6.44","0","10","6","7"
"2001","kein Migrationshintergrund","3","6.93","6.5","3843","4","6","8","9","10","6.87","6.99","0","10","7","7"
"2001","kein Migrationshintergrund","4","7.36","7.5","3261","5","6","9","10","10","7.3","7.42","0","10","8","8"
"2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.97","7.5","2228","6","7","9","10","10","7.9","8.04","0","10","8","8"
"2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.03","4.5","959","2","3","7","8","10","4.89","5.17","0","10","5","5"
"2002","direkter Migrationshintergrund","2","6.09","5.5","780","3","5","8","8","10","5.95","6.23","0","10","6","7"
"2002","direkter Migrationshintergrund","3","6.12","5.5","451","4","5","8","9","10","5.94","6.3","0","10","6","7"
"2002","direkter Migrationshintergrund","4","6.98","6.5","323","4","6","8","9","10","6.77","7.19","0","10","7","8"
"2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.9","7.5","250","5","7","9","10","10","7.67","8.13","0","10","8","8"
"2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.84","4.5","210","2","3","7","8","10","4.53","5.15","0","10","5","5"
"2002","indirekter Migrationshintergrund","2","6.11","5.5","202","4","5","7","9","10","5.83","6.39","0","10","6","7"
"2002","indirekter Migrationshintergrund","3","6.13","5.5","133","4","5","7","8","10","5.79","6.47","0","10","6","7"
"2002","indirekter Migrationshintergrund","4","6.81","6.5","112","4","6","8","9","10","6.48","7.14","1","10","7","7"
"2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.27","7.5","86","4","6","9","10","10","6.87","7.67","2","10","7","8"
"2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.94","4.5","3366","2","3","7","8","10","4.86","5.02","0","10","5","5"
"2002","kein Migrationshintergrund","2","6.11","5.5","4256","3","5","8","8","10","6.05","6.17","0","10","6","6"
"2002","kein Migrationshintergrund","3","6.66","6.5","3736","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2002","kein Migrationshintergrund","4","7.11","6.5","3711","5","6","8","9","10","7.05","7.17","0","10","7","8"
"2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.73","7.5","4021","5","7","9","10","10","7.68","7.78","0","10","8","8"
"2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.81","4.5","871","2","3","6","8","10","4.66","4.96","0","10","5","5"
"2003","direkter Migrationshintergrund","2","5.62","5.5","726","3","4","7","8","10","5.47","5.77","0","10","6","6"
"2003","direkter Migrationshintergrund","3","6.18","5.5","450","3","5","8","9","10","5.99","6.37","0","10","6","7"
"2003","direkter Migrationshintergrund","4","6.75","6.5","337","4","5","8","9","10","6.54","6.96","0","10","7","7"
"2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.5","7.5","211","5","6","9","10","10","7.26","7.74","2","10","8","8"
"2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.75","4.5","193","1","3","7","8","10","4.39","5.11","0","10","5","5"
"2003","indirekter Migrationshintergrund","2","5.88","5.5","209","3","5","8","9","10","5.57","6.19","0","10","6","7"
"2003","indirekter Migrationshintergrund","3","6.35","6.5","134","4","5","8","9","10","5.98","6.72","0","10","6","7"
"2003","indirekter Migrationshintergrund","4","6.51","6.5","135","4","5","8","9","10","6.18","6.84","1","10","7","8"
"2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.7","6.5","81","3","5","8","9","10","6.31","7.09","2","10","7","8"
"2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.77","4.5","3180","1","3","7","8","10","4.69","4.85","0","10","5","5"
"2003","kein Migrationshintergrund","2","5.97","5.5","4075","3","5","8","8","10","5.91","6.03","0","10","6","6"
"2003","kein Migrationshintergrund","3","6.56","6.5","3680","4","5","8","9","10","6.5","6.62","0","10","7","7"
"2003","kein Migrationshintergrund","4","6.97","6.5","3822","4","6","8","9","10","6.91","7.03","0","10","7","7"
"2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.75","7.5","3695","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.77","4.5","800","2","3","6","8","10","4.62","4.92","0","10","5","5"
"2004","direkter Migrationshintergrund","2","5.65","5.5","757","3","5","7","8","10","5.51","5.79","0","10","6","6"
"2004","direkter Migrationshintergrund","3","6.13","5.5","419","3","5","8","8","10","5.94","6.32","0","10","6","7"
"2004","direkter Migrationshintergrund","4","6.93","6.5","302","4","6","8","9","10","6.72","7.14","2","10","7","7"
"2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.48","7.5","221","5","6","9","10","10","7.24","7.72","0","10","7","8"
"2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.41","4.5","219","1","3","6","7","10","4.11","4.71","0","10","4","5"
"2004","indirekter Migrationshintergrund","2","6.31","6.5","207","3","5","8","10","10","6.01","6.61","0","10","6","7"
"2004","indirekter Migrationshintergrund","3","5.84","5.5","137","4","5","7","8","9","5.55","6.13","0","10","6","7"
"2004","indirekter Migrationshintergrund","4","6.53","6.5","112","4","5","8","8","10","6.19","6.87","1","10","6","7"
"2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.95","6.5","98","5","5","8","10","10","6.56","7.34","0","10","7","8"
"2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.45","4.5","3077","1","3","6","8","10","4.36","4.54","0","10","5","5"
"2004","kein Migrationshintergrund","2","5.75","5.5","3869","3","5","7","8","10","5.68","5.82","0","10","6","6"
"2004","kein Migrationshintergrund","3","6.37","6.5","3473","4","5","8","9","10","6.3","6.44","0","10","7","7"
"2004","kein Migrationshintergrund","4","6.88","6.5","3783","4","6","8","9","10","6.82","6.94","0","10","7","7"
"2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.63","7.5","3653","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.37","4.5","789","1","3","6","7","10","4.21","4.53","0","10","4","5"
"2005","direkter Migrationshintergrund","2","5.89","5.5","636","3","5","7","8","10","5.73","6.05","0","10","6","6"
"2005","direkter Migrationshintergrund","3","6.01","5.5","410","3","5","7","8","10","5.82","6.2","0","10","6","7"
"2005","direkter Migrationshintergrund","4","6.55","6.5","302","4","5","8","9","10","6.33","6.77","0","10","7","7"
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.42","7.5","204","5","7","9","9","10","7.17","7.67","0","10","8","8"
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.67","4.5","225","1","3","7","8","10","4.33","5.01","0","10","4","5"
"2005","indirekter Migrationshintergrund","2","5.71","5.5","200","3","5","7","8","10","5.43","5.99","0","10","5","6"
"2005","indirekter Migrationshintergrund","3","5.98","5.5","143","3","5","7","8","10","5.67","6.29","0","10","6","7"
"2005","indirekter Migrationshintergrund","4","5.9","5.5","147","3","4","8","8","10","5.55","6.25","1","10","6","7"
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.47","7.5","81","5","7","9","10","10","7.1","7.84","3","10","8","8"
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.42","4.5","3036","1","3","6","8","10","4.33","4.51","0","10","4","5"
"2005","kein Migrationshintergrund","2","5.82","5.5","3643","3","5","7","8","10","5.75","5.89","0","10","6","6"
"2005","kein Migrationshintergrund","3","6.37","6.5","3266","4","5","8","9","10","6.3","6.44","0","10","7","7"
"2005","kein Migrationshintergrund","4","6.95","6.5","3565","5","6","8","9","10","6.89","7.01","0","10","7","7"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.69","7.5","3663","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.48","4.5","783","1","3","6","7","9","4.32","4.64","0","10","5","5"
"2006","direkter Migrationshintergrund","2","5.68","5.5","680","3","4","7","8","10","5.53","5.83","0","10","6","6"
"2006","direkter Migrationshintergrund","3","6.19","5.5","369","4","5","8","8","10","6","6.38","1","10","6","7"
"2006","direkter Migrationshintergrund","4","6.39","6.5","308","4","5","8","9","10","6.17","6.61","0","10","7","7"
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.61","7.5","207","5","7","9","10","10","7.36","7.86","2","10","8","8"
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.53","4.5","216","1","3","6","8","10","4.2","4.86","0","10","4","5"
"2006","indirekter Migrationshintergrund","2","5.78","5.5","213","3","5","7","8","10","5.5","6.06","0","10","6","7"
"2006","indirekter Migrationshintergrund","3","5.83","5.5","143","3","5","7","8","9","5.48","6.18","0","10","6","7"
"2006","indirekter Migrationshintergrund","4","6.73","6.5","140","4","5","8","9","10","6.41","7.05","2","10","7","7"
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.19","7.5","80","3","6","9","10","10","6.73","7.65","2","10","7","8"
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.34","3.5","3190","1","3","6","8","10","4.26","4.42","0","10","4","5"
"2006","kein Migrationshintergrund","2","5.82","5.5","3901","3","5","7","8","10","5.75","5.89","0","10","6","6"
"2006","kein Migrationshintergrund","3","6.28","6.5","3603","3","5","8","9","10","6.21","6.35","0","10","7","7"
"2006","kein Migrationshintergrund","4","6.89","6.5","3923","4","6","8","9","10","6.83","6.95","0","10","7","7"
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.62","7.5","3836","5","7","9","10","10","7.57","7.67","0","10","8","8"
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
