year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,direkter Migrationshintergrund,4. Quintil,7.336885724608202,7.109819419272023,7.563952029944382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,84.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,6.201697547405614,5.959251933950587,6.444143160860642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,111.0
1989,indirekter Migrationshintergrund,2. Quintil,7.042675260098998,6.790587453939362,7.294763066258635,5.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,59.0
1989,indirekter Migrationshintergrund,3. Quintil,7.1910105075403035,6.911385021163778,7.4706359939168285,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,38.0
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,5.50963655142638,5.473082050047395,5.546191052805364,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4160.0
1990,kein Migrationshintergrund,1. Quintil,6.004146973633487,5.9545380270668,6.0537559202001745,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2056.0
1990,kein Migrationshintergrund,2. Quintil,6.787797708870125,6.743275759568888,6.832319658171361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1900.0
1990,kein Migrationshintergrund,3. Quintil,7.144026969082146,7.095901337196923,7.192152600967369,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1406.0
1990,kein Migrationshintergrund,4. Quintil,7.5357480137906485,7.478897865723079,7.592598161858218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,820.0
1990,kein Migrationshintergrund,5. Quintil,7.975559210700875,7.881732310036172,8.069386111365578,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,322.0
1990,direkter Migrationshintergrund,-6,5.456141948595269,5.259928623230533,5.652355273960004,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,139.0
1990,direkter Migrationshintergrund,1. Quintil,5.909920283114646,5.850064871904567,5.969775694324725,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1256.0
1990,direkter Migrationshintergrund,2. Quintil,6.430411387287592,6.359260119515077,6.501562655060106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,758.0
1990,direkter Migrationshintergrund,3. Quintil,6.8429886599326775,6.739296122806085,6.94668119705927,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,319.0
1990,direkter Migrationshintergrund,4. Quintil,7.523812274553799,7.357088855646106,7.6905356934614915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,102.0
1990,direkter Migrationshintergrund,5. Quintil,7.727968979485818,7.404458654364045,8.051479304607593,5.343622206630196,8.631457108222177,10.0,3.0,10.0,8.0,6.0,10.0,40.0
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,6.193206012453341,6.001498649121579,6.384913375785102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,107.0
1990,indirekter Migrationshintergrund,2. Quintil,6.430577476626848,6.225577085430378,6.635577867823318,5.0,7.0,8.0,2.0,10.0,7.0,7.0,9.0,72.0
1990,indirekter Migrationshintergrund,3. Quintil,7.266244525356218,7.013389471251526,7.519099579460909,6.0,7.0,9.0,1.5,10.0,7.0,5.0,8.0,43.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,4.75370956938389,4.7176906932375,4.78972844553028,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3948.0
1991,kein Migrationshintergrund,1. Quintil,6.177346745725784,6.12300538635188,6.231688105099688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1688.0
1991,kein Migrationshintergrund,2. Quintil,7.000156016556323,6.9567213022388525,7.0435907308737935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1769.0
1991,kein Migrationshintergrund,3. Quintil,7.200647509201058,7.155128930916156,7.24616608748596,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1500.0
1991,kein Migrationshintergrund,4. Quintil,7.473714680013056,7.421363836375527,7.526065523650584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1077.0
1991,kein Migrationshintergrund,5. Quintil,8.045600200161013,7.971513126115898,8.119687274206129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,419.0
1991,direkter Migrationshintergrund,-6,4.666541374578451,4.469269095037837,4.863813654119066,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,142.0
1991,direkter Migrationshintergrund,1. Quintil,6.021625154298781,5.951951661564531,6.091298647033031,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1044.0
1991,direkter Migrationshintergrund,2. Quintil,6.759471263789354,6.6883457520995995,6.830596775479109,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,727.0
1991,direkter Migrationshintergrund,3. Quintil,6.7592794742891416,6.656443003035956,6.862115945542327,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,432.0
1991,direkter Migrationshintergrund,4. Quintil,7.2807749155509836,7.155271247308207,7.40627858379376,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,199.0
1991,direkter Migrationshintergrund,5. Quintil,8.359583091148005,8.129379025140903,8.589787157155108,7.071133914172206,8.0,10.0,4.0,10.0,8.0,7.0,8.0,39.0
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,6.510880348398983,6.303845301731816,6.717915395066149,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,110.0
1991,indirekter Migrationshintergrund,2. Quintil,6.34622997660353,6.12241492326021,6.57004502994685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,86.0
1991,indirekter Migrationshintergrund,3. Quintil,6.606881349909665,6.329968738337476,6.883793961481855,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,54.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,5.259193875773509,5.2238799358193,5.294507815727717,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3761.0
1992,kein Migrationshintergrund,2. Quintil,6.374499277556355,6.33613775600483,6.41286079910788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2674.0
1992,kein Migrationshintergrund,3. Quintil,6.939878380578409,6.897338804726247,6.982417956430571,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1773.0
1992,kein Migrationshintergrund,4. Quintil,7.366869457763141,7.3216235817253175,7.412115333800964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1408.0
1992,kein Migrationshintergrund,5. Quintil,8.061204741275123,8.001495570424057,8.12091391212619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,539.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,5.244020139929293,5.16872555622022,5.3193147236383655,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,945.0
1992,direkter Migrationshintergrund,2. Quintil,6.447387680709511,6.375801109901936,6.518974251517086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,789.0
1992,direkter Migrationshintergrund,3. Quintil,6.853260598603777,6.775271136871919,6.931250060335635,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,501.0
1992,direkter Migrationshintergrund,4. Quintil,7.323740314364275,7.202598034041781,7.444882594686769,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,222.0
1992,direkter Migrationshintergrund,5. Quintil,7.418818643194235,7.177314036025628,7.660323250362842,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.024999999999999,50.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,5.334777095617306,5.140217181409223,5.529337009825389,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,121.0
1992,indirekter Migrationshintergrund,2. Quintil,6.581819219441267,6.388136582487074,6.7755018563954605,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,101.0
1992,indirekter Migrationshintergrund,3. Quintil,7.422105291080671,7.224821959478038,7.619388622683304,6.871124096807195,8.0,8.152073759784958,4.949699602340551,10.0,8.0,8.0,9.0,72.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,5.1901982063212015,5.14618779369833,5.2342086189440735,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2871.0
1993,kein Migrationshintergrund,2. Quintil,6.3920419919615545,6.35244648584265,6.431637498080459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2673.0
1993,kein Migrationshintergrund,3. Quintil,6.729208944927996,6.68826831209009,6.770149577765903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2095.0
1993,kein Migrationshintergrund,4. Quintil,7.217378876180866,7.171783033833674,7.262974718528057,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1492.0
1993,kein Migrationshintergrund,5. Quintil,7.621805707948756,7.554431653770861,7.689179762126651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,677.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,5.322613336821301,5.245734543386522,5.39949213025608,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,874.0
1993,direkter Migrationshintergrund,2. Quintil,6.208576912020553,6.127076959099274,6.290076864941832,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,693.0
1993,direkter Migrationshintergrund,3. Quintil,6.4660468006350955,6.372450833807583,6.559642767462608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,513.0
1993,direkter Migrationshintergrund,4. Quintil,7.298902702212485,7.19441110917075,7.403394295254219,6.0,7.845340362568412,8.0,3.0,10.0,8.0,8.0,9.0,254.0
1993,direkter Migrationshintergrund,5. Quintil,7.523443751786787,7.299742969669888,7.747144533903686,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,89.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,5.826436429524486,5.6188138516269905,6.034059007421982,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,131.0
1993,indirekter Migrationshintergrund,2. Quintil,6.188410952304086,5.9928688387833375,6.383953065824835,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,109.0
1993,indirekter Migrationshintergrund,3. Quintil,6.015669005535432,5.814790426559035,6.2165475845118285,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,77.0
1993,indirekter Migrationshintergrund,4. Quintil,7.019518853536663,6.796962117848193,7.242075589225133,6.164249419553952,7.0,8.0,3.410623548884881,10.0,7.0,7.0,7.0,39.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,5.092698418944659,5.041865865994261,5.143530971895057,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2210.0
1994,kein Migrationshintergrund,2. Quintil,6.1237175691460415,6.083093260080471,6.164341878211612,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2748.0
1994,kein Migrationshintergrund,3. Quintil,6.580588526824157,6.538867092021046,6.622309961627269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2195.0
1994,kein Migrationshintergrund,4. Quintil,6.956616609409215,6.910447847817862,7.002785371000568,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1691.0
1994,kein Migrationshintergrund,5. Quintil,7.502913671783144,7.442633370577273,7.563193972989016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,863.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,4.8972862715888095,4.811807137341396,4.982765405836223,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,769.0
1994,direkter Migrationshintergrund,2. Quintil,5.9746120959326285,5.89268511094085,6.0565390809244075,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,671.0
1994,direkter Migrationshintergrund,3. Quintil,6.045050937843262,5.945705109061919,6.144396766624606,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,498.0
1994,direkter Migrationshintergrund,4. Quintil,6.892107908055094,6.781601552873121,7.002614263237068,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,272.0
1994,direkter Migrationshintergrund,5. Quintil,7.180668963898461,6.962740183732148,7.398597744064775,5.734789907979771,8.0,9.0,0.8369747699494265,10.0,8.0,8.0,9.0,96.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,4.809447522179758,4.604612550087776,5.01428249427174,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,126.0
1994,indirekter Migrationshintergrund,2. Quintil,6.148342644123095,5.968088927151012,6.328596361095178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,127.0
1994,indirekter Migrationshintergrund,3. Quintil,7.0943513356693835,6.90563969630115,7.283062975037617,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,99.0
1994,indirekter Migrationshintergrund,4. Quintil,5.916540703780773,5.643269280592231,6.189812126969314,3.589157982455622,6.0,8.0,1.0,10.0,6.0,4.0,8.0,58.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,5.2273648613565475,5.176670523356525,5.27805919935657,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2099.0
1995,kein Migrationshintergrund,2. Quintil,6.018777161619947,5.977217228370475,6.060337094869419,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2623.0
1995,kein Migrationshintergrund,3. Quintil,6.659750062455091,6.6194348541193415,6.70006527079084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2330.0
