year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,indirekter Migrationshintergrund,1. Quintil,5.272426254572977,5.001802321436011,5.543050187709944,5.0,5.0,6.0,3.5,7.5,5.0,4.0,5.0,65.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,5.872572999154527,5.834434265453594,5.91071173285546,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3959.0
1985,kein Migrationshintergrund,2. Quintil,7.027213061698878,6.98289347594453,7.071532647453226,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2101.0
1985,kein Migrationshintergrund,3. Quintil,7.3626932346586464,7.299842305932639,7.425544163384654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1036.0
1985,kein Migrationshintergrund,4. Quintil,7.926032732799843,7.8430673870847665,8.00899807851492,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,427.0
1985,kein Migrationshintergrund,5. Quintil,8.028618658741111,7.862570824314642,8.194666493167581,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,150.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,5.647089931818445,5.5887690865072,5.70541077712969,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1891.0
1985,direkter Migrationshintergrund,2. Quintil,6.854111527104336,6.773588990948878,6.934634063259794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,642.0
1985,direkter Migrationshintergrund,3. Quintil,6.8716602645340314,6.722523605464397,7.020796923603666,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,219.0
1985,direkter Migrationshintergrund,4. Quintil,7.446201857488506,7.174619859280029,7.717783855696983,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,43.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,6.221992399163108,5.961184404288063,6.482800394038153,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,69.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,6.026934697943129,5.988051107402003,6.065818288484254,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3550.0
1986,kein Migrationshintergrund,2. Quintil,6.917265473376949,6.874489449540745,6.960041497213153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2080.0
1986,kein Migrationshintergrund,3. Quintil,7.361070643940491,7.304381199152814,7.417760088728168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1121.0
1986,kein Migrationshintergrund,4. Quintil,7.645398282095251,7.556545306425809,7.734251257764694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,473.0
1986,kein Migrationshintergrund,5. Quintil,7.879723580769555,7.718846351592087,8.040600809947023,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,143.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,5.875560911541832,5.8203482630825345,5.93077356000113,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1743.0
1986,direkter Migrationshintergrund,2. Quintil,6.796177531008256,6.720194999751992,6.872160062264521,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,682.0
1986,direkter Migrationshintergrund,3. Quintil,7.500595776008614,7.385648358079534,7.615543193937695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,237.0
1986,direkter Migrationshintergrund,4. Quintil,7.497188264332044,7.223097081613919,7.771279447050168,6.0,7.661493854396468,9.0,5.0,10.0,7.0,5.0,8.0,37.0
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,5.679455529722309,5.441770088963714,5.9171409704809035,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,76.0
1986,indirekter Migrationshintergrund,2. Quintil,6.491754872096136,6.1092141019211414,6.8742956422711305,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,35.0
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,6.023159407793406,5.982287184426699,6.064031631160113,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3157.0
1987,kein Migrationshintergrund,2. Quintil,6.863726981741789,6.821659416071547,6.905794547412031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2077.0
1987,kein Migrationshintergrund,3. Quintil,7.112169774772839,7.0575540911138654,7.166785458431813,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1276.0
1987,kein Migrationshintergrund,4. Quintil,7.525939452376576,7.443476175407239,7.608402729345913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,542.0
1987,kein Migrationshintergrund,5. Quintil,7.8955838007161345,7.761244807894471,8.029922793537798,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,203.0
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,5.94092216199811,5.885902839992818,5.995941484003401,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1615.0
1987,direkter Migrationshintergrund,2. Quintil,6.783351806663305,6.710467691096727,6.8562359222298825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,718.0
1987,direkter Migrationshintergrund,3. Quintil,7.245903973885285,7.137310658855748,7.354497288914821,6.0,8.0,8.166683455692745,2.749974816460883,10.0,8.0,8.0,9.0,308.0
1987,direkter Migrationshintergrund,4. Quintil,7.45214782459348,7.197688273701413,7.706607375485547,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,48.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,5.817620505063634,5.572515748921831,6.062725261205437,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,81.0
1987,indirekter Migrationshintergrund,2. Quintil,6.984896605841971,6.747113138024126,7.2226800736598165,6.0,7.0,8.030376820361033,2.9544347694584507,10.0,7.0,6.0,8.0,51.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,5.9826341690546485,5.938250619702712,6.027017718406585,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2755.0
1988,kein Migrationshintergrund,2. Quintil,6.74050875548513,6.697735123302757,6.783282387667502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2026.0
1988,kein Migrationshintergrund,3. Quintil,7.073965993880057,7.020869593605426,7.127062394154687,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1268.0
1988,kein Migrationshintergrund,4. Quintil,7.69814088928273,7.630632765433798,7.765649013131661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,606.0
1988,kein Migrationshintergrund,5. Quintil,7.916134011628118,7.786729541163479,8.045538482092756,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,225.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,5.711800616544975,5.64943478676117,5.77416644632878,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1457.0
1988,direkter Migrationshintergrund,2. Quintil,6.6497545525467014,6.580547932493096,6.718961172600307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,761.0
1988,direkter Migrationshintergrund,3. Quintil,6.899110362184359,6.7908861260337785,7.00733459833494,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,311.0
1988,direkter Migrationshintergrund,4. Quintil,7.355369555258444,7.102769424519194,7.607969685997694,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.024999999999999,68.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,5.3384484082756885,5.106639873970234,5.570256942581143,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,92.0
1988,indirekter Migrationshintergrund,2. Quintil,6.166565332300106,5.856005867316727,6.477124797283485,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,47.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,5.922372367792867,5.875205766152793,5.96953896943294,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2288.0
1989,kein Migrationshintergrund,2. Quintil,6.758339050777034,6.714054057772762,6.8026240437813055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2012.0
1989,kein Migrationshintergrund,3. Quintil,7.130739037123658,7.082294478136958,7.1791835961103585,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1380.0
1989,kein Migrationshintergrund,4. Quintil,7.592565088686389,7.526427644256087,7.658702533116692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,703.0
1989,kein Migrationshintergrund,5. Quintil,7.911097152170735,7.801556713987256,8.020637590354216,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,257.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,5.769387822338097,5.71317155271168,5.8256040919645145,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1403.0
1989,direkter Migrationshintergrund,2. Quintil,6.54854885481648,6.474030491267035,6.623067218365925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,723.0
1989,direkter Migrationshintergrund,3. Quintil,6.914073987047788,6.800081639621247,7.028066334474328,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,309.0
1989,direkter Migrationshintergrund,4. Quintil,7.336885724608202,7.109819419272023,7.563952029944382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,84.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,6.201697547405616,5.959251933950589,6.444143160860643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,111.0
1989,indirekter Migrationshintergrund,2. Quintil,7.042675260098998,6.790587453939362,7.294763066258635,5.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,59.0
1989,indirekter Migrationshintergrund,3. Quintil,7.191010507540305,6.91138502116378,7.47063599391683,5.577296522057849,8.0,9.0,0.443241305144622,10.0,8.0,7.0,10.0,38.0
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,5.50963655142638,5.473082050047395,5.546191052805364,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4160.0
1990,kein Migrationshintergrund,1. Quintil,6.004146973633487,5.9545380270668,6.0537559202001745,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2056.0
1990,kein Migrationshintergrund,2. Quintil,6.787797708870126,6.743275759568889,6.832319658171362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1900.0
1990,kein Migrationshintergrund,3. Quintil,7.144026969082146,7.095901337196923,7.192152600967369,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1406.0
1990,kein Migrationshintergrund,4. Quintil,7.5357480137906485,7.478897865723079,7.592598161858218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,820.0
1990,kein Migrationshintergrund,5. Quintil,7.975559210700874,7.881732310036171,8.069386111365576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,322.0
1990,direkter Migrationshintergrund,-6,5.456141948595269,5.259928623230533,5.652355273960004,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,139.0
1990,direkter Migrationshintergrund,1. Quintil,5.909920283114646,5.850064871904567,5.969775694324725,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1256.0
1990,direkter Migrationshintergrund,2. Quintil,6.4304113872875925,6.359260119515078,6.501562655060107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,758.0
1990,direkter Migrationshintergrund,3. Quintil,6.8429886599326775,6.739296122806085,6.94668119705927,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,319.0
1990,direkter Migrationshintergrund,4. Quintil,7.523812274553799,7.357088855646106,7.6905356934614915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,102.0
1990,direkter Migrationshintergrund,5. Quintil,7.727968979485819,7.404458654364046,8.051479304607593,5.343622206630197,8.631457108222177,10.0,3.0,10.0,8.0,6.0,10.0,40.0
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,6.193206012453342,6.001498649121581,6.3849133757851035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,107.0
1990,indirekter Migrationshintergrund,2. Quintil,6.430577476626849,6.225577085430379,6.635577867823319,5.0,7.0,8.0,2.0,10.0,7.0,6.974999999999994,9.0,72.0
1990,indirekter Migrationshintergrund,3. Quintil,7.26624452535622,7.013389471251529,7.519099579460912,6.0,7.0,9.0,1.5,10.0,7.0,5.0,8.0,43.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,4.753709569383889,4.717690693237499,4.7897284455302795,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3948.0
1991,kein Migrationshintergrund,1. Quintil,6.177346745725785,6.123005386351881,6.231688105099689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1688.0
1991,kein Migrationshintergrund,2. Quintil,7.000156016556322,6.956721302238852,7.043590730873793,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1769.0
1991,kein Migrationshintergrund,3. Quintil,7.200647509201058,7.155128930916156,7.24616608748596,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1500.0
1991,kein Migrationshintergrund,4. Quintil,7.473714680013057,7.421363836375527,7.526065523650586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1077.0
1991,kein Migrationshintergrund,5. Quintil,8.045600200161013,7.971513126115898,8.119687274206129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,419.0
1991,direkter Migrationshintergrund,-6,4.66654137457845,4.469269095037835,4.863813654119064,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,142.0
1991,direkter Migrationshintergrund,1. Quintil,6.021625154298781,5.951951661564531,6.091298647033031,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1044.0
1991,direkter Migrationshintergrund,2. Quintil,6.759471263789355,6.6883457520996,6.83059677547911,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,727.0
1991,direkter Migrationshintergrund,3. Quintil,6.759279474289141,6.656443003035955,6.862115945542326,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,432.0
1991,direkter Migrationshintergrund,4. Quintil,7.2807749155509836,7.155271247308207,7.40627858379376,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,199.0
1991,direkter Migrationshintergrund,5. Quintil,8.359583091148005,8.129379025140903,8.589787157155108,7.071133914172206,8.0,10.0,4.0,10.0,8.0,7.0,8.0,39.0
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,6.510880348398983,6.303845301731816,6.717915395066149,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,110.0
1991,indirekter Migrationshintergrund,2. Quintil,6.34622997660353,6.12241492326021,6.57004502994685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,86.0
1991,indirekter Migrationshintergrund,3. Quintil,6.606881349909666,6.329968738337476,6.883793961481857,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,54.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,5.25919387577351,5.223879935819302,5.294507815727719,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3761.0
1992,kein Migrationshintergrund,2. Quintil,6.374499277556357,6.336137756004832,6.412860799107881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2674.0
1992,kein Migrationshintergrund,3. Quintil,6.939878380578409,6.897338804726247,6.982417956430571,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1773.0
1992,kein Migrationshintergrund,4. Quintil,7.36686945776314,7.321623581725317,7.412115333800963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1408.0
1992,kein Migrationshintergrund,5. Quintil,8.061204741275123,8.001495570424057,8.12091391212619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,539.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,5.244020139929294,5.168725556220221,5.319314723638366,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,945.0
1992,direkter Migrationshintergrund,2. Quintil,6.447387680709512,6.3758011099019365,6.518974251517087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,789.0
1992,direkter Migrationshintergrund,3. Quintil,6.853260598603776,6.775271136871918,6.931250060335634,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,501.0
1992,direkter Migrationshintergrund,4. Quintil,7.323740314364273,7.202598034041779,7.444882594686767,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,222.0
1992,direkter Migrationshintergrund,5. Quintil,7.418818643194235,7.177314036025628,7.660323250362842,6.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0,50.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,5.334777095617308,5.140217181409224,5.529337009825391,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,121.0
1992,indirekter Migrationshintergrund,2. Quintil,6.581819219441267,6.388136582487074,6.7755018563954605,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,9.0,101.0
1992,indirekter Migrationshintergrund,3. Quintil,7.422105291080671,7.224821959478038,7.619388622683304,6.871124096807195,8.0,8.203167224825526,4.873059404779699,10.0,8.0,8.0,9.0,72.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,5.190198206321202,5.1461877936983305,5.234208618944074,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2871.0
1993,kein Migrationshintergrund,2. Quintil,6.392041991961555,6.352446485842651,6.43163749808046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2673.0
1993,kein Migrationshintergrund,3. Quintil,6.729208944927996,6.68826831209009,6.770149577765903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2095.0
1993,kein Migrationshintergrund,4. Quintil,7.217378876180866,7.171783033833674,7.262974718528057,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1492.0
1993,kein Migrationshintergrund,5. Quintil,7.621805707948752,7.554431653770857,7.689179762126647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,677.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,5.322613336821299,5.24573454338652,5.399492130256078,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,874.0
1993,direkter Migrationshintergrund,2. Quintil,6.208576912020553,6.127076959099274,6.290076864941832,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,693.0
1993,direkter Migrationshintergrund,3. Quintil,6.4660468006350955,6.372450833807583,6.559642767462608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,513.0
1993,direkter Migrationshintergrund,4. Quintil,7.298902702212483,7.1944111091707486,7.403394295254217,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,254.0
1993,direkter Migrationshintergrund,5. Quintil,7.523443751786786,7.299742969669887,7.747144533903685,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,89.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,5.826436429524486,5.6188138516269905,6.034059007421982,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,131.0
1993,indirekter Migrationshintergrund,2. Quintil,6.188410952304087,5.992868838783338,6.383953065824836,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,109.0
1993,indirekter Migrationshintergrund,3. Quintil,6.01566900553543,5.814790426559033,6.216547584511827,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,77.0
1993,indirekter Migrationshintergrund,4. Quintil,7.019518853536662,6.796962117848192,7.2420755892251325,6.164249419553952,7.0,8.0,3.410623548884881,10.0,7.0,6.0,7.0,39.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,5.09269841894466,5.041865865994262,5.143530971895058,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2210.0
1994,kein Migrationshintergrund,2. Quintil,6.1237175691460415,6.083093260080471,6.164341878211612,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2748.0
1994,kein Migrationshintergrund,3. Quintil,6.580588526824158,6.5388670920210465,6.62230996162727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2195.0
1994,kein Migrationshintergrund,4. Quintil,6.956616609409214,6.910447847817861,7.002785371000567,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1691.0
1994,kein Migrationshintergrund,5. Quintil,7.502913671783144,7.442633370577273,7.563193972989016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,863.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,4.8972862715888095,4.811807137341396,4.982765405836223,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,769.0
1994,direkter Migrationshintergrund,2. Quintil,5.974612095932627,5.892685110940848,6.056539080924406,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,671.0
1994,direkter Migrationshintergrund,3. Quintil,6.045050937843262,5.945705109061919,6.144396766624606,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,498.0
1994,direkter Migrationshintergrund,4. Quintil,6.8921079080550935,6.78160155287312,7.002614263237067,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,272.0
1994,direkter Migrationshintergrund,5. Quintil,7.180668963898462,6.962740183732149,7.398597744064776,5.844339786643781,8.0,9.0,1.1108494666094524,10.0,8.0,8.0,9.0,96.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,4.809447522179758,4.604612550087776,5.01428249427174,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,126.0
1994,indirekter Migrationshintergrund,2. Quintil,6.148342644123094,5.968088927151011,6.328596361095177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,127.0
1994,indirekter Migrationshintergrund,3. Quintil,7.094351335669383,6.905639696301149,7.283062975037616,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,99.0
1994,indirekter Migrationshintergrund,4. Quintil,5.916540703780772,5.64326928059223,6.189812126969313,3.589157982455622,6.0,8.0,1.0,10.0,6.0,4.0,7.0,58.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,5.227364861356548,5.176670523356526,5.278059199356571,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2099.0
1995,kein Migrationshintergrund,2. Quintil,6.018777161619947,5.977217228370475,6.060337094869419,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2623.0
1995,kein Migrationshintergrund,3. Quintil,6.659750062455091,6.6194348541193415,6.70006527079084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2330.0
