syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,2. Quintil,Rural regions,6.2601611529083625,6.203144128831691,6.317178176985034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1420.0
1991,1. Quintil,Urban regions,6.673888910056164,6.646746509966804,6.701031310145523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6259.0
1991,1. Quintil,Rural regions,5.944208316181496,5.9032254128204915,5.9851912195425,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3274.0
1991,2. Quintil,Urban regions,6.755651097572676,6.714367859937719,6.796934335207633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2424.0
1991,2. Quintil,Rural regions,6.127144093838167,6.065238900064515,6.189049287611819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1403.0
1992,1. Quintil,Urban regions,6.512674408901047,6.4860257532861345,6.539323064515959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6248.0
1992,1. Quintil,Rural regions,5.915254513505094,5.8759367646484835,5.954572262361704,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3167.0
1992,2. Quintil,Urban regions,6.66405522835126,6.623766828612248,6.704343628090272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2317.0
1992,2. Quintil,Rural regions,6.166861596002479,6.10974532788729,6.223977864117669,5.0,6.020226384278216,8.0,0.5,10.0,6.0,5.0,6.0,1327.0
1993,1. Quintil,Urban regions,6.447905092491325,6.420312111235562,6.475498073747088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6201.0
1993,1. Quintil,Rural regions,6.0851051555823155,6.044711409651128,6.125498901513503,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3163.0
1993,2. Quintil,Urban regions,6.465117285078186,6.421159015819737,6.509075554336635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2180.0
1993,2. Quintil,Rural regions,6.169183028538806,6.106690156261516,6.2316759008160965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1212.0
1994,1. Quintil,Urban regions,6.295560944415845,6.267380153882057,6.323741734949634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6191.0
1994,1. Quintil,Rural regions,6.091421391510565,6.050616566140859,6.13222621688027,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3088.0
1994,2. Quintil,Urban regions,6.241983647172883,6.195920952607016,6.28804634173875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2087.0
1994,2. Quintil,Rural regions,6.095865913385304,6.029114662059506,6.1626171647111025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1197.0
1995,2. Quintil,Urban regions,5.10271824686065,5.060155786314216,5.145280707407083,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2821.0
1995,2. Quintil,Rural regions,5.255248424357014,5.2006497989154825,5.309847049798546,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1786.0
1995,3. Quintil,Urban regions,6.418220526450562,6.3823019016272555,6.454139151273869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3092.0
1995,3. Quintil,Rural regions,6.450647284957212,6.404058611560766,6.497235958353658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1738.0
1995,4. Quintil,Urban regions,7.028632914779348,6.986366872513855,7.070898957044841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1785.0
1995,4. Quintil,Rural regions,7.201589804687474,7.13074677941914,7.272432829955808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,720.0
1995,5. Quintil,Urban regions,7.721445693616326,7.661884320101622,7.78100706713103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,828.0
1995,5. Quintil,Rural regions,7.877853925132566,7.7680796174184525,7.98762823284668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,205.0
1996,2. Quintil,Urban regions,5.108307183912193,5.062228070470591,5.154386297353795,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2582.0
1996,2. Quintil,Rural regions,5.275055722067449,5.21743947961511,5.332671964519789,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1595.0
1996,3. Quintil,Urban regions,6.37609434954511,6.341026151368679,6.411162547721542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3017.0
1996,3. Quintil,Rural regions,6.460540626140967,6.415313781523415,6.505767470758518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1804.0
1996,4. Quintil,Urban regions,7.10068676265233,7.059178828762062,7.142194696542599,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1882.0
1996,4. Quintil,Rural regions,7.2509011583752505,7.183220039704536,7.318582277045965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,772.0
1996,5. Quintil,Urban regions,7.688316777457529,7.6290880167200426,7.747545538195015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,882.0
1996,5. Quintil,Rural regions,7.652746152894158,7.5415435827145645,7.763948723073752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,248.0
1997,2. Quintil,Urban regions,4.821307073800284,4.775331305850699,4.867282841749869,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2448.0
1997,2. Quintil,Rural regions,4.7694403146699775,4.712334252031344,4.8265463773086115,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1485.0
1997,3. Quintil,Urban regions,6.263177959045864,6.228388131978614,6.297967786113114,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2935.0
1997,3. Quintil,Rural regions,6.174830564226761,6.129035559319917,6.220625569133606,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1778.0
1997,4. Quintil,Urban regions,6.872171561445758,6.832298920376586,6.91204420251493,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1920.0
1997,4. Quintil,Rural regions,6.937111269323977,6.8722078986643655,7.002014639983589,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,830.0
1997,5. Quintil,Urban regions,7.652233557489138,7.5950815850686135,7.709385529909663,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,898.0
1997,5. Quintil,Rural regions,7.866804658661429,7.777591571810079,7.956017745512778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,239.0
1998,2. Quintil,Urban regions,4.996830618763648,4.9513981231375785,5.042263114389718,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2557.0
1998,2. Quintil,Rural regions,5.160147650480865,5.1044140136347025,5.2158812873270275,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1699.0
1998,3. Quintil,Urban regions,6.239799975713385,6.205082082927116,6.274517868499655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3294.0
1998,3. Quintil,Rural regions,6.29215883647049,6.245660351541767,6.338657321399213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1860.0
1998,4. Quintil,Urban regions,6.868917398764079,6.8275024242609295,6.910332373267229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2136.0
1998,4. Quintil,Rural regions,7.036119069593974,6.972003141220639,7.10023499796731,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,942.0
1998,5. Quintil,Urban regions,7.728175784071953,7.676912268342703,7.779439299801203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1078.0
1998,5. Quintil,Rural regions,7.851418754489871,7.767024653123901,7.935812855855842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,313.0
1999,2. Quintil,Urban regions,4.925273533438014,4.874537034772482,4.976010032103547,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2144.0
1999,2. Quintil,Rural regions,5.081527971581794,5.018617823409535,5.144438119754053,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1398.0
1999,3. Quintil,Urban regions,6.251390348948325,6.217413312719229,6.285367385177421,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3183.0
1999,3. Quintil,Rural regions,6.256604663181533,6.2127448887434555,6.300464437619611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1894.0
1999,4. Quintil,Urban regions,6.9509634209627595,6.911202686613839,6.99072415531168,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2162.0
1999,4. Quintil,Rural regions,7.0532693264169,6.995838372225963,7.110700280607837,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1031.0
1999,5. Quintil,Urban regions,7.68387575985307,7.6347486563476386,7.733002863358501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1216.0
1999,5. Quintil,Rural regions,7.844776063115452,7.748835553796144,7.94071657243476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,334.0
2000,2. Quintil,Urban regions,5.05807753275849,5.016966271204533,5.099188794312447,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3391.0
2000,2. Quintil,Rural regions,5.009863902642416,4.962175528897427,5.057552276387405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2344.0
2000,3. Quintil,Urban regions,6.42080154044309,6.393024254919651,6.448578825966529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5341.0
2000,3. Quintil,Rural regions,6.501588594182149,6.467684267982758,6.5354929203815395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3364.0
2000,4. Quintil,Urban regions,7.074529958353753,7.0457044067039964,7.103355510003509,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4072.0
2000,4. Quintil,Rural regions,7.094694767040541,7.049071359120501,7.140318174960581,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1775.0
2000,5. Quintil,Urban regions,7.8042036120596,7.77099130778189,7.837415916337309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2591.0
2000,5. Quintil,Rural regions,7.871004992128316,7.807861309746201,7.93414867451043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,731.0
2001,2. Quintil,Urban regions,5.153831549368353,5.110954159472759,5.196708939263947,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2876.0
2001,2. Quintil,Rural regions,5.005083887700634,4.953149069163806,5.057018706237462,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1971.0
2001,3. Quintil,Urban regions,6.457853635376989,6.428926132894342,6.486781137859636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4739.0
2001,3. Quintil,Rural regions,6.4716452325029215,6.434962009093217,6.5083284559126255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2968.0
2001,4. Quintil,Urban regions,7.063837537774259,7.034277496052221,7.093397579496298,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3912.0
2001,4. Quintil,Rural regions,7.141636232902411,7.098109389636957,7.185163076167865,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1771.0
2001,5. Quintil,Urban regions,7.863030265885646,7.83074637397992,7.895314157791372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2575.0
2001,5. Quintil,Rural regions,7.976129845785427,7.919372721648081,8.032886969922773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,738.0
2002,2. Quintil,Urban regions,4.901201862653923,4.857053974188341,4.945349751119505,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2554.0
2002,2. Quintil,Rural regions,4.898986933528306,4.842947393509937,4.955026473546675,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1693.0
2002,3. Quintil,Urban regions,6.1594410142392855,6.128285575339824,6.190596453138747,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4042.0
2002,3. Quintil,Rural regions,6.1334480888974525,6.0945235894429315,6.1723725883519736,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2552.0
2002,4. Quintil,Urban regions,6.761048368883404,6.7317749103038755,6.790321827462933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3905.0
2002,4. Quintil,Rural regions,6.834111422738241,6.791281813879191,6.8769410315972905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1992.0
2002,5. Quintil,Urban regions,7.589651168777836,7.563700607623705,7.615601729931967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4517.0
2002,5. Quintil,Rural regions,7.545510538592252,7.497998235023798,7.593022842160706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1341.0
2003,2. Quintil,Urban regions,4.772139415331158,4.72459253679044,4.819686293871876,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2346.0
2003,2. Quintil,Rural regions,4.6251326825835655,4.567068370197845,4.683196994969286,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1607.0
2003,3. Quintil,Urban regions,5.98166980321023,5.949448434315014,6.013891172105446,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3926.0
2003,3. Quintil,Rural regions,5.943525062085432,5.903334705852794,5.98371541831807,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2426.0
2003,4. Quintil,Urban regions,6.652798871779036,6.622724924707699,6.682872818850374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4074.0
2003,4. Quintil,Rural regions,6.784528762027587,6.741320907566996,6.827736616488178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1965.0
2003,5. Quintil,Urban regions,7.545334328355191,7.51811414657003,7.5725545101403515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4185.0
2003,5. Quintil,Rural regions,7.387937243207327,7.337053921275534,7.43882056513912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1270.0
2004,2. Quintil,Urban regions,4.436356980606814,4.3880342597125255,4.484679701501103,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2279.0
2004,2. Quintil,Rural regions,4.484870664372626,4.424323142310826,4.545418186434427,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1542.0
2004,3. Quintil,Urban regions,5.7923704486016785,5.75978000155992,5.824960895643437,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,3821.0
2004,3. Quintil,Rural regions,5.719470547378576,5.675844850237518,5.763096244519633,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2317.0
2004,4. Quintil,Urban regions,6.5573606909359565,6.52667557446017,6.588045807411743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3768.0
2004,4. Quintil,Rural regions,6.688541531078674,6.645109783036366,6.731973279120982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1913.0
2004,5. Quintil,Urban regions,7.392360205710138,7.364940329958901,7.419780081461375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4184.0
2004,5. Quintil,Rural regions,7.482985327871373,7.436727558892733,7.529243096850013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1303.0
2005,2. Quintil,Urban regions,4.399883990848214,4.349282736024363,4.450485245672065,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2208.0
2005,2. Quintil,Rural regions,4.283955897435244,4.224082428781791,4.3438293660886975,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1542.0
2005,3. Quintil,Urban regions,5.831974692512387,5.798322333537481,5.865627051487293,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,3525.0
2005,3. Quintil,Rural regions,5.795839601997011,5.750430927421917,5.841248276572106,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2151.0
2005,4. Quintil,Urban regions,6.489616497689664,6.458017626508519,6.52121536887081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3618.0
2005,4. Quintil,Rural regions,6.712237883745682,6.6675493674893955,6.756926400001968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1860.0
2005,5. Quintil,Urban regions,7.48882188031754,7.461745900361371,7.51589786027371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4150.0
2005,5. Quintil,Rural regions,7.503490080787767,7.452030527853298,7.554949633722236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1256.0
2006,2. Quintil,Urban regions,4.279782468759945,4.231352346048436,4.328212591471453,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2243.0
2006,2. Quintil,Rural regions,4.340967118243658,4.284415487106992,4.397518749380325,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1650.0
2006,3. Quintil,Urban regions,5.813292349970717,5.779432960151971,5.847151739789463,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,3660.0
2006,3. Quintil,Rural regions,5.79597899160896,5.752880482205787,5.839077501012134,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2328.0
2006,4. Quintil,Urban regions,6.500045621970916,6.4697450916462635,6.530346152295568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4025.0
2006,4. Quintil,Rural regions,6.510084691175503,6.466611180564595,6.5535582017864105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2058.0
2006,5. Quintil,Urban regions,7.4614859916542216,7.434798638963806,7.488173344344637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4285.0
2006,5. Quintil,Rural regions,7.409136240319251,7.3613461962435,7.456926284395002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1343.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,4.250297841995207,4.198947694278073,4.3016479897123405,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2004.0
2007,2. Quintil,Rural regions,4.331760903904955,4.27135017266309,4.392171635146821,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1434.0
2007,3. Quintil,Urban regions,5.757063028713505,5.72177014497292,5.79235591245409,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,3316.0
2007,3. Quintil,Rural regions,5.8321219551591605,5.78812507670048,5.876118833617841,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2259.0
2007,4. Quintil,Urban regions,6.58603538709782,6.555904151398557,6.616166622797084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3701.0
2007,4. Quintil,Rural regions,6.554248001847241,6.5117010066836905,6.596794997010791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1904.0
2007,5. Quintil,Urban regions,7.44647119654641,7.419730203449349,7.473212189643471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4227.0
2007,5. Quintil,Rural regions,7.39333338429783,7.348704555342867,7.437962213252793,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1348.0
2008,2. Quintil,Urban regions,4.2845041875045995,4.229135453038013,4.339872921971186,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1779.0
2008,2. Quintil,Rural regions,4.439716610220678,4.374630600959924,4.504802619481432,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1263.0
2008,3. Quintil,Urban regions,5.799613558157305,5.762291815875975,5.836935300438635,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,3080.0
2008,3. Quintil,Rural regions,5.823329715566012,5.7781001406870915,5.868559290444932,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2009.0
2008,4. Quintil,Urban regions,6.500349322790049,6.468587717442969,6.532110928137128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3427.0
2008,4. Quintil,Rural regions,6.503410772514021,6.459975565212457,6.546845979815585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1897.0
2008,5. Quintil,Urban regions,7.440362534600587,7.414151205125758,7.466573864075417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4175.0
2008,5. Quintil,Rural regions,7.264797193513053,7.2202293815647876,7.309365005461319,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1376.0
2009,2. Quintil,Urban regions,4.459409290196433,4.401347505967931,4.517471074424935,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1601.0
2009,2. Quintil,Rural regions,4.322354066135899,4.2515114779471475,4.393196654324651,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1110.0
2009,3. Quintil,Urban regions,5.66603051328886,5.62658640079492,5.705474625782801,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2720.0
2009,3. Quintil,Rural regions,5.64452573057632,5.597063948903227,5.691987512249414,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1876.0
2009,4. Quintil,Urban regions,6.560569169083239,6.527134152989859,6.594004185176619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3167.0
2009,4. Quintil,Rural regions,6.517950048990666,6.472769710186065,6.563130387795266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1859.0
2009,5. Quintil,Urban regions,7.469268439185783,7.4425200097844595,7.496016868587107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3999.0
2009,5. Quintil,Rural regions,7.4015143379721104,7.354536522626645,7.448492153317576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1387.0
2010,2. Quintil,Urban regions,4.26920964041234,4.223505753183637,4.3149135276410435,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2603.0
2010,2. Quintil,Rural regions,4.424355453000418,4.369157660263119,4.4795532457377165,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1762.0
2010,3. Quintil,Urban regions,5.815614205726558,5.7826561140828945,5.848572297370221,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,4043.0
2010,3. Quintil,Rural regions,5.728603122601844,5.686697444077252,5.770508801126436,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2652.0
2010,4. Quintil,Urban regions,6.594740432810148,6.564821285239114,6.6246595803811825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3936.0
2010,4. Quintil,Rural regions,6.6547934680311815,6.6152695173388505,6.694317418723513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2244.0
2010,5. Quintil,Urban regions,7.48256163947226,7.457974437006433,7.507148841938086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4832.0
2010,5. Quintil,Rural regions,7.400137172134374,7.35462186959314,7.445652474675609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1579.0
2011,2. Quintil,Urban regions,4.538438310923951,4.490812662595898,4.586063959252003,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2479.0
2011,2. Quintil,Rural regions,4.385466577784753,4.328305941710198,4.442627213859307,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1817.0
2011,3. Quintil,Urban regions,5.892779351450018,5.860006915187182,5.9255517877128545,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4112.0
2011,3. Quintil,Rural regions,5.757626375265906,5.718153500034623,5.7970992504971885,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2836.0
2011,4. Quintil,Urban regions,6.7111344327359,6.6833702425688415,6.738898622902958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4375.0
2011,4. Quintil,Rural regions,6.783819128598422,6.747200498496499,6.820437758700345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2584.0
2011,5. Quintil,Urban regions,7.642288876889828,7.62015064100662,7.664427112773036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5392.0
2011,5. Quintil,Rural regions,7.531050230811698,7.4928517720916465,7.56924868953175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1885.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,4.494779125047741,4.445238387356721,4.544319862738762,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2278.0
