"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.64","7.5","175","5","7","9","10","10","7.38","7.9","1","10","8","8"
"1996","5 Einkommensstärkstes Quintil","Städtischer Raum","7.75","7.5","650","5","7","9","10","10","7.61","7.89","0","10","8","8"
"1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.81","4.5","1599","2","3","7","8","10","4.7","4.92","0","10","5","5"
"1997","1 Einkommensschwächstes Quintil","Städtischer Raum","4.85","4.5","2529","2","3","7","8","10","4.76","4.94","0","10","5","5"
"1997","2","Ländlicher Raum","6.15","5.5","1427","4","5","8","8","10","6.05","6.25","0","10","6","6"
"1997","2","Städtischer Raum","6.22","5.5","2290","4","5","8","8","10","6.14","6.3","0","10","6","6"
"1997","3","Ländlicher Raum","6.67","6.5","711","4","5","8","9","10","6.53","6.81","0","10","7","7"
"1997","3","Städtischer Raum","6.62","6.5","1600","4","5","8","9","10","6.53","6.71","0","10","7","7"
"1997","4","Ländlicher Raum","7.26","7.5","448","5","6","9","9","10","7.1","7.42","0","10","7","8"
"1997","4","Städtischer Raum","7.16","6.5","1113","5","6","8","9","10","7.05","7.27","0","10","7","8"
"1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.02","7.5","157","6","7","9","10","10","7.79","8.25","1","10","8","8"
"1997","5 Einkommensstärkstes Quintil","Städtischer Raum","7.74","7.5","659","5","7","9","10","10","7.61","7.87","0","10","8","8"
"1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.18","4.5","1777","2","3","7","8","10","5.07","5.29","0","10","5","5"
"1998","1 Einkommensschwächstes Quintil","Städtischer Raum","5.01","4.5","2682","2","3","7","8","10","4.92","5.1","0","10","5","5"
"1998","2","Ländlicher Raum","6.22","5.5","1464","3","5","8","9","10","6.11","6.33","0","10","6","6"
"1998","2","Städtischer Raum","6.22","5.5","2556","3","5","8","9","10","6.14","6.3","0","10","6","6"
"1998","3","Ländlicher Raum","6.91","6.5","851","4","6","8","9","10","6.78","7.04","0","10","7","7"
"1998","3","Städtischer Raum","6.64","6.5","1657","4","5","8","9","10","6.54","6.74","0","10","7","7"
"1998","4","Ländlicher Raum","7.2","6.5","514","5","6","9","10","10","7.03","7.37","0","10","7","8"
"1998","4","Städtischer Raum","7.08","6.5","1376","5","6","8","10","10","6.98","7.18","0","10","7","8"
"1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.86","7.5","220","5","7","9","10","10","7.66","8.06","3","10","8","8"
"1998","5 Einkommensstärkstes Quintil","Städtischer Raum","7.82","7.5","782","5","7","9","10","10","7.69","7.95","0","10","8","8"
"1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.08","4.5","1475","2","3","7","8","10","4.96","5.2","0","10","5","5"
"1999","1 Einkommensschwächstes Quintil","Städtischer Raum","4.96","4.5","2265","2","3","7","8","10","4.86","5.06","0","10","5","5"
"1999","2","Ländlicher Raum","6.25","6.5","1548","4","5","8","9","10","6.15","6.35","0","10","6","6"
"1999","2","Städtischer Raum","6.21","5.5","2465","4","5","8","9","10","6.13","6.29","0","10","6","6"
"1999","3","Ländlicher Raum","6.81","6.5","840","4","5","8","9","10","6.68","6.94","0","10","7","7"
"1999","3","Städtischer Raum","6.68","6.5","1668","4","5","8","9","10","6.59","6.77","0","10","7","7"
"1999","4","Ländlicher Raum","7.36","7.5","574","5","6","9","10","10","7.21","7.51","0","10","7","8"
"1999","4","Städtischer Raum","7.17","6.5","1392","5","6","8","9","10","7.07","7.27","0","10","7","8"
"1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.82","7.5","234","6","7","9","10","10","7.56","8.08","0","10","8","8"
"1999","5 Einkommensstärkstes Quintil","Städtischer Raum","7.8","7.5","901","5","7","9","10","10","7.69","7.91","0","10","8","8"
"2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.05","4.5","2489","2","3","7","8","10","4.96","5.14","0","10","5","5"
"2000","1 Einkommensschwächstes Quintil","Städtischer Raum","5.12","4.5","3617","2","3","7","8","10","5.04","5.2","0","10","5","5"
"2000","2","Ländlicher Raum","6.47","6.5","2665","4","5","8","9","10","6.39","6.55","0","10","6","7"
"2000","2","Städtischer Raum","6.36","6.5","3995","3","5","8","9","10","6.29","6.43","0","10","7","7"
"2000","3","Ländlicher Raum","6.89","6.5","1515","4","6","8","9","10","6.79","6.99","0","10","7","7"
"2000","3","Städtischer Raum","6.8","6.5","3074","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2000","4","Ländlicher Raum","7.37","7.5","1046","5","6","9","10","10","7.25","7.49","0","10","8","8"
"2000","4","Städtischer Raum","7.31","7.5","2735","5","6","8","10","10","7.24","7.38","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.99","7.5","533","6","7","9","10","10","7.84","8.14","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","Städtischer Raum","7.88","7.5","1940","5","7","9","10","10","7.8","7.96","1","10","8","8"
"2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.05","4.5","2081","2","3","7","8","10","4.95","5.15","0","10","5","5"
"2001","1 Einkommensschwächstes Quintil","Städtischer Raum","5.2","4.5","3044","2","4","7","8","10","5.12","5.28","0","10","5","5"
"2001","2","Ländlicher Raum","6.4","6.5","2312","4","5","8","9","10","6.31","6.49","0","10","6","7"
"2001","2","Städtischer Raum","6.36","6.5","3553","3","5","8","9","10","6.29","6.43","0","10","7","7"
"2001","3","Ländlicher Raum","7.03","6.5","1487","5","6","8","10","10","6.93","7.13","0","10","7","7"
"2001","3","Städtischer Raum","6.84","6.5","2978","4","5","8","9","10","6.77","6.91","0","10","7","7"
"2001","4","Ländlicher Raum","7.3","7.5","1061","5","6","9","10","10","7.18","7.42","0","10","7","8"
"2001","4","Städtischer Raum","7.38","7.5","2602","5","7","9","10","10","7.31","7.45","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.04","7.5","537","6","7","9","10","10","7.91","8.17","2","10","8","8"
"2001","5 Einkommensstärkstes Quintil","Städtischer Raum","7.92","7.5","1895","6","7","9","10","10","7.85","7.99","0","10","8","8"
"2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.98","4.5","1832","2","3","7","8","10","4.87","5.09","0","10","5","5"
"2002","1 Einkommensschwächstes Quintil","Städtischer Raum","4.94","4.5","2703","2","3","7","8","10","4.85","5.03","0","10","5","5"
"2002","2","Ländlicher Raum","6.1","5.5","2031","3","5","8","8","10","6.01","6.19","0","10","6","6"
"2002","2","Städtischer Raum","6.12","5.5","3207","3","5","8","8","10","6.05","6.19","0","10","6","6"
"2002","3","Ländlicher Raum","6.62","6.5","1529","4","5","8","9","10","6.52","6.72","0","10","7","7"
"2002","3","Städtischer Raum","6.58","6.5","2791","4","5","8","9","10","6.51","6.65","0","10","7","7"
"2002","4","Ländlicher Raum","7.09","7.5","1276","5","6","8","9","10","6.99","7.19","0","10","7","8"
"2002","4","Städtischer Raum","7.09","6.5","2870","5","6","8","9","10","7.02","7.16","0","10","7","8"
"2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.75","7.5","942","6","7","9","10","10","7.63","7.87","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","Städtischer Raum","7.72","7.5","3415","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.7","4.5","1741","1","3","6","8","10","4.59","4.81","0","10","5","5"
"2003","1 Einkommensschwächstes Quintil","Städtischer Raum","4.82","4.5","2503","1","3","7","8","10","4.73","4.91","0","10","5","5"
"2003","2","Ländlicher Raum","5.88","5.5","1895","3","5","7","8","10","5.79","5.97","0","10","6","6"
"2003","2","Städtischer Raum","5.93","5.5","3115","3","5","8","8","10","5.86","6","0","10","6","6"
"2003","3","Ländlicher Raum","6.57","6.5","1499","4","5","8","9","10","6.47","6.67","0","10","7","7"
"2003","3","Städtischer Raum","6.5","6.5","2765","4","5","8","9","10","6.42","6.58","0","10","7","7"
"2003","4","Ländlicher Raum","7.01","6.5","1312","4","6","8","9","10","6.9","7.12","0","10","7","7"
"2003","4","Städtischer Raum","6.91","6.5","2982","4","6","8","9","10","6.84","6.98","0","10","7","7"
"2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.6","7.5","856","5","7","9","10","10","7.49","7.71","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","Städtischer Raum","7.74","7.5","3131","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.56","4.5","1660","1","3","7","8","10","4.44","4.68","0","10","4","5"
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","4.49","4.5","2436","1","3","6","8","10","4.4","4.58","0","10","5","5"
"2004","2","Ländlicher Raum","5.67","5.5","1811","3","5","7","8","10","5.57","5.77","0","10","6","6"
"2004","2","Städtischer Raum","5.8","5.5","3022","3","5","7","8","10","5.73","5.87","0","10","6","6"
"2004","3","Ländlicher Raum","6.45","6.5","1471","4","5","8","9","10","6.35","6.55","0","10","7","7"
"2004","3","Städtischer Raum","6.26","6.5","2558","4","5","8","9","10","6.18","6.34","0","10","7","7"
"2004","4","Ländlicher Raum","6.95","6.5","1267","5","6","8","9","10","6.85","7.05","0","10","7","7"
"2004","4","Städtischer Raum","6.84","6.5","2930","4","6","8","9","10","6.77","6.91","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.63","7.5","897","5","7","9","10","10","7.52","7.74","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","7.59","7.5","3075","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.36","3.5","1648","1","3","6","8","10","4.24","4.48","0","10","4","5"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","4.46","4.5","2402","1","3","6","8","10","4.36","4.56","0","10","5","5"
"2005","2","Ländlicher Raum","5.77","5.5","1721","3","4","8","8","10","5.67","5.87","0","10","6","6"
"2005","2","Städtischer Raum","5.86","5.5","2758","3","5","7","8","10","5.78","5.94","0","10","6","6"
"2005","3","Ländlicher Raum","6.42","6.5","1401","4","5","8","9","10","6.32","6.52","0","10","7","7"
"2005","3","Städtischer Raum","6.26","6.5","2418","3","5","8","9","10","6.18","6.34","0","10","7","7"
"2005","4","Ländlicher Raum","7.03","6.5","1175","5","6","8","9","10","6.92","7.14","0","10","7","8"
"2005","4","Städtischer Raum","6.84","6.5","2839","4","6","8","9","10","6.77","6.91","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.78","7.5","894","5","7","9","10","10","7.66","7.9","0","10","8","8"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","7.64","7.5","3054","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.37","3.5","1757","1","3","6","8","10","4.26","4.48","0","10","4","5"
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","4.39","4.5","2432","1","3","6","8","10","4.3","4.48","0","10","5","5"
"2006","2","Ländlicher Raum","5.79","5.5","1861","3","5","7","8","10","5.69","5.89","0","10","6","6"
"2006","2","Städtischer Raum","5.8","5.5","2933","3","5","7","8","10","5.72","5.88","0","10","6","6"
"2006","3","Ländlicher Raum","6.33","6.5","1552","3","5","8","9","10","6.23","6.43","0","10","6","7"
"2006","3","Städtischer Raum","6.22","6.5","2563","3","5","8","8","10","6.14","6.3","0","10","7","7"
"2006","4","Ländlicher Raum","6.84","6.5","1311","4","6","8","9","10","6.73","6.95","0","10","7","7"
"2006","4","Städtischer Raum","6.85","6.5","3060","4","6","8","9","10","6.78","6.92","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.57","7.5","926","5","7","9","10","10","7.46","7.68","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","7.63","7.5","3197","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.43","3.5","1558","1","3","6","8","10","4.31","4.55","0","10","4","5"
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","4.31","3.5","2138","1","2","6","7","10","4.21","4.41","0","10","5","5"
"2007","2","Ländlicher Raum","5.82","5.5","1789","3","5","8","8","10","5.72","5.92","0","10","6","6"
"2007","2","Städtischer Raum","5.76","5.5","2643","3","5","7","8","10","5.68","5.84","0","10","6","6"
"2007","3","Ländlicher Raum","6.32","6.5","1453","4","5","8","9","10","6.22","6.42","0","10","7","7"
"2007","3","Städtischer Raum","6.34","6.5","2370","4","5","8","9","10","6.26","6.42","0","10","7","7"
"2007","4","Ländlicher Raum","6.85","6.5","1281","4","6","8","9","10","6.75","6.95","0","10","7","7"
"2007","4","Städtischer Raum","6.83","6.5","2902","4","6","8","9","10","6.76","6.9","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.61","7.5","899","5","7","9","10","10","7.5","7.72","0","10","8","8"
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","7.62","7.5","3160","5","7","9","10","10","7.56","7.68","0","10","8","8"
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.53","4.5","1357","1","3","6","8","10","4.4","4.66","0","10","4","5"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","4.34","3.5","1909","1","3","6","8","10","4.23","4.45","0","10","5","5"
"2008","2","Ländlicher Raum","5.71","5.5","1577","3","4","7","8","10","5.61","5.81","0","10","6","6"
"2008","2","Städtischer Raum","5.79","5.5","2395","3","5","7","8","10","5.71","5.87","0","10","6","6"
"2008","3","Ländlicher Raum","6.31","6.5","1387","3","5","8","8","10","6.2","6.42","0","10","6","7"
"2008","3","Städtischer Raum","6.28","6.5","2296","4","5","8","8","10","6.2","6.36","0","10","7","7"
"2008","4","Ländlicher Raum","6.79","6.5","1341","5","6","8","9","10","6.69","6.89","0","10","7","7"
"2008","4","Städtischer Raum","6.78","6.5","2702","4","6","8","9","10","6.71","6.85","0","10","7","7"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.62","7.5","912","5","7","9","9","10","7.51","7.73","1","10","8","8"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","7.62","7.5","3130","5","7","9","10","10","7.56","7.68","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.34","4.5","1206","1","3","6","7","10","4.21","4.47","0","10","4","5"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","4.51","4.5","1707","1","3","6","8","10","4.4","4.62","0","10","5","5"
"2009","2","Ländlicher Raum","5.6","5.5","1484","3","4","7","8","10","5.49","5.71","0","10","6","6"
"2009","2","Städtischer Raum","5.71","5.5","2113","3","5","7","8","10","5.62","5.8","0","10","6","6"
"2009","3","Ländlicher Raum","6.34","6.5","1319","3","5","8","9","10","6.23","6.45","0","10","7","7"
"2009","3","Städtischer Raum","6.18","5.5","2000","3","5","8","8","10","6.09","6.27","0","10","7","7"
"2009","4","Ländlicher Raum","6.78","6.5","1245","4","6","8","9","10","6.67","6.89","0","10","7","7"
"2009","4","Städtischer Raum","6.85","6.5","2639","4","6","8","9","10","6.78","6.92","0","10","7","7"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.63","7.5","1006","5","7","9","10","10","7.52","7.74","0","10","8","8"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","7.66","7.5","3000","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.47","3.5","1860","1","3","6","8","10","4.36","4.58","0","10","4","5"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","4.32","3.5","2778","1","2","6","8","10","4.23","4.41","0","10","5","5"
"2010","2","Ländlicher Raum","5.72","5.5","2201","2","4","7","8","10","5.63","5.81","0","10","6","6"
"2010","2","Städtischer Raum","5.78","5.5","3263","3","4","7","8","10","5.71","5.85","0","10","6","6"
"2010","3","Ländlicher Raum","6.34","6.5","1581","3","5","8","9","10","6.24","6.44","0","10","7","7"
"2010","3","Städtischer Raum","6.4","6.5","2574","3","5","8","9","10","6.32","6.48","0","10","7","7"
"2010","4","Ländlicher Raum","6.89","6.5","1523","4","5","8","9","10","6.79","6.99","0","10","7","7"
"2010","4","Städtischer Raum","6.92","6.5","3152","5","6","8","9","10","6.86","6.98","0","10","7","7"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.66","7.5","1100","5","7","9","10","10","7.56","7.76","1","10","8","8"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","7.59","7.5","3619","5","7","9","10","10","7.54","7.64","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.51","4.5","1936","1","3","6","8","10","4.4","4.62","0","10","4","5"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","4.59","4.5","2643","1","3","6","8","10","4.49","4.69","0","10","5","5"
"2011","2","Ländlicher Raum","5.71","5.5","2272","3","4","7","8","10","5.62","5.8","0","10","6","6"
"2011","2","Städtischer Raum","5.87","5.5","3281","3","5","7","8","10","5.79","5.95","0","10","6","6"
"2011","3","Ländlicher Raum","6.4","6.5","1813","4","5","8","9","10","6.31","6.49","0","10","7","7"
"2011","3","Städtischer Raum","6.48","6.5","2815","4","5","8","9","10","6.41","6.55","0","10","7","7"
"2011","4","Ländlicher Raum","7.08","7.5","1796","4","6","8","9","10","6.99","7.17","0","10","7","8"
"2011","4","Städtischer Raum","7.08","6.5","3502","5","6","8","9","10","7.02","7.14","0","10","7","8"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.72","7.5","1336","5","7","9","10","10","7.63","7.81","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","7.75","7.5","4086","5","7","9","10","10","7.7","7.8","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.54","4.5","1793","1","3","6","8","10","4.43","4.65","0","10","5","5"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","4.54","4.5","2460","1","3","6","8","10","4.44","4.64","0","10","5","5"
"2012","2","Ländlicher Raum","5.85","5.5","2288","3","5","7","8","10","5.76","5.94","0","10","6","6"
"2012","2","Städtischer Raum","5.91","5.5","3127","3","5","8","8","10","5.83","5.99","0","10","6","6"
"2012","3","Ländlicher Raum","6.51","6.5","2027","4","5","8","9","10","6.42","6.6","0","10","7","7"
"2012","3","Städtischer Raum","6.57","6.5","2908","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2012","4","Ländlicher Raum","7.19","7.5","1934","5","6","8","9","10","7.11","7.27","0","10","7","8"
"2012","4","Städtischer Raum","6.94","6.5","3659","4","6","8","9","10","6.88","7","0","10","7","7"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.74","7.5","1510","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","7.82","7.5","4393","6","7","9","10","10","7.77","7.87","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.55","4.5","1994","1","3","6","8","10","4.44","4.66","0","10","5","5"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","4.68","4.5","3445","1","3","7","8","10","4.6","4.76","0","10","5","5"
"2013","2","Ländlicher Raum","6.05","5.5","2306","3","5","8","8","10","5.96","6.14","0","10","6","6"
"2013","2","Städtischer Raum","5.91","5.5","3866","3","4","8","9","10","5.84","5.98","0","10","6","6"
"2013","3","Ländlicher Raum","6.54","6.5","2151","4","5","8","9","10","6.46","6.62","0","10","7","7"
"2013","3","Städtischer Raum","6.62","6.5","3390","4","5","8","9","10","6.55","6.69","0","10","7","7"
"2013","4","Ländlicher Raum","7.25","7.5","2258","5","6","8","9","10","7.18","7.32","0","10","8","8"
"2013","4","Städtischer Raum","7.05","6.5","4194","5","6","8","9","10","7","7.1","0","10","7","8"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.76","7.5","1683","5","7","9","10","10","7.68","7.84","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","7.95","7.5","5005","6","7","9","10","10","7.91","7.99","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.49","4.5","1545","1","3","6","8","10","4.37","4.61","0","10","5","5"
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","4.71","4.5","2533","1","3","7","8","10","4.61","4.81","0","10","5","5"
"2014","2","Ländlicher Raum","5.92","5.5","2064","3","5","8","8","10","5.83","6.01","0","10","6","6"
"2014","2","Städtischer Raum","5.75","5.5","3070","3","4","8","8","10","5.67","5.83","0","10","6","6"
"2014","3","Ländlicher Raum","6.65","6.5","1844","4","5","8","9","10","6.56","6.74","0","10","7","7"
"2014","3","Städtischer Raum","6.54","6.5","2934","4","5","8","9","10","6.47","6.61","0","10","7","7"
"2014","4","Ländlicher Raum","7.14","7.5","2198","5","6","8","9","10","7.07","7.21","0","10","7","8"
"2014","4","Städtischer Raum","7.08","6.5","3902","5","6","8","9","10","7.03","7.13","0","10","7","8"
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.87","7.5","1679","6","7","9","10","10","7.79","7.95","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","7.85","7.5","4919","6","7","9","10","10","7.81","7.89","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.57","4.5","1382","1","3","6","8","10","4.44","4.7","0","10","5","5"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","4.73","4.5","2110","1","3","7","8","10","4.62","4.84","0","10","5","5"
"2015","2","Ländlicher Raum","6","5.5","1693","3","5","8","8","10","5.9","6.1","0","10","6","6"
"2015","2","Städtischer Raum","5.9","5.5","2528","3","5","8","8","10","5.81","5.99","0","10","6","6"
"2015","3","Ländlicher Raum","6.6","6.5","1772","4","5","8","9","10","6.51","6.69","0","10","7","7"
"2015","3","Städtischer Raum","6.64","6.5","2680","4","5","8","9","10","6.57","6.71","0","10","7","7"
"2015","4","Ländlicher Raum","7.15","7.5","2133","5","6","8","9","10","7.07","7.23","0","10","8","8"
"2015","4","Städtischer Raum","7.16","6.5","3660","5","6","8","9","10","7.1","7.22","0","10","7","8"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.92","7.5","1777","6","7","9","10","10","7.85","7.99","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","7.93","7.5","4933","6","7","9","10","10","7.89","7.97","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.76","4.5","1244","1","3","7","8","10","4.62","4.9","0","10","5","5"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","4.79","4.5","1946","2","3","7","8","10","4.68","4.9","0","10","5","5"
"2016","2","Ländlicher Raum","5.83","5.5","1547","3","5","8","8","10","5.72","5.94","0","10","6","6"
"2016","2","Städtischer Raum","5.86","5.5","2389","3","5","8","9","10","5.77","5.95","0","10","6","6"
"2016","3","Ländlicher Raum","6.74","6.5","1634","4","6","8","9","10","6.65","6.83","0","10","7","7"
"2016","3","Städtischer Raum","6.53","6.5","2453","4","5","8","9","10","6.45","6.61","0","10","7","7"
"2016","4","Ländlicher Raum","7.24","7.5","2126","5","6","8","9","10","7.17","7.31","0","10","8","8"
"2016","4","Städtischer Raum","7.15","6.5","3714","5","6","8","9","10","7.09","7.21","0","10","7","8"
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.02","7.5","1847","6","7","9","10","10","7.95","8.09","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","7.95","7.5","4908","6","7","9","10","10","7.91","7.99","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.64","4.5","1188","1","3","6","8","10","4.5","4.78","0","10","5","5"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","4.78","4.5","1815","2","3","7","8","10","4.67","4.89","0","10","5","5"
"2017","2","Ländlicher Raum","5.84","5.5","1529","3","5","7","8","10","5.73","5.95","0","10","6","6"
"2017","2","Städtischer Raum","5.81","5.5","2317","3","5","7","8","10","5.72","5.9","0","10","6","6"
"2017","3","Ländlicher Raum","6.53","6.5","1747","4","5","8","9","10","6.44","6.62","0","10","7","7"
"2017","3","Städtischer Raum","6.57","6.5","2676","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2017","4","Ländlicher Raum","7.25","7.5","2431","5","6","8","9","10","7.18","7.32","0","10","7","8"
"2017","4","Städtischer Raum","7.09","6.5","4029","5","6","8","9","10","7.04","7.14","0","10","7","8"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.83","7.5","2371","6","7","9","10","10","7.77","7.89","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","7.96","7.5","5968","6","7","9","10","10","7.92","8","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.4","3.5","1089","1","3","6","8","10","4.26","4.54","0","10","5","5"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","4.75","4.5","1690","1","3","7","8","10","4.63","4.87","0","10","5","5"
