year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,5. Quintil,Staedtischer Raum,7.771485388839891,7.620503334335783,7.922467443343999,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,186.0
1987,5. Quintil,Laendlicher Raum,8.084123987659769,7.799944142590916,8.368303832728623,7.0,8.212260922549136,10.0,2.5,10.0,8.0,7.0,8.0,43.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,5.892079308767274,5.851980651895812,5.9321779656387355,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3372.0
1988,1. Quintil,Laendlicher Raum,6.100497864170385,6.0233579505322155,6.177637777808554,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,932.0
1988,2. Quintil,Staedtischer Raum,6.726735928476485,6.686134003271097,6.767337853681872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2206.0
1988,2. Quintil,Laendlicher Raum,6.725790970510378,6.646691913902504,6.804890027118252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,628.0
1988,3. Quintil,Staedtischer Raum,7.080186910040212,7.028754185202836,7.131619634877588,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1298.0
1988,3. Quintil,Laendlicher Raum,6.986808984595732,6.870177824719655,7.103440144471809,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,304.0
1988,4. Quintil,Staedtischer Raum,7.706181037722364,7.6358700091544245,7.776492066290303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,572.0
1988,4. Quintil,Laendlicher Raum,7.512892316743,7.3398553440443415,7.685929289441658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,103.0
1988,5. Quintil,Staedtischer Raum,8.058098944009027,7.92660447654067,8.189593411477382,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,200.0
1988,5. Quintil,Laendlicher Raum,7.473311423475802,7.165106814508862,7.781516032442742,6.577402331522806,8.0,9.0,2.9435058288070146,10.0,8.0,8.0,8.0,48.0
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,5.923958407736751,5.883436552341195,5.964480263132307,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3012.0
1989,1. Quintil,Laendlicher Raum,5.8412509063609805,5.760087009976002,5.922414802745959,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,790.0
1989,2. Quintil,Staedtischer Raum,6.714265650913033,6.67209292877487,6.756438373051196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2191.0
1989,2. Quintil,Laendlicher Raum,6.818301660343305,6.735461583845774,6.901141736840836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,603.0
1989,3. Quintil,Staedtischer Raum,7.149898400802975,7.103137312448937,7.196659489157013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1388.0
1989,3. Quintil,Laendlicher Raum,6.974966845091441,6.8621362689988255,7.087797421184056,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,339.0
1989,4. Quintil,Staedtischer Raum,7.605265596244714,7.536273203472919,7.6742579890165095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,642.0
1989,4. Quintil,Laendlicher Raum,7.466172190052509,7.311243158261633,7.621101221843385,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,147.0
1989,5. Quintil,Staedtischer Raum,7.965712325316713,7.8531694673085175,8.07825518332491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,236.0
1989,5. Quintil,Laendlicher Raum,7.571624754407558,7.264174884184217,7.879074624630898,6.7655285728911725,8.0,9.0,3.413821432227931,10.0,8.0,7.0,9.0,42.0
1990,-6,-1,5.746583468771189,5.493787146079442,5.999379791462936,4.219284008177242,5.0,7.0,0.04821002044310507,10.0,5.0,3.0,5.0,86.0
1990,-6,Staedtischer Raum,5.3017867944398365,5.236906451716524,5.366667137163149,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1423.0
1990,-6,Laendlicher Raum,5.612152125132221,5.568635488633693,5.655668761630749,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2791.0
1990,1. Quintil,Staedtischer Raum,5.9211541999332225,5.877948995820268,5.964359404046177,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2659.0
1990,1. Quintil,Laendlicher Raum,6.18805315769444,6.107667467285872,6.268438848103007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,760.0
1990,2. Quintil,Staedtischer Raum,6.714940379982797,6.673145726880742,6.756735033084851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2191.0
1990,2. Quintil,Laendlicher Raum,6.841126633651879,6.759317694361713,6.922935572942044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,539.0
1990,3. Quintil,Staedtischer Raum,7.133254200330841,7.0866779064160275,7.179830494245654,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1389.0
1990,3. Quintil,Laendlicher Raum,7.075582814746143,6.970045364140503,7.181120265351783,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,379.0
1990,4. Quintil,Staedtischer Raum,7.472496522309885,7.4118662136430995,7.53312683097667,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,761.0
1990,4. Quintil,Laendlicher Raum,7.788250774083829,7.680455520600853,7.896046027566804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,174.0
1990,5. Quintil,Staedtischer Raum,7.986175795601491,7.891432760731575,8.080918830471408,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,310.0
1990,5. Quintil,Laendlicher Raum,7.790973794441343,7.525643718460909,8.056303870421777,6.8024718908568,8.0,9.0,3.506179727141999,10.0,8.0,7.0,8.0,54.0
1991,-6,-1,5.599898972292194,5.349200372352146,5.850597572232242,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,88.0
1991,-6,Staedtischer Raum,4.718654298969558,4.656271684005269,4.781036913933848,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1328.0
1991,-6,Laendlicher Raum,4.739177089773346,4.6955457994271335,4.782808380119558,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2677.0
1991,1. Quintil,Staedtischer Raum,6.102578995436315,6.054711972016904,6.150446018855726,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2211.0
1991,1. Quintil,Laendlicher Raum,6.304042468731754,6.216907396070969,6.391177541392539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,631.0
1991,2. Quintil,Staedtischer Raum,6.96749537706769,6.927222919525342,7.007767834610039,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2041.0
1991,2. Quintil,Laendlicher Raum,6.9350909822396885,6.852097972051389,7.018083992427988,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,541.0
1991,3. Quintil,Staedtischer Raum,7.152640907882261,7.105168145096139,7.200113670668383,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1508.0
1991,3. Quintil,Laendlicher Raum,7.1460910292674145,7.067512604340966,7.2246694541938625,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,478.0
1991,4. Quintil,Staedtischer Raum,7.453565550773169,7.402384014316135,7.504747087230203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1091.0
1991,4. Quintil,Laendlicher Raum,7.4603640808236165,7.3324764437954,7.588251717851833,6.734583229392729,8.0,9.0,3.3364580734818214,10.0,8.0,8.0,8.0,211.0
1991,5. Quintil,Staedtischer Raum,8.121337464574518,8.04720062212807,8.195474307020966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,389.0
1991,5. Quintil,Laendlicher Raum,7.809985908888468,7.603744799952619,8.016227017824317,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,71.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,5.451439574873232,5.221631826357939,5.681247323388526,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,74.0
1992,1. Quintil,Staedtischer Raum,5.340655979301347,5.297078999164464,5.384232959438229,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2587.0
1992,1. Quintil,Laendlicher Raum,5.140407545465195,5.094480634604806,5.186334456325585,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2166.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,6.51893339549272,6.478283915415844,6.559582875569596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2332.0
1992,2. Quintil,Laendlicher Raum,6.115060932791689,6.057443550649743,6.172678314933635,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1217.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,6.975137032472085,6.931939492678004,7.018334572266165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1683.0
1992,3. Quintil,Laendlicher Raum,6.8356792101492125,6.764516249326271,6.906842170972154,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,650.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,7.351478287241088,7.305994729221339,7.3969618452608366,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1328.0
1992,4. Quintil,Laendlicher Raum,7.3701210933766514,7.26264422925994,7.477597957493363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,315.0
1992,5. Quintil,Staedtischer Raum,7.963894571227795,7.901119831748559,8.02666931070703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,511.0
1992,5. Quintil,Laendlicher Raum,8.338436212161087,8.185163943034171,8.491708481288002,8.0,8.3441070819529,9.0,6.5,10.0,9.0,9.0,10.0,83.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,5.27215176986502,5.220974083949192,5.323329455780848,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2146.0
1993,1. Quintil,Laendlicher Raum,5.145662563721004,5.089994276484059,5.201330850957949,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1730.0
1993,2. Quintil,Staedtischer Raum,6.341660503019564,6.2971606348579,6.386160371181227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2162.0
1993,2. Quintil,Laendlicher Raum,6.413345896605315,6.356966728844976,6.469725064365654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1313.0
1993,3. Quintil,Staedtischer Raum,6.72166481844426,6.678326776673255,6.765002860215264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1908.0
1993,3. Quintil,Laendlicher Raum,6.607038016139309,6.537756255397406,6.676319776881211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,777.0
1993,4. Quintil,Staedtischer Raum,7.2407167400489625,7.195261867006177,7.2861716130917475,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1403.0
1993,4. Quintil,Laendlicher Raum,7.153890336162286,7.055434734264546,7.252345938060026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,382.0
1993,5. Quintil,Staedtischer Raum,7.5587239522504275,7.4897610049567716,7.627686899544083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,656.0
1993,5. Quintil,Laendlicher Raum,7.883819087287946,7.710513194364096,8.057124980211796,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,120.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,5.022898898301727,4.9679744741318315,5.077823322471622,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1857.0
1994,1. Quintil,Laendlicher Raum,5.111435797884879,5.043050968987512,5.179820626782247,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1248.0
1994,2. Quintil,Staedtischer Raum,6.093716008614211,6.048776148851487,6.138655868376936,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2196.0
1994,2. Quintil,Laendlicher Raum,6.131149103766509,6.072160302362456,6.190137905170562,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1350.0
1994,3. Quintil,Staedtischer Raum,6.532387902585566,6.486525284426621,6.578250520744511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1855.0
1994,3. Quintil,Laendlicher Raum,6.513399546014573,6.446875119840214,6.579923972188932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,937.0
1994,4. Quintil,Staedtischer Raum,6.947999503424646,6.898451432337253,6.99754757451204,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1483.0
1994,4. Quintil,Laendlicher Raum,6.90159244701547,6.821349190369307,6.981835703661633,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,538.0
1994,5. Quintil,Staedtischer Raum,7.462734389772893,7.399605089013078,7.5258636905327085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,798.0
1994,5. Quintil,Laendlicher Raum,7.516725092590144,7.370986548843963,7.662463636336324,6.108945208356435,8.0,9.0,1.7723630208910865,10.0,8.0,8.0,8.0,173.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,5.056161310478228,5.00394627715652,5.108376343799937,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1971.0
1995,1. Quintil,Laendlicher Raum,5.336381370413634,5.271146848066626,5.401615892760643,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,1241.0
1995,2. Quintil,Staedtischer Raum,6.1053535093304285,6.061720517851939,6.148986500808918,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2284.0
1995,2. Quintil,Laendlicher Raum,5.924209256555394,5.863250367810774,5.9851681453000145,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1308.0
1995,3. Quintil,Staedtischer Raum,6.629862507520623,6.58386263222851,6.675862382812736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1893.0
1995,3. Quintil,Laendlicher Raum,6.668007814677999,6.609370708473246,6.726644920882753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1038.0
1995,4. Quintil,Staedtischer Raum,6.938026780391392,6.890667330222918,6.985386230559866,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1477.0
1995,4. Quintil,Laendlicher Raum,7.25253197277202,7.1751620833403855,7.329901862203654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,559.0
1995,5. Quintil,Staedtischer Raum,7.602407659701338,7.54212193967265,7.662693379730027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,804.0
1995,5. Quintil,Laendlicher Raum,7.55054571150021,7.426450279810512,7.674641143189909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,237.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,5.141762183334259,5.08416095229432,5.199363414374198,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1756.0
1996,1. Quintil,Laendlicher Raum,5.3078377939083525,5.233910730171533,5.381764857645172,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1045.0
1996,2. Quintil,Staedtischer Raum,6.062749086343866,6.020429346156295,6.105068826531436,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2247.0
1996,2. Quintil,Laendlicher Raum,6.128606393540698,6.072673454733939,6.184539332347457,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1371.0
1996,3. Quintil,Staedtischer Raum,6.508363922883748,6.463148012016053,6.553579833751443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1858.0
1996,3. Quintil,Laendlicher Raum,6.5933077608121184,6.535501531482958,6.651113990141279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1067.0
1996,4. Quintil,Staedtischer Raum,7.054485781532946,7.006369519062719,7.102602044003172,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1585.0
1996,4. Quintil,Laendlicher Raum,7.214098337863504,7.142476953893438,7.28571972183357,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,637.0
1996,5. Quintil,Staedtischer Raum,7.64679412181799,7.58288069072304,7.7107075529129405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,806.0
1996,5. Quintil,Laendlicher Raum,7.328822512860278,7.1883689238484685,7.469276101872088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,235.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,4.751014920805082,4.68975539281565,4.812274448794513,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1480.0
1997,1. Quintil,Laendlicher Raum,4.758464170418715,4.680099413458984,4.836828927378446,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,880.0
1997,2. Quintil,Staedtischer Raum,5.942946680209109,5.899983697556724,5.985909662861493,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2173.0
1997,2. Quintil,Laendlicher Raum,5.7250663477963455,5.67064557176677,5.779487123825921,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1367.0
1997,3. Quintil,Staedtischer Raum,6.282200454369944,6.2393458921279965,6.325055016611891,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2020.0
1997,3. Quintil,Laendlicher Raum,6.372210365670718,6.314262153608715,6.43015857773272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1110.0
1997,4. Quintil,Staedtischer Raum,6.902238513534521,6.8554318268284895,6.949045200240553,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1538.0
1997,4. Quintil,Laendlicher Raum,6.7562864193699115,6.680681944146873,6.8318908945929495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,679.0
1997,5. Quintil,Staedtischer Raum,7.525657415500834,7.468052241173486,7.583262589828181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,873.0
1997,5. Quintil,Laendlicher Raum,7.555762146464236,7.447874304544403,7.663649988384069,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,232.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,4.800494555100028,4.7426966572035525,4.858292452996503,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1613.0
1998,1. Quintil,Laendlicher Raum,5.031919487074896,4.955189325961893,5.1086496481879,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,959.0
1998,2. Quintil,Staedtischer Raum,6.003113707832589,5.960942621247546,6.045284794417632,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2345.0
1998,2. Quintil,Laendlicher Raum,5.9379917394921495,5.884202524776793,5.991780954207506,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1507.0
1998,3. Quintil,Staedtischer Raum,6.436206437475403,6.391495968306438,6.480916906644368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2093.0
1998,3. Quintil,Laendlicher Raum,6.4495806977574475,6.390187711215974,6.508973684298921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1203.0
1998,4. Quintil,Staedtischer Raum,6.865830395219888,6.819693439028628,6.911967351411148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1779.0
1998,4. Quintil,Laendlicher Raum,6.984463085408524,6.91634755136131,7.052578619455737,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,774.0
1998,5. Quintil,Staedtischer Raum,7.47193526369411,7.418208385595544,7.525662141792677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1118.0
1998,5. Quintil,Laendlicher Raum,7.788719263580967,7.696754040795986,7.880684486365949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,304.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,4.7761713633433684,4.7133617653318645,4.838980961354872,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1394.0
1999,1. Quintil,Laendlicher Raum,5.015482211236236,4.933843012671372,5.0971214098011,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,797.0
1999,2. Quintil,Staedtischer Raum,5.956240201076154,5.912056804224707,6.000423597927601,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2207.0
1999,2. Quintil,Laendlicher Raum,5.947676199056695,5.892718778602847,6.002633619510543,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1442.0
1999,3. Quintil,Staedtischer Raum,6.459336500419034,6.4158708095560195,6.502802191282048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1978.0
1999,3. Quintil,Laendlicher Raum,6.444427054497008,6.386726749740658,6.5021273592533575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1213.0
1999,4. Quintil,Staedtischer Raum,6.924861955956184,6.881705518506373,6.968018393405996,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1846.0
