"year","migback","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1992","direkter Migrationshintergrund","Laendlicher Raum","5.81","5.5","408","5.59","6.03"
"1992","direkter Migrationshintergrund","Staedtischer Raum","6.34","6.5","2121","6.25","6.43"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","6.17","5.5","59","5.56","6.78"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","6.33","6.5","329","6.09","6.57"
"1992","kein Migrationshintergrund","Laendlicher Raum","5.98","5.5","4037","5.91","6.05"
"1992","kein Migrationshintergrund","Staedtischer Raum","6.58","6.5","6105","6.52","6.64"
"1993","direkter Migrationshintergrund","Laendlicher Raum","6.01","5.5","403","5.77","6.25"
"1993","direkter Migrationshintergrund","Staedtischer Raum","6.23","6.5","2028","6.13","6.33"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","5.65","4.5","68","5.07","6.23"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","6.18","5.5","356","5.95","6.41"
"1993","kein Migrationshintergrund","Laendlicher Raum","6.11","5.5","3913","6.04","6.18"
"1993","kein Migrationshintergrund","Staedtischer Raum","6.49","6.5","5988","6.43","6.55"
"1994","direkter Migrationshintergrund","Laendlicher Raum","5.86","5.5","380","5.61","6.11"
"1994","direkter Migrationshintergrund","Staedtischer Raum","5.88","5.5","1935","5.78","5.98"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","6.66","7.5","69","6.03","7.29"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","5.83","5.5","395","5.6","6.06"
"1994","kein Migrationshintergrund","Laendlicher Raum","6.1","5.5","3845","6.03","6.17"
"1994","kein Migrationshintergrund","Staedtischer Raum","6.37","6.5","5939","6.31","6.43"
"1995","direkter Migrationshintergrund","Laendlicher Raum","6.04","5.5","463","5.82","6.26"
"1995","direkter Migrationshintergrund","Staedtischer Raum","6.01","5.5","2261","5.92","6.1"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","6.45","6.5","74","5.95","6.95"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","5.95","5.5","409","5.74","6.16"
"1995","kein Migrationshintergrund","Laendlicher Raum","6.24","6.5","3923","6.17","6.31"
"1995","kein Migrationshintergrund","Staedtischer Raum","6.41","6.5","5845","6.35","6.47"
"1996","direkter Migrationshintergrund","Laendlicher Raum","6.21","5.5","453","6","6.42"
"1996","direkter Migrationshintergrund","Staedtischer Raum","5.99","5.5","2112","5.89","6.09"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","6.57","6.5","83","6.08","7.06"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","6.13","5.5","441","5.91","6.35"
"1996","kein Migrationshintergrund","Laendlicher Raum","6.28","6.5","3895","6.21","6.35"
"1996","kein Migrationshintergrund","Staedtischer Raum","6.46","6.5","5798","6.4","6.52"
"1997","direkter Migrationshintergrund","Laendlicher Raum","5.93","5.5","423","5.72","6.14"
"1997","direkter Migrationshintergrund","Staedtischer Raum","5.86","5.5","2014","5.76","5.96"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","6.22","5.5","74","5.75","6.69"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","5.75","5.5","464","5.55","5.95"
"1997","kein Migrationshintergrund","Laendlicher Raum","5.96","5.5","3845","5.89","6.03"
"1997","kein Migrationshintergrund","Staedtischer Raum","6.3","6.5","5713","6.24","6.36"
"1998","direkter Migrationshintergrund","Laendlicher Raum","6.22","6.5","406","6","6.44"
"1998","direkter Migrationshintergrund","Staedtischer Raum","5.91","5.5","1955","5.81","6.01"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","6.71","6.5","85","6.23","7.19"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","5.79","5.5","487","5.58","6"
"1998","kein Migrationshintergrund","Laendlicher Raum","6.16","5.5","4335","6.09","6.23"
"1998","kein Migrationshintergrund","Staedtischer Raum","6.36","6.5","6611","6.31","6.41"
"1999","direkter Migrationshintergrund","Laendlicher Raum","6.3","6.5","353","6.06","6.54"
"1999","direkter Migrationshintergrund","Staedtischer Raum","5.97","5.5","1818","5.87","6.07"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","6.79","6.5","82","6.28","7.3"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","5.89","5.5","498","5.68","6.1"
"1999","kein Migrationshintergrund","Laendlicher Raum","6.22","6.5","4236","6.15","6.29"
"1999","kein Migrationshintergrund","Staedtischer Raum","6.45","6.5","6375","6.4","6.5"
"2000","direkter Migrationshintergrund","Laendlicher Raum","6.18","5.5","585","6","6.36"
"2000","direkter Migrationshintergrund","Staedtischer Raum","6.07","5.5","2684","5.98","6.16"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","6.13","5.5","113","5.74","6.52"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","6.24","5.5","678","6.07","6.41"
"2000","kein Migrationshintergrund","Laendlicher Raum","6.36","6.5","7552","6.31","6.41"
"2000","kein Migrationshintergrund","Staedtischer Raum","6.65","6.5","11999","6.61","6.69"
"2001","direkter Migrationshintergrund","Laendlicher Raum","6.28","6.5","521","6.09","6.47"
"2001","direkter Migrationshintergrund","Staedtischer Raum","6.08","5.5","2373","5.99","6.17"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","6.58","6.5","100","6.19","6.97"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","6.41","6.5","649","6.24","6.58"
"2001","kein Migrationshintergrund","Laendlicher Raum","6.42","6.5","6857","6.37","6.47"
"2001","kein Migrationshintergrund","Staedtischer Raum","6.74","6.5","11050","6.7","6.78"
"2002","direkter Migrationshintergrund","Laendlicher Raum","6.1","5.5","484","5.91","6.29"
"2002","direkter Migrationshintergrund","Staedtischer Raum","5.83","5.5","2279","5.74","5.92"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","5.71","5.5","94","5.18","6.24"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","5.92","5.5","649","5.75","6.09"
"2002","kein Migrationshintergrund","Laendlicher Raum","6.18","6.5","7032","6.13","6.23"
"2002","kein Migrationshintergrund","Staedtischer Raum","6.49","6.5","12058","6.45","6.53"
"2003","direkter Migrationshintergrund","Laendlicher Raum","5.69","5.5","466","5.48","5.9"
"2003","direkter Migrationshintergrund","Staedtischer Raum","5.64","5.5","2129","5.55","5.73"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","5.46","5.5","97","4.96","5.96"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","5.83","5.5","655","5.65","6.01"
"2003","kein Migrationshintergrund","Laendlicher Raum","6.07","5.5","6740","6.01","6.13"
"2003","kein Migrationshintergrund","Staedtischer Raum","6.41","6.5","11712","6.37","6.45"
"2004","direkter Migrationshintergrund","Laendlicher Raum","5.8","5.5","441","5.6","6"
"2004","direkter Migrationshintergrund","Staedtischer Raum","5.65","5.5","2058","5.55","5.75"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","5.8","5.5","108","5.34","6.26"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","5.67","5.5","665","5.5","5.84"
"2004","kein Migrationshintergrund","Laendlicher Raum","5.93","5.5","6557","5.87","5.99"
"2004","kein Migrationshintergrund","Staedtischer Raum","6.19","6.5","11298","6.15","6.23"
"2005","direkter Migrationshintergrund","Laendlicher Raum","5.58","5.5","415","5.35","5.81"
"2005","direkter Migrationshintergrund","Staedtischer Raum","5.51","5.5","1926","5.41","5.61"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","5.48","4.5","104","4.98","5.98"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","5.63","5.5","692","5.46","5.8"
"2005","kein Migrationshintergrund","Laendlicher Raum","5.95","5.5","6320","5.89","6.01"
"2005","kein Migrationshintergrund","Staedtischer Raum","6.27","6.5","10853","6.23","6.31"
"2006","direkter Migrationshintergrund","Laendlicher Raum","5.5","4.5","431","5.28","5.72"
"2006","direkter Migrationshintergrund","Staedtischer Raum","5.52","4.5","1916","5.42","5.62"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","5.44","5.5","115","5","5.88"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","5.67","5.5","677","5.49","5.85"
"2006","kein Migrationshintergrund","Laendlicher Raum","5.92","5.5","6861","5.86","5.98"
"2006","kein Migrationshintergrund","Staedtischer Raum","6.24","6.5","11592","6.2","6.28"
"2007","direkter Migrationshintergrund","Laendlicher Raum","5.55","5.5","400","5.33","5.77"
"2007","direkter Migrationshintergrund","Staedtischer Raum","5.46","5.5","1700","5.35","5.57"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","5.48","5.5","110","5.01","5.95"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","5.76","5.5","648","5.58","5.94"
"2007","kein Migrationshintergrund","Laendlicher Raum","5.96","5.5","6470","5.9","6.02"
"2007","kein Migrationshintergrund","Staedtischer Raum","6.29","6.5","10865","6.25","6.33"
"2008","direkter Migrationshintergrund","Laendlicher Raum","5.73","5.5","353","5.5","5.96"
"2008","direkter Migrationshintergrund","Staedtischer Raum","5.57","5.5","1533","5.46","5.68"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","5.67","5.5","110","5.24","6.1"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","5.93","5.5","633","5.75","6.11"
"2008","kein Migrationshintergrund","Laendlicher Raum","6","5.5","6111","5.94","6.06"
"2008","kein Migrationshintergrund","Staedtischer Raum","6.29","6.5","10266","6.25","6.33"
"2009","direkter Migrationshintergrund","Laendlicher Raum","5.58","4.5","318","5.31","5.85"
"2009","direkter Migrationshintergrund","Staedtischer Raum","5.65","5.5","1318","5.53","5.77"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","6","5.5","110","5.58","6.42"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","5.9","5.5","570","5.7","6.1"
"2009","kein Migrationshintergrund","Laendlicher Raum","6","5.5","5832","5.94","6.06"
"2009","kein Migrationshintergrund","Staedtischer Raum","6.38","6.5","9571","6.34","6.42"
"2010","direkter Migrationshintergrund","Laendlicher Raum","5.92","5.5","618","5.73","6.11"
"2010","direkter Migrationshintergrund","Staedtischer Raum","5.77","5.5","2263","5.67","5.87"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","5.25","4.5","198","4.91","5.59"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","5.84","5.5","912","5.68","6"
"2010","kein Migrationshintergrund","Laendlicher Raum","6.15","6.5","7449","6.1","6.2"
"2010","kein Migrationshintergrund","Staedtischer Raum","6.47","6.5","12211","6.43","6.51"
"2011","direkter Migrationshintergrund","Laendlicher Raum","6.11","6.5","687","5.93","6.29"
"2011","direkter Migrationshintergrund","Staedtischer Raum","6.12","5.5","2195","6.02","6.22"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","6.05","5.5","220","5.73","6.37"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","6.22","6.5","950","6.06","6.38"
"2011","kein Migrationshintergrund","Laendlicher Raum","6.24","6.5","8246","6.19","6.29"
"2011","kein Migrationshintergrund","Staedtischer Raum","6.6","6.5","13182","6.56","6.64"
"2012","direkter Migrationshintergrund","Laendlicher Raum","6.43","6.5","728","6.27","6.59"
"2012","direkter Migrationshintergrund","Staedtischer Raum","6.2","5.5","2153","6.1","6.3"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","6.51","6.5","230","6.21","6.81"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","6.34","6.5","956","6.19","6.49"
"2012","kein Migrationshintergrund","Laendlicher Raum","6.36","6.5","8594","6.31","6.41"
"2012","kein Migrationshintergrund","Staedtischer Raum","6.68","6.5","13438","6.64","6.72"
"2013","direkter Migrationshintergrund","Laendlicher Raum","6.36","6.5","1553","6.25","6.47"
"2013","direkter Migrationshintergrund","Staedtischer Raum","6.21","6.5","4791","6.14","6.28"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","6.34","6.5","352","6.09","6.59"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","6.4","6.5","1726","6.29","6.51"
"2013","kein Migrationshintergrund","Laendlicher Raum","6.5","6.5","8487","6.45","6.55"
"2013","kein Migrationshintergrund","Staedtischer Raum","6.8","6.5","13383","6.76","6.84"
"2014","direkter Migrationshintergrund","Laendlicher Raum","6.37","6.5","1274","6.25","6.49"
"2014","direkter Migrationshintergrund","Staedtischer Raum","6.19","6.5","3792","6.12","6.26"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","6.26","6.5","318","6.01","6.51"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","6.35","6.5","1413","6.23","6.47"
"2014","kein Migrationshintergrund","Laendlicher Raum","6.53","6.5","7738","6.48","6.58"
"2014","kein Migrationshintergrund","Staedtischer Raum","6.82","6.5","12153","6.78","6.86"
"2015","direkter Migrationshintergrund","Laendlicher Raum","6.56","6.5","1094","6.43","6.69"
"2015","direkter Migrationshintergrund","Staedtischer Raum","6.42","6.5","3192","6.34","6.5"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","6.65","6.5","291","6.39","6.91"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","6.63","6.5","1277","6.5","6.76"
"2015","kein Migrationshintergrund","Laendlicher Raum","6.62","6.5","7372","6.57","6.67"
"2015","kein Migrationshintergrund","Staedtischer Raum","6.94","6.5","11442","6.9","6.98"
"2016","direkter Migrationshintergrund","Laendlicher Raum","6.5","6.5","1228","6.37","6.63"
"2016","direkter Migrationshintergrund","Staedtischer Raum","6.49","6.5","3505","6.42","6.56"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","6.82","6.5","302","6.54","7.1"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","6.74","6.5","1204","6.61","6.87"
"2016","kein Migrationshintergrund","Laendlicher Raum","6.78","6.5","6868","6.73","6.83"
"2016","kein Migrationshintergrund","Staedtischer Raum","6.97","6.5","10701","6.93","7.01"
"2017","direkter Migrationshintergrund","Laendlicher Raum","6.53","6.5","1175","6.4","6.66"
"2017","direkter Migrationshintergrund","Staedtischer Raum","6.45","6.5","3341","6.38","6.52"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","6.81","6.5","296","6.54","7.08"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","6.83","6.5","1342","6.71","6.95"
"2017","kein Migrationshintergrund","Laendlicher Raum","6.75","6.5","7795","6.7","6.8"
"2017","kein Migrationshintergrund","Staedtischer Raum","7.03","6.5","12122","6.99","7.07"
"2018","direkter Migrationshintergrund","Laendlicher Raum","6.25","6.5","1121","6.12","6.38"
"2018","direkter Migrationshintergrund","Staedtischer Raum","6.45","6.5","3226","6.37","6.53"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","6.96","7.5","313","6.72","7.2"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","6.81","6.5","1344","6.69","6.93"
"2018","kein Migrationshintergrund","Laendlicher Raum","6.74","6.5","7452","6.69","6.79"
"2018","kein Migrationshintergrund","Staedtischer Raum","7.05","6.5","11824","7.01","7.09"
"2019","direkter Migrationshintergrund","Laendlicher Raum","6.58","6.5","980","6.44","6.72"
"2019","direkter Migrationshintergrund","Staedtischer Raum","6.67","6.5","2816","6.59","6.75"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","7.07","7.5","360","6.85","7.29"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","7.03","6.5","1381","6.91","7.15"
"2019","kein Migrationshintergrund","Laendlicher Raum","6.96","6.5","7435","6.91","7.01"
"2019","kein Migrationshintergrund","Staedtischer Raum","7.23","7.5","12003","7.19","7.27"
"2020","direkter Migrationshintergrund","Laendlicher Raum","6.39","6.5","1349","6.27","6.51"
"2020","direkter Migrationshintergrund","Staedtischer Raum","6.52","6.5","3985","6.45","6.59"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","6.71","6.5","335","6.47","6.95"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","6.82","6.5","1298","6.7","6.94"
"2020","kein Migrationshintergrund","Laendlicher Raum","7.01","6.5","6929","6.96","7.06"
"2020","kein Migrationshintergrund","Staedtischer Raum","7.2","7.5","11485","7.16","7.24"
