year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,kein Migrationshintergrund,Staedtischer Raum,6.588310730005133,6.561487409137461,6.615134050872804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6325.0
1990,kein Migrationshintergrund,Laendlicher Raum,6.277475780339601,6.2428565146049815,6.31209504607422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,4254.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,6.280310437707713,6.235019626332899,6.325601249082527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2203.0
1990,direkter Migrationshintergrund,Laendlicher Raum,6.339198381386966,6.241732081704613,6.4366646810693195,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,410.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,6.513731899038989,6.381427860002786,6.646035938075192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,205.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,6.41162718294036,6.084760716869022,6.738493649011698,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,33.0
1991,kein Migrationshintergrund,-1,5.594639917807739,5.340896547460971,5.8483832881545075,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,87.0
1991,kein Migrationshintergrund,Staedtischer Raum,6.714444940851525,6.687454860431735,6.7414350212713146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6146.0
1991,kein Migrationshintergrund,Laendlicher Raum,5.96991000428904,5.933629080560785,6.006190928017294,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4168.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,6.506337632952984,6.4593485294722885,6.553326736433679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2179.0
1991,direkter Migrationshintergrund,Laendlicher Raum,6.101971375842785,5.989263292072228,6.214679459613342,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,403.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,6.407709620648867,6.274212816600997,6.541206424696737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,243.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,6.5058564170542015,6.141153727635559,6.870559106472844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,38.0
1992,kein Migrationshintergrund,-1,5.75947312522934,5.567819887584606,5.951126362874073,4.870634839507426,6.0,7.0,1.6765870987685654,10.0,6.0,6.0,7.0,114.0
1992,kein Migrationshintergrund,Staedtischer Raum,6.570203786047847,6.543603122681376,6.596804449414317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6058.0
1992,kein Migrationshintergrund,Laendlicher Raum,5.983650061780965,5.949353802025752,6.017946321536178,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3983.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,6.331093097770356,6.284832070438799,6.377354125101913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2105.0
1992,direkter Migrationshintergrund,Laendlicher Raum,5.793134247350416,5.675392919781729,5.910875574919102,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,401.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,6.234557662893179,6.112742639323848,6.35637268646251,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,278.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,6.448156349603056,6.085652952121,6.810659747085111,5.0,6.341781382278654,8.011735958149748,1.0,10.0,6.0,4.0,7.0,47.0
1993,kein Migrationshintergrund,Staedtischer Raum,6.493752068562795,6.466019881388109,6.521484255737481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5943.0
1993,kein Migrationshintergrund,Laendlicher Raum,6.109982269805263,6.073849306470285,6.146115233140241,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3865.0
1993,direkter Migrationshintergrund,Staedtischer Raum,6.219474164463361,6.170242027385533,6.268706301541189,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2020.0
1993,direkter Migrationshintergrund,Laendlicher Raum,6.0152575178293315,5.897851089984118,6.132663945674545,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,403.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,6.236236450552086,6.11977957475037,6.352693326353802,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,312.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,5.6741781228390735,5.366612323554792,5.981743922123355,4.184109718698886,5.0,8.0,0.0,10.0,5.0,3.0,5.0,54.0
1994,kein Migrationshintergrund,Staedtischer Raum,6.362653118695367,6.334291772830442,6.391014464560293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5905.0
1994,kein Migrationshintergrund,Laendlicher Raum,6.1014118188064375,6.064843710138508,6.137979927474367,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3802.0
1994,direkter Migrationshintergrund,Staedtischer Raum,5.877543993505487,5.826058909184881,5.929029077826093,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1929.0
1994,direkter Migrationshintergrund,Laendlicher Raum,5.854494010134603,5.727441524618871,5.981546495650336,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,377.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,5.798255088762504,5.685150959972142,5.911359217552866,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,355.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,6.62571320640337,6.3177860243630635,6.933640388443677,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,67.0
1995,kein Migrationshintergrund,Staedtischer Raum,6.403946592238389,6.3757827133617795,6.432110471114999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5811.0
1995,kein Migrationshintergrund,Laendlicher Raum,6.229515367296266,6.19406034749568,6.264970387096853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3860.0
1995,direkter Migrationshintergrund,Staedtischer Raum,5.999219759599193,5.951097189475344,6.047342329723043,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2242.0
1995,direkter Migrationshintergrund,Laendlicher Raum,6.048793387312482,5.938174917780082,6.159411856844883,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,458.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,5.907694930679465,5.802101401357531,6.0132884600014,4.792675515006893,6.0,7.794257541993234,0.29030247452738145,10.0,6.0,5.0,6.0,376.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,6.387191757553388,6.151454587935598,6.622928927171177,5.0,6.591027439894377,8.0,0.5,10.0,7.0,6.0,9.0,65.0
1996,kein Migrationshintergrund,Staedtischer Raum,6.45416326801883,6.42595144971165,6.48237508632601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5750.0
1996,kein Migrationshintergrund,Laendlicher Raum,6.279423566189286,6.244057365642868,6.3147897667357045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3831.0
1996,direkter Migrationshintergrund,Staedtischer Raum,5.993345970160873,5.9428291151701504,6.043862825151596,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2104.0
1996,direkter Migrationshintergrund,Laendlicher Raum,6.196648225156798,6.094106381756482,6.299190068557114,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,451.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,6.0824917084331815,5.972252994982396,6.192730421883967,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,398.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,6.519134495435196,6.291387860780959,6.746881130089434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,73.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,6.298544590998841,6.270413723005657,6.326675458992025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5669.0
1997,kein Migrationshintergrund,Laendlicher Raum,5.944289520140286,5.908707324922025,5.979871715358547,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3782.0
1997,direkter Migrationshintergrund,Staedtischer Raum,5.848602526504782,5.798788426674292,5.898416626335271,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2002.0
1997,direkter Migrationshintergrund,Laendlicher Raum,5.9395001104654614,5.83347043928174,6.045529781649183,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,418.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,5.765526524867105,5.662963514877642,5.868089534856567,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,413.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,6.0519194430220695,5.826958538264054,6.276880347780085,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,68.0
1998,kein Migrationshintergrund,Staedtischer Raum,6.356211575575081,6.329497956532358,6.382925194617804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6553.0
1998,kein Migrationshintergrund,Laendlicher Raum,6.154466990476258,6.120362331662527,6.1885716492899885,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4265.0
1998,direkter Migrationshintergrund,Staedtischer Raum,5.911756850329932,5.860342628618019,5.963171072041845,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1947.0
1998,direkter Migrationshintergrund,Laendlicher Raum,6.2192472964647925,6.113803049177555,6.32469154375203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,403.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,5.718583865785332,5.608951842625959,5.8282158889447055,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,448.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,6.747477642260355,6.5096831559462895,6.985272128574421,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,79.0
1999,kein Migrationshintergrund,Staedtischer Raum,6.441847598709241,6.415012535197881,6.468682662220602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6325.0
1999,kein Migrationshintergrund,Laendlicher Raum,6.216452933331482,6.182469729958133,6.25043613670483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4165.0
1999,direkter Migrationshintergrund,Staedtischer Raum,5.967150621046161,5.914560605422597,6.0197406366697255,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1808.0
1999,direkter Migrationshintergrund,Laendlicher Raum,6.297308516551207,6.182831611086718,6.411785422015696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,353.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,5.859173068977203,5.756305725148799,5.962040412805607,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,466.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,6.820075339809185,6.580550763305968,7.059599916312402,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,76.0
2000,kein Migrationshintergrund,Staedtischer Raum,6.653751170331887,6.6338945327015795,6.6736078079621945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11912.0
2000,kein Migrationshintergrund,Laendlicher Raum,6.3568984690566435,6.330987879012977,6.3828090591003095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7429.0
2000,direkter Migrationshintergrund,Staedtischer Raum,6.07113630800383,6.027477886409531,6.114794729598128,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2667.0
2000,direkter Migrationshintergrund,Laendlicher Raum,6.140965781346694,6.052924985504227,6.2290065771891605,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,568.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,6.228083392044149,6.1437155081032495,6.312451275985048,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,637.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,6.089039643626259,5.8919063290844385,6.286172958168079,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,106.0
2001,kein Migrationshintergrund,Staedtischer Raum,6.742539228799926,6.722395392243345,6.762683065356508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10955.0
2001,kein Migrationshintergrund,Laendlicher Raum,6.4242066746729565,6.397378092265657,6.451035257080256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6744.0
2001,direkter Migrationshintergrund,Staedtischer Raum,6.086109340396987,6.041717999075482,6.130500681718491,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2358.0
2001,direkter Migrationshintergrund,Laendlicher Raum,6.280415254983305,6.184871059328223,6.375959450638388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,510.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,6.3692635867221705,6.279374385303589,6.459152788140752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,621.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,6.541589301103445,6.322850219302673,6.760328382904218,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,90.0
2002,kein Migrationshintergrund,Staedtischer Raum,6.483652319845476,6.464360226993319,6.502944412697632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11966.0
2002,kein Migrationshintergrund,Laendlicher Raum,6.1754789256528655,6.149252581524861,6.20170526978087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6913.0
2002,direkter Migrationshintergrund,Staedtischer Raum,5.827885378480731,5.7826173745076535,5.873153382453809,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2261.0
2002,direkter Migrationshintergrund,Laendlicher Raum,6.107939582349737,6.011069797563039,6.204809367136436,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,473.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,5.923041286573784,5.8427276309514955,6.003354942196072,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,611.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,5.650991623632403,5.351881675898939,5.950101571365867,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,88.0
2003,kein Migrationshintergrund,Staedtischer Raum,6.412154825931274,6.392261118648625,6.432048533213923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11611.0
2003,kein Migrationshintergrund,Laendlicher Raum,6.076145599822027,6.048944799110966,6.103346400533088,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6629.0
2003,direkter Migrationshintergrund,Staedtischer Raum,5.6401273042069935,5.591278207039961,5.688976401374026,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2119.0
2003,direkter Migrationshintergrund,Laendlicher Raum,5.697923612898211,5.59567174494396,5.800175480852461,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,457.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,5.7351092895075935,5.64736993781822,5.822848641196967,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,612.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,5.399901791632698,5.1075213715788035,5.692282211686592,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0249999999999995,88.0
2004,kein Migrationshintergrund,Staedtischer Raum,6.192436073370843,6.171615955559906,6.213256191181779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11205.0
2004,kein Migrationshintergrund,Laendlicher Raum,5.935829565980454,5.9073598450861775,5.96429928687473,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6446.0
2004,direkter Migrationshintergrund,Staedtischer Raum,5.649212240727296,5.601420368515531,5.697004112939061,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2041.0
2004,direkter Migrationshintergrund,Laendlicher Raum,5.808830692620253,5.704482516136133,5.913178869104373,4.77991803999167,6.0,8.0,0.0,10.0,6.0,5.0,6.0,426.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,5.6828631757284285,5.598985634220837,5.76674071723602,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,619.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,5.6583210658183125,5.4093606307261135,5.9072815009105115,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,95.0
2005,kein Migrationshintergrund,Staedtischer Raum,6.262834523614098,6.24157205442055,6.284096992807645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10754.0
2005,kein Migrationshintergrund,Laendlicher Raum,5.940689043528459,5.911124173121573,5.970253913935345,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6214.0
2005,direkter Migrationshintergrund,Staedtischer Raum,5.511038769501634,5.4599446457811105,5.562132893222158,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1921.0
2005,direkter Migrationshintergrund,Laendlicher Raum,5.574507135041539,5.458607511090587,5.690406758992491,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,403.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,5.546312318898484,5.461267340457378,5.63135729733959,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,637.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,5.508866424382506,5.274875210740785,5.742857638024228,4.0,5.0361175093238,7.0,0.0,10.0,5.0,4.0,5.0,94.0
2006,kein Migrationshintergrund,Staedtischer Raum,6.234495877699018,6.213832984398352,6.255158770999684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11609.0
2006,kein Migrationshintergrund,Laendlicher Raum,5.914903880728788,5.887178039889836,5.942629721567741,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6832.0
2006,direkter Migrationshintergrund,Staedtischer Raum,5.520371054197644,5.470430236367285,5.570311872028002,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1923.0
2006,direkter Migrationshintergrund,Laendlicher Raum,5.450726870832664,5.346370411035214,5.555083330630114,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,422.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,5.658174726689977,5.568024019848073,5.748325433531882,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,667.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,5.394407972244702,5.19232681247978,5.596489132009624,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,111.0
2007,kein Migrationshintergrund,Staedtischer Raum,6.288628547569949,6.267603949294454,6.309653145845443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10897.0
2007,kein Migrationshintergrund,Laendlicher Raum,5.957825083425009,5.929765676058913,5.985884490791105,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6444.0
2007,direkter Migrationshintergrund,Staedtischer Raum,5.4638423487162,5.41136836293504,5.516316334497359,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1707.0
2007,direkter Migrationshintergrund,Laendlicher Raum,5.49770002179928,5.38982293958909,5.60557710400947,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,393.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,5.756536535893975,5.664933349010739,5.848139722777211,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,644.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,5.476326387140545,5.271457231991036,5.6811955422900535,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,108.0
2008,kein Migrationshintergrund,Staedtischer Raum,6.292321268208354,6.270741889035191,6.313900647381516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10292.0
2008,kein Migrationshintergrund,Laendlicher Raum,5.995312248383847,5.967088680094138,6.023535816673556,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6089.0
2008,direkter Migrationshintergrund,Staedtischer Raum,5.566882186019213,5.509656541825255,5.624107830213171,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1539.0
2008,direkter Migrationshintergrund,Laendlicher Raum,5.7134216871385775,5.599443012210969,5.827400362066186,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,347.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,5.928373140589706,5.838458243696641,6.018288037482771,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,630.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,5.644936705412778,5.442860061721582,5.847013349103975,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,109.0
2009,kein Migrationshintergrund,Staedtischer Raum,6.375313034822434,6.353140140620914,6.397485929023954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9596.0
2009,kein Migrationshintergrund,Laendlicher Raum,5.99554057738828,5.965855954919208,6.025225199857353,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5810.0
2009,direkter Migrationshintergrund,Staedtischer Raum,5.6532184219523876,5.593446115801791,5.712990728102984,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1323.0
2009,direkter Migrationshintergrund,Laendlicher Raum,5.556009561590255,5.420180797083182,5.6918383260973275,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,313.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,5.905630470268317,5.8113983036445696,5.999862636892065,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,568.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,6.073690432098671,5.881441519707617,6.265939344489724,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,109.0
2010,kein Migrationshintergrund,Staedtischer Raum,6.463510019322932,6.443880456160882,6.4831395824849825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12231.0
2010,kein Migrationshintergrund,Laendlicher Raum,6.15338300414183,6.127479948559636,6.179286059724023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7424.0
2010,direkter Migrationshintergrund,Staedtischer Raum,5.783658100962909,5.736323588603209,5.830992613322609,4.0,6.0,7.039244516918071,0.0,10.0,6.0,6.0,6.0,2306.0
2010,direkter Migrationshintergrund,Laendlicher Raum,5.887952421107939,5.792246919439964,5.983657922775914,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,623.0
