"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1988","direkter Migrationshintergrund","Laendlicher Raum","6.32","6.5","336","4","5","8","10","10","6.05","6.59","0","10","6","7"
"1988","direkter Migrationshintergrund","Staedtischer Raum","6.26","6.5","2309","3","5","8","9","10","6.16","6.36","0","10","6","7"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","6.67","6.5","31","5","5","8","8","10","5.96","7.38","1","10","6","8"
"1988","indirekter Migrationshintergrund","Staedtischer Raum","6.09","5.5","183","2","5","8","9","10","5.74","6.44","0","10","6","7"
"1988","kein Migrationshintergrund","Laendlicher Raum","6.55","6.5","1692","3","5","8","9","10","6.44","6.66","0","10","7","7"
"1988","kein Migrationshintergrund","Staedtischer Raum","6.62","6.5","5303","4","5","8","10","10","6.56","6.68","0","10","7","7"
"1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Laendlicher Raum","6.12","5.5","319","3","5","8","8","10","5.86","6.38","0","10","6","7"
"1989","direkter Migrationshintergrund","Staedtischer Raum","6.29","5.5","2246","3","5","8","9","10","6.19","6.39","0","10","6","6"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","7","7.5","33","2","6","9","9","10","6.1","7.9","1","10","6","9"
"1989","indirekter Migrationshintergrund","Staedtischer Raum","6.69","6.5","219","4","5","8","9","10","6.4","6.98","0","10","7","7"
"1989","kein Migrationshintergrund","Laendlicher Raum","6.53","6.5","1609","3","5","8","10","10","6.42","6.64","0","10","7","7"
"1989","kein Migrationshintergrund","Staedtischer Raum","6.69","6.5","5127","4","5","8","9","10","6.63","6.75","0","10","7","7"
"1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Laendlicher Raum","6.33","5.5","415","4","5","8","9","10","6.12","6.54","0","10","6","7"
"1990","direkter Migrationshintergrund","Staedtischer Raum","6.27","6.5","2231","3","5","8","9","10","6.18","6.36","0","10","6","7"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","6.63","6.5","40","4","5","8","9","10","5.97","7.29","1","10","7","8"
"1990","indirekter Migrationshintergrund","Staedtischer Raum","6.49","6.5","245","4","5","8","9","10","6.22","6.76","0","10","6","7"
"1990","kein Migrationshintergrund","Laendlicher Raum","6.28","6.5","4327","3","5","8","9","10","6.21","6.35","0","10","6","6"
"1990","kein Migrationshintergrund","Staedtischer Raum","6.58","6.5","6382","4","5","8","9","10","6.52","6.64","0","10","7","7"
"1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Laendlicher Raum","6.12","5.5","406","3","5","8","9","10","5.89","6.35","0","10","6","7"
"1991","direkter Migrationshintergrund","Staedtischer Raum","6.51","6.5","2196","3","5","8","9","10","6.42","6.6","0","10","7","7"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","6.6","6.5","45","2","6","8","9","10","5.9","7.3","0","10","6","8"
"1991","indirekter Migrationshintergrund","Staedtischer Raum","6.6","6.5","289","3","5","8","9","10","6.36","6.84","0","10","7","7"
"1991","kein Migrationshintergrund","Laendlicher Raum","5.98","5.5","4238","2","5","8","9","10","5.9","6.06","0","10","6","6"
"1991","kein Migrationshintergrund","Staedtischer Raum","6.72","6.5","6186","4","5","8","9","10","6.66","6.78","0","10","7","7"
"1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","5.81","5.5","408","2","4","8","9","10","5.59","6.03","0","10","6","6"
"1992","direkter Migrationshintergrund","Staedtischer Raum","6.34","6.5","2121","3","5","8","9","10","6.25","6.43","0","10","6","7"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","6.17","5.5","59","2","4","8","10","10","5.56","6.78","1","10","6","8"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","6.33","6.5","329","4","5","8","9","10","6.09","6.57","0","10","6","7"
"1992","kein Migrationshintergrund","Laendlicher Raum","5.98","5.5","4037","3","5","8","9","10","5.91","6.05","0","10","6","6"
"1992","kein Migrationshintergrund","Staedtischer Raum","6.58","6.5","6105","4","5","8","9","10","6.52","6.64","0","10","7","7"
"1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","6.01","5.5","403","2","5","8","9","10","5.77","6.25","0","10","6","7"
"1993","direkter Migrationshintergrund","Staedtischer Raum","6.23","6.5","2028","3","5","8","9","10","6.13","6.33","0","10","6","6"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","5.65","4.5","68","2","5","7","8","10","5.07","6.23","0","10","5","7"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","6.18","5.5","356","4","5","8","9","10","5.95","6.41","0","10","6","7"
"1993","kein Migrationshintergrund","Laendlicher Raum","6.11","5.5","3913","3","5","8","9","10","6.04","6.18","0","10","6","6"
"1993","kein Migrationshintergrund","Staedtischer Raum","6.49","6.5","5988","3","5","8","9","10","6.43","6.55","0","10","7","7"
"1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Laendlicher Raum","5.86","5.5","380","2","5","8","9","10","5.61","6.11","0","10","6","7"
"1994","direkter Migrationshintergrund","Staedtischer Raum","5.88","5.5","1935","3","4","8","9","10","5.78","5.98","0","10","6","6"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","6.66","7.5","69","2","5","9","9","10","6.03","7.29","0","10","7","8"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","5.83","5.5","395","3","4","8","8","10","5.6","6.06","0","10","6","7"
"1994","kein Migrationshintergrund","Laendlicher Raum","6.1","5.5","3845","3","5","8","9","10","6.03","6.17","0","10","6","6"
"1994","kein Migrationshintergrund","Staedtischer Raum","6.37","6.5","5939","3","5","8","9","10","6.31","6.43","0","10","7","7"
"1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","6.04","5.5","463","2","5","8","9","10","5.82","6.26","0","10","6","7"
"1995","direkter Migrationshintergrund","Staedtischer Raum","6.01","5.5","2261","3","5","8","9","10","5.92","6.1","0","10","6","6"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","6.45","6.5","74","4","5","8","9","10","5.95","6.95","0","10","6","7"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","5.95","5.5","409","3","5","8","8","10","5.74","6.16","0","10","6","7"
"1995","kein Migrationshintergrund","Laendlicher Raum","6.24","6.5","3923","3","5","8","9","10","6.17","6.31","0","10","6","6"
"1995","kein Migrationshintergrund","Staedtischer Raum","6.41","6.5","5845","3","5","8","9","10","6.35","6.47","0","10","7","7"
"1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","6.21","5.5","453","3","5","8","9","10","6","6.42","0","10","6","7"
"1996","direkter Migrationshintergrund","Staedtischer Raum","5.99","5.5","2112","3","5","8","9","10","5.89","6.09","0","10","6","6"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","6.57","6.5","83","4","5","8","9","10","6.08","7.06","0","10","6","7"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","6.13","5.5","441","3","5","8","9","10","5.91","6.35","0","10","6","7"
"1996","kein Migrationshintergrund","Laendlicher Raum","6.28","6.5","3895","3","5","8","9","10","6.21","6.35","0","10","6","7"
"1996","kein Migrationshintergrund","Staedtischer Raum","6.46","6.5","5798","3","5","8","9","10","6.4","6.52","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","5.93","5.5","423","3","4","8","9","10","5.72","6.14","0","10","6","6"
"1997","direkter Migrationshintergrund","Staedtischer Raum","5.86","5.5","2014","3","4","8","9","10","5.76","5.96","0","10","6","6"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","6.22","5.5","74","4","5","7","8","10","5.75","6.69","0","10","6","7"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","5.75","5.5","464","3","5","7","8","10","5.55","5.95","0","10","6","6"
"1997","kein Migrationshintergrund","Laendlicher Raum","5.96","5.5","3845","3","5","8","9","10","5.89","6.03","0","10","6","6"
"1997","kein Migrationshintergrund","Staedtischer Raum","6.3","6.5","5713","3","5","8","9","10","6.24","6.36","0","10","6","7"
"1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Laendlicher Raum","6.22","6.5","406","3","5","8","9","10","6","6.44","0","10","6","7"
"1998","direkter Migrationshintergrund","Staedtischer Raum","5.91","5.5","1955","3","4","8","9","10","5.81","6.01","0","10","6","6"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","6.71","6.5","85","4","5","8","9","10","6.23","7.19","0","10","6","7"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","5.79","5.5","487","2","4","8","9","10","5.58","6","0","10","6","7"
"1998","kein Migrationshintergrund","Laendlicher Raum","6.16","5.5","4335","3","5","8","9","10","6.09","6.23","0","10","6","6"
"1998","kein Migrationshintergrund","Staedtischer Raum","6.36","6.5","6611","3","5","8","9","10","6.31","6.41","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Laendlicher Raum","6.3","6.5","353","3","5","8","9","10","6.06","6.54","0","10","6","7"
"1999","direkter Migrationshintergrund","Staedtischer Raum","5.97","5.5","1818","3","5","8","9","10","5.87","6.07","0","10","6","6"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","6.79","6.5","82","4","5","9","9","10","6.28","7.3","1","10","6","8"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","5.89","5.5","498","3","5","8","9","10","5.68","6.1","0","10","6","6"
"1999","kein Migrationshintergrund","Laendlicher Raum","6.22","6.5","4236","3","5","8","9","10","6.15","6.29","0","10","6","6"
"1999","kein Migrationshintergrund","Staedtischer Raum","6.45","6.5","6375","3","5","8","9","10","6.4","6.5","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","6.18","5.5","585","3","5","8","9","10","6","6.36","0","10","6","7"
"2000","direkter Migrationshintergrund","Staedtischer Raum","6.07","5.5","2684","3","5","8","9","10","5.98","6.16","0","10","6","6"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","6.13","5.5","113","3","5","8","9","10","5.74","6.52","0","10","6","7"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","6.24","5.5","678","3","5","8","9","10","6.07","6.41","0","10","6","7"
"2000","kein Migrationshintergrund","Laendlicher Raum","6.36","6.5","7552","3","5","8","9","10","6.31","6.41","0","10","7","7"
"2000","kein Migrationshintergrund","Staedtischer Raum","6.65","6.5","11999","4","5","8","9","10","6.61","6.69","0","10","7","7"
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","6.28","6.5","521","3","5","8","9","10","6.09","6.47","0","10","6","7"
"2001","direkter Migrationshintergrund","Staedtischer Raum","6.08","5.5","2373","3","5","8","9","10","5.99","6.17","0","10","6","6"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","6.58","6.5","100","4","6","8","9","10","6.19","6.97","0","10","6","7"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","6.41","6.5","649","3","5","8","9","10","6.24","6.58","0","10","6","7"
"2001","kein Migrationshintergrund","Laendlicher Raum","6.42","6.5","6857","3","5","8","9","10","6.37","6.47","0","10","7","7"
"2001","kein Migrationshintergrund","Staedtischer Raum","6.74","6.5","11050","4","5","8","9","10","6.7","6.78","0","10","7","7"
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","6.1","5.5","484","3","5","8","9","10","5.91","6.29","0","10","6","7"
"2002","direkter Migrationshintergrund","Staedtischer Raum","5.83","5.5","2279","3","4","7","9","10","5.74","5.92","0","10","6","6"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","5.71","5.5","94","2","4","8","9","10","5.18","6.24","0","10","6","7"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","5.92","5.5","649","3","4","7","9","10","5.75","6.09","0","10","6","7"
"2002","kein Migrationshintergrund","Laendlicher Raum","6.18","6.5","7032","3","5","8","9","10","6.13","6.23","0","10","7","7"
"2002","kein Migrationshintergrund","Staedtischer Raum","6.49","6.5","12058","3","5","8","9","10","6.45","6.53","0","10","7","7"
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","5.69","5.5","466","2","4","7","8","10","5.48","5.9","0","10","6","6"
"2003","direkter Migrationshintergrund","Staedtischer Raum","5.64","5.5","2129","2","4","7","8","10","5.55","5.73","0","10","6","6"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","5.46","5.5","97","1","4","8","8","10","4.96","5.96","0","10","6","8"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","5.83","5.5","655","3","4","8","9","10","5.65","6.01","0","10","6","7"
"2003","kein Migrationshintergrund","Laendlicher Raum","6.07","5.5","6740","3","5","8","9","10","6.01","6.13","0","10","6","7"
"2003","kein Migrationshintergrund","Staedtischer Raum","6.41","6.5","11712","3","5","8","9","10","6.37","6.45","0","10","7","7"
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","5.8","5.5","441","3","4","8","8","10","5.6","6","0","10","6","6"
"2004","direkter Migrationshintergrund","Staedtischer Raum","5.65","5.5","2058","3","4","7","8","10","5.55","5.75","0","10","6","6"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","5.8","5.5","108","2","4","7","9","10","5.34","6.26","0","10","6","7"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","5.67","5.5","665","2","4","7","8","10","5.5","5.84","0","10","6","6"
"2004","kein Migrationshintergrund","Laendlicher Raum","5.93","5.5","6557","3","5","8","9","10","5.87","5.99","0","10","6","6"
"2004","kein Migrationshintergrund","Staedtischer Raum","6.19","6.5","11298","3","5","8","9","10","6.15","6.23","0","10","7","7"
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","5.58","5.5","415","2","4","8","8","10","5.35","5.81","0","10","5","6"
"2005","direkter Migrationshintergrund","Staedtischer Raum","5.51","5.5","1926","2","4","7","8","10","5.41","5.61","0","10","6","6"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","5.48","4.5","104","3","4","7","9","10","4.98","5.98","0","10","5","7"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","5.63","5.5","692","3","4","7","8","10","5.46","5.8","0","10","6","6"
"2005","kein Migrationshintergrund","Laendlicher Raum","5.95","5.5","6320","3","4","8","9","10","5.89","6.01","0","10","6","7"
"2005","kein Migrationshintergrund","Staedtischer Raum","6.27","6.5","10853","3","5","8","9","10","6.23","6.31","0","10","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","5.5","4.5","431","3","4","7","8","10","5.28","5.72","0","10","5","6"
"2006","direkter Migrationshintergrund","Staedtischer Raum","5.52","4.5","1916","2","4","7","8","10","5.42","5.62","0","10","6","6"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","5.44","5.5","115","2","4","7","8","10","5","5.88","0","10","5","6"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","5.67","5.5","677","2","4","7","9","10","5.49","5.85","0","10","6","6"
"2006","kein Migrationshintergrund","Laendlicher Raum","5.92","5.5","6861","3","4","8","9","10","5.86","5.98","0","10","6","6"
"2006","kein Migrationshintergrund","Staedtischer Raum","6.24","6.5","11592","3","5","8","9","10","6.2","6.28","0","10","7","7"
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","5.55","5.5","400","3","4","7","8","10","5.33","5.77","0","10","6","6"
"2007","direkter Migrationshintergrund","Staedtischer Raum","5.46","5.5","1700","2","4","7","8","10","5.35","5.57","0","10","6","6"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","5.48","5.5","110","2","4","7","8","10","5.01","5.95","0","10","5","7"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","5.76","5.5","648","2","4","8","9","10","5.58","5.94","0","10","6","7"
"2007","kein Migrationshintergrund","Laendlicher Raum","5.96","5.5","6470","3","5","8","9","10","5.9","6.02","0","10","6","6"
"2007","kein Migrationshintergrund","Staedtischer Raum","6.29","6.5","10865","3","5","8","9","10","6.25","6.33","0","10","7","7"
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","5.73","5.5","353","3","4","8","8","10","5.5","5.96","0","10","6","6"
"2008","direkter Migrationshintergrund","Staedtischer Raum","5.57","5.5","1533","2","4","7","8","10","5.46","5.68","0","10","6","6"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","5.67","5.5","110","3","4","8","8","9","5.24","6.1","0","10","5","7"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","5.93","5.5","633","3","4","8","9","10","5.75","6.11","0","10","6","7"
"2008","kein Migrationshintergrund","Laendlicher Raum","6","5.5","6111","3","5","8","9","10","5.94","6.06","0","10","6","7"
"2008","kein Migrationshintergrund","Staedtischer Raum","6.29","6.5","10266","3","5","8","9","10","6.25","6.33","0","10","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","5.58","4.5","318","2","4","8","9","10","5.31","5.85","0","10","5","6"
"2009","direkter Migrationshintergrund","Staedtischer Raum","5.65","5.5","1318","3","4","7","8","10","5.53","5.77","0","10","6","6"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","6","5.5","110","3","4","8","9","10","5.58","6.42","0","10","6","7"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","5.9","5.5","570","3","4","8","9","10","5.7","6.1","0","10","6","7"
"2009","kein Migrationshintergrund","Laendlicher Raum","6","5.5","5832","3","5","8","9","10","5.94","6.06","0","10","6","7"
"2009","kein Migrationshintergrund","Staedtischer Raum","6.38","6.5","9571","3","5","8","9","10","6.34","6.42","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","5.92","5.5","618","2","4","8","9","10","5.73","6.11","0","10","6","6"
"2010","direkter Migrationshintergrund","Staedtischer Raum","5.77","5.5","2263","2","4","7","9","10","5.67","5.87","0","10","6","6"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","5.25","4.5","198","2","3","7","8","10","4.91","5.59","0","10","6","7"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","5.84","5.5","912","2","4","8","9","10","5.68","6","0","10","6","7"
"2010","kein Migrationshintergrund","Laendlicher Raum","6.15","6.5","7449","3","5","8","9","10","6.1","6.2","0","10","6","7"
"2010","kein Migrationshintergrund","Staedtischer Raum","6.47","6.5","12211","3","5","8","9","10","6.43","6.51","0","10","7","7"
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","6.11","6.5","687","3","4","8","9","10","5.93","6.29","0","10","6","7"
"2011","direkter Migrationshintergrund","Staedtischer Raum","6.12","5.5","2195","3","5","8","9","10","6.02","6.22","0","10","6","6"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","6.05","5.5","220","3","5","8","9","10","5.73","6.37","0","10","6","7"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","6.22","6.5","950","3","5","8","9","10","6.06","6.38","0","10","7","7"
"2011","kein Migrationshintergrund","Laendlicher Raum","6.24","6.5","8246","3","5","8","9","10","6.19","6.29","0","10","7","7"
"2011","kein Migrationshintergrund","Staedtischer Raum","6.6","6.5","13182","3","5","8","9","10","6.56","6.64","0","10","7","7"
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","6.43","6.5","728","3","5","8","9","10","6.27","6.59","0","10","6","7"
"2012","direkter Migrationshintergrund","Staedtischer Raum","6.2","5.5","2153","3","5","8","9","10","6.1","6.3","0","10","6","7"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","6.51","6.5","230","3","5","8","9","10","6.21","6.81","0","10","7","7"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","6.34","6.5","956","3","5","8","9","10","6.19","6.49","0","10","7","7"
"2012","kein Migrationshintergrund","Laendlicher Raum","6.36","6.5","8594","3","5","8","9","10","6.31","6.41","0","10","7","7"
"2012","kein Migrationshintergrund","Staedtischer Raum","6.68","6.5","13438","4","5","8","9","10","6.64","6.72","0","10","7","7"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","6.36","6.5","1553","3","5","8","9","10","6.25","6.47","0","10","6","7"
"2013","direkter Migrationshintergrund","Staedtischer Raum","6.21","6.5","4791","3","5","8","9","10","6.14","6.28","0","10","6","7"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","6.34","6.5","352","3","5","8","9","10","6.09","6.59","0","10","7","7"
