year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,indirekter Migrationshintergrund,Staedtischer Raum,5.90270196123394,5.7044814046611805,6.1009225178066995,5.0,5.250945101635546,8.0,0.5,10.0,5.0,3.0,5.0,114.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,6.611324699688131,6.581920574016877,6.6407288253593855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5484.0
1987,kein Migrationshintergrund,Laendlicher Raum,6.515428000332004,6.464055881349857,6.56680011931415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1771.0
1987,direkter Migrationshintergrund,Staedtischer Raum,6.408198247607385,6.363164480694817,6.453232014519953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2362.0
1987,direkter Migrationshintergrund,Laendlicher Raum,6.31847387629407,6.206832643879245,6.430115108708895,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,351.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,6.141700085998834,5.969941136190824,6.313459035806844,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,133.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,6.612565588868795,6.582929088694322,6.642202089043267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5224.0
1988,kein Migrationshintergrund,Laendlicher Raum,6.540244237023088,6.486072891089801,6.594415582956374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1656.0
1988,direkter Migrationshintergrund,Staedtischer Raum,6.267371604660822,6.220562879918388,6.314180329403255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2281.0
1988,direkter Migrationshintergrund,Laendlicher Raum,6.309902467179732,6.18481561343148,6.4349893209279845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,335.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,5.794813059397218,5.6056411059876545,5.983985012806782,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,143.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,6.693286758922701,6.6641202382217095,6.722453279623693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5062.0
1989,kein Migrationshintergrund,Laendlicher Raum,6.532468178260647,6.476650337362112,6.588286019159182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1578.0
1989,direkter Migrationshintergrund,Staedtischer Raum,6.29329058116588,6.247882774577445,6.338698387754315,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2222.0
1989,direkter Migrationshintergrund,Laendlicher Raum,6.1537484976261485,6.037900324835836,6.269596670416461,5.0,6.042494663138607,8.0,0.5,10.0,6.0,5.0,6.0,316.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,6.620501920134255,6.4556904110373665,6.7853134292311434,5.0,7.0,8.862708769829368,0.0,10.0,7.0,6.0,8.0,185.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,5.802828481040302,5.554181605844309,6.051475356236295,4.693733796990584,5.0,7.0,1.2343344924764592,10.0,5.0,3.0,5.0,85.0
1990,kein Migrationshintergrund,Staedtischer Raum,6.588310730005133,6.561487409137461,6.615134050872804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6325.0
1990,kein Migrationshintergrund,Laendlicher Raum,6.277475780339601,6.2428565146049815,6.31209504607422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,4254.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,6.280310437707712,6.235019626332898,6.325601249082526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2203.0
1990,direkter Migrationshintergrund,Laendlicher Raum,6.339198381386967,6.241732081704614,6.43666468106932,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,410.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,6.513731899038989,6.381427860002786,6.646035938075192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,205.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,6.411627182940358,6.08476071686902,6.738493649011696,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,33.0
1991,kein Migrationshintergrund,-1,5.594639917807738,5.34089654746097,5.848383288154507,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,87.0
1991,kein Migrationshintergrund,Staedtischer Raum,6.714444940851524,6.6874548604317345,6.741435021271314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6146.0
1991,kein Migrationshintergrund,Laendlicher Raum,5.96991000428904,5.933629080560785,6.006190928017294,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4168.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,6.506337632952984,6.4593485294722885,6.553326736433679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2179.0
1991,direkter Migrationshintergrund,Laendlicher Raum,6.101971375842785,5.989263292072228,6.214679459613342,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,403.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,6.407709620648868,6.274212816600998,6.541206424696738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,243.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,6.5058564170542015,6.141153727635559,6.870559106472844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,38.0
1992,kein Migrationshintergrund,-1,5.75947312522934,5.567819887584606,5.951126362874073,4.8788128734866305,6.0,7.0,1.6970321837165763,10.0,6.0,5.0,7.0,114.0
1992,kein Migrationshintergrund,Staedtischer Raum,6.570203786047847,6.543603122681376,6.596804449414317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6058.0
1992,kein Migrationshintergrund,Laendlicher Raum,5.983650061780964,5.949353802025751,6.0179463215361775,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3983.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,6.331093097770356,6.284832070438799,6.377354125101913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2105.0
1992,direkter Migrationshintergrund,Laendlicher Raum,5.793134247350416,5.675392919781729,5.910875574919102,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,401.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,6.234557662893181,6.11274263932385,6.356372686462512,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,278.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,6.448156349603057,6.085652952121,6.810659747085113,5.0,6.213964415347271,8.280540072099988,1.0,10.0,6.0,4.0,6.0249999999999995,47.0
1993,kein Migrationshintergrund,Staedtischer Raum,6.493752068562795,6.466019881388109,6.521484255737481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5943.0
1993,kein Migrationshintergrund,Laendlicher Raum,6.109982269805263,6.073849306470285,6.146115233140241,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3865.0
1993,direkter Migrationshintergrund,Staedtischer Raum,6.219474164463362,6.170242027385534,6.26870630154119,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2020.0
1993,direkter Migrationshintergrund,Laendlicher Raum,6.01525751782933,5.897851089984116,6.132663945674543,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,403.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,6.2362364505520835,6.119779574750368,6.3526933263537995,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,312.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,5.6741781228390735,5.366612323554792,5.981743922123355,4.184109718698886,5.0,8.0,0.0,10.0,5.0,3.0,5.0,54.0
1994,kein Migrationshintergrund,Staedtischer Raum,6.362653118695368,6.334291772830443,6.3910144645602935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5905.0
1994,kein Migrationshintergrund,Laendlicher Raum,6.101411818806436,6.064843710138506,6.137979927474365,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3802.0
1994,direkter Migrationshintergrund,Staedtischer Raum,5.877543993505487,5.826058909184881,5.929029077826093,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1929.0
1994,direkter Migrationshintergrund,Laendlicher Raum,5.854494010134603,5.727441524618871,5.981546495650336,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,377.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,5.798255088762504,5.685150959972142,5.911359217552866,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,355.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,6.62571320640337,6.3177860243630635,6.933640388443677,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,67.0
1995,kein Migrationshintergrund,Staedtischer Raum,6.40394659223839,6.37578271336178,6.432110471115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5811.0
1995,kein Migrationshintergrund,Laendlicher Raum,6.229515367296267,6.194060347495681,6.264970387096854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3860.0
1995,direkter Migrationshintergrund,Staedtischer Raum,5.999219759599193,5.951097189475344,6.047342329723043,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2242.0
1995,direkter Migrationshintergrund,Laendlicher Raum,6.048793387312482,5.938174917780082,6.159411856844883,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,458.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,5.907694930679465,5.802101401357531,6.0132884600014,5.0,6.0,7.753258189503268,0.8701127157450976,10.0,6.0,5.0,6.0,376.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,6.387191757553388,6.151454587935598,6.622928927171177,5.0,6.591027439894377,8.0,0.5,10.0,7.0,6.0,9.0,65.0
1996,kein Migrationshintergrund,Staedtischer Raum,6.45416326801883,6.42595144971165,6.48237508632601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5750.0
1996,kein Migrationshintergrund,Laendlicher Raum,6.279423566189284,6.244057365642866,6.314789766735703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3831.0
1996,direkter Migrationshintergrund,Staedtischer Raum,5.993345970160873,5.9428291151701504,6.043862825151596,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2104.0
1996,direkter Migrationshintergrund,Laendlicher Raum,6.196648225156798,6.094106381756482,6.299190068557114,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,451.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,6.0824917084331815,5.972252994982396,6.192730421883967,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,398.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,6.519134495435195,6.291387860780958,6.746881130089433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,73.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,6.298544590998843,6.270413723005659,6.326675458992027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5669.0
1997,kein Migrationshintergrund,Laendlicher Raum,5.944289520140287,5.908707324922026,5.979871715358548,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3782.0
1997,direkter Migrationshintergrund,Staedtischer Raum,5.848602526504782,5.798788426674292,5.898416626335271,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2002.0
1997,direkter Migrationshintergrund,Laendlicher Raum,5.939500110465462,5.833470439281741,6.045529781649184,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,418.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,5.765526524867107,5.662963514877644,5.868089534856569,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,413.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,6.051919443022069,5.826958538264053,6.276880347780084,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,68.0
1998,kein Migrationshintergrund,Staedtischer Raum,6.356211575575082,6.329497956532359,6.382925194617805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6553.0
1998,kein Migrationshintergrund,Laendlicher Raum,6.154466990476258,6.120362331662527,6.1885716492899885,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4265.0
1998,direkter Migrationshintergrund,Staedtischer Raum,5.911756850329933,5.86034262861802,5.963171072041846,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1947.0
1998,direkter Migrationshintergrund,Laendlicher Raum,6.219247296464792,6.113803049177554,6.324691543752029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,403.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,5.718583865785332,5.608951842625959,5.8282158889447055,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,448.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,6.747477642260355,6.5096831559462895,6.985272128574421,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,79.0
1999,kein Migrationshintergrund,Staedtischer Raum,6.441847598709241,6.415012535197881,6.468682662220602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6325.0
1999,kein Migrationshintergrund,Laendlicher Raum,6.216452933331482,6.182469729958133,6.25043613670483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4165.0
1999,direkter Migrationshintergrund,Staedtischer Raum,5.9671506210461605,5.914560605422596,6.019740636669725,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1808.0
1999,direkter Migrationshintergrund,Laendlicher Raum,6.297308516551207,6.182831611086718,6.411785422015696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,353.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,5.859173068977203,5.756305725148799,5.962040412805607,4.3489985219509935,6.0,8.0,0.0,10.0,6.0,5.0,7.0,466.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,6.820075339809185,6.580550763305968,7.059599916312402,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0249999999999995,76.0
2000,kein Migrationshintergrund,Staedtischer Raum,6.653751170331886,6.633894532701579,6.673607807962194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11912.0
2000,kein Migrationshintergrund,Laendlicher Raum,6.356898469056642,6.330987879012976,6.382809059100308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7429.0
2000,direkter Migrationshintergrund,Staedtischer Raum,6.07113630800383,6.027477886409531,6.114794729598128,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2667.0
2000,direkter Migrationshintergrund,Laendlicher Raum,6.140965781346694,6.052924985504227,6.2290065771891605,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,568.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,6.22808339204415,6.14371550810325,6.312451275985049,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,637.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,6.089039643626259,5.8919063290844385,6.286172958168079,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,106.0
2001,kein Migrationshintergrund,Staedtischer Raum,6.742539228799925,6.722395392243343,6.762683065356506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10955.0
2001,kein Migrationshintergrund,Laendlicher Raum,6.424206674672955,6.397378092265655,6.451035257080254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6744.0
2001,direkter Migrationshintergrund,Staedtischer Raum,6.086109340396987,6.041717999075482,6.130500681718491,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2358.0
2001,direkter Migrationshintergrund,Laendlicher Raum,6.280415254983305,6.184871059328223,6.375959450638388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,510.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,6.3692635867221705,6.279374385303589,6.459152788140752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,621.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,6.541589301103445,6.322850219302673,6.760328382904218,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,90.0
2002,kein Migrationshintergrund,Staedtischer Raum,6.483652319845476,6.464360226993319,6.502944412697632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11966.0
2002,kein Migrationshintergrund,Laendlicher Raum,6.175478925652867,6.149252581524863,6.201705269780872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6913.0
2002,direkter Migrationshintergrund,Staedtischer Raum,5.827885378480732,5.782617374507654,5.87315338245381,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2261.0
2002,direkter Migrationshintergrund,Laendlicher Raum,6.107939582349736,6.011069797563038,6.204809367136435,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,473.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,5.923041286573786,5.842727630951497,6.003354942196074,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,611.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,5.650991623632403,5.351881675898939,5.950101571365867,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,88.0
2003,kein Migrationshintergrund,Staedtischer Raum,6.412154825931275,6.392261118648626,6.432048533213924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11611.0
2003,kein Migrationshintergrund,Laendlicher Raum,6.076145599822027,6.048944799110966,6.103346400533088,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,6629.0
2003,direkter Migrationshintergrund,Staedtischer Raum,5.640127304206993,5.59127820703996,5.688976401374025,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2119.0
2003,direkter Migrationshintergrund,Laendlicher Raum,5.697923612898212,5.595671744943961,5.800175480852462,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,457.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,5.7351092895075935,5.64736993781822,5.822848641196967,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,612.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,5.399901791632698,5.1075213715788035,5.692282211686592,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0249999999999995,88.0
2004,kein Migrationshintergrund,Staedtischer Raum,6.192436073370843,6.171615955559906,6.213256191181779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11205.0
2004,kein Migrationshintergrund,Laendlicher Raum,5.935829565980454,5.9073598450861775,5.96429928687473,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6446.0
2004,direkter Migrationshintergrund,Staedtischer Raum,5.649212240727296,5.601420368515531,5.697004112939061,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2041.0
2004,direkter Migrationshintergrund,Laendlicher Raum,5.808830692620253,5.704482516136133,5.913178869104373,4.77991803999166,6.0,8.0,0.0,10.0,6.0,6.0,6.0,426.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,5.682863175728428,5.598985634220836,5.766740717236019,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,619.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,5.658321065818312,5.409360630726113,5.907281500910511,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,95.0
2005,kein Migrationshintergrund,Staedtischer Raum,6.262834523614098,6.24157205442055,6.284096992807645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10754.0
2005,kein Migrationshintergrund,Laendlicher Raum,5.940689043528461,5.911124173121575,5.9702539139353465,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6214.0
2005,direkter Migrationshintergrund,Staedtischer Raum,5.511038769501634,5.4599446457811105,5.562132893222158,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1921.0
2005,direkter Migrationshintergrund,Laendlicher Raum,5.574507135041539,5.458607511090587,5.690406758992491,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,403.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,5.546312318898484,5.461267340457378,5.63135729733959,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,637.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,5.508866424382507,5.274875210740786,5.742857638024228,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,94.0
2006,kein Migrationshintergrund,Staedtischer Raum,6.234495877699018,6.213832984398352,6.255158770999684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11609.0
2006,kein Migrationshintergrund,Laendlicher Raum,5.91490388072879,5.887178039889838,5.942629721567743,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6832.0
2006,direkter Migrationshintergrund,Staedtischer Raum,5.5203710541976445,5.470430236367286,5.570311872028003,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1923.0
2006,direkter Migrationshintergrund,Laendlicher Raum,5.450726870832664,5.346370411035214,5.555083330630114,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,422.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,5.6581747266899765,5.568024019848072,5.748325433531881,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,667.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,5.394407972244701,5.192326812479779,5.596489132009623,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,111.0
2007,kein Migrationshintergrund,Staedtischer Raum,6.288628547569949,6.267603949294454,6.309653145845443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10897.0
2007,kein Migrationshintergrund,Laendlicher Raum,5.957825083425011,5.929765676058914,5.985884490791107,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6444.0
2007,direkter Migrationshintergrund,Staedtischer Raum,5.4638423487162,5.41136836293504,5.516316334497359,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1707.0
2007,direkter Migrationshintergrund,Laendlicher Raum,5.49770002179928,5.38982293958909,5.60557710400947,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,393.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,5.756536535893975,5.664933349010739,5.848139722777211,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,644.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,5.476326387140544,5.271457231991035,5.681195542290053,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,108.0
2008,kein Migrationshintergrund,Staedtischer Raum,6.2923212682083545,6.270741889035192,6.313900647381517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10292.0
2008,kein Migrationshintergrund,Laendlicher Raum,5.995312248383848,5.967088680094139,6.023535816673557,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6089.0
2008,direkter Migrationshintergrund,Staedtischer Raum,5.566882186019213,5.509656541825255,5.624107830213171,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1539.0
2008,direkter Migrationshintergrund,Laendlicher Raum,5.713421687138577,5.599443012210968,5.827400362066185,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,347.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,5.928373140589705,5.83845824369664,6.01828803748277,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,630.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,5.644936705412779,5.442860061721583,5.8470133491039755,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,109.0
2009,kein Migrationshintergrund,Staedtischer Raum,6.375313034822434,6.353140140620914,6.397485929023954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9596.0
2009,kein Migrationshintergrund,Laendlicher Raum,5.995540577388281,5.965855954919209,6.025225199857354,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5810.0
2009,direkter Migrationshintergrund,Staedtischer Raum,5.653218421952387,5.5934461158017905,5.712990728102983,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1323.0
2009,direkter Migrationshintergrund,Laendlicher Raum,5.556009561590254,5.420180797083181,5.691838326097327,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,313.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,5.905630470268317,5.8113983036445696,5.999862636892065,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,568.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,6.073690432098672,5.881441519707619,6.265939344489726,4.0766053623283725,6.0,8.0,0.0,10.0,6.0,5.0,7.0,109.0
2010,kein Migrationshintergrund,Staedtischer Raum,6.463510019322932,6.443880456160882,6.4831395824849825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12231.0
2010,kein Migrationshintergrund,Laendlicher Raum,6.15338300414183,6.127479948559636,6.179286059724023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7424.0
2010,direkter Migrationshintergrund,Staedtischer Raum,5.783658100962909,5.736323588603209,5.830992613322609,4.0,6.0,7.548740861811209,0.0,10.0,6.0,6.0,6.0,2306.0
2010,direkter Migrationshintergrund,Laendlicher Raum,5.887952421107939,5.792246919439964,5.983657922775914,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,623.0
