year,pgisced97,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Primary Level,Yes,0.18515,88,453,0.14934,0.22096
2017,Primary Level,No,0.70061,365,453,0.65839,0.74283
2017,Lower Secondary Level,Yes,0.20279,497,2745,0.18775,0.21784
2017,Lower Secondary Level,No,0.76425,2248,2745,0.74837,0.78013
2017,Upper Secondary Level,Yes,0.19460,2144,12073,0.18753,0.20166
2017,Upper Secondary Level,No,0.80238,9929,12073,0.79527,0.80948
2017,Post-secondary Non-tertiary Level,Yes,0.11669,288,2211,0.10331,0.13008
2017,Post-secondary Non-tertiary Level,No,0.88054,1923,2211,0.86702,0.89406
2017,First Stage of Tertiary Education,Yes,0.17621,288,1527,0.15709,0.19533
2017,First Stage of Tertiary Education,No,0.82379,1239,1527,0.80467,0.84291
2017,Second Stage of Tertiary Education,Yes,0.11301,719,6515,0.10532,0.12070
2017,Second Stage of Tertiary Education,No,0.88101,5796,6515,0.87315,0.88888
2019,Pre-primary Level,No,0.58732,326,326,0.53379,0.64085
2019,Primary Level,Yes,0.15617,72,390,0.12009,0.19224
2019,Primary Level,No,0.70511,318,390,0.65979,0.75042
2019,Lower Secondary Level,Yes,0.20978,439,2424,0.19357,0.22599
2019,Lower Secondary Level,No,0.74530,1985,2424,0.72795,0.76265
2019,Upper Secondary Level,Yes,0.19429,1997,11150,0.18694,0.20163
2019,Upper Secondary Level,No,0.80238,9153,11150,0.79499,0.80977
2019,Post-secondary Non-tertiary Level,Yes,0.12606,295,2174,0.11210,0.14001
2019,Post-secondary Non-tertiary Level,No,0.87083,1879,2174,0.85673,0.88493
2019,First Stage of Tertiary Education,Yes,0.19313,302,1657,0.17412,0.21214
2019,First Stage of Tertiary Education,No,0.80687,1355,1657,0.78786,0.82588
2019,Second Stage of Tertiary Education,Yes,0.11531,820,7023,0.10784,0.12279
2019,Second Stage of Tertiary Education,No,0.87862,6203,7023,0.87098,0.88625
2021,Pre-primary Level,No,0.49959,187,187,0.42773,0.57144
2021,Primary Level,Yes,0.27119,162,927,0.24256,0.29982
2021,Primary Level,No,0.64391,765,927,0.61307,0.67475
2021,Lower Secondary Level,Yes,0.25193,343,1744,0.23155,0.27231
2021,Lower Secondary Level,No,0.71436,1401,1744,0.69315,0.73557
2021,Upper Secondary Level,Yes,0.21904,1486,7298,0.20955,0.22853
2021,Upper Secondary Level,No,0.76736,5812,7298,0.75766,0.77705
2021,Post-secondary Non-tertiary Level,Yes,0.15243,243,1589,0.13475,0.17011
2021,Post-secondary Non-tertiary Level,No,0.84315,1346,1589,0.82526,0.86103
2021,First Stage of Tertiary Education,Yes,0.21243,197,992,0.18696,0.23790
2021,First Stage of Tertiary Education,No,0.78030,795,992,0.75452,0.80607
2021,Second Stage of Tertiary Education,Yes,0.12827,729,5635,0.11953,0.13700
2021,Second Stage of Tertiary Education,No,0.86131,4906,5635,0.85229,0.87034
