year,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,No,0.39063533768413583,9925,25924,0.39051816505383447,0.3907525103144372
2017,Post-secondary Non-tertiary Level,Yes,0.009173141277813032,288,25924,0.00915024527293788,0.009196037282688184
2017,Post-secondary Non-tertiary Level,No,0.06907704303775139,1925,25924,0.06901614188377331,0.06913794419172947
2017,First Stage of Tertiary Education,Yes,0.011398210483731913,289,25924,0.011372716904424164,0.011423704063039662
2017,First Stage of Tertiary Education,No,0.05334046172848012,1247,25924,0.053286494877740974,0.05339442857921927
2017,Second Stage of Tertiary Education,Yes,0.026023193677534903,719,25924,0.025984959091987298,0.026061428263082508
2017,Second Stage of Tertiary Education,No,0.2039974360796672,5796,25924,0.20390065925458634,0.20409421290474805
2019,Pre-primary Level,No,0.009503732074145083,326,25143,0.009480422490277385,0.009527041658012781
2019,Primary Level,Yes,0.0034357893238255023,72,25143,0.0034217312146218285,0.003449847433029176
2019,Primary Level,No,0.015076622256454978,318,25143,0.01504734608673093,0.015105898426179027
2019,Lower Secondary Level,Yes,0.022958341664926663,439,25143,0.022922359457363917,0.022994323872489408
2019,Lower Secondary Level,No,0.08165404578787898,1979,25143,0.08158825682819523,0.08171983474756273
2019,Upper Secondary Level,Yes,0.09280353353189114,1995,25143,0.09273382371568627,0.092873243348096
2019,Upper Secondary Level,No,0.3830122690267725,9145,25143,0.3828954790388724,0.3831290590146726
2019,Post-secondary Non-tertiary Level,Yes,0.010577837487415432,296,25143,0.010553259276387948,0.010602415698442917
2019,Post-secondary Non-tertiary Level,No,0.07259773858911034,1881,25143,0.07253540004890564,0.07266007712931503
2019,First Stage of Tertiary Education,Yes,0.012648808613934696,303,25143,0.012621960013948212,0.01267565721392118
2019,First Stage of Tertiary Education,No,0.05290361984811233,1364,25143,0.05284984232577732,0.052957397370447336
2019,Second Stage of Tertiary Education,Yes,0.02798810835379901,820,25143,0.027948482049630352,0.028027734657967665
2019,Second Stage of Tertiary Education,No,0.21483955344173336,6205,25143,0.2147408806686674,0.21493822621479933
2021,Pre-primary Level,No,0.00785307882365027,187,18372,0.007831843130478858,0.007874314516821683
2021,Primary Level,Yes,0.004684735359633533,162,18372,0.004668307486792671,0.004701163232474394
2021,Primary Level,No,0.011214894466237739,765,18372,0.01118956027629157,0.011240228656183907
2021,Lower Secondary Level,Yes,0.024871894724632745,343,18372,0.024834428171433626,0.024909361277831863
2021,Lower Secondary Level,No,0.06899511311837715,1400,18372,0.0689341392688433,0.069056086967911
2021,Upper Secondary Level,Yes,0.10193574553651202,1485,18372,0.10186295491526368,0.10200853615776037
2021,Upper Secondary Level,No,0.3599729877135349,5811,18372,0.35985751148879097,0.36008846393827887
2021,Post-secondary Non-tertiary Level,Yes,0.013915512327494939,243,18372,0.013887330760839535,0.013943693894150342
2021,Post-secondary Non-tertiary Level,No,0.07654727911277677,1346,18372,0.07648331583945987,0.07661124238609367
2021,First Stage of Tertiary Education,Yes,0.014050112431643013,198,18372,0.014021796830277773,0.014078428033008253
2021,First Stage of Tertiary Education,No,0.050382213408058416,796,18372,0.050329590903948174,0.05043483591216866
2021,Second Stage of Tertiary Education,Yes,0.03408650546952163,729,18372,0.03404285199406799,0.03413015894497528
2021,Second Stage of Tertiary Education,No,0.2314899275079268,4907,18372,0.23138845478828993,0.23159140022756367
