year,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,No,0.8239350593047566,1247,25924,0.8235755560534919,0.8242945625560214
2017,Second Stage of Tertiary Education,Yes,0.11313417281312396,719,25924,0.1129755578145095,0.11329278781173842
2017,Second Stage of Tertiary Education,No,0.8868658271868761,5796,25924,0.8867072121882617,0.8870244421854906
2019,Pre-primary Level,No,1.0,326,25143,1.0,1.0
2019,Primary Level,Yes,0.1855938276288824,72,25143,0.1849073414461162,0.1862803138116486
2019,Primary Level,No,0.8144061723711176,318,25143,0.8137196861883513,0.8150926585538838
2019,Lower Secondary Level,Yes,0.21946102391826194,439,25143,0.21915359448292931,0.21976845335359457
2019,Lower Secondary Level,No,0.7805389760817381,1979,25143,0.7802315466464054,0.7808464055170707
2019,Upper Secondary Level,Yes,0.19504088143530993,1995,25143,0.19490287755004376,0.1951788853205761
2019,Upper Secondary Level,No,0.8049591185646902,9145,25143,0.804821114679424,0.8050971224499563
2019,Post-secondary Non-tertiary Level,Yes,0.12717480282533036,296,25143,0.12689726174669125,0.12745234390396948
2019,Post-secondary Non-tertiary Level,No,0.8728251971746696,1881,25143,0.8725476560960305,0.8731027382533086
2019,First Stage of Tertiary Education,Yes,0.19295713233962022,303,25143,0.19258683948324187,0.19332742519599858
2019,First Stage of Tertiary Education,No,0.8070428676603797,1364,25143,0.8066725748040013,0.807413160516758
2019,Second Stage of Tertiary Education,Yes,0.11525914365294088,820,25143,0.11510345474827496,0.11541483255760679
2019,Second Stage of Tertiary Education,No,0.8847408563470591,6205,25143,0.8845851674423932,0.884896545251725
2021,Pre-primary Level,No,1.0,187,18372,1.0,1.0
2021,Primary Level,Yes,0.2946443037315693,162,18372,0.2937745063899818,0.2955141010731568
2021,Primary Level,No,0.7053556962684308,765,18372,0.7044858989268433,0.7062254936100182
2021,Lower Secondary Level,Yes,0.2649695062852151,343,18372,0.26462296689377485,0.26531604567665534
2021,Lower Secondary Level,No,0.735030493714785,1400,18372,0.7346839543233448,0.7353770331062253
2021,Upper Secondary Level,Yes,0.22068373728134455,1485,18372,0.22053693851131626,0.22083053605137284
2021,Upper Secondary Level,No,0.7793162627186554,5811,18372,0.7791694639486271,0.7794630614886837
2021,Post-secondary Non-tertiary Level,Yes,0.15382581176132168,243,18372,0.15353723060382748,0.15411439291881587
2021,Post-secondary Non-tertiary Level,No,0.8461741882386783,1346,18372,0.8458856070811841,0.8464627693961725
2021,First Stage of Tertiary Education,Yes,0.21805999160417894,198,18372,0.21766862724074829,0.2184513559676096
2021,First Stage of Tertiary Education,No,0.7819400083958211,796,18372,0.7815486440323904,0.7823313727592518
2021,Second Stage of Tertiary Education,Yes,0.12834913507711776,729,18372,0.1281929888633008,0.12850528129093472
2021,Second Stage of Tertiary Education,No,0.8716508649228824,4907,18372,0.8714947187090654,0.8718070111366993
