,Unnamed: 0,year,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
38,38,2015,Second Stage of Tertiary Education,No,0.8718,5139,24415,0.84369,0.90084
39,39,2017,Pre-primary Level,No,1.0,400,25924,0.87889,1.13928
40,40,2017,Primary Level,Yes,0.21035,88,25924,0.1705,0.26457
41,41,2017,Primary Level,No,0.78965,365,25924,0.71116,0.88408
42,42,2017,Lower Secondary Level,Yes,0.21048,497,25924,0.18955,0.22808
43,43,2017,Lower Secondary Level,No,0.78952,2242,25924,0.75632,0.82783
44,44,2017,Upper Secondary Level,Yes,0.19548,2143,25924,0.18676,0.20417
45,45,2017,Upper Secondary Level,No,0.80452,9925,25924,0.78584,0.82335
46,46,2017,Post-secondary Non-tertiary Level,Yes,0.11723,288,25924,0.09986,0.13498
47,47,2017,Post-secondary Non-tertiary Level,No,0.88277,1925,25924,0.83745,0.93222
48,48,2017,First Stage of Tertiary Education,Yes,0.17606,289,25924,0.15331,0.19624
49,49,2017,First Stage of Tertiary Education,No,0.82394,1247,25924,0.77612,0.87017
50,50,2017,Second Stage of Tertiary Education,Yes,0.11313,719,25924,0.10477,0.12158
51,51,2017,Second Stage of Tertiary Education,No,0.88687,5796,25924,0.86183,0.91474
52,52,2019,Pre-primary Level,No,1.0,326,25143,0.86493,1.16477
53,53,2019,Primary Level,Yes,0.18559,72,25143,0.14337,0.22598
54,54,2019,Primary Level,No,0.81441,318,25143,0.69554,0.92393
55,55,2019,Lower Secondary Level,Yes,0.21946,439,25143,0.20301,0.23687
56,56,2019,Lower Secondary Level,No,0.78054,1979,25143,0.72762,0.82288
57,57,2019,Upper Secondary Level,Yes,0.19504,1995,25143,0.18676,0.20446
58,58,2019,Upper Secondary Level,No,0.80496,9145,25143,0.78736,0.82538
59,59,2019,Post-secondary Non-tertiary Level,Yes,0.12717,296,25143,0.10721,0.15369
60,60,2019,Post-secondary Non-tertiary Level,No,0.87283,1881,25143,0.8284,0.93197
61,61,2019,First Stage of Tertiary Education,Yes,0.19296,303,25143,0.16553,0.21691
62,62,2019,First Stage of Tertiary Education,No,0.80704,1364,25143,0.74965,0.86246
63,63,2019,Second Stage of Tertiary Education,Yes,0.11526,820,25143,0.10572,0.12462
64,64,2019,Second Stage of Tertiary Education,No,0.88474,6205,25143,0.85661,0.91549
65,65,2021,Pre-primary Level,No,1.0,187,18372,0.76277,1.24547
66,66,2021,Primary Level,Yes,0.29464,162,18372,0.18669,0.39433
67,67,2021,Primary Level,No,0.70536,765,18372,0.57966,0.81796
68,68,2021,Lower Secondary Level,Yes,0.26497,343,18372,0.2304,0.30944
69,69,2021,Lower Secondary Level,No,0.73503,1400,18372,0.67292,0.7952
70,70,2021,Upper Secondary Level,Yes,0.22068,1485,18372,0.20716,0.23403
71,71,2021,Upper Secondary Level,No,0.77932,5811,18372,0.75338,0.80873
72,72,2021,Post-secondary Non-tertiary Level,Yes,0.15383,243,18372,0.13049,0.17717
73,73,2021,Post-secondary Non-tertiary Level,No,0.84617,1346,18372,0.77206,0.91487
74,74,2021,First Stage of Tertiary Education,Yes,0.21806,198,18372,0.17113,0.26435
75,75,2021,First Stage of Tertiary Education,No,0.78194,796,18372,0.71206,0.83985
76,76,2021,Second Stage of Tertiary Education,Yes,0.12835,729,18372,0.11735,0.13767
77,77,2021,Second Stage of Tertiary Education,No,0.87165,4907,18372,0.83073,0.90778
