year,ple0022,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,No,5th Quintile,Rural regions,0.10116932618386201,44486,0.09836707046734719,0.10397158190037684
2013,No,4th Quintile,Rural regions,0.09916661283028619,44486,0.09638914287774977,0.1019440827828226
2013,No,3rd Quintile,Rural regions,0.07687835131468441,44486,0.07440277743807285,0.07935392519129598
2013,No,2nd Quintile,Urban regions,0.06802765036501066,44486,0.06568779699903622,0.07036750373098509
2013,No,2nd Quintile,Rural regions,0.05232896181923897,44486,0.05025956271822285,0.05439836092025509
2013,No,1st Quintile,Urban regions,0.049486400930292655,44486,0.047470976611223174,0.051501825249362136
2013,No,1st Quintile,Rural regions,0.030299114929905033,44486,0.0287062525331912,0.031891977326618866
2015,Yes,5th Quintile,Urban regions,0.1749086479902558,38036,0.17109082920107216,0.17872646677943943
2015,Yes,4th Quintile,Urban regions,0.15225334957369063,38036,0.1486427849619451,0.15586391418543616
2015,Yes,3rd Quintile,Urban regions,0.1215590742996346,38036,0.11827503289084094,0.12484311570842825
2015,Yes,2nd Quintile,Urban regions,0.10036540803897685,38036,0.097345569297469,0.1033852467804847
2015,Yes,4th Quintile,Rural regions,0.09208282582216809,38036,0.08917698990944674,0.09498866173488944
2015,Yes,5th Quintile,Rural regions,0.08696711327649208,38036,0.08413520365055374,0.08979902290243041
2015,Yes,1st Quintile,Urban regions,0.08355663824604141,38036,0.0807756321159598,0.08633764437612303
2015,Yes,3rd Quintile,Rural regions,0.08209500609013398,38036,0.07933623359121147,0.08485377858905649
2015,Yes,2nd Quintile,Rural regions,0.06065773447015834,38036,0.0582588260064591,0.06305664293385758
2015,Yes,1st Quintile,Rural regions,0.04555420219244823,38036,0.04345864986652099,0.04764975451837548
2015,No,5th Quintile,Urban regions,0.22613929492691315,38036,0.22193514624935096,0.23034344360447534
2015,No,4th Quintile,Urban regions,0.1590235979745868,38036,0.1553483948723144,0.1626988010768592
2015,No,3rd Quintile,Urban regions,0.11488487627782555,38036,0.11168015721895706,0.11808959533669404
2015,No,5th Quintile,Rural regions,0.09381866819528041,38036,0.0908883766007292,0.09674895978983163
2015,No,4th Quintile,Rural regions,0.08966274959396198,38036,0.08679153379230878,0.09253396539561518
2015,No,2nd Quintile,Urban regions,0.08727429062768702,38036,0.08443786136229518,0.09011071989307885
2015,No,3rd Quintile,Rural regions,0.07872360752842267,38036,0.07601711945866178,0.08143009559818355
2015,No,1st Quintile,Urban regions,0.061049011177987965,38036,0.0586428792786633,0.06345514307731262
2015,No,2nd Quintile,Rural regions,0.05531670965892806,38036,0.05301934498590012,0.05761407433195599
2015,No,1st Quintile,Rural regions,0.03410719403840642,38036,0.03228310466334507,0.03593128341346776
2017,Yes,5th Quintile,Urban regions,0.2175408426483233,45410,0.21374610669170213,0.22133557860494446
2017,Yes,4th Quintile,Urban regions,0.14903983949555746,45410,0.14576427525263896,0.15231540373847596
2017,Yes,3rd Quintile,Urban regions,0.11407280022929206,45410,0.1111488472152187,0.11699675324336542
2017,Yes,4th Quintile,Rural regions,0.10432788764689023,45410,0.10151627781308892,0.10713949748069154
2017,Yes,5th Quintile,Rural regions,0.10174835196331328,45410,0.0989677231187926,0.10452898080783396
2017,Yes,2nd Quintile,Urban regions,0.0822585267985096,45410,0.07973137713188636,0.08478567646513285
2017,Yes,3rd Quintile,Rural regions,0.0765262252794497,45410,0.07408111895109626,0.07897133160780315
2017,Yes,1st Quintile,Urban regions,0.06764115792490685,45410,0.0653313419316983,0.0699509739181154
2017,Yes,2nd Quintile,Rural regions,0.04987102321582115,45410,0.04786887722662848,0.05187316920501383
2017,Yes,1st Quintile,Rural regions,0.03697334479793637,45410,0.035237767963339696,0.03870892163253304
2017,No,5th Quintile,Urban regions,0.2592228996589852,45410,0.25519238247748566,0.26325341684048476
2017,No,4th Quintile,Urban regions,0.15381833212772553,45410,0.15050002808976237,0.15713663616568868
2017,No,3rd Quintile,Urban regions,0.11020977575694947,45410,0.10732949916581212,0.11309005234808682
2017,No,5th Quintile,Rural regions,0.1096414177947711,45410,0.10676766030310351,0.11251517528643869
2017,No,4th Quintile,Rural regions,0.09274568564637801,45410,0.09007764955843203,0.095413721734324
2017,No,2nd Quintile,Urban regions,0.07321483930970342,45410,0.07081893530806227,0.07561074331134457
2017,No,3rd Quintile,Rural regions,0.06959801591402294,45410,0.06725748671313173,0.07193854511491415
2017,No,1st Quintile,Urban regions,0.05435568874651235,45410,0.052270397457143104,0.0564409800358816
2017,No,2nd Quintile,Rural regions,0.047328717577761706,45410,0.04537566369206979,0.049281771463453625
2017,No,1st Quintile,Rural regions,0.029864627467190246,45410,0.028299048272718137,0.03143020666166235
2019,Yes,5th Quintile,Urban regions,0.2553606237816764,42417,0.2512107387907547,0.2595105087725981
2019,Yes,4th Quintile,Urban regions,0.1545530492898914,42417,0.15111297305653393,0.15799312552324885
2019,Yes,5th Quintile,Rural regions,0.11862990810359231,42417,0.1155526611645804,0.12170715504260421
2019,Yes,3rd Quintile,Urban regions,0.09997215260373155,42417,0.09711749784706959,0.1028268073603935
2019,Yes,4th Quintile,Rural regions,0.09830130882762461,42417,0.095467983352174,0.10113463430307522
2019,Yes,2nd Quintile,Urban regions,0.07797270955165692,42417,0.07542101140798416,0.08052440769532968
2019,Yes,3rd Quintile,Rural regions,0.07630186577554998,42417,0.07377536922981319,0.07882836232128677
2019,Yes,1st Quintile,Urban regions,0.04622667780562517,42417,0.044228403870701205,0.04822495174054914
2019,Yes,2nd Quintile,Rural regions,0.03898635477582846,42417,0.03714428028220455,0.04082842926945236
2019,Yes,1st Quintile,Rural regions,0.03369534948482317,42417,0.03197812087986389,0.035412578089782445
2019,No,5th Quintile,Urban regions,0.29590343818580833,42417,0.2915595642378706,0.30024731213374606
2019,No,4th Quintile,Urban regions,0.1528895391367959,42417,0.14946466193212884,0.15631441634146295
2019,No,5th Quintile,Rural regions,0.13345177134496813,42417,0.13021550216357397,0.1366880405263623
2019,No,4th Quintile,Rural regions,0.09447173163339952,42417,0.0916882520448837,0.09725521122191533
2019,No,3rd Quintile,Urban regions,0.09279966558679068,42417,0.09003838268835773,0.09556094848522362
2019,No,3rd Quintile,Rural regions,0.06416553453861427,42417,0.061833491706031654,0.0664975773711969
2019,No,2nd Quintile,Urban regions,0.06353850977113595,42417,0.06121711196070695,0.06585990758156496
2019,No,1st Quintile,Urban regions,0.04185390322917755,42417,0.03994813559485219,0.04375967086350291
2019,No,2nd Quintile,Rural regions,0.038509771135959874,42417,0.03667853646155375,0.040341005810365996
2019,No,1st Quintile,Rural regions,0.022416135437349775,42417,0.021007354455651963,0.023824916419047586
2021,Yes,5th Quintile,Urban regions,0.29711269791990064,27598,0.2917210599696768,0.3025043358701245
2021,Yes,5th Quintile,Rural regions,0.15305805650419124,27598,0.14881017704882224,0.15730593595956024
2021,Yes,4th Quintile,Urban regions,0.1331884507916796,27598,0.1291796645940369,0.1371972369893223
2021,Yes,4th Quintile,Rural regions,0.07947842285004657,27598,0.07628718721504395,0.08266965848504919
2021,Yes,3rd Quintile,Urban regions,0.07637379695746663,27598,0.07324024009485827,0.07950735382007498
2021,Yes,1st Quintile,Urban regions,0.07047500776156473,27598,0.06745529685208161,0.07349471867104786
2021,Yes,2nd Quintile,Urban regions,0.06985408258304875,27598,0.06684669982877732,0.07286146533732017
2021,Yes,3rd Quintile,Rural regions,0.06054020490530891,27598,0.05772650154717629,0.06335390826344153
2021,Yes,2nd Quintile,Rural regions,0.034150884818379384,27598,0.03200812798131224,0.03629364165544653
2021,Yes,1st Quintile,Rural regions,0.025768394908413535,27598,0.023899038732214037,0.027637751084613034
2021,No,5th Quintile,Urban regions,0.34559245331123717,27598,0.3399816694279494,0.35120323719452495
2021,No,5th Quintile,Rural regions,0.14863917394352733,27598,0.14444215683816508,0.15283619104888957
2021,No,4th Quintile,Urban regions,0.12174134744088215,27598,0.11788347790362207,0.12559921697814222
2021,No,3rd Quintile,Urban regions,0.07368219771814648,27598,0.07059987180787133,0.07676452362842162
2021,No,4th Quintile,Rural regions,0.07336350309133788,27598,0.07028732129905488,0.07643968488362088
2021,No,1st Quintile,Urban regions,0.07234368028555038,27598,0.06928727375292898,0.07540008681817179
2021,No,2nd Quintile,Urban regions,0.068583083689209,27598,0.06560115103396189,0.07156501634445611
2021,No,3rd Quintile,Rural regions,0.042705079992351326,27598,0.04031957728824926,0.04509058269645339
2021,No,2nd Quintile,Rural regions,0.027853910383070942,27598,0.02591246078650817,0.029795359979633715
2021,No,1st Quintile,Rural regions,0.02549557014468736,27598,0.02363587593359657,0.027355264355778154
