year,quintil_oecd,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,Rural regions,Yes,0.2232960213183196,270,18859,0.22291957671013024,0.22367246592650897
2021,2nd Quintile,Rural regions,No,0.7767039786816804,1093,18859,0.776327534073491,0.7770804232898698
2021,3rd Quintile,Urban regions,Yes,0.1747373433174143,313,18859,0.17448751150071581,0.1749871751341128
2021,3rd Quintile,Urban regions,No,0.8252626566825857,1622,18859,0.8250128248658872,0.8255124884992842
2021,3rd Quintile,Rural regions,Yes,0.18782121007935607,208,18859,0.18746183646538234,0.1881805836933298
2021,3rd Quintile,Rural regions,No,0.8121787899206439,891,18859,0.8118194163066701,0.8125381635346176
2021,4th Quintile,Urban regions,Yes,0.193665934333817,344,18859,0.1934171917811567,0.19391467688647732
2021,4th Quintile,Urban regions,No,0.8063340656661832,1838,18859,0.8060853231135229,0.8065828082188434
2021,4th Quintile,Rural regions,Yes,0.18666509449383578,188,18859,0.1863078536502974,0.18702233533737417
2021,4th Quintile,Rural regions,No,0.8133349055061643,876,18859,0.8129776646626259,0.8136921463497027
2021,5th Quintile,Urban regions,Yes,0.14458044914794257,430,18859,0.1443697789683728,0.14479111932751235
2021,5th Quintile,Urban regions,No,0.8554195508520572,2686,18859,0.8552088806724875,0.855630221031627
2021,5th Quintile,Rural regions,Yes,0.15538307926054615,185,18859,0.15502229503606735,0.15574386348502495
2021,5th Quintile,Rural regions,No,0.8446169207394538,980,18859,0.844256136514975,0.8449777049639327
