"ple0022","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","3","Ländlicher Raum","298","0.178872917489279","0.161068999983902","0.196676834994657"
"Ja","2017","4","Städtischer Raum","640","0.165457651981273","0.154065300111288","0.176850003851258"
"Ja","2017","4","Ländlicher Raum","426","0.186894243818406","0.171517689502333","0.20227079813448"
"Ja","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","767","0.130166063815014","0.121673858479182","0.138658269150846"
"Ja","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","314","0.140303194081934","0.126394006383252","0.154212381780616"
"Nein","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1530","0.792914562838009","0.774607180222472","0.811221945453545"
"Nein","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","982","0.773649510517853","0.750148459060479","0.797150561975228"
"Nein","2017","2","Städtischer Raum","1994","0.806645452526543","0.790812289600229","0.822478615452857"
"Nein","2017","2","Ländlicher Raum","1314","0.810709894061271","0.791313978420305","0.830105809702237"
"Nein","2017","3","Städtischer Raum","2336","0.830924504863668","0.816864421846992","0.844984587880344"
"Nein","2017","3","Ländlicher Raum","1482","0.821127082510721","0.803323165005343","0.838931000016098"
"Nein","2017","4","Städtischer Raum","3447","0.834542348018727","0.823149996148742","0.845934699888712"
"Nein","2017","4","Ländlicher Raum","2043","0.813105756181594","0.79772920186552","0.828482310497668"
"Nein","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","5264","0.869833936184986","0.861341730849154","0.878326141520818"
"Nein","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","2081","0.859696805918066","0.845787618219384","0.873605993616748"
"Ja","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2018","2","Städtischer Raum","","","",""
"Ja","2018","2","Ländlicher Raum","","","",""
"Ja","2018","3","Städtischer Raum","","","",""
"Ja","2018","3","Ländlicher Raum","","","",""
"Ja","2018","4","Städtischer Raum","","","",""
"Ja","2018","4","Ländlicher Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","2","Städtischer Raum","","","",""
"Nein","2018","2","Ländlicher Raum","","","",""
"Nein","2018","3","Städtischer Raum","","","",""
"Nein","2018","3","Ländlicher Raum","","","",""
"Nein","2018","4","Städtischer Raum","","","",""
"Nein","2018","4","Ländlicher Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","247","0.189537784920716","0.168911351133232","0.2101642187082"
"Ja","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","159","0.220730465619634","0.193375087144709","0.24808584409456"
"Ja","2019","2","Städtischer Raum","342","0.230838866945131","0.211432153282104","0.250245580608158"
"Ja","2019","2","Ländlicher Raum","206","0.234364499893579","0.209217175325287","0.25951182446187"
"Ja","2019","3","Städtischer Raum","338","0.17110897283011","0.155024604164411","0.187193341495809"
"Ja","2019","3","Ländlicher Raum","272","0.196821867585841","0.176371204457978","0.217272530713705"
"Ja","2019","4","Städtischer Raum","619","0.17112813944416","0.159145662191823","0.183110616696497"
"Ja","2019","4","Ländlicher Raum","391","0.190041719716192","0.174299402042515","0.205784037389868"
"Ja","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","928","0.134989155184753","0.127152550768032","0.142825759601474"
"Ja","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","378","0.123412635937038","0.111758910147304","0.135066361726772"
"Nein","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1140","0.810462215079284","0.7898357812918","0.831088648866768"
"Nein","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","724","0.779269534380366","0.75191415590544","0.806624912855291"
"Nein","2019","2","Städtischer Raum","1469","0.769161133054869","0.749754419391842","0.788567846717896"
"Nein","2019","2","Ländlicher Raum","884","0.765635500106421","0.740488175538129","0.790782824674713"
"Nein","2019","3","Städtischer Raum","1768","0.82889102716989","0.812806658504191","0.844975395835589"
"Nein","2019","3","Ländlicher Raum","1180","0.803178132414159","0.782727469286295","0.823628795542022"
"Nein","2019","4","Städtischer Raum","3176","0.828871860555841","0.816889383303503","0.840854337808178"
"Nein","2019","4","Ländlicher Raum","1995","0.809958280283808","0.794215962610132","0.825700597957485"
"Nein","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","6376","0.865010844815247","0.857174240398526","0.872847449231968"
"Nein","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","2682","0.876587364062962","0.864933638273228","0.888241089852696"
