year,quintil_oecd,regtyp,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Urban regions,Ja,0.1694290976058932,45410,0.16597875138972612,0.17287944382206027
2017,2nd Quintile,Rural regions,,0.8500986193293886,45410,0.8468152647026944,0.8533819739560827
2017,2nd Quintile,Rural regions,Ja,0.14990138067061143,45410,0.14661802604391727,0.15318473529730559
2017,3rd Quintile,Urban regions,,0.8436988543371522,45410,0.8403587877051902,0.8470389209691142
2017,3rd Quintile,Urban regions,Ja,0.15630114566284778,45410,0.15296107903088585,0.1596412122948097
2017,3rd Quintile,Rural regions,,0.824516129032258,45410,0.8210174951222351,0.8280147629422809
2017,3rd Quintile,Rural regions,Ja,0.17548387096774193,45410,0.17198523705771904,0.17898250487776482
2017,4th Quintile,Urban regions,,0.845082680591819,45410,0.8417547067209674,0.8484106544626706
2017,4th Quintile,Urban regions,Ja,0.15491731940818101,45410,0.15158934553732947,0.15824529327903256
2017,4th Quintile,Rural regions,,0.8334841628959276,45410,0.8300576152976911,0.8369107104941642
2017,4th Quintile,Rural regions,Ja,0.1665158371040724,45410,0.16308928950583584,0.16994238470230894
2017,5th Quintile,Urban regions,,0.8701553556827474,45410,0.8670637027116587,0.8732470086538361
2017,5th Quintile,Urban regions,Ja,0.12984464431725265,45410,0.12675299134616394,0.13293629728834136
2017,5th Quintile,Rural regions,,0.8571971135586783,45410,0.8539790904140447,0.8604151367033119
2017,5th Quintile,Rural regions,Ja,0.1428028864413217,45410,0.1395848632966881,0.1460209095859553
2019,1st Quintile,Urban regions,,0.8359030837004405,42417,0.8323784477193225,0.8394277196815586
2019,1st Quintile,Urban regions,Ja,0.16409691629955947,42417,0.16057228031844134,0.1676215522806776
2019,1st Quintile,Rural regions,,0.7797619047619048,42417,0.7758181189079013,0.7837056906159082
2019,1st Quintile,Rural regions,Ja,0.22023809523809523,42417,0.21629430938409172,0.22418188109209874
2019,2nd Quintile,Urban regions,,0.8075822603719599,42417,0.8038307855475432,0.8113337351963766
2019,2nd Quintile,Urban regions,Ja,0.19241773962804007,42417,0.18866626480362333,0.1961692144524568
2019,2nd Quintile,Rural regions,,0.8324808184143222,42417,0.8289269161034776,0.8360347207251668
2019,2nd Quintile,Rural regions,Ja,0.16751918158567775,42417,0.1639652792748331,0.1710730838965224
2019,3rd Quintile,Urban regions,,0.8353868900936422,42417,0.8318578049661789,0.8389159752211055
2019,3rd Quintile,Urban regions,Ja,0.1646131099063578,42417,0.1610840247788945,0.1681421950338211
2019,3rd Quintile,Rural regions,,0.8235294117647058,42417,0.8199014573577595,0.8271573661716521
2019,3rd Quintile,Rural regions,Ja,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,4th Quintile,Urban regions,,0.8351327691858769,42417,0.8316014983234065,0.8386640400483473
2019,4th Quintile,Urban regions,Ja,0.16486723081412313,42417,0.16133595995165267,0.1683985016765936
2019,4th Quintile,Rural regions,,0.8351187703772706,42417,0.8315873791962294,0.8386501615583117
2019,4th Quintile,Rural regions,Ja,0.16488122962272939,42417,0.16134983844168818,0.1684126208037706
2019,5th Quintile,Urban regions,,0.8608090474119182,42417,0.8575148849666938,0.8641032098571426
2019,5th Quintile,Urban regions,Ja,0.13919095258808178,42417,0.1358967901428574,0.14248511503330616
2019,5th Quintile,Rural regions,,0.8549498746867168,42417,0.8515985579346677,0.8583011914387659
2019,5th Quintile,Rural regions,Ja,0.1450501253132832,42417,0.1416988085612341,0.14840144206533232
2021,1st Quintile,Urban regions,,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,1st Quintile,Urban regions,Ja,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,1st Quintile,Rural regions,,0.830316742081448,27598,0.8258882215685042,0.8347452625943919
2021,1st Quintile,Rural regions,Ja,0.16968325791855204,27598,0.16525473740560814,0.17411177843149594
2021,2nd Quintile,Urban regions,,0.8340048348106366,27598,0.82961498896488,0.8383946806563932
2021,2nd Quintile,Urban regions,Ja,0.16599516518936341,27598,0.16160531934360675,0.17038501103512008
2021,2nd Quintile,Rural regions,,0.7927063339731286,27598,0.7879237076870341,0.7974889602592231
2021,2nd Quintile,Rural regions,Ja,0.2072936660268714,27598,0.20251103974077694,0.21207629231296588
2021,3rd Quintile,Urban regions,,0.8194029850746268,27598,0.8148643912186001,0.8239415789306536
2021,3rd Quintile,Urban regions,Ja,0.18059701492537314,27598,0.17605842106934644,0.18513560878139984
2021,3rd Quintile,Rural regions,,0.7779111644657863,27598,0.7730072190004967,0.782815109931076
2021,3rd Quintile,Rural regions,Ja,0.22208883553421369,27598,0.21718489006892405,0.22699278099950332
2021,4th Quintile,Urban regions,,0.8147033533963887,27598,0.810119288069853,0.8192874187229243
2021,4th Quintile,Urban regions,Ja,0.18529664660361134,27598,0.1807125812770757,0.18988071193014697
2021,4th Quintile,Rural regions,,0.8156547183613753,27598,0.8110797672686865,0.8202296694540641
2021,4th Quintile,Rural regions,Ja,0.18434528163862474,27598,0.1797703305459359,0.18892023273131356
2021,5th Quintile,Urban regions,,0.8496960486322188,27598,0.8454797218359813,0.8539123754284563
2021,5th Quintile,Urban regions,Ja,0.15030395136778116,27598,0.14608762457154365,0.15452027816401867
2021,5th Quintile,Rural regions,,0.8255735492577598,27598,0.8210964025759899,0.8300506959395297
2021,5th Quintile,Rural regions,Ja,0.17442645074224022,27598,0.16994930406047037,0.17890359742401007
