year,quintil_oecd,regtyp,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,Urban regions,No,0.68625,2507,2995,0.66963,0.70287
2015,3rd Quintile,Rural regions,Yes,0.14462,295,1847,0.12858,0.16067
2015,3rd Quintile,Rural regions,No,0.70302,1552,1847,0.68217,0.72386
2015,4th Quintile,Urban regions,Yes,0.13867,456,3060,0.12643,0.15092
2015,4th Quintile,Urban regions,No,0.72020,2604,3060,0.70430,0.73611
2015,4th Quintile,Rural regions,Yes,0.14413,276,1695,0.12740,0.16085
2015,4th Quintile,Rural regions,No,0.72476,1419,1695,0.70349,0.74603
2015,5th Quintile,Urban regions,Yes,0.12023,469,3795,0.10988,0.13058
2015,5th Quintile,Urban regions,No,0.77205,3326,3795,0.75870,0.78540
2015,5th Quintile,Rural regions,Yes,0.13959,188,1313,0.12083,0.15834
2015,5th Quintile,Rural regions,No,0.76470,1125,1313,0.74175,0.78765
2017,1st Quintile,Urban regions,Yes,0.15438,510,2964,0.14137,0.16739
2017,1st Quintile,Urban regions,No,0.60945,2454,2964,0.59188,0.62702
2017,1st Quintile,Rural regions,Yes,0.17495,301,1753,0.15716,0.19274
2017,1st Quintile,Rural regions,No,0.61082,1452,1753,0.58799,0.63365
2017,2nd Quintile,Urban regions,Yes,0.14444,456,2915,0.13168,0.15720
2017,2nd Quintile,Urban regions,No,0.68763,2459,2915,0.67080,0.70446
2017,2nd Quintile,Rural regions,Yes,0.14672,301,1878,0.13071,0.16273
2017,2nd Quintile,Rural regions,No,0.66273,1577,1878,0.64134,0.68412
2017,3rd Quintile,Urban regions,Yes,0.15311,416,2684,0.13948,0.16673
2017,3rd Quintile,Urban regions,No,0.67379,2268,2684,0.65605,0.69153
2017,3rd Quintile,Rural regions,Yes,0.16636,298,1730,0.14880,0.18391
2017,3rd Quintile,Rural regions,No,0.68391,1432,1730,0.66199,0.70582
2017,4th Quintile,Urban regions,Yes,0.11492,388,2835,0.10318,0.12667
2017,4th Quintile,Urban regions,No,0.75722,2447,2835,0.74144,0.77301
2017,4th Quintile,Rural regions,Yes,0.14007,240,1523,0.12264,0.15751
2017,4th Quintile,Rural regions,No,0.75346,1283,1523,0.73180,0.77511
2017,5th Quintile,Urban regions,Yes,0.11620,430,3425,0.10546,0.12693
2017,5th Quintile,Urban regions,No,0.77875,2995,3425,0.76485,0.79266
2017,5th Quintile,Rural regions,Yes,0.12738,147,1129,0.10792,0.14684
2017,5th Quintile,Rural regions,No,0.76364,982,1129,0.73885,0.78844
2019,1st Quintile,Urban regions,Yes,0.14833,492,2786,0.13513,0.16153
2019,1st Quintile,Urban regions,No,0.59958,2294,2786,0.58138,0.61778
2019,1st Quintile,Rural regions,Yes,0.18600,309,1659,0.16727,0.20473
2019,1st Quintile,Rural regions,No,0.59585,1350,1659,0.57222,0.61947
2019,2nd Quintile,Urban regions,Yes,0.15329,509,2867,0.14010,0.16648
2019,2nd Quintile,Urban regions,No,0.67154,2358,2867,0.65434,0.68873
2019,2nd Quintile,Rural regions,Yes,0.15820,333,1902,0.14179,0.17460
2019,2nd Quintile,Rural regions,No,0.64896,1569,1902,0.62750,0.67042
2019,3rd Quintile,Urban regions,Yes,0.13066,400,2749,0.11806,0.14326
2019,3rd Quintile,Urban regions,No,0.70778,2349,2749,0.69077,0.72478
2019,3rd Quintile,Rural regions,Yes,0.16681,279,1673,0.14894,0.18468
2019,3rd Quintile,Rural regions,No,0.67302,1394,1673,0.65054,0.69551
2019,4th Quintile,Urban regions,Yes,0.12441,417,2769,0.11212,0.13671
2019,4th Quintile,Urban regions,No,0.72069,2352,2769,0.70398,0.73741
2019,4th Quintile,Rural regions,Yes,0.11686,226,1504,0.10061,0.13310
2019,4th Quintile,Rural regions,No,0.76189,1278,1504,0.74036,0.78343
2019,5th Quintile,Urban regions,Yes,0.12800,460,3512,0.11695,0.13906
2019,5th Quintile,Urban regions,No,0.77404,3052,3512,0.76021,0.78788
2019,5th Quintile,Rural regions,Yes,0.11043,166,1306,0.09343,0.12744
2019,5th Quintile,Rural regions,No,0.78005,1140,1306,0.75757,0.80252
2021,1st Quintile,Urban regions,Yes,0.18183,569,3329,0.16873,0.19494
2021,1st Quintile,Urban regions,No,0.60193,2760,3329,0.58530,0.61856
2021,1st Quintile,Rural regions,Yes,0.20009,294,1442,0.17943,0.22075
2021,1st Quintile,Rural regions,No,0.60475,1148,1442,0.57950,0.62999
2021,2nd Quintile,Urban regions,Yes,0.15735,411,2176,0.14205,0.17265
2021,2nd Quintile,Urban regions,No,0.64008,1765,2176,0.61990,0.66025
2021,2nd Quintile,Rural regions,Yes,0.16774,261,1352,0.14782,0.18767
2021,2nd Quintile,Rural regions,No,0.64807,1091,1352,0.62260,0.67353
2021,3rd Quintile,Urban regions,Yes,0.16015,340,1997,0.14406,0.17624
2021,3rd Quintile,Urban regions,No,0.66677,1657,1997,0.64609,0.68745
2021,3rd Quintile,Rural regions,Yes,0.16264,222,1127,0.14108,0.18420
2021,3rd Quintile,Rural regions,No,0.62548,905,1127,0.59721,0.65375
2021,4th Quintile,Urban regions,Yes,0.14951,317,2106,0.13428,0.16474
2021,4th Quintile,Urban regions,No,0.69224,1789,2106,0.67252,0.71195
2021,4th Quintile,Rural regions,Yes,0.15623,183,1076,0.13453,0.17794
2021,4th Quintile,Rural regions,No,0.70991,893,1076,0.68278,0.73704
2021,5th Quintile,Urban regions,Yes,0.12912,444,3151,0.11741,0.14083
2021,5th Quintile,Urban regions,No,0.74431,2707,3151,0.72908,0.75955
2021,5th Quintile,Rural regions,Yes,0.13486,175,1104,0.11471,0.15502
2021,5th Quintile,Rural regions,No,0.73960,929,1104,0.71370,0.76550
