year,quintil_oecd,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Rural regions,Yes,0.19601,316,22836,0.19563,0.19640
2017,2nd Quintile,Rural regions,No,0.80399,1605,22836,0.80360,0.80437
2017,3rd Quintile,Urban regions,Yes,0.18300,418,22836,0.18273,0.18328
2017,3rd Quintile,Urban regions,No,0.81700,2281,22836,0.81672,0.81727
2017,3rd Quintile,Rural regions,Yes,0.19577,305,22836,0.19540,0.19615
2017,3rd Quintile,Rural regions,No,0.80423,1411,22836,0.80385,0.80460
2017,4th Quintile,Urban regions,Yes,0.13321,388,22836,0.13298,0.13344
2017,4th Quintile,Urban regions,No,0.86679,2448,22836,0.86656,0.86702
2017,4th Quintile,Rural regions,Yes,0.14899,229,22836,0.14864,0.14935
2017,4th Quintile,Rural regions,No,0.85101,1275,22836,0.85065,0.85136
2017,5th Quintile,Urban regions,Yes,0.12978,425,22836,0.12956,0.12999
2017,5th Quintile,Urban regions,No,0.87022,2962,22836,0.87001,0.87044
2017,5th Quintile,Rural regions,Yes,0.14847,154,22836,0.14805,0.14888
2017,5th Quintile,Rural regions,No,0.85153,1013,22836,0.85112,0.85195
2019,1st Quintile,Urban regions,Yes,0.19646,492,22726,0.19619,0.19673
2019,1st Quintile,Urban regions,No,0.80354,2291,22726,0.80327,0.80381
2019,1st Quintile,Rural regions,Yes,0.23044,302,22726,0.23001,0.23087
2019,1st Quintile,Rural regions,No,0.76956,1313,22726,0.76913,0.76999
2019,2nd Quintile,Urban regions,Yes,0.18665,506,22726,0.18639,0.18692
2019,2nd Quintile,Urban regions,No,0.81335,2338,22726,0.81308,0.81361
2019,2nd Quintile,Rural regions,Yes,0.20734,341,22726,0.20698,0.20771
2019,2nd Quintile,Rural regions,No,0.79266,1578,22726,0.79229,0.79302
2019,3rd Quintile,Urban regions,Yes,0.15281,412,22726,0.15258,0.15305
2019,3rd Quintile,Urban regions,No,0.84719,2374,22726,0.84695,0.84742
2019,3rd Quintile,Rural regions,Yes,0.17994,276,22726,0.17958,0.18030
2019,3rd Quintile,Rural regions,No,0.82006,1447,22726,0.81970,0.82042
2019,4th Quintile,Urban regions,Yes,0.15328,418,22726,0.15304,0.15351
2019,4th Quintile,Urban regions,No,0.84672,2333,22726,0.84649,0.84696
2019,4th Quintile,Rural regions,Yes,0.14071,232,22726,0.14039,0.14103
2019,4th Quintile,Rural regions,No,0.85929,1287,22726,0.85897,0.85961
2019,5th Quintile,Urban regions,Yes,0.14137,449,22726,0.14116,0.14158
2019,5th Quintile,Urban regions,No,0.85863,3044,22726,0.85842,0.85884
2019,5th Quintile,Rural regions,Yes,0.12545,163,22726,0.12510,0.12580
2019,5th Quintile,Rural regions,No,0.87455,1130,22726,0.87420,0.87490
2021,1st Quintile,Urban regions,Yes,0.23435,557,18859,0.23407,0.23463
2021,1st Quintile,Urban regions,No,0.76565,2733,18859,0.76537,0.76593
2021,1st Quintile,Rural regions,Yes,0.23848,286,18859,0.23807,0.23889
2021,1st Quintile,Rural regions,No,0.76152,1140,18859,0.76111,0.76193
2021,2nd Quintile,Urban regions,Yes,0.20159,435,18859,0.20132,0.20185
2021,2nd Quintile,Urban regions,No,0.79841,1784,18859,0.79815,0.79868
2021,2nd Quintile,Rural regions,Yes,0.22330,270,18859,0.22292,0.22367
2021,2nd Quintile,Rural regions,No,0.77670,1093,18859,0.77633,0.77708
2021,3rd Quintile,Urban regions,Yes,0.17474,313,18859,0.17449,0.17499
2021,3rd Quintile,Urban regions,No,0.82526,1622,18859,0.82501,0.82551
2021,3rd Quintile,Rural regions,Yes,0.18782,208,18859,0.18746,0.18818
2021,3rd Quintile,Rural regions,No,0.81218,891,18859,0.81182,0.81254
2021,4th Quintile,Urban regions,Yes,0.19367,344,18859,0.19342,0.19391
2021,4th Quintile,Urban regions,No,0.80633,1838,18859,0.80609,0.80658
2021,4th Quintile,Rural regions,Yes,0.18667,188,18859,0.18631,0.18702
2021,4th Quintile,Rural regions,No,0.81333,876,18859,0.81298,0.81369
2021,5th Quintile,Urban regions,Yes,0.14458,430,18859,0.14437,0.14479
2021,5th Quintile,Urban regions,No,0.85542,2686,18859,0.85521,0.85563
2021,5th Quintile,Rural regions,Yes,0.15538,185,18859,0.15502,0.15574
2021,5th Quintile,Rural regions,No,0.84462,980,18859,0.84426,0.84498
