,Unnamed: 0,year,quintil_oecd,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
49,49,2015,3rd Quintile,Urban regions,No,0.81551,2534,25036,0.77663,0.85234
50,50,2015,3rd Quintile,Rural regions,Yes,0.17419,309,25036,0.15409,0.19477
51,51,2015,3rd Quintile,Rural regions,No,0.82581,1525,25036,0.77799,0.87425
52,52,2015,4th Quintile,Urban regions,Yes,0.14923,432,25036,0.13698,0.16216
53,53,2015,4th Quintile,Urban regions,No,0.85077,2623,25036,0.81216,0.88497
54,54,2015,4th Quintile,Rural regions,Yes,0.17499,293,25036,0.15492,0.19453
55,55,2015,4th Quintile,Rural regions,No,0.82501,1419,25036,0.7816,0.86712
56,56,2015,5th Quintile,Urban regions,Yes,0.14126,476,25036,0.12843,0.15214
57,57,2015,5th Quintile,Urban regions,No,0.85874,3290,25036,0.82938,0.89699
58,58,2015,5th Quintile,Rural regions,Yes,0.14137,182,25036,0.12043,0.16071
59,59,2015,5th Quintile,Rural regions,No,0.85863,1153,25036,0.80766,0.91625
60,60,2017,1st Quintile,Urban regions,Yes,0.20308,513,22836,0.18721,0.22015
61,61,2017,1st Quintile,Urban regions,No,0.79692,2425,22836,0.75835,0.83063
62,62,2017,1st Quintile,Rural regions,Yes,0.20894,285,22836,0.17318,0.23903
63,63,2017,1st Quintile,Rural regions,No,0.79106,1453,22836,0.73934,0.84869
64,64,2017,2nd Quintile,Urban regions,Yes,0.17437,454,22836,0.15346,0.1956
65,65,2017,2nd Quintile,Urban regions,No,0.82563,2476,22836,0.78841,0.85786
66,66,2017,2nd Quintile,Rural regions,Yes,0.19601,316,22836,0.17446,0.21731
67,67,2017,2nd Quintile,Rural regions,No,0.80399,1605,22836,0.75712,0.8459
68,68,2017,3rd Quintile,Urban regions,Yes,0.183,418,22836,0.16622,0.20059
69,69,2017,3rd Quintile,Urban regions,No,0.817,2281,22836,0.77819,0.85211
70,70,2017,3rd Quintile,Rural regions,Yes,0.19577,305,22836,0.17369,0.21899
71,71,2017,3rd Quintile,Rural regions,No,0.80423,1411,22836,0.75049,0.86559
72,72,2017,4th Quintile,Urban regions,Yes,0.13321,388,22836,0.12127,0.14578
73,73,2017,4th Quintile,Urban regions,No,0.86679,2448,22836,0.82912,0.90402
74,74,2017,4th Quintile,Rural regions,Yes,0.14899,229,22836,0.12441,0.17228
75,75,2017,4th Quintile,Rural regions,No,0.85101,1275,22836,0.79713,0.90738
76,76,2017,5th Quintile,Urban regions,Yes,0.12978,425,22836,0.11801,0.14235
77,77,2017,5th Quintile,Urban regions,No,0.87022,2962,22836,0.82952,0.90334
78,78,2017,5th Quintile,Rural regions,Yes,0.14847,154,22836,0.12815,0.16726
79,79,2017,5th Quintile,Rural regions,No,0.85153,1013,22836,0.79651,0.91294
80,80,2019,1st Quintile,Urban regions,Yes,0.19646,492,22726,0.18007,0.21639
81,81,2019,1st Quintile,Urban regions,No,0.80354,2291,22726,0.76882,0.84188
82,82,2019,1st Quintile,Rural regions,Yes,0.23044,302,22726,0.20528,0.25848
83,83,2019,1st Quintile,Rural regions,No,0.76956,1313,22726,0.72153,0.82202
84,84,2019,2nd Quintile,Urban regions,Yes,0.18665,506,22726,0.16871,0.2057
85,85,2019,2nd Quintile,Urban regions,No,0.81335,2338,22726,0.7722,0.84869
86,86,2019,2nd Quintile,Rural regions,Yes,0.20734,341,22726,0.18065,0.23552
87,87,2019,2nd Quintile,Rural regions,No,0.79266,1578,22726,0.74841,0.83771
88,88,2019,3rd Quintile,Urban regions,Yes,0.15281,412,22726,0.13719,0.17087
89,89,2019,3rd Quintile,Urban regions,No,0.84719,2374,22726,0.80836,0.88521
90,90,2019,3rd Quintile,Rural regions,Yes,0.17994,276,22726,0.15919,0.20137
91,91,2019,3rd Quintile,Rural regions,No,0.82006,1447,22726,0.76219,0.87002
92,92,2019,4th Quintile,Urban regions,Yes,0.15328,418,22726,0.13804,0.16917
93,93,2019,4th Quintile,Urban regions,No,0.84672,2333,22726,0.80093,0.88799
94,94,2019,4th Quintile,Rural regions,Yes,0.14071,232,22726,0.12007,0.16336
95,95,2019,4th Quintile,Rural regions,No,0.85929,1287,22726,0.80149,0.91617
96,96,2019,5th Quintile,Urban regions,Yes,0.14137,449,22726,0.1283,0.15474
97,97,2019,5th Quintile,Urban regions,No,0.85863,3044,22726,0.82061,0.8928
98,98,2019,5th Quintile,Rural regions,Yes,0.12545,163,22726,0.10576,0.14923
99,99,2019,5th Quintile,Rural regions,No,0.87455,1130,22726,0.82216,0.93246
100,100,2021,1st Quintile,Urban regions,Yes,0.23435,557,18859,0.20233,0.26261
101,101,2021,1st Quintile,Urban regions,No,0.76565,2733,18859,0.71564,0.81108
102,102,2021,1st Quintile,Rural regions,Yes,0.23848,286,18859,0.21024,0.27682
103,103,2021,1st Quintile,Rural regions,No,0.76152,1140,18859,0.69867,0.83435
104,104,2021,2nd Quintile,Urban regions,Yes,0.20159,435,18859,0.18071,0.2245
105,105,2021,2nd Quintile,Urban regions,No,0.79841,1784,18859,0.75062,0.85392
106,106,2021,2nd Quintile,Rural regions,Yes,0.2233,270,18859,0.19042,0.25655
107,107,2021,2nd Quintile,Rural regions,No,0.7767,1093,18859,0.71039,0.83861
108,108,2021,3rd Quintile,Urban regions,Yes,0.17474,313,18859,0.15235,0.19682
109,109,2021,3rd Quintile,Urban regions,No,0.82526,1622,18859,0.77811,0.8761
110,110,2021,3rd Quintile,Rural regions,Yes,0.18782,208,18859,0.16098,0.21161
111,111,2021,3rd Quintile,Rural regions,No,0.81218,891,18859,0.74176,0.86723
112,112,2021,4th Quintile,Urban regions,Yes,0.19367,344,18859,0.17043,0.21595
113,113,2021,4th Quintile,Urban regions,No,0.80633,1838,18859,0.76294,0.85885
114,114,2021,4th Quintile,Rural regions,Yes,0.18667,188,18859,0.15884,0.2188
115,115,2021,4th Quintile,Rural regions,No,0.81333,876,18859,0.73194,0.88246
116,116,2021,5th Quintile,Urban regions,Yes,0.14458,430,18859,0.12657,0.16397
117,117,2021,5th Quintile,Urban regions,No,0.85542,2686,18859,0.80967,0.89937
118,118,2021,5th Quintile,Rural regions,Yes,0.15538,185,18859,0.12355,0.18063
119,119,2021,5th Quintile,Rural regions,No,0.84462,980,18859,0.7582,0.91815
