year,quintil_oecd,regtyp,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,Urban regions,Yes,0.1414075286415712,38036,0.13790575188176893,0.14490930540137345
2015,4th Quintile,Rural regions,No,0.8288551401869159,38036,0.8250700180339398,0.832640262339892
2015,4th Quintile,Rural regions,Yes,0.1711448598130841,38036,0.16735973766010798,0.17492998196606024
2015,5th Quintile,Urban regions,No,0.8736059479553904,38036,0.8702664609210085,0.8769454349897723
2015,5th Quintile,Urban regions,Yes,0.12639405204460966,38036,0.12305456501022775,0.12973353907899154
2015,5th Quintile,Rural regions,No,0.8636704119850187,38036,0.8602219318074767,0.8671188921625607
2015,5th Quintile,Rural regions,Yes,0.13632958801498127,38036,0.13288110783743937,0.13977806819252317
2017,1st Quintile,Urban regions,No,0.8253914227365555,45410,0.8218996732096451,0.828883172263466
2017,1st Quintile,Urban regions,Yes,0.17460857726344453,45410,0.1711168277365341,0.17810032679035495
2017,1st Quintile,Rural regions,No,0.836018411967779,45410,0.8326128735379473,0.8394239503976108
2017,1st Quintile,Rural regions,Yes,0.16398158803222093,45410,0.1605760496023892,0.16738712646205267
2017,2nd Quintile,Urban regions,No,0.8450511945392492,45410,0.8417229444934509,0.8483794445850474
2017,2nd Quintile,Urban regions,Yes,0.15494880546075085,45410,0.15162055541495253,0.15827705550654916
2017,2nd Quintile,Rural regions,No,0.8355023425299323,45410,0.8320925024187305,0.8389121826411341
2017,2nd Quintile,Rural regions,Yes,0.16449765747006767,45410,0.16108781735886588,0.16790749758126947
2017,3rd Quintile,Urban regions,No,0.845127825120415,45410,0.8418002473116477,0.8484554029291822
2017,3rd Quintile,Urban regions,Yes,0.15487217487958505,45410,0.15154459707081777,0.15819975268835232
2017,3rd Quintile,Rural regions,No,0.8222610722610723,45410,0.8187448488313784,0.8257772956907661
2017,3rd Quintile,Rural regions,Yes,0.17773892773892774,45410,0.1742227043092339,0.1812551511686216
2017,4th Quintile,Urban regions,No,0.8631875881523272,45410,0.8600267980012406,0.8663483783034138
2017,4th Quintile,Urban regions,Yes,0.1368124118476728,45410,0.13365162169658618,0.1399732019987594
2017,4th Quintile,Rural regions,No,0.8477393617021277,45410,0.8444348650386341,0.8510438583656214
2017,4th Quintile,Rural regions,Yes,0.15226063829787234,45410,0.14895614163437873,0.15556513496136595
2017,5th Quintile,Urban regions,No,0.8745202243873634,45410,0.8714733670773684,0.8775670816973584
2017,5th Quintile,Urban regions,Yes,0.12547977561263654,45410,0.12243291830264151,0.12852663292263158
2017,5th Quintile,Rural regions,No,0.8680377035132819,45410,0.8649247362937349,0.8711506707328289
2017,5th Quintile,Rural regions,Yes,0.1319622964867181,45410,0.12884932926717113,0.13507526370626505
2019,1st Quintile,Urban regions,No,0.8232123607617678,42417,0.8195818478436873,0.8268428736798484
2019,1st Quintile,Urban regions,Yes,0.17678763923823212,42417,0.17315712632015157,0.18041815215631268
2019,1st Quintile,Rural regions,No,0.8130030959752322,42417,0.8092924509963056,0.8167137409541588
2019,1st Quintile,Rural regions,Yes,0.1869969040247678,42417,0.18328625904584123,0.19070754900369435
2019,2nd Quintile,Urban regions,No,0.8220815752461322,42417,0.8184419722276987,0.8257211782645658
2019,2nd Quintile,Urban regions,Yes,0.1779184247538678,42417,0.17427882173543416,0.18155802777230143
2019,2nd Quintile,Rural regions,No,0.822303282959875,42417,0.8186654578949539,0.825941108024796
2019,2nd Quintile,Rural regions,Yes,0.17769671704012507,42417,0.17405889197520402,0.18133454210504613
2019,3rd Quintile,Urban regions,No,0.8521177315147165,42417,0.8487394646772118,0.8554959983522211
2019,3rd Quintile,Urban regions,Yes,0.14788226848528357,42417,0.14450400164777893,0.15126053532278821
2019,3rd Quintile,Rural regions,No,0.8398142774230992,42417,0.836323761480858,0.8433047933653405
2019,3rd Quintile,Rural regions,Yes,0.16018572257690075,42417,0.15669520663465952,0.16367623851914198
2019,4th Quintile,Urban regions,No,0.8480552526354053,42417,0.8446390705047447,0.8514714347660658
2019,4th Quintile,Urban regions,Yes,0.1519447473645947,42417,0.14852856523393423,0.15536092949525518
2019,4th Quintile,Rural regions,No,0.847267939433838,42417,0.8438445083565832,0.8506913705110929
2019,4th Quintile,Rural regions,Yes,0.15273206056616195,42417,0.14930862948890714,0.15615549164341677
2019,5th Quintile,Urban regions,No,0.8714572001145148,42417,0.8682720272610671,0.8746423729679624
2019,5th Quintile,Urban regions,Yes,0.12854279988548525,42417,0.1253576270320376,0.1317279727389329
2019,5th Quintile,Rural regions,No,0.8739365815931941,42417,0.870777792747093,0.8770953704392952
2019,5th Quintile,Rural regions,Yes,0.12606341840680588,42417,0.12290462956070478,0.12922220725290698
2021,1st Quintile,Urban regions,No,0.8306990881458967,27598,0.8262745414626986,0.8351236348290947
2021,1st Quintile,Urban regions,Yes,0.16930091185410334,27598,0.16487636517090534,0.17372545853730134
2021,1st Quintile,Rural regions,No,0.7994389901823282,27598,0.794714736797351,0.8041632435673054
2021,1st Quintile,Rural regions,Yes,0.2005610098176718,27598,0.19583675643269463,0.20528526320264898
2021,2nd Quintile,Urban regions,No,0.8039657503379901,27598,0.7992819107012823,0.8086495899746979
2021,2nd Quintile,Urban regions,Yes,0.1960342496620099,27598,0.19135041002530215,0.20071808929871768
2021,2nd Quintile,Rural regions,No,0.8019075568598679,27598,0.797205223940173,0.8066098897795628
2021,2nd Quintile,Rural regions,Yes,0.19809244314013205,27598,0.1933901102204372,0.2027947760598269
2021,3rd Quintile,Urban regions,No,0.8382428940568476,27598,0.8338984531876292,0.842587334926066
2021,3rd Quintile,Urban regions,Yes,0.16175710594315246,27598,0.15741266507393414,0.16610154681237077
2021,3rd Quintile,Rural regions,No,0.8107370336669699,27598,0.8061154577303475,0.8153586096035923
2021,3rd Quintile,Rural regions,Yes,0.18926296633303002,27598,0.18464139039640767,0.19388454226965238
2021,4th Quintile,Urban regions,No,0.842346471127406,27598,0.8380470053665464,0.8466459368882656
2021,4th Quintile,Urban regions,Yes,0.15765352887259396,27598,0.1533540631117344,0.1619529946334535
2021,4th Quintile,Rural regions,No,0.8233082706766918,27598,0.8188083317872933,0.8278082095660902
2021,4th Quintile,Rural regions,Yes,0.17669172932330826,27598,0.17219179043390978,0.18119166821270674
2021,5th Quintile,Urban regions,No,0.862002567394095,27598,0.8579333860085016,0.8660717487796884
2021,5th Quintile,Urban regions,Yes,0.137997432605905,27598,0.13392825122031157,0.14206661399149842
2021,5th Quintile,Rural regions,No,0.8412017167381974,27598,0.8368896026483529,0.845513830828042
2021,5th Quintile,Rural regions,Yes,0.15879828326180256,27598,0.15448616917195795,0.16311039735164717
