"ple0022","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","413","0.236239236615555","0.217073883383348","0.255404589847762"
"Ja","2013","kein Migrationshintergrund","2","553","0.214137266822892","0.198720861725474","0.229553671920311"
"Ja","2013","kein Migrationshintergrund","3","623","0.206928698901486","0.192456606594199","0.221400791208772"
"Ja","2013","kein Migrationshintergrund","4","706","0.186818860797999","0.174715877486784","0.198921844109214"
"Ja","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","702","0.148932998462205","0.138923615657893","0.158942381266516"
"Ja","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.322211685800765","0.27669839254108","0.36772497906045"
"Ja","2013","direkter Migrationshintergrund","2","61","0.184648278536495","0.146089930581026","0.223206626491965"
"Ja","2013","direkter Migrationshintergrund","3","67","0.205291045165159","0.161173716126207","0.249408374204112"
"Ja","2013","direkter Migrationshintergrund","4","73","0.252296178175492","0.204708640022293","0.299883716328691"
"Ja","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Ja","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Ja","2013","indirekter Migrationshintergrund","2","10","","",""
"Ja","2013","indirekter Migrationshintergrund","3","4","","",""
"Ja","2013","indirekter Migrationshintergrund","4","13","","",""
"Ja","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1474","0.763760763384445","0.744595410152238","0.782926116616652"
"Nein","2013","kein Migrationshintergrund","2","2167","0.785862733177108","0.770446328079689","0.801279138274526"
"Nein","2013","kein Migrationshintergrund","3","2387","0.793071301098514","0.778599208791228","0.807543393405801"
"Nein","2013","kein Migrationshintergrund","4","3278","0.813181139202001","0.801078155890786","0.825284122513216"
"Nein","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4158","0.851067001537795","0.841057618733484","0.861076384342106"
"Nein","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","302","0.677788314199235","0.63227502093955","0.723301607458919"
"Nein","2013","direkter Migrationshintergrund","2","328","0.815351721463505","0.776793373508035","0.853910069418974"
"Nein","2013","direkter Migrationshintergrund","3","255","0.794708954834841","0.750591625795888","0.838826283873793"
"Nein","2013","direkter Migrationshintergrund","4","247","0.747703821824508","0.700116283671309","0.795291359977707"
"Nein","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","228","0.869606571284104","0.828437526692616","0.910775615875591"
"Nein","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","123","0.854340443798054","0.794387951116056","0.914292936480052"
"Nein","2013","indirekter Migrationshintergrund","2","136","0.882988765546842","0.830849725289755","0.935127805803929"
"Nein","2013","indirekter Migrationshintergrund","3","100","0.943206755622037","0.898724867629608","0.987688643614467"
"Nein","2013","indirekter Migrationshintergrund","4","133","0.967231863079188","0.938354147451589","0.996109578706788"
"Nein","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","163","0.90597644574953","0.863690180309313","0.948262711189747"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","2","","","",""
"Ja","2014","kein Migrationshintergrund","3","","","",""
"Ja","2014","kein Migrationshintergrund","4","","","",""
"Ja","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","2","","","",""
"Ja","2014","direkter Migrationshintergrund","3","","","",""
"Ja","2014","direkter Migrationshintergrund","4","","","",""
"Ja","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","2","","","",""
"Ja","2014","indirekter Migrationshintergrund","3","","","",""
"Ja","2014","indirekter Migrationshintergrund","4","","","",""
"Ja","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","2","","","",""
"Nein","2014","kein Migrationshintergrund","3","","","",""
"Nein","2014","kein Migrationshintergrund","4","","","",""
"Nein","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","2","","","",""
"Nein","2014","direkter Migrationshintergrund","3","","","",""
"Nein","2014","direkter Migrationshintergrund","4","","","",""
"Nein","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","2","","","",""
"Nein","2014","indirekter Migrationshintergrund","3","","","",""
"Nein","2014","indirekter Migrationshintergrund","4","","","",""
"Nein","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","457","0.240674030389213","0.222612452029423","0.258735608749004"
"Ja","2015","kein Migrationshintergrund","2","573","0.217066130746129","0.202164527413961","0.231967734078298"
"Ja","2015","kein Migrationshintergrund","3","624","0.198289371732636","0.184984916933118","0.211593826532154"
"Ja","2015","kein Migrationshintergrund","4","813","0.180889076387774","0.169921687264368","0.19185646551118"
"Ja","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","804","0.147040147237745","0.137953369185295","0.156126925290195"
"Ja","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","232","0.273442546772409","0.246896375689333","0.299988717855485"
"Ja","2015","direkter Migrationshintergrund","2","152","0.149634072096576","0.127923219156961","0.171344925036191"
"Ja","2015","direkter Migrationshintergrund","3","114","0.169337335531986","0.143017116681408","0.195657554382563"
"Ja","2015","direkter Migrationshintergrund","4","112","0.178933429538613","0.152171346717125","0.205695512360101"
"Ja","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","75","0.120006994007247","0.0944066585912286","0.145607329423265"
"Ja","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.136275306473595","0.100229502150218","0.172321110796973"
"Ja","2015","indirekter Migrationshintergrund","2","28","","",""
"Ja","2015","indirekter Migrationshintergrund","3","25","","",""
"Ja","2015","indirekter Migrationshintergrund","4","34","0.0584795021656528","0.0337192384102664","0.0832397659210391"
"Ja","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1695","0.759325969610786","0.741264391250996","0.777387547970577"
"Nein","2015","kein Migrationshintergrund","2","2367","0.782933869253871","0.768032265921702","0.797835472586039"
"Nein","2015","kein Migrationshintergrund","3","2826","0.801710628267364","0.788406173467846","0.815015083066882"
"Nein","2015","kein Migrationshintergrund","4","3919","0.819110923612226","0.80814353448882","0.830078312735632"
"Nein","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5031","0.852959852762255","0.843873074709805","0.862046630814705"
"Nein","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","851","0.726557453227591","0.700011282144515","0.753103624310667"
"Nein","2015","direkter Migrationshintergrund","2","885","0.850365927903424","0.828655074963809","0.872076780843039"
"Nein","2015","direkter Migrationshintergrund","3","666","0.830662664468014","0.804342445617437","0.856982883318592"
"Nein","2015","direkter Migrationshintergrund","4","676","0.821066570461387","0.794304487639899","0.847828653282874"
"Nein","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","544","0.879993005992753","0.854392670576735","0.905593341408771"
"Nein","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","308","0.863724693526405","0.827678889203027","0.899770497849782"
"Nein","2015","indirekter Migrationshintergrund","2","287","0.926267154760493","0.89740747931102","0.955126830209965"
"Nein","2015","indirekter Migrationshintergrund","3","265","0.941668643222921","0.914694405186087","0.968642881259755"
"Nein","2015","indirekter Migrationshintergrund","4","311","0.941520497834347","0.916760234078961","0.966280761589733"
"Nein","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","304","0.94567310441561","0.921068450871688","0.970277757959532"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","2","","","",""
"Ja","2016","kein Migrationshintergrund","3","","","",""
"Ja","2016","kein Migrationshintergrund","4","","","",""
"Ja","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","2","","","",""
"Ja","2016","direkter Migrationshintergrund","3","","","",""
"Ja","2016","direkter Migrationshintergrund","4","","","",""
"Ja","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","2","","","",""
"Ja","2016","indirekter Migrationshintergrund","3","","","",""
"Ja","2016","indirekter Migrationshintergrund","4","","","",""
"Ja","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","2","","","",""
"Nein","2016","kein Migrationshintergrund","3","","","",""
"Nein","2016","kein Migrationshintergrund","4","","","",""
"Nein","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","2","","","",""
"Nein","2016","direkter Migrationshintergrund","3","","","",""
"Nein","2016","direkter Migrationshintergrund","4","","","",""
"Nein","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","2","","","",""
"Nein","2016","indirekter Migrationshintergrund","3","","","",""
"Nein","2016","indirekter Migrationshintergrund","4","","","",""
"Nein","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","346","0.225441219962683","0.205652702288148","0.245229737637218"
"Ja","2017","kein Migrationshintergrund","2","480","0.210685013403877","0.19511756680896","0.226252459998794"
"Ja","2017","kein Migrationshintergrund","3","550","0.178937368190415","0.165940206570924","0.191934529809907"
"Ja","2017","kein Migrationshintergrund","4","908","0.181681645496975","0.17134279685517","0.19202049413878"
"Ja","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","955","0.136293019807261","0.128356942482195","0.144229097132328"
"Ja","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","205","0.218092264801403","0.19307887009856","0.243105659504246"
"Ja","2017","direkter Migrationshintergrund","2","136","0.160802996710402","0.138281270515933","0.183324722904871"
"Ja","2017","direkter Migrationshintergrund","3","121","0.185126987568668","0.159523342802446","0.210730632334889"
"Ja","2017","direkter Migrationshintergrund","4","123","0.14910800707022","0.125120004478094","0.173096009662346"
"Ja","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","91","0.123360720493333","0.101028880781837","0.145692560204828"
"Ja","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.123395781413227","0.0884366553757919","0.158354907450661"
"Ja","2017","indirekter Migrationshintergrund","2","33","0.103047280006352","0.0685872589199974","0.137507301092706"
"Ja","2017","indirekter Migrationshintergrund","3","21","","",""
"Ja","2017","indirekter Migrationshintergrund","4","35","0.0814320081851753","0.0534124827856114","0.109451533584739"
"Ja","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.0839663739100209","0.057218980064435","0.110713767755607"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1367","0.774558780037317","0.754770262362782","0.794347297711851"
"Nein","2017","kein Migrationshintergrund","2","2156","0.789314986596123","0.773747540001206","0.80488243319104"
"Nein","2017","kein Migrationshintergrund","3","2791","0.821062631809585","0.808065470190094","0.834059793429076"
"Nein","2017","kein Migrationshintergrund","4","4435","0.818318354503025","0.80797950586122","0.82865720314483"
"Nein","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6225","0.863706980192739","0.855770902867672","0.871643057517805"
"Nein","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","842","0.781907735198597","0.756894340495754","0.80692112990144"
"Nein","2017","direkter Migrationshintergrund","2","886","0.839197003289598","0.816675277095129","0.861718729484067"
"Nein","2017","direkter Migrationshintergrund","3","763","0.814873012431332","0.789269367665111","0.840476657197553"
"Nein","2017","direkter Migrationshintergrund","4","724","0.85089199292978","0.826903990337654","0.874879995521906"
"Nein","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","742","0.876639279506667","0.854307439795172","0.898971119218163"
"Nein","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","303","0.876604218586773","0.841645092549339","0.911563344624208"
"Nein","2017","indirekter Migrationshintergrund","2","266","0.896952719993648","0.862492698907294","0.931412741080003"
"Nein","2017","indirekter Migrationshintergrund","3","264","0.960888499824346","0.938381666437381","0.983395333211311"
"Nein","2017","indirekter Migrationshintergrund","4","331","0.918567991814825","0.890548466415261","0.946587517214389"
"Nein","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","378","0.916033626089979","0.889286232244393","0.942781019935565"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","2","","","",""
"Ja","2018","kein Migrationshintergrund","3","","","",""
"Ja","2018","kein Migrationshintergrund","4","","","",""
"Ja","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","2","","","",""
"Ja","2018","direkter Migrationshintergrund","3","","","",""
"Ja","2018","direkter Migrationshintergrund","4","","","",""
"Ja","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","2","","","",""
"Ja","2018","indirekter Migrationshintergrund","3","","","",""
"Ja","2018","indirekter Migrationshintergrund","4","","","",""
"Ja","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","2","","","",""
"Nein","2018","kein Migrationshintergrund","3","","","",""
"Nein","2018","kein Migrationshintergrund","4","","","",""
"Nein","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","2","","","",""
"Nein","2018","direkter Migrationshintergrund","3","","","",""
"Nein","2018","direkter Migrationshintergrund","4","","","",""
"Nein","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","2","","","",""
"Nein","2018","indirekter Migrationshintergrund","3","","","",""
"Nein","2018","indirekter Migrationshintergrund","4","","","",""
"Nein","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
