year,migback,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Yes,0.24630552586209714,550,18806,0.24600089050800483,0.24661016121618945
2013,No migration background,1st Quintile,No,0.7536944741379029,1888,18806,0.7533898387838106,0.7539991094919952
2013,No migration background,2nd Quintile,Yes,0.19974019635479184,565,18806,0.19947840471314568,0.200001987996438
2013,No migration background,2nd Quintile,No,0.8002598036452081,2328,18806,0.7999980120035619,0.8005215952868543
2013,No migration background,3rd Quintile,Yes,0.19454317964259144,621,18806,0.19429859991537507,0.1947877593698078
2013,No migration background,3rd Quintile,No,0.8054568203574085,2529,18806,0.8052122406301921,0.8057014000846249
2013,No migration background,4th Quintile,Yes,0.18796039594090133,625,18806,0.187733399114893,0.18818739276690966
2013,No migration background,4th Quintile,No,0.8120396040590986,2951,18806,0.8118126072330902,0.8122666008851069
2013,No migration background,5th Quintile,Yes,0.14867870315748327,631,18806,0.14847800287842666,0.14887940343653988
2013,No migration background,5th Quintile,No,0.8513212968425167,3745,18806,0.8511205965634601,0.8515219971215733
2013,Direct migration background,1st Quintile,Yes,0.26661561914137005,109,18806,0.26588941128852345,0.26734182699421666
2013,Direct migration background,1st Quintile,No,0.7333843808586299,407,18806,0.7326581730057833,0.7341105887114765
2013,Direct migration background,2nd Quintile,Yes,0.1687408298077748,76,18806,0.16807068022753566,0.16941097938801394
2013,Direct migration background,2nd Quintile,No,0.8312591701922251,328,18806,0.8305890206119859,0.8319293197724642
2013,Direct migration background,3rd Quintile,Yes,0.25422613824134593,63,18806,0.25330815375687366,0.2551441227258182
2013,Direct migration background,3rd Quintile,No,0.7457738617586541,250,18806,0.7448558772741819,0.7466918462431263
2013,Direct migration background,4th Quintile,Yes,0.253096811609652,55,18806,0.25209491137068757,0.2540987118486164
2013,Direct migration background,4th Quintile,No,0.746903188390348,189,18806,0.7459012881513836,0.7479050886293124
2013,Direct migration background,5th Quintile,Yes,0.15915032338936805,35,18806,0.15831913440496143,0.15998151237377467
2013,Direct migration background,5th Quintile,No,0.8408496766106318,218,18806,0.8400184876262252,0.8416808655950384
2013,Indirect migration background,1st Quintile,No,1.0,140,18806,1.0,1.0
2013,Indirect migration background,2nd Quintile,No,1.0,131,18806,1.0,1.0
2013,Indirect migration background,3rd Quintile,No,1.0,118,18806,1.0,1.0
2013,Indirect migration background,4th Quintile,No,1.0,105,18806,1.0,1.0
2013,Indirect migration background,5th Quintile,No,1.0,149,18806,1.0,1.0
2015,No migration background,1st Quintile,Yes,0.2369830193440471,631,24980,0.2366955047018368,0.23727053398625741
2015,No migration background,1st Quintile,No,0.7630169806559529,2366,24980,0.7627294660137426,0.7633044952981632
2015,No migration background,2nd Quintile,Yes,0.2099201028507371,711,24980,0.20966883766270636,0.21017136803876782
2015,No migration background,2nd Quintile,No,0.790079897149263,3097,24980,0.7898286319612322,0.7903311623372937
2015,No migration background,3rd Quintile,Yes,0.1911888240708389,698,24980,0.1909577950389129,0.1914198531027649
2015,No migration background,3rd Quintile,No,0.8088111759291612,3088,24980,0.8085801468972351,0.8090422049610873
2015,No migration background,4th Quintile,Yes,0.16272145614769112,635,24980,0.16251413286712268,0.16292877942825956
2015,No migration background,4th Quintile,No,0.8372785438523088,3391,24980,0.8370712205717404,0.8374858671328772
2015,No migration background,5th Quintile,Yes,0.14747233373784835,591,24980,0.14727646923196713,0.14766819824372956
2015,No migration background,5th Quintile,No,0.8525276662621517,3851,24980,0.8523318017562705,0.8527235307680329
2015,Direct migration background,1st Quintile,Yes,0.235656153074825,288,24980,0.2351666788932672,0.23614562725638277
2015,Direct migration background,1st Quintile,No,0.764343846925175,1254,24980,0.7638543727436172,0.7648333211067327
2015,Direct migration background,2nd Quintile,Yes,0.18370667370674357,187,24980,0.18319357777399606,0.18421976963949108
2015,Direct migration background,2nd Quintile,No,0.8162933262932565,943,24980,0.815780230360509,0.816806422226004
2015,Direct migration background,3rd Quintile,Yes,0.13582390976575168,98,24980,0.13528060580083565,0.1363672137306677
2015,Direct migration background,3rd Quintile,No,0.8641760902342485,705,24980,0.8636327862693325,0.8647193941991644
2015,Direct migration background,4th Quintile,Yes,0.15945424087819465,71,24980,0.1587579998144399,0.16015048194194942
2015,Direct migration background,4th Quintile,No,0.8405457591218054,422,24980,0.8398495180580506,0.8412420001855602
2015,Direct migration background,5th Quintile,Yes,0.11703374673065768,55,24980,0.11644252760144527,0.11762496585987009
2015,Direct migration background,5th Quintile,No,0.8829662532693424,392,24980,0.88237503414013,0.8835574723985549
2015,Indirect migration background,1st Quintile,Yes,0.09837266340471273,52,24980,0.09775695846616325,0.09898836834326222
2015,Indirect migration background,1st Quintile,No,0.9016273365952874,416,24980,0.9010116316567379,0.9022430415338368
2015,Indirect migration background,2nd Quintile,Yes,0.07065570126234777,32,24980,0.07003610769636337,0.07127529482833217
2015,Indirect migration background,2nd Quintile,No,0.9293442987376522,311,24980,0.9287247051716678,0.9299638923036366
2015,Indirect migration background,3rd Quintile,No,1.0,266,24980,1.0,1.0
2015,Indirect migration background,4th Quintile,No,1.0,229,24980,1.0,1.0
2015,Indirect migration background,5th Quintile,No,1.0,200,24980,1.0,1.0
2017,No migration background,1st Quintile,Yes,0.2132740217089059,483,22758,0.2129704808252007,0.21357756259261107
2017,No migration background,1st Quintile,No,0.7867259782910941,2158,22758,0.7864224374073889,0.7870295191747994
2017,No migration background,2nd Quintile,Yes,0.20044304585670547,587,22758,0.2001782118068842,0.20070787990652675
2017,No migration background,2nd Quintile,No,0.7995569541432945,2788,22758,0.7992921200934733,0.7998217881931158
2017,No migration background,3rd Quintile,Yes,0.20110718927812993,600,22758,0.2008538201496723,0.20136055840658756
2017,No migration background,3rd Quintile,No,0.79889281072187,2846,22758,0.7986394415934124,0.7991461798503277
2017,No migration background,4th Quintile,Yes,0.14146978352562037,534,22758,0.14125821988431944,0.1416813471669213
2017,No migration background,4th Quintile,No,0.8585302164743797,3065,22758,0.8583186528330787,0.8587417801156806
2017,No migration background,5th Quintile,Yes,0.13652964904381895,513,22758,0.13632500372213519,0.13673429436550272
2017,No migration background,5th Quintile,No,0.8634703509561811,3424,22758,0.8632657056344973,0.8636749962778648
2017,Direct migration background,1st Quintile,Yes,0.20402167528292656,259,22758,0.20354854173382916,0.20449480883202395
2017,Direct migration background,1st Quintile,No,0.7959783247170735,1337,22758,0.7955051911679761,0.7964514582661709
2017,Direct migration background,2nd Quintile,Yes,0.13417252128759868,158,22758,0.1337308401363203,0.13461420243887706
2017,Direct migration background,2nd Quintile,No,0.8658274787124014,1021,22758,0.865385797561123,0.8662691598636798
2017,Direct migration background,3rd Quintile,Yes,0.15919477319257838,108,22758,0.15862602477800894,0.15976352160714782
2017,Direct migration background,3rd Quintile,No,0.8408052268074216,611,22758,0.8402364783928522,0.8413739752219911
2017,Direct migration background,4th Quintile,Yes,0.14861369119591916,63,22758,0.14798767694868842,0.1492397054431499
2017,Direct migration background,4th Quintile,No,0.8513863088040807,441,22758,0.85076029455685,0.8520123230513115
2017,Direct migration background,5th Quintile,Yes,0.1327997426980798,48,22758,0.13214253484733646,0.13345695054882312
2017,Direct migration background,5th Quintile,No,0.8672002573019203,375,22758,0.866543049451177,0.8678574651526636
2017,Indirect migration background,1st Quintile,Yes,0.14181091181711272,56,22758,0.14107976951097437,0.14254205412325108
2017,Indirect migration background,1st Quintile,No,0.8581890881828873,383,22758,0.857457945876749,0.8589202304890257
2017,Indirect migration background,2nd Quintile,No,1.0,272,22758,1.0,1.0
2017,Indirect migration background,3rd Quintile,No,1.0,235,22758,1.0,1.0
2017,Indirect migration background,4th Quintile,No,1.0,217,22758,1.0,1.0
2017,Indirect migration background,5th Quintile,No,1.0,176,22758,1.0,1.0
2019,No migration background,1st Quintile,Yes,0.22828560832791123,543,22642,0.227993213937939,0.22857800271788345
2019,No migration background,1st Quintile,No,0.7717143916720889,2154,22642,0.7714219972821167,0.7720067860620611
2019,No migration background,2nd Quintile,Yes,0.21322041882463838,673,22642,0.21296512534788511,0.21347571230139165
2019,No migration background,2nd Quintile,No,0.7867795811753616,2825,22642,0.7865242876986084,0.7870348746521149
2019,No migration background,3rd Quintile,Yes,0.17015350523571154,576,22642,0.16992675599585638,0.1703802544755667
2019,No migration background,3rd Quintile,No,0.8298464947642884,2976,22642,0.8296197455244332,0.8300732440041436
2019,No migration background,4th Quintile,Yes,0.15414155218343611,567,22642,0.15393457266633467,0.15434853170053756
2019,No migration background,4th Quintile,No,0.8458584478165638,3081,22642,0.8456514682994624,0.8460654273336653
2019,No migration background,5th Quintile,Yes,0.1434451735355107,554,22642,0.1432457135141474,0.143644633556874
2019,No migration background,5th Quintile,No,0.8565548264644893,3598,22642,0.856355366443126,0.8567542864858526
2019,Direct migration background,1st Quintile,Yes,0.19344823337291786,210,22642,0.1930061441733821,0.19389032257245362
2019,Direct migration background,1st Quintile,No,0.8065517666270821,1071,22642,0.8061096774275464,0.8069938558266178
2019,Direct migration background,2nd Quintile,Yes,0.15479608133931178,148,22642,0.15434093916864122,0.15525122350998233
2019,Direct migration background,2nd Quintile,No,0.8452039186606882,810,22642,0.8447487764900177,0.8456590608313588
2019,Direct migration background,3rd Quintile,Yes,0.15032046660245516,90,22642,0.14983130744606532,0.150809625758845
2019,Direct migration background,3rd Quintile,No,0.8496795333975448,574,22642,0.849190374241155,0.8501686925539346
2019,Direct migration background,4th Quintile,Yes,0.14605614437376277,68,22642,0.1454561456308126,0.14665614311671293
2019,Direct migration background,4th Quintile,No,0.8539438556262373,364,22642,0.8533438568832872,0.8545438543691875
2019,Direct migration background,5th Quintile,Yes,0.10175968461700775,37,22642,0.1012528720505511,0.10226649718346441
2019,Direct migration background,5th Quintile,No,0.8982403153829922,389,22642,0.8977335028165355,0.8987471279494489
2019,Indirect migration background,1st Quintile,Yes,0.0851874367644224,41,22642,0.08465461411263053,0.08572025941621428
2019,Indirect migration background,1st Quintile,No,0.9148125632355775,379,22642,0.9142797405837856,0.9153453858873694
2019,Indirect migration background,2nd Quintile,No,1.0,281,22642,1.0,1.0
2019,Indirect migration background,3rd Quintile,No,1.0,271,22642,1.0,1.0
2019,Indirect migration background,4th Quintile,No,1.0,175,22642,1.0,1.0
2019,Indirect migration background,5th Quintile,No,1.0,187,22642,1.0,1.0
2021,No migration background,1st Quintile,Yes,0.25002103618159205,433,18782,0.24972958210532217,0.25031249025786195
2021,No migration background,1st Quintile,No,0.749978963818408,1483,18782,0.7496875097421382,0.7502704178946779
2021,No migration background,2nd Quintile,Yes,0.2194091856463095,533,18782,0.21915793039712758,0.21966044089549144
2021,No migration background,2nd Quintile,No,0.7805908143536905,1930,18782,0.7803395591045086,0.7808420696028724
2021,No migration background,3rd Quintile,Yes,0.18434050497748616,434,18782,0.18410931653375925,0.18457169342121307
2021,No migration background,3rd Quintile,No,0.8156594950225139,1935,18782,0.815428306578787,0.8158906834662408
2021,No migration background,4th Quintile,Yes,0.18674139033249182,454,18782,0.1865217646278195,0.18696101603716414
2021,No migration background,4th Quintile,No,0.8132586096675082,2231,18782,0.8130389839628358,0.8134782353721806
2021,No migration background,5th Quintile,Yes,0.14771691183301328,536,18782,0.14752015709577712,0.14791366657024943
2021,No migration background,5th Quintile,No,0.8522830881669866,3127,18782,0.8520863334297505,0.8524798429042227
2021,Direct migration background,1st Quintile,Yes,0.23043421353036928,370,18782,0.22998910372600415,0.2308793233347344
2021,Direct migration background,1st Quintile,No,0.7695657864696307,2194,18782,0.7691206766652656,0.7700108962739958
2021,Direct migration background,2nd Quintile,Yes,0.2063323195668219,149,18782,0.2057894049874265,0.2068752341462173
2021,Direct migration background,2nd Quintile,No,0.793667680433178,775,18782,0.7931247658537827,0.7942105950125734
2021,Direct migration background,3rd Quintile,Yes,0.20705093697829122,73,18782,0.20646408945757688,0.20763778449900555
2021,Direct migration background,3rd Quintile,No,0.7929490630217089,426,18782,0.7923622155009945,0.7935359105424232
2021,Direct migration background,4th Quintile,Yes,0.23157160789032474,60,18782,0.2309174810471689,0.2322257347334806
2021,Direct migration background,4th Quintile,No,0.7684283921096753,352,18782,0.7677742652665194,0.7690825189528312
2021,Direct migration background,5th Quintile,Yes,0.160949989904225,56,18782,0.16034189362746243,0.16155808618098755
2021,Direct migration background,5th Quintile,No,0.839050010095775,376,18782,0.8384419138190125,0.8396581063725375
2021,Indirect migration background,1st Quintile,Yes,0.13765772776460533,41,18782,0.1369530632332469,0.13836239229596375
2021,Indirect migration background,1st Quintile,No,0.8623422722353945,196,18782,0.8616376077040361,0.8630469367667529
2021,Indirect migration background,2nd Quintile,No,1.0,172,18782,1.0,1.0
2021,Indirect migration background,3rd Quintile,No,1.0,152,18782,1.0,1.0
2021,Indirect migration background,4th Quintile,No,1.0,131,18782,1.0,1.0
2021,Indirect migration background,5th Quintile,No,1.0,163,18782,1.0,1.0
