,Unnamed: 0,year,migback,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,2013,No migration background,5th Quintile,No,0.85132,3745,18806,0.8297,0.88014
34,34,2013,Direct migration background,1st Quintile,Yes,0.26662,109,18806,0.21407,0.32171
35,35,2013,Direct migration background,1st Quintile,No,0.73338,407,18806,0.64255,0.81118
36,36,2013,Direct migration background,2nd Quintile,Yes,0.16874,76,18806,0.13504,0.21173
37,37,2013,Direct migration background,2nd Quintile,No,0.83126,328,18806,0.75512,0.92807
38,38,2013,Direct migration background,3rd Quintile,Yes,0.25423,63,18806,0.20132,0.3115
39,39,2013,Direct migration background,3rd Quintile,No,0.74577,250,18806,0.63793,0.84199
40,40,2013,Direct migration background,4th Quintile,Yes,0.2531,55,18806,0.19622,0.31685
41,41,2013,Direct migration background,4th Quintile,No,0.7469,189,18806,0.65515,0.85478
42,42,2013,Direct migration background,5th Quintile,Yes,0.15915,35,18806,0.1163,0.20432
43,43,2013,Direct migration background,5th Quintile,No,0.84085,218,18806,0.71888,1.00481
44,44,2013,Indirect migration background,1st Quintile,No,1.0,140,18806,0.78868,1.27007
45,45,2013,Indirect migration background,2nd Quintile,No,1.0,131,18806,0.83615,1.267
46,46,2013,Indirect migration background,3rd Quintile,No,1.0,118,18806,0.80168,1.17811
47,47,2013,Indirect migration background,4th Quintile,No,1.0,105,18806,0.82327,1.19227
48,48,2013,Indirect migration background,5th Quintile,No,1.0,149,18806,0.84177,1.16742
49,49,2015,No migration background,1st Quintile,Yes,0.23698,631,24980,0.21834,0.25604
50,50,2015,No migration background,1st Quintile,No,0.76302,2366,24980,0.72699,0.80486
51,51,2015,No migration background,2nd Quintile,Yes,0.20992,711,24980,0.19233,0.22293
52,52,2015,No migration background,2nd Quintile,No,0.79008,3097,24980,0.76356,0.821
53,53,2015,No migration background,3rd Quintile,Yes,0.19119,698,24980,0.17979,0.20549
54,54,2015,No migration background,3rd Quintile,No,0.80881,3088,24980,0.77901,0.83885
55,55,2015,No migration background,4th Quintile,Yes,0.16272,635,24980,0.14977,0.17635
56,56,2015,No migration background,4th Quintile,No,0.83728,3391,24980,0.80554,0.86755
57,57,2015,No migration background,5th Quintile,Yes,0.14747,591,24980,0.13607,0.15877
58,58,2015,No migration background,5th Quintile,No,0.85253,3851,24980,0.82489,0.88366
59,59,2015,Direct migration background,1st Quintile,Yes,0.23566,288,24980,0.19995,0.27297
60,60,2015,Direct migration background,1st Quintile,No,0.76434,1254,24980,0.70949,0.83353
61,61,2015,Direct migration background,2nd Quintile,Yes,0.18371,187,24980,0.15522,0.20951
62,62,2015,Direct migration background,2nd Quintile,No,0.81629,943,24980,0.75385,0.89635
63,63,2015,Direct migration background,3rd Quintile,Yes,0.13582,98,24980,0.10353,0.17552
64,64,2015,Direct migration background,3rd Quintile,No,0.86418,705,24980,0.79098,0.96412
65,65,2015,Direct migration background,4th Quintile,Yes,0.15945,71,24980,0.12647,0.19119
66,66,2015,Direct migration background,4th Quintile,No,0.84055,422,24980,0.73517,0.96849
67,67,2015,Direct migration background,5th Quintile,Yes,0.11703,55,24980,0.08044,0.16003
68,68,2015,Direct migration background,5th Quintile,No,0.88297,392,24980,0.75829,1.00961
69,69,2015,Indirect migration background,1st Quintile,Yes,0.09837,52,24980,0.06269,0.14259
70,70,2015,Indirect migration background,1st Quintile,No,0.90163,416,24980,0.80657,1.00102
71,71,2015,Indirect migration background,2nd Quintile,Yes,0.07066,32,24980,0.04822,0.10331
72,72,2015,Indirect migration background,2nd Quintile,No,0.92934,311,24980,0.80809,1.03702
73,73,2015,Indirect migration background,3rd Quintile,No,1.0,266,24980,0.87011,1.17015
74,74,2015,Indirect migration background,4th Quintile,No,1.0,229,24980,0.8513,1.16481
75,75,2015,Indirect migration background,5th Quintile,No,1.0,200,24980,0.85417,1.14135
76,76,2017,No migration background,1st Quintile,Yes,0.21327,483,22758,0.19619,0.23284
77,77,2017,No migration background,1st Quintile,No,0.78673,2158,22758,0.74646,0.82575
78,78,2017,No migration background,2nd Quintile,Yes,0.20044,587,22758,0.18677,0.21555
79,79,2017,No migration background,2nd Quintile,No,0.79956,2788,22758,0.76994,0.83563
80,80,2017,No migration background,3rd Quintile,Yes,0.20111,600,22758,0.1834,0.21573
81,81,2017,No migration background,3rd Quintile,No,0.79889,2846,22758,0.76795,0.83317
82,82,2017,No migration background,4th Quintile,Yes,0.14147,534,22758,0.13,0.15351
83,83,2017,No migration background,4th Quintile,No,0.85853,3065,22758,0.82486,0.8967
84,84,2017,No migration background,5th Quintile,Yes,0.13653,513,22758,0.12473,0.14907
85,85,2017,No migration background,5th Quintile,No,0.86347,3424,22758,0.8314,0.89678
86,86,2017,Direct migration background,1st Quintile,Yes,0.20402,259,22758,0.17229,0.2429
87,87,2017,Direct migration background,1st Quintile,No,0.79598,1337,22758,0.73923,0.85636
88,88,2017,Direct migration background,2nd Quintile,Yes,0.13417,158,22758,0.10508,0.1629
89,89,2017,Direct migration background,2nd Quintile,No,0.86583,1021,22758,0.80008,0.95233
90,90,2017,Direct migration background,3rd Quintile,Yes,0.15919,108,22758,0.12235,0.20002
91,91,2017,Direct migration background,3rd Quintile,No,0.84081,611,22758,0.74075,0.92879
92,92,2017,Direct migration background,4th Quintile,Yes,0.14861,63,22758,0.10247,0.19973
93,93,2017,Direct migration background,4th Quintile,No,0.85139,441,22758,0.74716,0.99717
94,94,2017,Direct migration background,5th Quintile,Yes,0.1328,48,22758,0.07985,0.20159
95,95,2017,Direct migration background,5th Quintile,No,0.8672,375,22758,0.7494,1.01581
96,96,2017,Indirect migration background,1st Quintile,Yes,0.14181,56,22758,0.09004,0.20109
97,97,2017,Indirect migration background,1st Quintile,No,0.85819,383,22758,0.74831,0.97113
98,98,2017,Indirect migration background,2nd Quintile,No,1.0,272,22758,0.8604,1.17583
99,99,2017,Indirect migration background,3rd Quintile,No,1.0,235,22758,0.83885,1.19693
100,100,2017,Indirect migration background,4th Quintile,No,1.0,217,22758,0.85571,1.15882
101,101,2017,Indirect migration background,5th Quintile,No,1.0,176,22758,0.8208,1.21657
102,102,2019,No migration background,1st Quintile,Yes,0.22829,543,22642,0.20618,0.24962
103,103,2019,No migration background,1st Quintile,No,0.77171,2154,22642,0.72169,0.80913
104,104,2019,No migration background,2nd Quintile,Yes,0.21322,673,22642,0.1989,0.2269
105,105,2019,No migration background,2nd Quintile,No,0.78678,2825,22642,0.75218,0.81708
106,106,2019,No migration background,3rd Quintile,Yes,0.17015,576,22642,0.15661,0.1858
107,107,2019,No migration background,3rd Quintile,No,0.82985,2976,22642,0.79436,0.86078
108,108,2019,No migration background,4th Quintile,Yes,0.15414,567,22642,0.14282,0.16881
109,109,2019,No migration background,4th Quintile,No,0.84586,3081,22642,0.8149,0.87687
110,110,2019,No migration background,5th Quintile,Yes,0.14345,554,22642,0.12943,0.15447
111,111,2019,No migration background,5th Quintile,No,0.85655,3598,22642,0.82606,0.88477
112,112,2019,Direct migration background,1st Quintile,Yes,0.19345,210,22642,0.16273,0.23092
113,113,2019,Direct migration background,1st Quintile,No,0.80655,1071,22642,0.74095,0.88661
114,114,2019,Direct migration background,2nd Quintile,Yes,0.1548,148,22642,0.12564,0.18397
115,115,2019,Direct migration background,2nd Quintile,No,0.8452,810,22642,0.75555,0.92494
116,116,2019,Direct migration background,3rd Quintile,Yes,0.15032,90,22642,0.10556,0.21952
117,117,2019,Direct migration background,3rd Quintile,No,0.84968,574,22642,0.7456,0.9411
118,118,2019,Direct migration background,4th Quintile,Yes,0.14606,68,22642,0.0999,0.20377
119,119,2019,Direct migration background,4th Quintile,No,0.85394,364,22642,0.74064,0.99499
120,120,2019,Direct migration background,5th Quintile,Yes,0.10176,37,22642,0.07224,0.135
121,121,2019,Direct migration background,5th Quintile,No,0.89824,389,22642,0.78047,1.01122
122,122,2019,Indirect migration background,1st Quintile,Yes,0.08519,41,22642,0.05759,0.1188
123,123,2019,Indirect migration background,1st Quintile,No,0.91481,379,22642,0.81617,1.02204
124,124,2019,Indirect migration background,2nd Quintile,No,1.0,281,22642,0.86368,1.14588
125,125,2019,Indirect migration background,3rd Quintile,No,1.0,271,22642,0.85805,1.13121
126,126,2019,Indirect migration background,4th Quintile,No,1.0,175,22642,0.81569,1.19262
127,127,2019,Indirect migration background,5th Quintile,No,1.0,187,22642,0.8071,1.13499
128,128,2021,No migration background,1st Quintile,Yes,0.25002,433,18782,0.22174,0.2772
129,129,2021,No migration background,1st Quintile,No,0.74998,1483,18782,0.70761,0.78902
130,130,2021,No migration background,2nd Quintile,Yes,0.21941,533,18782,0.20331,0.2383
131,131,2021,No migration background,2nd Quintile,No,0.78059,1930,18782,0.73912,0.82163
132,132,2021,No migration background,3rd Quintile,Yes,0.18434,434,18782,0.16266,0.20645
133,133,2021,No migration background,3rd Quintile,No,0.81566,1935,18782,0.77468,0.86326
134,134,2021,No migration background,4th Quintile,Yes,0.18674,454,18782,0.17235,0.20209
135,135,2021,No migration background,4th Quintile,No,0.81326,2231,18782,0.77152,0.8509
136,136,2021,No migration background,5th Quintile,Yes,0.14772,536,18782,0.13051,0.16625
137,137,2021,No migration background,5th Quintile,No,0.85228,3127,18782,0.8128,0.89211
138,138,2021,Direct migration background,1st Quintile,Yes,0.23043,370,18782,0.17544,0.2799
139,139,2021,Direct migration background,1st Quintile,No,0.76957,2194,18782,0.69016,0.86615
140,140,2021,Direct migration background,2nd Quintile,Yes,0.20633,149,18782,0.13496,0.26785
141,141,2021,Direct migration background,2nd Quintile,No,0.79367,775,18782,0.65872,0.92373
142,142,2021,Direct migration background,3rd Quintile,Yes,0.20705,73,18782,0.14671,0.26972
143,143,2021,Direct migration background,3rd Quintile,No,0.79295,426,18782,0.67745,0.90996
144,144,2021,Direct migration background,4th Quintile,Yes,0.23157,60,18782,0.1391,0.33674
145,145,2021,Direct migration background,4th Quintile,No,0.76843,352,18782,0.65566,0.89682
146,146,2021,Direct migration background,5th Quintile,Yes,0.16095,56,18782,0.1069,0.23227
147,147,2021,Direct migration background,5th Quintile,No,0.83905,376,18782,0.69831,1.00282
148,148,2021,Indirect migration background,1st Quintile,Yes,0.13766,41,18782,0.09846,0.18128
149,149,2021,Indirect migration background,1st Quintile,No,0.86234,196,18782,0.68711,1.02231
150,150,2021,Indirect migration background,2nd Quintile,No,1.0,172,18782,0.82571,1.1777
151,151,2021,Indirect migration background,3rd Quintile,No,1.0,152,18782,0.75265,1.25807
152,152,2021,Indirect migration background,4th Quintile,No,1.0,131,18782,0.74751,1.25647
153,153,2021,Indirect migration background,5th Quintile,No,1.0,163,18782,0.8118,1.25086
