year,ple0022,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,No,Indirect migration background,3rd Quintile,0.008398475353705019,44486,0.007550441457391831,0.009246509250018208
2013,No,Indirect migration background,2nd Quintile,0.006783383939530978,44486,0.006020621006146514,0.007546146872915441
2013,No,Indirect migration background,1st Quintile,0.004845274242522127,44486,0.004199993240539288,0.005490555244504965
2015,Yes,No migration background,5th Quintile,0.2341047503045067,38036,0.2298492712911631,0.2383602293178503
2015,Yes,No migration background,4th Quintile,0.20828258221680876,38036,0.20420154807210214,0.21236361636151538
2015,Yes,No migration background,3rd Quintile,0.15834348355663824,38036,0.1546746653320763,0.16201230178120019
2015,Yes,No migration background,2nd Quintile,0.11717417783191231,38036,0.11394187440079388,0.12040648126303073
2015,Yes,No migration background,1st Quintile,0.07771010962241169,38036,0.07501962114219841,0.08040059810262497
2015,Yes,Direct migration background,1st Quintile,0.04555420219244823,38036,0.04345864986652099,0.04764975451837548
2015,Yes,Direct migration background,3rd Quintile,0.03848964677222899,38036,0.03655630961771846,0.04042298392673952
2015,Yes,Direct migration background,2nd Quintile,0.03556638246041413,38036,0.0337050897807187,0.03742767514010956
2015,Yes,Direct migration background,4th Quintile,0.02874543239951279,38036,0.027066204612876066,0.03042466018614951
2015,Yes,Direct migration background,5th Quintile,0.02192448233861145,38036,0.020452815445343248,0.023396149231879652
2015,Yes,Indirect migration background,2nd Quintile,0.008282582216808769,38036,0.007371756046998877,0.00919340838661866
2015,Yes,Indirect migration background,4th Quintile,0.007308160779537149,38036,0.006452168348668857,0.008164153210405442
2015,Yes,Indirect migration background,3rd Quintile,0.00682095006090134,38036,0.005993779895206108,0.007648120226596571
2015,Yes,Indirect migration background,1st Quintile,0.00584652862362972,38036,0.005080342276731718,0.006612714970527722
2015,Yes,Indirect migration background,5th Quintile,0.00584652862362972,38036,0.005080342276731718,0.006612714970527722
2015,No,No migration background,5th Quintile,0.27543708799082833,38036,0.27094748528404483,0.27992669069761184
2015,No,No migration background,4th Quintile,0.19561478933791918,38036,0.19162829149274785,0.1996012871830905
2015,No,No migration background,3rd Quintile,0.13910385019585364,38036,0.13562605814759077,0.1425816422441165
2015,No,No migration background,2nd Quintile,0.08951944205598548,38036,0.08665029588966833,0.09238858822230264
2015,No,No migration background,1st Quintile,0.05493455622432407,38036,0.05264467791124842,0.05722443453739972
2015,No,Direct migration background,3rd Quintile,0.041033725040603805,38036,0.03904015824718681,0.0430272918340208
2015,No,Direct migration background,2nd Quintile,0.03993503391611732,38036,0.03796721109958541,0.041902856732649235
2015,No,Direct migration background,4th Quintile,0.037259959873889366,38036,0.03535654104710326,0.039163378700675475
2015,No,Direct migration background,1st Quintile,0.03004681379573899,38036,0.028331145792759662,0.031762481798718316
2015,No,Direct migration background,5th Quintile,0.029234737747205503,38036,0.027541704967685585,0.03092777052672542
2015,No,Indirect migration background,4th Quintile,0.01581159835674023,38036,0.01455792135107987,0.01706527536240059
2015,No,Indirect migration background,5th Quintile,0.01528613738415974,38036,0.014053138858835348,0.01651913590948413
2015,No,Indirect migration background,3rd Quintile,0.01347090856979077,38036,0.012312365871260039,0.014629451268321502
2015,No,Indirect migration background,2nd Quintile,0.013136524314512277,38036,0.01199225717333861,0.014280791455685945
2015,No,Indirect migration background,1st Quintile,0.010174835196331326,38036,0.00916627554602681,0.011183394846635842
2017,Yes,No migration background,5th Quintile,0.27973631413012323,45410,0.2756077360342873,0.2838648922259592
2017,Yes,No migration background,4th Quintile,0.20980223559759242,45410,0.2060572230723622,0.21354724812282264
2017,Yes,No migration background,3rd Quintile,0.14474061335626254,45410,0.14150449460875625,0.14797673210376883
2017,Yes,No migration background,2nd Quintile,0.09114359415305245,45410,0.08849636807793577,0.09379082022816913
2017,Yes,No migration background,1st Quintile,0.05359701920321009,45410,0.05152550131133087,0.05566853709508931
2017,Yes,Direct migration background,1st Quintile,0.042705646316996276,45410,0.040845934209275785,0.04456535842471677
2017,Yes,Direct migration background,3rd Quintile,0.03955288048151333,45410,0.03776018671622555,0.0413455742468011
2017,Yes,Direct migration background,4th Quintile,0.03840642017770135,45410,0.036638844518453936,0.040173995836948764
2017,Yes,Direct migration background,2nd Quintile,0.03296073373459444,45410,0.031318629162635656,0.034602838306553224
2017,Yes,Direct migration background,5th Quintile,0.028948122671252508,45410,0.02740602550652887,0.030490219835976145
2017,Yes,Indirect migration background,5th Quintile,0.01060475781026082,45410,0.00966261745516192,0.011546898165359719
2017,Yes,Indirect migration background,1st Quintile,0.00831183720263686,45410,0.007476779667365999,0.00914689473790772
2017,Yes,Indirect migration background,2nd Quintile,0.008025222126683863,45410,0.0072045698734210335,0.008845874379946692
2017,Yes,Indirect migration background,3rd Quintile,0.006305531670965893,45410,0.005577470931902612,0.007033592410029174
2017,Yes,Indirect migration background,4th Quintile,0.005159071367153913,45410,0.004500135860096999,0.005818006874210826
2017,No,No migration background,5th Quintile,0.3118735145189625,45410,0.30761259133771257,0.31613443770021243
2017,No,No migration background,4th Quintile,0.19091660638627675,45410,0.18730168533307137,0.19453152743948213
2017,No,No migration background,3rd Quintile,0.12090523922703317,45410,0.11790662410624629,0.12390385434782004
2017,No,No migration background,2nd Quintile,0.06995969825359098,45410,0.06761355153090988,0.07230584497627209
2017,No,Direct migration background,3rd Quintile,0.04593365712514209,45410,0.04400819437961537,0.047859119870668806
2017,No,No migration background,1st Quintile,0.04428025214425958,45410,0.04238812357606182,0.04617238071245734
2017,No,Direct migration background,4th Quintile,0.04071509765423168,45410,0.038897357229934364,0.042532838078529
2017,No,Direct migration background,2nd Quintile,0.039113361579001756,45410,0.03733024815740856,0.04089647500059495
2017,No,Direct migration background,5th Quintile,0.03849333471117082,45410,0.036723840125930406,0.040262829296411236
2017,No,Direct migration background,1st Quintile,0.03146636354242017,45410,0.029860676316348506,0.03307205076849183
2017,No,Indirect migration background,5th Quintile,0.018497468223623022,45410,0.017258151878779354,0.01973678456846669
2017,No,Indirect migration background,4th Quintile,0.014932313733595123,45410,0.013816794892586045,0.016047832574604202
2017,No,Indirect migration background,3rd Quintile,0.012968895318797148,45410,0.011928263185289651,0.014009527452304644
2017,No,Indirect migration background,2nd Quintile,0.011470497054872377,45410,0.01049108316904854,0.012449910940696213
2017,No,Indirect migration background,1st Quintile,0.008473700527022838,45410,0.007630620122796283,0.009316780931249392
2019,Yes,No migration background,5th Quintile,0.3311055416318574,42417,0.32662688135869816,0.33558420190501664
2019,Yes,No migration background,4th Quintile,0.20662768031189083,42417,0.20277450411380504,0.2104808565099766
2019,Yes,No migration background,3rd Quintile,0.14202172096908938,42417,0.13869970566514853,0.14534373627303024
2019,Yes,No migration background,2nd Quintile,0.07964355332776385,42417,0.0770669981935904,0.0822201084619373
2019,Yes,No migration background,1st Quintile,0.05179615705931495,42417,0.04968711266330041,0.05390520145532949
2019,Yes,Direct migration background,4th Quintile,0.036758563074352546,42417,0.034967821410063354,0.03854930473864174
2019,Yes,Direct migration background,5th Quintile,0.03258145363408521,42417,0.03089187453069545,0.03427103273747498
2019,Yes,Direct migration background,2nd Quintile,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Yes,Direct migration background,3rd Quintile,0.028961292119186854,42417,0.027365363969889433,0.030557220268484276
2019,Yes,Direct migration background,1st Quintile,0.023948760790866053,42417,0.022493757658093236,0.02540376392363887
2019,Yes,Indirect migration background,5th Quintile,0.010303536619326092,42417,0.009342521400271654,0.011264551838380531
2019,Yes,Indirect migration background,4th Quintile,0.009468114731272625,42417,0.00854649432388156,0.01038973513866369
2019,Yes,Indirect migration background,2nd Quintile,0.00556947925368978,42417,0.004861238987305036,0.0062777195200745236
2019,Yes,Indirect migration background,3rd Quintile,0.005291005291005291,42417,0.004600601420844819,0.005981409161165762
2019,Yes,Indirect migration background,1st Quintile,0.004177109440267335,42417,0.0035633261284259746,0.0047908927521086945
2019,No,No migration background,5th Quintile,0.36628696833524926,42417,0.3617019281154421,0.3708720085550564
2019,No,No migration background,4th Quintile,0.19139931027275578,42417,0.18765541807853858,0.19514320246697298
2019,No,No migration background,3rd Quintile,0.1079527641341833,42417,0.10499953661860915,0.11090599164975744
2019,No,No migration background,2nd Quintile,0.061500679276831435,42417,0.05921432759026502,0.06378703096339784
2019,No,Direct migration background,5th Quintile,0.04216741561291671,42417,0.040254836570466905,0.044079994655366515
2019,No,Direct migration background,4th Quintile,0.03892778764761208,42417,0.03708704121149599,0.04076853408372817
2019,No,No migration background,1st Quintile,0.03767373811265545,42417,0.03586170294171146,0.039485773283599444
2019,No,Direct migration background,3rd Quintile,0.03594942000209008,42417,0.03417775359350104,0.037721086410679124
2019,No,Direct migration background,2nd Quintile,0.030567457414567876,42417,0.02892922863231172,0.03220568619682403
2019,No,Indirect migration background,5th Quintile,0.020900825582610513,42417,0.019539439960915454,0.022262211204305573
2019,No,Direct migration background,1st Quintile,0.020012540495349566,42417,0.01867979424985701,0.021345286740842122
2019,No,Indirect migration background,4th Quintile,0.01703417284982757,42417,0.01580272554779585,0.01826562015185929
2019,No,Indirect migration background,3rd Quintile,0.01306301598913157,42417,0.01198244690504287,0.014143585073220272
2019,No,Indirect migration background,2nd Quintile,0.00998014421569652,42417,0.009034176188986408,0.010926112242406631
2019,No,Indirect migration background,1st Quintile,0.006583760058522311,42417,0.005814118125163122,0.0073534019918815
2021,Yes,No migration background,5th Quintile,0.388268156424581,27598,0.3825182113377822,0.39401810151137984
2021,Yes,No migration background,4th Quintile,0.1654252017380509,27598,0.1610414017034972,0.16980900177260458
2021,Yes,No migration background,3rd Quintile,0.0931098696461825,27598,0.08968146193476721,0.09653827735759778
2021,Yes,No migration background,2nd Quintile,0.05493482309124767,27598,0.05224655849964969,0.05762308768284565
2021,Yes,Direct migration background,1st Quintile,0.05276225946617008,27598,0.05012466237337389,0.05539985655896627
2021,Yes,Direct migration background,5th Quintile,0.04655493482309125,27598,0.044069239098512486,0.04904063054767001
2021,Yes,Direct migration background,2nd Quintile,0.04314090626939789,27598,0.04074380770060259,0.045538004838193195
2021,Yes,No migration background,1st Quintile,0.040968342644320296,27598,0.0386297319280193,0.04330695336062129
2021,Yes,Direct migration background,4th Quintile,0.040657976412166355,27598,0.038327863961507155,0.042988088862825555
2021,Yes,Direct migration background,3rd Quintile,0.037243947858473,27598,0.035009844559400594,0.03947805115754541
2021,Yes,Indirect migration background,5th Quintile,0.01520794537554314,27598,0.013764086302765197,0.016651804448321084
2021,Yes,Indirect migration background,3rd Quintile,0.006517690875232775,27598,0.005568301833577775,0.007467079916887775
2021,Yes,Indirect migration background,4th Quintile,0.006517690875232775,27598,0.005568301833577775,0.007467079916887775
2021,Yes,Indirect migration background,2nd Quintile,0.006207324643078833,27598,0.0052806710975923585,0.007133978188565308
2021,Yes,Indirect migration background,1st Quintile,0.002482929857231533,27598,0.0018957655335375104,0.003070094180925556
2021,No,No migration background,5th Quintile,0.4100325068519345,27598,0.4042296687785043,0.41583534492536467
2021,No,No migration background,4th Quintile,0.1409905029001211,27598,0.1368845763256468,0.14509642947459542
2021,No,No migration background,3rd Quintile,0.06628848237618713,27598,0.06335324882927318,0.06922371592310109
2021,No,Direct migration background,1st Quintile,0.06603352667474026,27598,0.06310354330263175,0.06896351004684877
2021,No,Direct migration background,5th Quintile,0.060424501242909046,27598,0.05761331483099045,0.06323568765482765
2021,No,Direct migration background,2nd Quintile,0.052329657721970804,27598,0.049702296063030865,0.05495701938091074
2021,No,Direct migration background,3rd Quintile,0.04378864172350054,27598,0.04137443223609372,0.046202851210907364
2021,No,Direct migration background,4th Quintile,0.042386385365542734,27598,0.04000940489629752,0.044763365834787947
2021,No,No migration background,2nd Quintile,0.037988399515584165,27598,0.03573295099456943,0.040243848036598896
2021,No,No migration background,1st Quintile,0.027726432532347505,27598,0.02578930371133188,0.029663561353363132
2021,No,Indirect migration background,5th Quintile,0.023774619159920962,27598,0.021977201112830358,0.025572037207011566
2021,No,Indirect migration background,4th Quintile,0.011727962266556187,27598,0.01045777779221639,0.012998146740895984
2021,No,Indirect migration background,3rd Quintile,0.006310153610810122,27598,0.005375904575473565,0.007244402646146678
2021,No,Indirect migration background,2nd Quintile,0.006118936834724966,27598,0.005198863468514628,0.007039010200935305
2021,No,Indirect migration background,1st Quintile,0.004079291223149977,27598,0.0033272840153832158,0.004831298430916739
